,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254249329574641,0,0,0,0,0,0,0,0,0,0,0,0,0.232236326583094,0,0,0,0,0,0,0,0,0,0,0,-0.0107514521172804,0,0,0,0.460888262741088,0,0,0.0190523982795324,0,0,0.00448948922272437,-0.127113771629983,0,0,0,-0.229864413903388,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335641085933913,0.23412486782342,0,0.00576231801851969,0,0,0,0,0.47639957649894,0,0,0,0,0,0,0,0,0,-0.373385825538834,0,0,0,0,-0.122826136997016,0,0,0,0,0,0,0,0,0,0,0,0.108719216634344,0.0453864864281245,-0.039307632950247,0,0,0,0,0.0749537286127829,0,0,0
X600015.CH.EQUITY,0,0,0.0706583235109332,0,0,0,0,0.427223109193164,0.0482917852217481,0,0,0,0.130949048375366,0,0,0.176346398109069,0,0,0,0,0,0,0.204736536123739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703614641717343,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115934189637667,0.484938827936696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140401786652392,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.326763296076769,0,0,0,0,0,0,0,0.304767456709625,0,0.0713005356829987,-0.118785386280599,0,0,0.0698082674815517,0,0,0,0,0,0,0,0,0,0,0,0,0.0349847130873637,0,0.0676260116852153,0,0,0,0,0,0,-0.0990825966654776,0,0,0,0,0,0,0,0.273306607442056,0,0,0,-0.298286921643115
X601166.CH.EQUITY,0,0,0.240672915087977,0,0,0,0,0,0,0.230378135130861,0,0,0,0,0,0,0,0,0.00922584334134727,0,0,0,0,0,0,0,0,0,0,0,-0.0129670553761633,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0638597352664397,0,0.0391501059223052,0,0,0,0,0,0.227253954440699,0,-0.0190112036568641,0.0502708968294861
X601169.CH.EQUITY,-0.0661544653075932,0,0,0.881751506318412,0,0,0,0,0,0,0,0,0,0,-0.134880642767312,0,0,0,0.0488078080520388,0,-0.0314142485970897,0,0,0,0,0,0,0,0,0,0,0,0,-0.132261079698939,0,0,0,0,0.540780222587682,0,0,0,0,0.0359323676387542,0.0130391403477645,0,0,0,0.0418581694634288,0,0
X601229.CH.EQUITY,0,0.0424690943661556,0,0,0,0,0.103711658623061,0,0,0,0,0.447008879390679,0,0,0,0.0912237906450787,0,0,-0.134923317260528,0.0570740545663796,0,0,0,0,0.24095979334007,0,0,0,0,0.0692134348619639,0,0,0.0527396045453415,0,0,0.187973667920859,0,0.0474813941844855,0,0,0,0,0,0,0,0,0,0,-0.119059444650518,-0.0552374800971175,-0.0705370744537163
X601288.CH.EQUITY,0,0,0,0,0,0,0.538042105921144,0,0,0,0.0263054118660659,0,0.0599350667142838,0,0,0,-0.198273441276617,0,-0.0990184520063582,0,0,0,0,0,0.231916273189429,0,0,-0.479914395832813,0,0,0,0,0,0,-0.132313622565274,0,0,0,0,0,0,0,0,0.204683265585784,0,6.93889390390723e-18,-0.183432830970327,0,0,0,0.286393638567147
X601328.CH.EQUITY,0,0,0,0,0,0.639630593196701,-0.0664264495648617,0,-0.0104937879627445,0.0610927811775418,0,0,0,0.0981448099753048,0,0,0,0,0,0,-0.471534812730582,0,0,0,0,0,0,0,0.0339541113520241,0,0,0,0,0,0,0,0,0,0,0,0.2415930927803,0,0,-2.71050543121376e-20,0,0,0.232142926165659,0,0,0,0
X601398.CH.EQUITY,0,0,-0.266564408833765,0,0,0,0,-0.0267011084530593,0.863310771692303,0,0,0,-0.0276686563614402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746680126511696,0,0,0,0,0.13806408174642,0.0917233268608346,0,0,0,0,0.09700725850964,0,-0.353502736273726,0,0,0,0,0,-0.182742966493986,0,0.130299570902157,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.074630474578281,0,0.409193462503277,0,0,0,0.368924888148754,0,0,0,0,0.0465972198320741,0,0,0,0,0,0,0,0,0,-0.0828551136239777,0.104069066860517,0,0,0,0,0,-0.0134021857757908,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0735244906587094,0,0.0189891057921346,0,0,0,0,-0.137457745232114,0,-0.0351095628380782
X601939.CH.EQUITY,0,0.540273288074113,0,0,0,0,0,0,0.193650895726448,0,0.34371554985225,0,0,0,0,0,0,0,0.0241615899219438,0,0.216327067860373,0,0,0,0,0,-0.286691778204601,0,0.0658741993902196,0,0,0,0,0,0,0,0,0,-0.300275753233653,0,0,0,0,0,0.106307994216951,0,0,0,0.102869468019197,0,0
X601988.CH.EQUITY,0.451411988904275,0,0,0,0,0,0,0,0,0,0,-0.101040732126697,0,0,0,0,0,0,0.374943462802896,0,0.0792195441295119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643454107967456,0,0,-0.110410075422058,0,-0.322334425715091,0,0
X601998.CH.EQUITY,0,0,0.100645344485947,0,0,0,0,0.161541039935474,0.184009391140227,0,0,0,0,0,0,0,0,0,0.106378882845532,0,0,0.361015400833354,0,0,0,0,0,0,0.0304829258959374,0,0.151913961262221,0,0,0,0,0,0,-0.094219215391033,-0.103729166079905,0,0,0,0,0.0621030964117827,0,0,0.0763285571542748,0.0296842307711067,0,1.73472347597681e-18,0
X11.HK.EQUITY,0.113023430117887,0,0,0,0,0,0,0,0.0928535038508768,0,0,0,0,0.137090125509405,0.0501422109902053,0,0,0.342408944320192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122365912996914,0,0,0,0,0,0,0.424864927400282,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0540157966476707,0,-0.165581067293125,0,0,-0.359319636249929,0,0.111860124192188,0,0.231347589543157,0,-0.0534355079301757,0,0,0,0,0,0,0,0.603361720677246,0.4265578789507,0,0,0,0,0,0,-0.318232749154426,0,-0.162057110240698,0.0911200954119826,0,0,0,0,0,0,0,0.138857765446711,-0.172700776205924,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12035307264441,0,0,0,0,0,0.126959739700496,0,0,0,0,0,0,0,0,0.0158719359861599,0,0.0447143494295887,0,0.0183274385851214,0,0,0,0.0539351151460866,0,0.00949750104022242,0.398309809588431,-0.102805484186509,0,0,0,0,-0.0085606440789102,0,0,0,0,0,0.0176038603147802,0.445816255296754
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286645652537702,0.0301929926093278,0,0,0,0,0,0,0.370748075834856,0,0.00580858343389164,0.266862912734869,0,0.228865214524759,0,0,0,0.127669202338612,0,0,0,0,0,0,0,0,0.0924508692184865,0,0,0,0,0,0,0,0,0,0,0
