,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.0127850555908061,0,0.348494230890226,0,0,0,0,0,0,0,0,0.302135847307603,0,-0.0800552982662207,0,0,0,0,0,0,0,0,0.12497957883009,0,0,0,0,0,0,0,0,0,0,-0.0706150959991972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114556724758367,0
X601939.CH.EQUITY,0,0.526604207353115,0,0.128551220069817,0,0,0,0,0,0,0,0.410329894375433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139016794026633,0,0.29523617675184,-0.0839700364783682,0,0,0,0,0,0,-0.0261280359659915,0,-0.23692121330936,0,0,0,0,0,0,0,0,0,0.086137743313801,0,0
X601988.CH.EQUITY,0,0.160492712461838,0,0.156486702516495,0.0250553498349,0,0.189386673756159,0.13683902725214,0,0.349722363551869,0,0.0938415618660739,0,0.00802363676670491,0,0,0.136061294965487,0,0.0788295255553422,0,0,0,0,0,0,0,0,0,0.129356767247381,0,0,0,0,0,0,0,0,0,-0.105868388834788,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.228767654654725,0,0,0,0,0,0,0,0,0,0,0.112675716207949,0.0863301988105988,0,0.0675566550458846,0,0,0,0,0,0,0.305613980305035,0,0.131347019136273,0,0,0,0,0,-0.128443887908621,0,0,0,0,0,0,0,0,0,0,0.00788267916212027,0,-0.0211487411239363,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0620985786175416,0,0,0.0899550949447947,0,0,0.146934033701444,0.125146391850249,0,0,0,0,0,0,-0.0369610827033885,0,0,0,0,0,0,0,0,0,-0.0676617174293678,0,0,0,0.248200972880732,0,0,0.0930201056094648,0.0584040742350931,0,0,0,0,0.0391454453262105,0,0.0234496662908866
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408707451773363,0,0.211410150570487,0,0,0,0,0,0,0,0,0,0.044776172819979,0,0,0,0.019597992657705,0,0,-0.00820716356721976,0,0,0,0,0,0.0662791161402949,0,0,0,0.295988103191293,0,0,0.122554290868404,0,0.121712992712183
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0742423602212222,0,0,0,0.201923342014749,0,0.326375985962913,0,0,0,-0.133506024682812,0,0,0,0,0,0,0,-0.117346906295646,0,0,0,0,0,0,0.27573694355223,0.383566967560469,0,0,0,0,0,0,-0.0799392895902158,0,0.0370362674033303,0,0,1.73472347597681e-18,0.147355536531902
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102533926329556,0,0,0,0,0,0,0,0,0,0.339131432320497,0,0,0.208417655043258,0,0.067669073892289,0.000616726419487281,0,0,0.302105281846099,0.00829349502405095,0,0,0,0,-0.0959870828241976,0,0,0.0515356868824228,0,0,0,0,0,0,0,0,0,-0.0540022461420038,0
X002736.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.122567823436072,0,0,0,0,0,-0.0603947361297425,0.10383460043016,0,0.0724243811819691,0,-0.151643863554066,0,0.187440331113021,0,0,0,0.200987379193546,0.212670499919953,0,0,0,0,0.0148394072552678,0,0,0,0,0,0,0,0,0.161383770556199,0,0.225183348355854,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0273856160770429
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.162940746717769,0,0,0,0,0,0,0.125058729436189,0,0,0,0,0,0,0,0.453132499579452,0.0574941776190103,0,0,0.0273088925856393,0,0,0.0650972162645314,0,0,0,0.0850673426743444,0,0,0,0,0,-0.0767106222639636,-0.0507055093606834,0,0,0,0,0,0,0,-0.10042413896793,-0.022928835096221
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483462107550215,0,0,0,0,0,0,0,0,0,0.0213845366146288,0,0,0,-0.0621286611748454,0,0,0,0,0.157968432147162,0.323418759050897,0,0,0,0.047132121899235,0.290405711223866,0.0883659581374224,-0.0783788469068671,0,0,0,0,0.0951742499201466,0,0.0170641117722366,0,0,0,0,0.0770617855050782,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0189784052700624,0,0,0,0,0,0,0,0,0.0384548629961289,0,-0.0186334441345073,0,0,0,0,0,0.213542981277748,0.121791974759993,0,0,0,0.0932131145681694,0.380966155564566,0,0.353238544937553,0,0,0,0.0396525043568762,0,0,-0.0229266068670845,0.0388266068256371,0,0,0,0.0537186956082019,-0.225074846461181,0,-0.0285225522919855,0,0,0,-0.0379755602614685,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,0,-0.0709012010154243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0350166792406745,0,0,0,0,0.0569792710154879,0,0.0284460019469042,0,0,0,0.219426666054643,0.299687088679414,0.112144493858684,0,0,0,0,0.230913260296225,0,0,0,0,0,0.0891442750295267,0,0,0,0,0,0,0,0,0,0,0,0,0.0741984448823661,0
X601688.CH.EQUITY,0,0,0.0206163761846472,0,0,0,0,0.0790237130102023,0,-0.267235770307943,0,0,-0.0157372400933199,0,0,0,0.128161785577714,0,0,0.123185399332049,0,0.233030710150773,0,0.485329503411287,0,0,0,0,0,0,0,0,0,0,0,-0.0595962250724934,0,0,0.0146062673200256,0,0,0,0,-0.0432271163872434,0.0738032371195926,0,0,0,0.052635938809408,0,0
X388.HK.EQUITY,0.0293655580693004,0,0,0,0,0,0,0,0,0,0.0140597357739168,0,0.0510225614485684,0,0,0.0839727827642171,0,0.256580080421214,0.270709968567366,-0.128935224052162,0,0,0,0,0.225548838325137,-0.268608554113768,0,0,0,0.0164216386070863,0,0,0,0,0.154969379519525,0,0,0,0,0.018474077688608,0.150013269093428,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0,0.055830818441694,0,0,0.0255367663238777,0,0,0,0.201274520163341,0,0,0,0.220013016788027,0,-8.67361737988404e-19,0.00453163245421684,0,0,0,0,0.125803546585752,0,0,0,0,0,0.106136575858394,0,0,0,0,0,-0.0367452469873151,0,0,0,0,0,0,0.0722810518004037,0,0,-0.104338924850666,-0.0780733720091713
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0,0.141696829172806
X601601.CH.EQUITY,0.00499192531674413,0.234680627836763,0.0552596319243303,0,0,0,0.073775351218363,0,0,0,0,0,0,0,-0.308041105596515,0,0,0,0,0,0,0,0,0,0.0121099684846387,0,0,0,0.146957072273363,0,0,0,0,0.426746269000653,0,0,-0.0564903333581356,0.158166333034356,0,0,0.216465814840434,0,0,0,0,0,-0.0931408307128332,0,0,-0.00254095029334411,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466406902779015,0,0,0,0.0128729443696665,0,0,0,0,0,0,0.119438326833423,0,0,0.0453040957443786,0,0,0,0,0,0.0120898789170766,0,0.267220217269536,0.333072401338989,0,0,0,0,0,0,-0.0457623392138537,0,0,0,0,0,0,0,0.0859207130041124,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367688956792484,0,-0.0832852421653465,0,0,0,0,0.00374219813546115,0,0,0,0,0.0502162548797703,0,0,0.0373000968981337,0,0,0,0,0,0,0,0.111149291965367,0,0,0.0714131548956098,0.124665586731008,0,0,0,0,0,0,0.0318669357434285,0,0.278669557181787,0.236280713194803,0,-0.00943497208082755,0,0,0,0,0
X2881.TT.EQUITY,0,0.29717829218769,-0.0210297311980516,0,0,0,0,0,0.488398850436116,0,0,-0.109410009118394,0,0,0,-0.401955015133025,0,0,0,0,0,0,0,0.225232068465504,0,0,0,0,0,0,-0.510308751911404,0.542025824446982,0,0,0.374623689072658,0,0,-0.170047468688911,0,-0.162438620206407,0,0,0,0,0,0,0,0,0,0.270442775697605,-0.246569895910505
X2882.TT.EQUITY,0,0,0,0,-0.031375698562013,0.135990718714278,0,0.0580687880852372,-2.71050543121376e-20,0,0,0.0300227260851065,-0.1184166339837,0,0,0,0,0,0.19753414393475,0,0,0,0,0,0,0,0.198012782957704,0,0,0,0,-1.73472347597681e-18,0,-0.0304311691600602,0,0.46061248979415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526000374729125,-0.0323337538737808,0
X000002.CH.EQUITY,0.111545854923352,0,0,0,0,0,0,0,0,0.0573365550190565,0,0,0,-0.0257037492331312,0,0,0,0,0.143279787916191,0,-0.073028508505909,0,0,0,0,0,0,0,0,0,0,0,0.319430156047499,0,0,0,0.191552429611746,0,0,0.306398740705183,0,0,0,0,0,0.418877958725417,-0.238324478982197,0,-0.301495422236889,0.369249352954713,0.10192486483237
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0,0.00406422129683577
X600048.CH.EQUITY,0.00364034541029097,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081487,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344663,0,0,0,0.245954998291569
X1109.HK.EQUITY,0,0,0,0,0,0.0131793069113536,0,0,0,0,0,0,0,0,0,0,0.0446801238309147,0,0.00646870216669691,0,0.128942540672028,0,0,0,0,0.135951878107668,0,0,0,0,0,0,0.159514912228062,0,0,-0.16213714399896,0,0,0.228925254858442,0,0,0,0,0,0,0,0,0.369035203768319,0.0762963874238945,-0.0804407387748856,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183900173911,0,0,0,0,0,0,0,0,0,0,0.0373459471488455,0,0,0,0,0,0,0,0,0,0.0243378442414132,0,0.131315902877729,0.131598560210121,0,0,0.158596656414326,0,0.0271745988388362,0.161391395988865,0.0844246151211085,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.115947957973004,0,0,0,0,0,0.0381393504450299,0,0,0,0.370096527602283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452709291663598,0,0,0.211404871798874,0,0,0,0,0.0701789654699868,0,0.0763712496070416,0,0,0.236836833069275,0,0,0.0286821520040282,0,0,0.0129743840087345
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508585504200526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155959373283665,0,0,0,0,0.0988885025041688,0.162734781476542,0.029056976653712,0.150476561253587,0,0.318940662130413,0,0.0424055346796417,0,0.115575450704727,0,0.0198302887095731
X1997.HK.EQUITY,0.0949398289529921,0,-0.0283213292364836,0,0,0,0,0.00501279535333971,0,0,0,0.131674128278857,0,0,0.128099433640128,0,0,0,0,0,-0.0591550149702492,0,0,0,0,0,0,0.0877395333895905,0.224884092802142,0,0,0,-0.046909896335572,0,0,0,0,0,-0.227155543063612,0,0,0,0,0,0,0,0,0,0.546719523531656,0,0.0853344861063563
X2007.HK.EQUITY,-0.0380725036410273,0,0,0,0,0,0,0,0,0,0.026889179399175,0,0,0,0,0,0,0,0,0,0,0.15128240011602,0,0,0.245068351757164,0,0,0,0,0,0,0,0,0,0,0,-0.218013312723985,0.226575448518486,0,0,0,0,0,-1.38777878078145e-17,0,0,0.190876897606677,0.0676758996182005,0,0,0.0114358949182871
X267.HK.EQUITY,-0.159766236927117,0,0,-0.0929141393789507,0,0.458300949248305,0,0,0,0,0,0,0,0,0,0.0165270410011534,0,0,0.131959110395849,0,0,0,0,0,0,0,0.0240389232787608,0,0.198037255516298,0,0,0,0,0,0,0,0,0,0,0,0.0560919438008992,0,0,0,0,0.133420889954742,0,0,0,0,0
X688.HK.EQUITY,0.125452217300019,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.176010314578055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22716517529609,0,0,0.146669522230071,0.0688074717584164,0.0766737172472922,0,0.0234148347797637,0,0,0,0,0,0
X823.HK.EQUITY,-0.00252341361523638,-0.157132116851974,0,-0.0143433056869371,0,0,0,0,0,0.10938394154514,0,0,0,0,0,0,0,0.153152243457431,0,0,0,0,0,0,0,0,0,0,0.348386167185824,0,0,0,0,0,0,0,0,0,0,0,0,0.178315149851505,0,0.073315377918867,0.296430934659762,0,0,0,0,0,0
MKRturn,0,0,0,0,0.742503997504895,0,0,0,0,0,0,0,0.0639197274509579,0,-0.10606430332199,0,0,0.0309489658265828,0.0227794678866324,0.019193981144944,0,0,0,0,0,0,0,0,0,0,0,-0.259457403941127,0,0,0,0.111974906596041,0.147469328028376,0.0463359651599906,0,0.0870391617848718,0,0,0,0,0,0,0,0,-0.095208459561708,0,0.0855720623914353
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185456041943797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287773871884088,0,0,0.0814280966656445,0,0,0,0,0,0,0,0,0,0,0
