,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0509987982279125,0,0.0087797731154386,0,0.475915004570651,0.0606682092064739,0,0,0,0,0,0,0,0,0.107150234919717,0,-0.0183018181507414,0,0,0,0,0,0,0,0,-0.114230944754475,-0.00770482343737417,0,-0.126028299072551,0,0,0,0,0,0,0,0,0,0.397368526978509,0,0,0,0,0.0874147444880738,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.146173876821063,0,0,0,0,0.0445624233466361,0.273741504119941,0.119458505039083,0.0790582876914729,0.363921777657212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473150630488096,0,-0.278421823775687,0,0.00831574546910705,0,0,0,0,0,0,0,0,0,0,0,0,0.195670964668519,0,0.237658857344329,0,0,0,0,0,0.0604172310986145,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.122023628059582,0,0.0720669670562016,0.045349142838869,0.010396204686803,0,0,0,0,0,0,0,0.00843889165440341,0,0,0,0.14072415348739,0.026293725352838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274773093372655,0.308795759890632,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.18493904211709,0,0,0,0,0,0,0,0,0.0135275047091996,0.0207927673410584,0,0,0,-0.0350163375080215,0,0,0,0,0,0,0,0,0.46045512686847,0,0.0503255607447707,0.190674971478599,0,0,0,0,0,0,0,0,-0.470616487274245,0,0,0,0,0,0,0,0.0849800473629831,0,-0.054245635277392,0,0,0,0,0,0
X600016.CH.EQUITY,-0.107258362203553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321378838697784,0,0.11170622033859,0,0,0,0.0340508895158006,0,0,0.0221638488860281,0,0,0,-0.738410117133288,0,0.442571189780626,-0.248632372697012,0,0,0,0.538433779685277,0,-0.0613161347567956,0,0,0,0,0,0,0,0,0,0,-0.0456096316944544,0
X600036.CH.EQUITY,0.335942695020676,0,0,0,0,0,0,0,0,0,0.0325160449683767,0,0,0,0,0,0,0,0,0.106862019111423,0,0,0.257156657086608,0.0703924829623516,0,0,0,0,0.0440734286494837,0,0,0,0,0.0502421001816203,0,0,0.00695939965459696,0,0,0,0,0,0,0,0,0,0,0,0.0605468204756834,0,0,0
X600919.CH.EQUITY,0.248405189299829,0.469219289909318,0.00579471638708103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712913808310241,0,0.00966853333906225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181919494231217,0,0,0,-0.0392250398262435,0,0,0,0,-0.126939780845714,0,0,0,-0.0252654309896607,0,0,0.37742250145035,0,-0.0445612705570197
X600926.CH.EQUITY,0.0724824430252231,0.135915748020479,0.105184729505545,0,0,0,0,0,0.000205867932187505,0.0548733416109222,0,0,0,-0.0945691872087418,0,0.0649343278778673,0,0,0,0,0,0,0.373709857026083,0,0,-0.182567050133639,0,0,0,-0.0917169135833703,0,0,0,0,0.291535030114069,0,0,0,0,0,0,0,0,0,0,-0.194112106229075,0,0,0,-0.173386192216141,-0.0886306383689177,-0.0451912941371308
X601009.CH.EQUITY,-0.361168675197667,0,0,0,-0.286912671585877,-0.126158463668384,0,0.281146771232274,0,0,0,0,0,0,0,0.321717214316738,0,0,0,0,0,0,0,0.513006727828823,0,0,0,0,0,0,0,0.123191446642817,-0.11702276052474,-0.00790506871735271,0,0,0,0,0,0,0,-0.044455253088444,0,-0.0777996956558273,-0.324553822706878,0,0.507616627682929,0,0,0,0,0
X601166.CH.EQUITY,0.143982122187006,0,0,0,0,0,0,0.0605489542186589,0.199866522811994,0,0,0,0.0574955004113056,0,0,0,0,0,0,0,0,0,0.193237310599811,0,0,0,0,-0.10173772226714,0,-0.102497598160624,0,0,0,0,0.23080184918357,0,0,0.0177322824837147,0,0.147861602982388,0,0,0,0,0,0,0,0,-0.0533516650562106,0.307729184577688,0,-0.0186329464066938
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0478102702866177,0,0,0,0.225552586470018,0,0,0,0,0,0,0.576797082080882,0,0,0,0,0,0,-0.00368669164122934,0,0.0374479684476279,-0.0782528711348698,0,0,0,0,0,0,0.231410863802064,0,-0.00548286207532588,0,0,0,0,0,0,0,0,0,0,0.00737074272448295,0,0.0780271252948872
X601229.CH.EQUITY,0,0.0745663631916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571741083876408,0,0,0,0.951638169400068,0,0,-0.0975960134788852,0,0,0,0,0,0,-0.0420932304952533,0,1.73472347597681e-18,0,0,0,0.0031308397997349,0,0,0,0,0,0,0,0.20614759201672,0,0,0,0,0,0,0,0,0.0322497893944942
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166280426262291,0,0.478097405069084,0,0,0,0,0,0,0,0,0.374492488141364,0,0,0.0853579410531575,0,0,0,-0.021649814742129,-0.0992647771957908,0,0,0.0863364963190894,0.00409023026155141,0.0261891126305832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.00199246640933918,0
X601328.CH.EQUITY,0.306678760091254,0,0,0,0,0,0,0,0,0,0,0,-0.148107999144014,0,0.908365751622181,0,0,0,0,0,0,0,0.052361263365449,0,0,0,0,0,0,0,0.0957062483310829,0,0,0,0,0.0592789748497823,0,5.42101086242752e-20,0,0,0,0,0,-0.0100463723365948,0,0,0,-6.93889390390723e-18,0.0555310463205186,0,0,0
X601398.CH.EQUITY,0,0,0.227430564388395,0,0,0,0.0224781673597302,0,0,0,0,-0.020531307497843,0.057897608582227,0.739077860798723,0,0,0,-0.140391874143838,0,0,0,0.0276020840207869,0.306239786589941,0,0,0,0,-0.0857442478217091,0,0.0739976644213035,0,0,0,0,-0.0942996576186652,0,0,-0.0511992931992333,0,0,0,0,0,0,-0.138975349160754,0,0,0,0,0,-0.0539563479591177,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300407904450275,0,0,0,0,0,0.0897877579368909,0,0.82343144878468,0,0,0,0,0,0,0,0,0.235989205979339,0,0,0,0,0,0,0,0,0,0.169519085109585,-0.15559282532651,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.111903076095537,0.0398151605985514,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87313096410047,-0.0256419570508987,0,-0.0927526424914247,0,0,-0.0018002201109172,0,0,0,0,0,0,0,0.0193649119551091,0,0,0,0,0,0,0,0,0,0.025672263947736,0.0568086798073928,0.012750948939623,0
X601838.CH.EQUITY,0,0,0,0,0.0482501355950611,-0.042058135785237,0.21194888596926,0.2480544742296,0.0309487593957445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841227745713845,-0.411366105497221,0,0,0,0,0,0,0,0,0,0,0.056203119841006,0,0,0,0,0.450192000111258,0,-0.186534111152638,0.297711718601693
X601939.CH.EQUITY,0,0,0,0,0,0,0.128204775450965,-0.0386468062906035,0,0,0,0.85674403772066,0,0,0.09415289183158,0,0,0,0,0.00485039438826054,0,0,0,0,0,0,0,0,0.0107507317320381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519049496583568,0,-0.0914995698592543,0,-0.0110362108023063,0,0,-0.0347559506669644
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0027827362906718,0,0,0.680991906314742,0,0.289548918975203,0,0,0,0,0,0,0,0,0.0334442786134246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031823256232095,0,0,-0.0313612811175779,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761294137382331,0,0,0,0,0,0,0,0,0,0.202487977836153,0,0,0,0,0,0,0,0,0,0.171982406556104,0.0201718772383867,0,0,0,0,0.23855053830868,0,0,0,0,0,0,0,0.0232079287410221,0,0
X601998.CH.EQUITY,0,0.00700814147916956,0,0,0,0.060372053479629,0,0,0,0,0,0,0,0.0791947543711137,0,0,0,0,0,0,0,0,0,0,0,0.00336735150002782,0,0.0907704691720843,0,0,0,0,-0.0514706607663307,0,0,0.438043710898878,0,0,0,0,0,0,0,0,0,-0.186047764204446,0,0,0,0,0,0
X601658.CH.Equity,0.408641635843799,0.0257083716086069,0,0,0,0,0,0.0705975620791494,0,0.188822260360704,0,0,0,0.164520697875512,0.236290285809148,0.0668056484783252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08614799630271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127280641985638,-0.116183692072278,-0.0295687974403904,-0.00188986969592899
X601916.CH.Equity,0,0,0,0.110012435054203,0,0,0,0.0574775818560289,0,0,0,0,0,8.08425696562235e-05,0,0.053713164131371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612447761657954,0,0,0,0,0,0,0,0,0,0,0.0993231620415621,0,0,0,0,0
