,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.114467682845377,-0.124956441443513,0,0,0,0.0535937399289662,0,0.792957583201899,0,0,0,0,0,0.00147391309139655,0,0,0,0,0.0615852405745533,0,0,0,0,0,0.110658812825114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712618081617681,0
X601229.CH.EQUITY,0,0,0,0.0223670898032438,0,0,0,0,0,0,0,0,0,0.131985631970825,0,0,0.101096541091888,0,0.181229802471235,0,0,0,0,0.287271357930045,0,0,0,0,0,0,0,0,0,0,0,0.270073843397706,0,0,0,0,0.0132122015575915,0,0,0,0,0,0,0,0,0.0149243990921295,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0704206044068241,0,0,0.0604545858410782,0,0.0519404254377883,0,0,0,0,0,0,0,0,0.736504890448346,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0749258828238101,0,0,0.0112603610577328,0,0,0,0,0,0,0,0,0,0.00442430895222627,-0.0441549536291868,0,0,0,0.0600518467916343,0,0,0
X601328.CH.EQUITY,0,0,0,0.0791051627586308,0,0.00647867988454138,0,0,0.0584176553167572,0,0,0,0,0,0.383361536192786,0,0,-2.16840434497101e-19,0.131486571419278,0.156177706181648,0,0,0,0,0,0,-0.0488094982458658,0,0,0,0,0.209732607272582,0,0,0,0,0,0,0,0.018900891847456,0,0,0,0,0,0,0,0,0,0.162669669468051,0,0
X601398.CH.EQUITY,0,0,0,0,0.0394824856465576,0.0524059900263364,0.112403513190904,0.130977435769787,0,0,0,0,0,0,0,0,0,0,0.566179067816531,0,0,0,-0.001783218015417,0,0,0,0,0.047147000710388,0,0,0,0,0,-0.0681139191827402,0,0,0,-0.0707045835111429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330037550242338
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.300698404772766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020172829615498,0,0.301950722474626,0.688838302219275,0,0,0.0718590195174982,0,0,0,0,0,0,0.245606668644206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317064995128108,0,0.201470686793073,0
X601818.CH.EQUITY,0,0.103368850954246,0,0.401831981539304,0,0,0,0.141330335964369,0.171479970928153,0,0,0,0,0,0,0.0522302627376856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291052700922106,0,0,0,0,0,0,0,0.0465482607154148,0,0,0,0,0,0,0,0.0270121217706713,0.111398539221533,0,0
X601838.CH.EQUITY,0,0.254716318335933,0.0421815873871672,0,0,0,0.0553004493870215,0.545322787735036,0.0985998282027191,0,0,0,0,0,0,0,0,0,0.0196410341431627,0,0,0,0,0,0,0.0073428803478062,0,0,0,0,0,-0.0859439926557017,-0.136678039919176,0,0,0,-0.00689081731305048,0,0,0,0,-0.157814097155281,0,0.123736579006177,0,0,0,0,0,0,-0.0149986187888863,0
X601939.CH.EQUITY,0,0,0.00908398964940104,0,0,0.141937072656763,0,0,0.0732054488214558,0,0,0.302165912403032,0.0727941316500689,0.044451457068574,0.346369123366994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07398140430188,0.0276073920169147,0,0,0,0,0,0,0,0,0,-0.0258339976749264
X601988.CH.EQUITY,0,0,0,0,0,0.0722329995747572,0,0,0,0,0.845447041046877,0,0,0.0383022773934092,0,0,0,0,0,0,0.0119300470246661,0.0229767150698747,0,-0.0592505991752279,0,0,0,0,0,0,0,0,0,0,0,0,0.0267595386064822,0,0.0152792797456253,0,0,0,0,0,-0.0167244539622568,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028408629831579,0,0,0,0.0486901943376102,0,0,0,0,0,0,0,0,0.0561331360028556,0,0,0,0,0,0,0,0,0.499224560439593,0,0,0,0,0,0,0.0616125606104486,0,0,-0.195124833858901,0,0,0,0,0,0
X601658.CH.Equity,0.224452967415556,0.0675435235369808,0,0,-0.212259491497086,0.725237833467938,0,0,0.114110675719769,0,0,0,0,0,0,0.175665283247374,0,0.101356618259787,0.0406960621077492,0,0,0,0,0,0,0,0,0,0,0,0.117636911252571,0.0428030094388075,0,0,0,0,-0.234023142154979,0,0,0,-0.0342092680736567,0,0,0,-0.152701904027965,0,0,0,0,0,0.0413487363677507,0
X601916.CH.Equity,0.325235818021204,0,0,0.0427934365942787,0.0536709889334458,0,0,0,0,0,0,0,0,-0.248835128838181,0,0,0,0,0,0,0,0,0,0,0.042318873984488,0,0.10926775859811,0.17948346216487,0,0,-0.165167143547313,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0914193560688548,0,0,0.470931434117976,0,0,-0.08116753667428,0,0,0,0,0.204279082432405,0.500509016455941
X601077.CH.Equity,0,0,0,0.178929997017232,0,0,0.00377652149890577,0.0269742505706492,0,0,0,0.173817627986515,0,0,0,0.141282102557917,0.12439687007084,0,0,0,0.0624154141476168,0,0,0,0,0,-0.00945252018987194,0,0,0,0,0,0,0,0,0,0,0.191237975955394,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769943039398581,0,0,0,0,0,0,0.216411747255602,0,0,0,0,-0.00967883452072506,0,0,0,0,0.52675031614129,0.041408433276176,0,0,0,-0.121056278318967,0.35479515409031,0,0.0426990607147638,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0158149515728103,0,0
X2388.HK.EQUITY,0,0.0379524625686043,0,-0.163353622531925,0,0,0.0815482346633584,0,0,0,0.121530118216233,0,0,0.199456177586314,0,0,0,0,0,0,-0.105219912763544,0,0,0,0.498370728376186,0,0,-0.00218666964415344,-0.0862700200732218,0,0.355901211047149,0.124529429569969,-0.0922879095842405,-0.206667720135223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438415340540122,0.0655920780149108,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.118845594761014,0,8.67361737988404e-19,0,0,0,0,-0.14937604023589,0,0.0188908172995742,0.0590265817269371,0,0,0.104507532780363,0.136652321432353,0,0.117531734661931,0,0,0,0,0,0,0,0,0,0.226371409576463,0,0,0,0,0,0,0.0620337335572544,0,0,0,0.148261284536716,0.576852115454492,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156949518839483,0,0,0,0,0,0.0581059667659147,0,0,0,-0.0681727314253742,0,0,-0.106411059856283,0,0.146355900186405,0,0.0566770931363804,0,0.428493308350138,0,0.167759249361697,0,0,0,0,0,0,0,0,0,0,0,0,-0.12894884528919,0.0359475648568531,0,0.0815413570261799,0,0,0.0932853885570191,0,0
X2880.TT.EQUITY,0,0.0307240278338858,0,0,0,0,0.077874819085196,0,0,0,0.031006365429577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388028779620921,0,0.107943286426605,0.0242083740548338,0,0.11470614285593,0.388198566781205,0,0,0,0,0,0,0,0,0,-0.219789708499906,0,0,0,0.0637094966842659,0,0,0,0
X2884.TT.EQUITY,0,0.0736755445571782,0,0,0.0466723271097213,0,0,0,0,0,0,0,0,0,0,-0.0371400740884384,0,0,0,0,0,0,0.137890628633973,0,0,0,-0.122745097948214,0,0.487439131943953,0,0.0943643318567465,0,0,0.0826113149372777,0,0,0,0,0,0.0742452468893478,-0.0771383860569044,0,0,0.0357548099421653,0,0,0.0403331556677195,0.0481276768599757,0,0,0,0
X2886.TT.EQUITY,0,-0.221495079997429,0,0,0,-0.0805896184142949,0,0,0,0,0,0,0,0,0,0,0,0.0784895656187433,0,0,0,-0.117191508180651,-0.125062084124709,0,0,0,0,0,0.245818081846385,0,0,0.628421655116132,0,0,0,0,0,0,0,0,0,-0.0194057961555654,0,-0.00919606514399723,0,0,0,0,0,0,0.0704131665702138,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.14150901519127,0,0,0,0,0,0.252168866042443,0,0,0,0,0,0,0,0.0760387451479061,0,0.0720989318242858,0.172121972664105,0,0,0.401178622678577,0,0,0.234819345492417,0,0,0,0,0,0,0,0.0512393578341902,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.212244300763173,0,0,0,-0.103214883314935,0,0,0,0.116537567400317,0,0,0,0,0,0,0,0,0,0,0,0.434690193059878,0,0,0,0,0,0,0,0,0,0.134334421957949,0,0,0,0,0,-0.205203785944456,0,0,0,0.0891704326505893,0.0349275129371826,-0.0397859058582392,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135619429464252,0,0.0607627247855447,-0.0701228945944481,0,0.0378533339078039,0,0,0.327443628139439,0.137267610303961,0.0861114592402043,0,0,0,0,0,0,0,0.0355814509744577,0,0,0.435631441895313,0,0,0,0,0,0,0.0924353257173283,0,0,0
X600030.CH.EQUITY,0,0.0378229471337955,0,0.211235943026583,0,0,0,-0.222585854510491,0,0,0,0,0,0,0,0,0,-0.136584871358793,0,0,0,0,0,0,-0.0265140675353347,0,0,0,0,-0.00439639092024216,-0.0540110013069246,0,0,0,0,0,0,0.642677171739551,0,0,0,0.119035404267012,0,0,0.0738072379495817,0,0,0,0,0,-0.247966753902191,0
X600837.CH.EQUITY,0,0,0,0,0.121803909047507,0,1.35525271560688e-20,0,0.0196808579425101,0,0,0.121874468779442,0,0,0,0,0,0,0,0,0.203271675674871,0,0,0,0,0.0147451563798067,0,-0.00769202303069486,0,0,0,0,0,0,0.619473671879381,0,0,0,0,0.0496973553755413,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0859673293572562
X601211.CH.EQUITY,0,0,0,0.0223027761617626,0,0,0,0,0,0,0.337914829117096,0,0,0,0,0,0,0,0,0.15494235718317,0,0,0,0,0,-0.0326072991162024,-0.0670758487200555,0,0,0,0,0,0,0,0,0.592598100199369,0,0.130751479950351,0,0,0,0,0,0,0,0,0,0,0,-0.0264687498511492,-0.00456562502317691,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238096713448912,0.119257816794072,0,0,0,0,0,0.190072948004404,0,0,0,0,0,0,0,0,-0.150416368001946,0,0,0,0,0,0,-0.103873152819163,0,0,0.286887540527591,0,0.386627135354492,0,0,0,0,0,0,0,0,0,0,-0.100253022581707,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.1807574156277,0,0,0,0,0.127109377514023,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0143741822082463,0,0.266269927671794,0,0,0.0589194216623949,0,0,0,0,0,0,0,0,0,0,0.108277191147975,0,0,0,0,0,0,0,0,0,0,0,0,0.287953563058865,0.550628337124023,0,0,0,0
X601318.CH.EQUITY,0.325261446493022,0,0,0.0361166498169727,0,0,0,0,0,0,0,0,0.0466501595435261,0,0,0,0,0,0,0,0.0194232551643975,0,0,0,0,0,0.0130899194968359,0,0,0,0,0.228712862685478,0,0,0,0,0,0,0,0,0,0.141184134706337,0,0.124108949920396,0,0,0,0,0,0,0,0.0236213123330956
X601319.CH.EQUITY,0,-0.111069415023488,0,0.137100361512865,0,0,0,0,0,0.0110069949177155,0,-6.93889390390723e-18,0,0.114786843021907,0,0,0,0,0,0,0,0,0,0.363468083811898,0,0,-0.158719669157924,0,0,0,0,0,0,0,0,0,0,0,0.0966406195257144,0,0,0,0.321822823553682,0.194820050789909,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0579786151456054,0,0,0.113269671800361,0.0701746437530944,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.25653437357632,0,0,0,-0.0182296845528787,0,0,0,0,0,0,0.0106694240773163,0,0,0,0,0,0.0891514066783935,0.188761750525133,0.0711036027136246,0,0.250889297985884,0,0.0194242067763995,0,0,0,-0.0346941667443875,0.0431132161336347,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0329509240821286,0,0,0,-6.93889390390723e-18,0,0.192354459248357,0,0,0,0,0,0.0603460040701966,0.117649399339372,0,-0.494194446409556,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.399848324666988,0,0,0,0,0,0,0,-0.0996888888137333,0.0585912604832629
X1299.HK.EQUITY,0,0,0.113843363568073,0,0,0,0.338437494301575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287302975545241,-0.0833295813852393,0,0,0,0,-0.138254360012658,0.0987618159395272,0,0,0,0,0,0,0,0,0,0,0,0.390077549527869,0,0,0,0.0434721138814394,0
X2881.TT.EQUITY,0,0.0246156813984136,0,0,0,0,0.409483446033749,-0.371487023115274,-0.150831843494414,0,0,0,0,0,0,-0.100465031866176,0,0,0,0,0,0,0,0,0,0,0.0214771733756999,0,-0.29655786441034,0,-0.00175559961953529,0,0,0,0,0,0,0,0,0,0,0.119082822005395,0,0,0,0,0.311928980534876,0,0.449943665976248,0,0,-0.226377881329711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193461497518466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139951825796593,0.201723158682529,0,0.0457533952335584,0,0,0,0,0,0,0,0,-0.193338534101208,0,0,0,0.20592547661259,0.276153211544796,0,0.260068710359075,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.203907775064935,0,0.0300456865031538,0,0,0,0,0,0,0,0,0,0,0.076574744573748,0,0,0,0,0,0,0,0,0,0,0,0.0219576814847458,0,0,0.212853531412872,-0.0583853229529385,0,0,0,0,0.0404609669982061,0,0,0,0,0,0,0,0,0,0.705457216688163,-0.123398655830221,0.0427865266952362,0.0985845645564829
X2888.TT.EQUITY,0,-0.0339445131013075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258739875833662,0,0,0,0,0,0,0.163063857355839,0,-8.67361737988404e-19,0.0290114740166845,0,0.0628228368693742,0.111118945680654,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104241612667425,0.126689003616734,0,0.259046198124862,0,0,0,0.0371213397476362
X267.HK.EQUITY,0,0.0635030698123986,0,0,0.354168450924196,-0.00242625050396553,-0.0388318304605884,0,0,0,0,0,0,0,0,-0.0200273767606059,0.11403115400854,0,0,0,0,0,0,0,0,-0.294030568181148,0.532582441618925,0,0,0,0.0725300689994912,0,0,0.0460444490067129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.118323163927444,0,0,0,0,0,0,0,-0.115587898351039,0,-0.072758575081341,0,0.379408087586703,-0.255202632944841,0,0,0,0.113605787298899,0.316551524050564,0,-0.0519793740163234,0,0,-0.122117960732751,0,0,0.307946083528322,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.350403580710642,0,0.457125973218713,-0.0696779424753623,0,0,0,0.107511544381988,0,0
TED,0.116832505419577,0,0,0.076186227167794,0.0206361256643628,0,0,0,0,0,0,0,-0.0807051542735674,-0.0275065225653467,-0.198041735167888,0,0,-0.0989080539233676,0,0,0,0,0,0,0,0,0,-0.120135104264762,0,0,0.260151608849574,0,0,0,0,0.207157888014765,0,0,0,0,0,0,0,0,-0.130077842024852,0,0,0,0,0,0,0
