,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0,0,0.303159853057199,0.307774532293996,0,0,0,0.0785870703756259,0.0826426143259796,0,0,0.24249002237281,-0.194440294896033,0,0,0,0,3.46944695195361e-18,-0.223159685144244,-0.303018727359891,0,0,0,0,0,0,0,0.0539968539969338,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162281844758569,0,0,0,-0.110838751703824,0,0,0,-0.160595967962633,0,0,0,0.344283860727986,0.0323669373409688,0,0,0,0,0,0,0.243518232373553,-3.46944695195361e-18,0,0,0,0,0,0.278895743577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176658869632352,0,0,0,0,0,0,0,0,0,0,0.186423115186526,0.123350813529702,0,0.101874460922892,0,0.10784011742697,0.0536116261383868,0,0.0687836652411106,0,0.0293029848177138,0,0,0,0.0184254924034056,0,0,0,0,0,0,0.0670767857401385,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131154199519507,0,0,0,0.323441930531385,0,0,0,-0.141348792095351,0,0,0,0,0,0,0,0.0438551420382292,0,0,0,0.214831415736919,0.130045770638928,0,0,0,0,0,0,-0.146074953903956,0,0,0,0,0,-0.0341996363589777
X601318.CH.EQUITY,0.111453089773507,0,0,0,0,0,0,0,0,0,0,0,0,0.0172966507536857,0.105272772193066,0,0,0,0,0.131757227241151,0,0,0,0.198700002817993,0.0785193578080345,0,-8.67361737988404e-19,0.121359313554698,0,0,0,0,0.0824879494947715,0,0,0,0,0,0,0.143242143390361,0,0,0,0.0688397961892099,0,0,0,0,0,0,0,-0.0568822934769269
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228861252663573,0,0,0,0,0,0.175266207036113,0.0709256661949963,0,0,0,0,0,0,0.117441930862706,0,0,0,0,0,0,0.121656790162469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0665068620324486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730109904554214,0,0.0359851402225637,0.0228083866118,0,0.154365760760015,0,0,6.93889390390723e-18,0.0410305313482731,0.073152777620837,0,0,0.190769589001248,0.391347246046252,0,0.03332086512726,0,0,0,0,0,0,-0.0952757278210064,0,0,0,0,0,0,-0.0999155290311235
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690295202728463,0,0,0,0.0945805063857305,0.0397863483655558,0,0,0,0,0,0,0,-0.175840512328934,0,0,0.00191204187783467,0,0,0,0.0974358798423244,0,0,0,0.210921880060264,0,0,0.251535343858505,0.194419328457725,0,0.178576034567391,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441003746790639,0,0,0,0,0,-0.0405474737971337,-0.00825565391785091,0.182501662553304,0,0,0,0,0,0,0,0,0,0,0.532559801168087,0,0,-0.00681511856715618,0,0.216504030792459,-0.0250418197328819,0.0889924541630941,0,0,0.106559357896756,-0.0994799312709587,0,0.0332601665672433
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137675857168424,0,0,0,0,0,0,0.235295036054324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155023291363236,0,0,0,0.585934902997072,0,0,0,0,0,0,0.0350774226785571,0,0.0354495266011034,0,0,0.0451047910063926,0,0
X000002.CH.EQUITY,0,0.151168415195182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195545868396487,0.0291265453299048,0,0,0,0.00556922900614446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525075212521695,0,0,0,0,0,0.103820053128788,0,0,0,0.0685808771141332,0.0597584841504548
X600048.CH.EQUITY,0,0,0.0831524601688847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161637988340862,-0.020251075047022,0,0,0.0938845097910977,0,0,0,0,0,0,0.000378975306126572,0,0,0,-0.108390793303447,0,0,0,0.246273129990375,0,0,0,0.5651837771128,0,0.0846488630803922,0,0,0,0,0,0,0,-0.0391997873306166,0,0
X1109.HK.EQUITY,0,0.0697113531380413,0,0,0,0,0,0.082016138848798,0,0,0,0,0,0,0,0,0,-0.0183329305902968,0.0425019333441928,0,0,0,0,0,0,0,0.0483700390839975,0,0,0,0.0358060710611051,0,0,-0.0277103677655225,0,0,0,0,0,0,0,0,0,0,0.0928423262129942,0,0.326761103331906,0,0.169692163120344,-0.0125152658872663,-2.16840434497101e-19,0.121686846828135
X1113.HK.EQUITY,0,0,0,0.0530932182905278,0,0,0,0,0,0.272390680869518,0,0,0,0,0,0.0662372462417548,0,0,0.0943565259986595,0,0,0,0,0,0,0,0,0,0,0,0.00299536364182073,0,0,0,0,0,0.138218484384342,0,0.0468318504254723,0,0,0,0,0.12630378866806,0.379355693504819,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835426793918004,0,0,0,-0.0254516623418687,0,0,0,0,0.0516408688546751,0,0,0,-2.16840434497101e-19,0.063531240950108,0.103741578365283,0,0,-0.249892467992807,0,0,0,0,0.072927518349696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394016345041498,0.26773289145915,0,0.0390907962630611,0,0,0.0393650792017875,0,0,0.284179586211712,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177194697740487,0,0,0,0,0.140505091601962,0.102676256756781,0,0,0,0,0,0,-0.157103670774925,0,0,-0.025498350301383,0,0,0,0,0,0,0,0.0672705737365424,0,0,0,0,0.145553372791266,0.458831345968755,0,0,0.259195850735817,0,0.0271382396386737,0,0,0,4.33680868994202e-19
X1997.HK.EQUITY,-0.0217328657966968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554044902395147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182238456890862,0,0.163633680667092,0,0,0,0.314618565844893,3.46944695195361e-18,0,0.347002749746333,0,0.0795038763827002,0,0,0.185669309236171,0,0
X2007.HK.EQUITY,0.0430636951703609,0,-0.167575438562283,0,0.0389345771255546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961135323516817,0,0,0,-0.0163351601078497,0,0,8.67361737988404e-19,0.0841305852176075,0,0,0,0,0.469829694425675,0,0.316733015733324,0,0,-0.141266286717782,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224132808093122,0,0,0,0,0,0,0,0,0.10102464512739,0.0281624894893642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673404131360613,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142550861087393,0,0,0,0,0.499537441369946,0,0,0,0,0.171254913795975,-0.437751620230433,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168733293320215,0,0,0,0,0.159920678886615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215921261819583,-0.184649704611739,0,0,0,0,0,0,0,0,0,0,0,0,0.45433652035943,0,-0.028085887300195,0,0,0,-0.0909759424022028,0,-0.0735889759217215,0,0
X823.HK.EQUITY,0,0.184707051127236,0,0.0310041123501225,0,-0.26097573961044,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0264455674243413,0,0,-0.00242674395655131,0,0,0,0,0,0,-0.329492678503194,0,0,0,0,0,0,0,0,0,0,-0.038488598195854,0,0,0.0590038223574081,0.312321269579198,0,0,0.000188453765971881,0,0,0.0723337207235846,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.462711203534154,-0.1412636528864,0,0,0,0,-0.110933716064554,0,0.463829071746293,0,0,0,0,-0.0059444205614793,-0.00773964965169722,0,0,0,0,-0.14656733583128,0,0,0,0.116026438581463,0,0,0.0301691652979429,0,0,0,0,0.157692723383828,0,0,0,0.0715400941030741,0,0,0,0,0,0,0,0.0362832255384801
TED,0,0,-0.325080840241215,0,0.206241320077957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042689856815227,0,-0.053282776110701,0,-1.73472347597681e-18,-0.0565676009161679,0,-0.00806078931351482,0,0,0,0,0.155986471556151,0.0173880079622878,0.0341912368519879,0,0,0,0.0664467948137909,0,-0.135458099947079,0,0,0.0220427263572103,0,0,0,0,0
