,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.361926459025431,0,0,0.40476760299942,0,0.0601813892100246,0,0.112596186183604,0,0,0,0,0,0.0173240313462964,0,0,-0.0350533668487849,0,0,0,0,0,0,0,0,0,0,-0.0503618314003432,0,-0.163511795624529,0,0,0,0,0.100892301887383,0,-0.0477589601009047,0.0700573455772096,0,0,-0.171388816177719,0,0,0,0,-0.0512070405575381,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.395602650701684,0,0.386104577499926,0,0,0,0,-0.0766453890142438,0,0,0,0,-0.162668644369314,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.084378791716279,0,0,0,0.0311338547273001,0,0.258352528287158,0,0,0,0,0,0,0.10251430411544,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.296250145673654,0,0,0,0,0.119389885098928,0,0,0,0,0.108300923435007,0,0,-0.0509299004889968,0,0,0,0,0,0,0,0,0,0,0,0,0.114790485490949,0,0,0,0,0,0.109223180435612,0,0,0,0,0,0,0.0568103907296495,0.240670807789685,0,0,0,0,0,0,0,0,0,-0.0558749023032091,0
X600015.CH.EQUITY,0.00598033776059931,0,0.0983041193244635,0,0,0,0.112907419460555,0,0,0,0.0836278418816318,0,0,0.0993492076079632,0,0.112905808470376,0.218618078991187,-3.46944695195361e-18,-0.0578351605962334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882901298051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402903020511809,0
X600016.CH.EQUITY,0.230940287779611,0,0,0,0,0.163269646346248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132572672470763,0,0.257943774856283,0,0,0.814404090183377,0,0.413136631842435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186621043702937,0,0,0,0,0,0,0,-0.0384504023755426,-0.131086840716172,0,0
X600036.CH.EQUITY,0,0,0.144133238449776,0,0,0,0,0,0.0510178973421515,0.23670840989791,0,0,0.0343371045092823,0,0,0,0.0206911379042616,0,0,0,0.186380167152298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034988092800081,0.0237722801144841,0,0,0,0,0.0373646789874974,0,0.0412633160106031,0.236351633031949,0,0,0,0,0,0,0,-0.00652842306073444
X600919.CH.EQUITY,0,0,0.0433438049841241,0.032979289785963,0,0,0,0,0.0989371725025081,0,0,0.0753170027326857,0,0.0203301677585062,0,0,0,0,0,0,0.467502048104283,0,0,0,0,0,0,0,0,0,0,0,0,0.0243960802440105,-0.0228389464780659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.504821219935924,0,0,0,0,0,0,0.0691337031066435,0.0440865460068977,0,0,0,-0.0204874717029473,0,0.273723692361762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613103306960828,0,0,0,0,0,0,-0.0431098590224757,0,0,0.0623665838590093,0.0130461169599008,0,0,0.103068732314848,0,0,0,0,0,-0.10277230971335,2.16840434497101e-19,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.134622466070348,0,0,0.194387129969495,0,0.140106499342934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155267945262934,0,0,0,0,0,0,0,0,0.0103653681368185,0,0,0.0377790011527609,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283823403273994,0,0,0,0,0.167698821202885,0,0.130848424889456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283413243766239,0,0,0.0945937460835113,-0.0562054570753062,0,0,0,0,0,0,0,0,0,0,0,0.0998184705281938,0,0,0,0,0,0,0,0,0,0.0671598171675714,0,0,-0.10710524624839
X601169.CH.EQUITY,0,0,0.300979720351111,0,0.0981292219598715,0,0,0,0,0,0,0,0,0.0342461923207802,0,0,0,0,0,0,0,0,0,0.200061493795937,0.209043009383502,0.02298799529329,0.0762740446096488,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0719742394831681,0,0,0.0330205756088134,0,0,0,2.16840434497101e-19,0,0,0,0,0.22387792523424,0,-0.0346106413536152,0
X601229.CH.EQUITY,0.0026102393387566,0,0,0.265074712450469,0,0,0.228918224713342,0,0.0963844406366848,0.165898089879917,0,0,0,0,0,0,0,0,0,0,0.0839882158043024,0,0,0,0,0,0,0,0,0,0,0.0197881461173464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150688648861448,0,0,0,0,1.73472347597681e-18,0,-0.0166424659376518
X601288.CH.EQUITY,0,0,0.00173175494538099,0,0,0,0,0,0,0,0.0673927444828311,0,0,0.0940136300253917,0.359765090363732,-0.146344922506103,0,0,0.254276652043034,0.156219163432595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183629364135543,0.258246418110189,0,-0.0792237679042205,0,0,0,0,0,-0.122548383895403,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1182662663135,0.167848340285452,-4.33680868994202e-19,0,0,0,0,0,0,0.266273058489572,0,0,0,0,0.069118844876606,0,0,0,0,0,0,0,0,0,0,0.0160655025831564,0,0,0,0,0,0,-6.93889390390723e-18,0.0836618549628921,0,0,0,0.0641362570543282,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388480273035844,0.111651236873929,0,0.096192002098468,0.0622403015492616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114285904665888,0,0,0.0670297573945882,0.138730688194239,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0062748090795013,0,0.229921424452017,0,0,0,0,0.247745034389312,0,0,0,0.194211210851648,-0.0710824825135408,0,-0.032009344293002,0,0,0,0,0,0.0996903364033106,0,0.139105387166617,0,0,0,0,0,0,0,0,-0.0383232613605456,0,-0.0365212057166245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642751467568448,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150123561109652,0,0,0,0,0,0,0,0,0,0.419375909633655,0.175544899140138,0,0.0756173462353009,0,0,0,0.0813769252079163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535749877291387,0,0,0,0,0,0.0366080414834374,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0583170553840513,0,0,0,0,0,0,0,0,0,0.265452284796696,0.035146995934512,0,0,0,0,0,0.062878365495723,-0.0327354403796106,0.201563194388012,0.0672441759209005,0,0,0,-0.0344123369467556,0,0,0,0,0,0,0,0,0,0,0.0281333377301772,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0265947242322752,0,0,0,0.0594678995959397,0,0,0,0,0.0212677491527438,0,0.306862328677084,0,0.131409833051172,0,0,0.0768806020921028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298437348547204,0,0,0,0,0.213119724375445,0,0,0,0,0,0,0
