,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336430915815651,0,0,0,0.03545964135265,0,0,0,0,0,0,0,0,0.169850140982447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502975270503,0,0,0
X601398.CH.EQUITY,0,0,-0.0755337017241603,0,0,0,0,-0.0344931922961286,0.671676555946093,-0.138686435494577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582081902352233,0.027531970855387,0,0,0,-0.0644291395631087,0,0,-0.325530970984058,0,0,0,0,0,-0.169635295220626,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0665556201667518,0,0,0,-0.0638327043703958,0,0,0.195944734056823,0,0,0,0,0.131254404900204,0.133802670099353,-0.0712588357759676,0,0,0,-0.0165747879819647,0,0,0,0,0,0,-0.13468085416673,0,0,0,0,0,0,0,0,0.0450568849109181,0,0,0.0341820942375586,0.130982725299156,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.411013927245581,0,0,0,0,0,0,0.0109558017421542,-0.140754997999078,0,0.357889747825678,0,0,0,0.292410066266799,0,0,0,0,0.15083763311659,0,0,0,0,0,-0.200168635859482,0,0,0,0,0,0,0.13888357092925,0,0,-0.0482630144253014,0,0,0,0,0.15758196208759,0,0,0,0,0,0,0.0215787562889132,0,-0.156567825126519
X601988.CH.EQUITY,0,0,0,0,0.0677722217294208,0,0.115917257452809,0,0,0.56972487342448,0,0.208677531074576,0,0.00384599322099988,0,0.033351371191697,0.0857864231193683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134953365110849,0,-0.00015516517882876,0,0,0,0,-0.0796311556731358,0,0,-0.0123626759768286,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0787457578099461,0.465111269308411,0,0,0,0,0.125767715940883,0,0,0,-0.0201737773122594,0,0,3.46944695195361e-18,0,0,0,0.154882977830316,0,0,0.127898899666852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209111798252334,0,0,0,0.0931391500455037,-0.111334854776696,0,0,0,0,0,0.179768423569682,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.165756425080645,0,0,0,0,0.377415558000738,0.445253410163136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258948885624591,-0.177061774920926,-0.127545238784467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269853888717644,0,0.479240321832768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.086708379329925,0,0,-0.0149314654120605,0.338469548611199,0.0207834276056619,0,0.132116637728871
X5.HK.EQUITY,0,0,0,0.0222892480190212,0,0,0,0,0,0.141541649151044,0,-0.126644491643554,0,0,0,0.0906974853828185,0.267178956210274,0.349988547329564,0,0,0,-0.0863664721041954,0,0,0,0,0,0,0,-0.157633372074977,0,0,0,0,0,-0.0142217182538611,0.251669547388799,0.277783248576649,-0.215317638010029,-0.123465540999007,-0.0626877303840334,0,0,0,-0.110482223452827,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.002287797325707,0,0,0,0,0,0,0.0735365255260662,0,0,0,0,0,0,0,0,0.236333984699223,0.203640414940137,0,0,0.354398132623484,0,0,0,0,0,0.0441275071123469,0.0965066901522961,0,0,0,0,0,0,0,0,0.0990905291368134,0,0,0,0,0,0,0,0,-0.0303734938731793,0
X002736.CH.EQUITY,0,0.0233888440812525,0.153425453040967,0,0,0,0.121692029182535,0,0,0,0,0,0,0,0,0.0424676441848593,0,0,0,0.321564177260869,0,0,0,0.0277457496629762,0.130194634266032,0,0,0.0420760180730523,0,0,0,0,0,0,0,0,-0.119147517444724,-0.0300260685574349,0.297367583697457,0,0,0,0,0.00895800245349749,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960991441744647,0,0,0,0,0,0,0,0.300804970164137,0.215823479105617,0.145425574813628,0,0,0.0252294321773977,0.221445085718705,0,0,0,0,0,0,0.0639094800869575,0,0,0,0,0,-0.141302687754739,0,0,0,0,0,0,0,-0.0175351941078088,0,0,0
X600999.CH.EQUITY,0,0,0.0357405249664011,0.0515893291680959,0,0,0,0,0,0,0,0,0,0,-0.0404492857927065,0,0,0,0.100137318764045,0,0.077292161153245,0,0.162774097917506,0.219581873569338,0,0,0.305132448169123,0,0.175628680549623,0,0,0,0.0613432079421908,-0.0272204666443443,0,0,0,0,0,0,0,0,0,0,0,-0.100903321364732,0,0,-0.0579523410965059,-0.0529046276358573,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0118152291826228,0,0,0,0,-0.00870651412140428,-0.110990443874723,0,0,0,0,0,0.0655007915369185,0,0.0807647698017919,0,0.023450354576047,0,0,0,0.538616197602744,-0.0230402916973977,0,0,0,0,-0.0595644662675586,0,0,0.0396736813114945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0157336705772459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181600816404,0.0838894819716457,0.415063009042677,0,0,0,0,0,0.020951026081629,0,0,0,0,0,0.0841448096419187,0,0,-0.109139773304345,0,0,0,0,0,0,0.000484758929887797,0,0,0.0141485662080096,0
X601688.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0141512326426503,0,0,0,0.21577544124415,-0.134805178687333,0,0,0,0,0,0,0,0,0.259847019933039,0,0.0864476305858441,0.146898266774759,0.105443882479884,0,0,0,0,0,0,0,0,0,-0.0148506683834804,0,0,0.134150444419036,0,0,0,0,0,0.128915256780315,0,0,0,0,0,0
X388.HK.EQUITY,0.0901648765734239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126136739271707,0,0,0,0,-0.394142484967234,0.502057527986576,-0.0503042897993385,0,0,0,0,0,0,0,0,0.13644741276877,0,0,0,0,0,0,0,0.290156195548025,0,0.084400530165756,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517823552522784,0,0,0,0.0046139416278513,0,0,0.031967103106069,0.198237177806978,0,0.180879949666328,0,0,0,0,0,0,0.248614209035349,0,0,0,0,0.305342455101616,0,0.0464646991277163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910516280356626,-0.118021007664403
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.275765246324734,0,0.0277000826595828,0,0,0.0619739198792253,0.0152502417988814,0,0,0,0,0,0.196930384781025,0,-0.253719233558538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418191634280465,0,0,-0.246397486138749,0.193848149260553,0,0,0,0,0,0,0,0,0,0,0.0123421223745773,-0.0261147920674751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508695,0,-0.0336477126028626,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212035,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713631,0,0,0,0.10250368854991,0,0,0,-0.0869678106308125
X1299.HK.EQUITY,-0.0802098713532925,0,0,0,0,0,-0.0909743132568148,0,0,0,0,0,0,0,0,0,0.315913775987579,0,0,0,0,0,0,0,0,0,0,0,0.0531611887492784,0,0,0,0,0,0,0,0,0,0,0,0.209347610700156,0,0,0,0,-0.0621810758207467,0.158019381814583,0.197957956028247,0,0,0
X2881.TT.EQUITY,0,0,-0.0226123673365073,0,0,0,0,0,0.461171053871315,0,0,0,0,0,0,-0.352324268547831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300659714919033,0,0.114821299509817,0.0751156703918615,0,0,0,0,0,0,0,0.0357788670633281,0,0,0,0,0,0,0,-0.723727361443446
X2882.TT.EQUITY,0,-0.048526344606362,0,0,0,0.0901314257501946,0,0,0,0,0,0,-0.00203441518098101,0,0,0,0,0,0,0.0236931333292496,0,0,0,0,0,0.00754787588026104,0.0822502117856548,0,-0.0214564345832963,0,0,0.0421868518026555,0,0,0,0.25915546969376,0,0.0647762132462488,0,0.00965097831637987,0,0,0,0,0,0,0,0,-0.101512202495629,0,0
X000002.CH.EQUITY,0.150028517209156,0,0,0,0,0,0,0,0,0,0,0,0,-0.100362973357328,0,0,0,0,0.11035898268719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332089678298634,0,0,0,0.120307257420354,0,0,0.365397725056216,0,0,-0.103158258704735,0,0,0.290802732781057,-0.00101350211278815,0,-0.315049084887555,0.35039701558098,0
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0.0422058833526476,0.0493719647189524,0,0,0,0,0,0.0424264665711758,0,0,0,-0.0501480027360179,0,0,0,0.0517365738569499,0,0,0,0,0,0,0,0,0,0.157288192210203,0,0.190031979621951,0,0,0,0,0,0.0051713282894224,0,0,0,0,0.310816160994839,0,0.0790296869377938,0,0.0713118260097916,0,0,0
X1113.HK.EQUITY,0,0,0.0888014348954917,0,0,0,0.241307405423187,0,0,0,0,0,-0.0323826117977511,0,0,0,0.310297312657513,0,0,0,0,0,0,0,0,0,0,0.0148955375504547,0,0,0,0,0,0,0,0,0,0,0,0.0496528998111652,0,0,0.0194081620668746,0.132949880445981,0,0.0180858000948605,0.113951553527896,0,0,0,0
X12.HK.EQUITY,0,-0.068533804478142,0,0,0,0,0,0,0,0.0167124540326597,0,0,0,0,0,0,0.298045715089733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172407462372748,0,0.282268739612474,0,0,0,0,0,0.114255259031549,0,0,0,0.0444935774124291,0,0,0.0162828161336084,0.290082716451033,0,0.147727594911179
X16.HK.EQUITY,0,0,0,0,0,0,-0.0621841965618333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850185305473894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187048127670979,0,0,0,0.0119307665105839,0.00739422452652526,0.131677620704789,0.0740962375159407,0.0987872655967121,0,0.495352754238865,0,0.0536119523032569,0,0.067540106407268,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0,0.134979279214927
X2007.HK.EQUITY,0,0,0,0,0,0,0.0932358744207716,0,0,-3.46944695195361e-18,0.00763789862395153,0,0,0,1.73472347597681e-18,0,0,0,0,0.0372773935514291,0,0,0,0,0,0,0,0,0,-0.0810498716612411,0,0,0,0,0,0,0,0.199350578728321,0,0,0,0,0,0,0.515641231657992,0,0,0.0199283655838184,0,0,0.0256003979162596
X267.HK.EQUITY,0,0,0,-0.224700263115451,0,0.32601027748273,0,0,0,0,0.0195505569861654,0,0,0,0,0,0,0.240639316470851,0.0644656366484507,0,0,0,0,0,0,0.0191167249419516,0,0,0,0,0,0,0,-0.080790259893584,0,0,0.000645359914377012,0,0,0,0.0147280792532947,0,0,0.08707323955683,0,0.0444241557796772,0,0.11498542012465,0,0,0
X688.HK.EQUITY,0.1321085869438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379907201994297,0,0,0.310284868399875,0,0,0,0,0,0,0,0,0,0,0,0.101051792168874,0,0,0,0,0.125216385671328,0,0,0,0,0,0.0483554471846791,0,0.195177264878224,0,0,0.264294591589344,0,0,0,0,0.0129323087055445
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0
MKRturn,0,-0.024152280907989,0,0,0.775593472040235,0.0224986967386141,0,0,0,0,0,0,0.0302440188337715,0,-0.0850544753364195,0,0,0.0912826518388563,0.0414360432779298,0.0942956124509041,0,0.030183909845743,0,0,0,0,0,0,0,0,0,-0.352679707617401,0,0,0,0.0339630063889596,0.20089610279674,0,0,0,0,0,0,0,0,0,0,0,-0.104555595448037,0,0.0789011160854233
TED,0.0601578809994284,-0.0877912067233827,0,0,-0.0836648119432466,0,0,-0.116897258191648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195855611559929,0,0,0,0,0,0,0.104270169421035,0,0,-1.73472347597681e-18,0,0,0,-0.0934122897642095,0.159469850518222,0,0,0,0,0,-0.0126207258331834,0,0,0.0301743892025978,0,0
