,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0,0.0691316176761426
X002142.CH.EQUITY,0.0773956424575267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374762292298866,0,0,0,0,0,0,0,0,-0.0118339343539197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859396487069878,0.187540274512979,0,0,0,0,0,0,0,0.182938515808895,-0.0504594917614626,0.0875350401810182,0,-0.0141662873973232
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00979099887065698,0,0,0,0.453092457788053,-6.93889390390723e-18,0,0,0,0,0,0.193460970499355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185108554339729,0,0,0,0,0,0,0,0.314625123453895,0,0,0,0,0,0.0199458634219316,0
X600016.CH.EQUITY,0,0,0.0214702675107287,0.0467345693796435,0,0,0,0.0909227826829599,0.0607520590551862,0.0518506790064331,0.271812510478081,0.0272263385483783,0.0616206245814368,0,0,0.357638308963068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0,0.00632212526176908
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0
X601169.CH.EQUITY,0,0,0.143947017155803,0.342081887585612,0,0,0,0,0.0530005747642418,0,0,0,0,0,0,0.0981547287474344,0.0238211620686414,0,0,0,0,0,0,0,-0.00174361488869989,0,0.0697403200574573,0.00356967292722017,0,0,0,0,0,0.0829768997757617,0.128602008132047,0,0,0,0,0,0.11095805328713,0,0,0,0,0,0,-0.021826527994895,0,0,0,0.000405440856579041
X601229.CH.EQUITY,0,0.0401135260026203,0.234634197405122,0.228839628124746,0,0,0,0,0,0,0,0,0.0995984251062215,0,0,0.0864473713531084,0.255438939724485,0,0,0,-0.0533471104677042,0.126903747377875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317236085880092,0,0,0,0,0,0,0,0.0864493463469241,0,0.0929717922173324,0.368667188742382,0,0,0.305994409280015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079597166791621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251227874238238
X601328.CH.EQUITY,0,0,0.191864909206137,0,0.162987260145097,0,0,0.241905092374749,0,0.344248095483082,0,0,0,0,0,0.00206358335464646,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00935068913475722,0,0,0,0,0,0,0,0,0.0085355361298946,0,0.0680394327231727,0,0,0,0,0,0,0,0,0,0,0.0444573073059946
X601398.CH.EQUITY,0.0748220270103471,0,0,0,0,0.0165483269600335,0.14388940129232,0,0,0.400616328488596,0,0,0,0.114883759301954,0,0,0.0119372074391727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219322794918307,0,0,0,0.064098383275453,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.057637082322825,0,0,0,0.0142063483356987,0.381982247741579,0,0,0,0,0,0,0,0,0.575309568189636,0,0,0,0,0,0,0,0,0,-0.0580409554274396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178885588531455,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.392941337300491,0,0,0,0,0,0,0,0,0.476163657366123,0,0,0.0664989545249301,0,0.043106295895094,0,0,0,0.0637256473422136,0,0,0,0,0,0,0,-0.0309305162791156,0,0,0,0,0,0,0,0,-0.11618518775773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139220285479622,0,0,0,0,0,0.101972533731853,0,0,0.38531864645758,0.199708675817903,0,0.0175219658952566,0,0,0,0,0,0,0,0,0,0,0,0.0655401952607077,0,0,0,0.0443872185572837,0,0,0,0,0,0,0,0,0,0,0.0655269494946126,0,0,0,0,0,0,0,0,0,0,0,0.0270608250100193
X601998.CH.EQUITY,0,0,0.133974888724536,0.286344920344175,0.0602278494645816,0,0,0.177121237124962,0,0,0,0,0.291742415152245,0.0780908131329239,0,0,0.00604217885824979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458227504190693,0,0.0216146421088295,0.082600487874843,0,0,0,0,-0.0422755193497209,0,0,0,0,0,0,0,0,-0.0611210221646915,-0.028128981921737,0.0245002983731291,0.0362882667255309
X601658.CH.Equity,0,0,0,0.215819748059807,0,0,0,0,0,0.225829146075131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562139832651255,0,0,0,0,0.342463195025233,0,0,0,0,0,0,0,0,0,-0.018528492217965,0,0,0,0,0,0,0,0.619594759524697,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681728747499095,0,0.0238911232055026,0,0.703723488904581,0.349539819753838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178324929494632,0,0,-0.0159938549007679,0,0,0,0,0,0,0,-0.251243131677589,1.35525271560688e-20,0,0
X2388.HK.EQUITY,0,0.080398551690743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394245332389067,0,0.134646833165337,0.108924755681969,0,0,0,0,0,0,0,-0.0360262349969221,0,0,0.0149929099894373,0,0,0,0,0,0,0,0,0,0,0,0,0.358862043180936,0,0,0,0,0,0.0680379526878785,0.00788784427603158
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13477265074087,0,0.378696720973337,0,-0.154439808375415,0,0,0,0,0,0,0,0,0,0,0.14863138237723,0,0,0,0,0,0,0.360952488680848,0.0325507748464633,0,0,-0.291694632404988,0,0,0,0,0,0.482263836032848,0,0.0940337172676304,8.67361737988404e-19
X2886.TT.EQUITY,0,0,0,0,0,0.321805845622258,0,0,0,0,0,0,0,0,0,0,0,0,0.200904894647546,0,0,0,0,-0.0882078567555662,0,0,0,0,0,0,0,0.0368455344289856,0,0,0,0,0,0,0.381290918478683,0,0,0,0,0.32608952831539,0,0,0,-0.503520854199703,0,0.0717250861341574,0.245640487608432,0.0600227917300008
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443313877066496,0,0,0,0,0.0389568758839631,0.193840638333491,0.137907580499153,0.276040025993929,0.183758486955855,0,0.142878918085006,0,0,0,0,0,0,0,0,0,0,0.0309772281017478,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119745136284257,0,0,0,0,0,0,0,0,0,0,0,0,0.0300171114210681,0,0.170765342515846,0.0758227690226055,0.0644570685777828,0.341306297433278,0.232166916380961,0.0806194414351854,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.250193190776497,0,0,0,0,0,0,0,0,0,0,0,0,0.0234746536076256,0.175681054861991,0,0.154497368707083,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0.153878753667246,0,0,0.148314345360649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695607000182669,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000575584981518489,0,0,0,0,0.00731181402055099,0.150675903865954,0,0,0,0,0.335792662957793,0,0,0.0627353601536242,0,0.32305773430637,0.107276969230864,0,0,0,0,0,0,0,0,0,-0.127233688588159,0,0,0,0,0,0,0,0,0,0.0460805765196902
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114415504387,0.166642213412068,0,0,0,0,0,0,0.108667874070987,0.407796969687886,0,0,0,0,0,0,0,0.044128741869509,0.0355498355068935,0,0,-0.045828493502573,0,0,0,0,0,0,0,0,0.0478199444607336
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401175172237705,0,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0.739111864704867,0,0.167167042207786,0,0.111359479649206,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.219339726148038,0,-0.191802794405581,0,0.0655386328872893,0,0,0,0,0.0285078570000107,0,0,-0.167969519428312,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0155433032763806,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0.0691344354376474,0.264293668120734,0.157275491407437,0.0672962583380294,0,0.289542059416233,0.130269220396972,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203646218570741,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0,0
X388.HK.EQUITY,0.041132721050636,0.00187334211584743,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0277107578714604,0,0,0,0,0,0,0,0,0,0.0152440534844205,0,0,0,0,0,0,0,0.0458590707426833,0,0,0,0.20317823107334,0,0,0,0,0.472921877649342,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0107257004313837
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0,0
X601319.CH.EQUITY,0.0597408100121453,0,0,0,0,0,0,0.033151414490355,0,0,0.0491719118983426,0,0,0,0,0,0,0,0,0,0,0,0.360012718477361,0,0,0,0,0,0.0132056736122465,0,0,0,0,0,0.477904224191502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0,0
X601628.CH.EQUITY,0.104593549224136,0,0,-6.93889390390723e-18,0,0,0.0684939372187121,0,0,0,0,0,0,0,0,0.355144425914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124332788944,0,0,0,0,0.0183720538666255,0,0,0,0,0,0.0653782016308964,0,0,0,0.0410942804836243,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563751484365762,0,0,0,0,0,0.0522023090264275,0,0,0,0,0,0.0759542647870367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178699972203537,0,0,0,0,0.0128516644237548,0,0.0429406732935533,0,0,0,0.127573197718335,0,0.0640321954539011,0.242267099272019,0,0,0.17362182779089,0,0,0
