,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.236766837652496,0,0.119760307654592,0,0.022574406557773,0.185358842845125,0,0,0,0,0,0,0.00674431544707095,0.228782430663109,0,0,0,0.0948357270184347,0,0.0846673421922696,0,0,0,0,0,0,0,0.0596609460285039,0,0.0239496335134277,0,0,0,0,-0.0331989179292482,0,0,0,0,0,0,0,0,0,-0.118587667161022,0.0651605849826305,0,0,0
X601398.CH.EQUITY,0,0.0545406056684438,0.123302301560914,0,0,0,0,0,0,0.0836974135873439,0.277091738459264,0,0.0487197677414386,0.0139005325711865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167402572698376,0,0,0.0425621126867662,0,0,0,0,0,0,0,0,0.257388472881392,0,0.0843633511322235,0,0.0367332338415391,0,0
X601818.CH.EQUITY,0.168039239711768,0,0,0.29680914088941,0,0,0,0,0,0,0,0,0,0,0,0.216592911521924,-0.0205766969081362,0,0,0,-0.0395871968991197,0,0,0,0,0,0,-0.0196988731881356,-0.190455173715951,0,0,0,0,-0.092283983664463,-0.0113058942497574,0.0618836294501289,-0.133496925496918,0,0,0.226257343562299,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0493363775045037,0,0,0,0,0,0,0.0512411397333664,0.372476268333205,0,0,0.468769608513522,0,0,0.189655704443735,0.00907880093000454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393941540597022,-0.125524376709926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.153457588558484,0,0.108295549480928,0,0,0.192963681238053,0.203235521960038,0.0514109567860945,0,0.133280504639976,0,0,0,0,0,0,0,0.0690405461611008,0,0,0,0,0,0,0,0,0,0,0,0.147731002805133,-0.0311694032876836,0,0,-0.3599342025755,0,0,0,0,0,0,0,0.057884105149642,-3.46944695195361e-18,0,0,0.0305627805847959,-0.0216629889464375
X601998.CH.EQUITY,0,0,0,0.15648213208303,0.100411100451862,0,0,0,0,0,0.126665502440012,0,0.212122977868598,0.0246432396250998,0,0,0,0,0,0,-0.00767371112957013,0,0,0,0,0,0,0,-0.0593602619290908,0,0,0,0,0,0,0,0.0302873145133656,0,0,0.188970547362596,0,0,0.157977177055535,0,0,0,0,0,0,-0.110620566430401,0
X601916.CH.Equity,-0.0340115873291903,0.0195433453382733,0,0,0,0,0.000314642947533944,0.0233461274863102,-0.0204805695310332,0,0,0,0,0,0.00379623371350307,0,0,0.0108919205057418,0,0,0,0,0,0,0,-0.0191535152421529,0,0,-0.0152015661849812,0,0.00448910776399907,0,0,0.0182269182798791,0,0,0,0,0.0216614278010254,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0220258267224581,0,-0.0988828868575128,0,0,0,-0.0822304066536351,0,0,0,0,0,0.339476821543424,0.111462412315764,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.204946391870549,0,-0.0680443831296873,0,0,0,-0.0316640630126503,0,0,0,0,0,0,0,0.0903944356095843,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.014308264902024,0,0,0,0,0.297789190208807,0,0.50546639164032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0197219430345754,0,0,0,0.124581712878281,0,0,-0.11785045715358,0.39440422147454,0,0,0.0908160601333423
X5.HK.EQUITY,0,0,0.228842384737281,0.0985845604546266,0,0,0,0,0,0.0808756504394703,0,0,0,0.199692572523211,0,0,0,0.5945566265102,0.118388490019611,0,-0.0672392294153764,0,0,0,0,0,0,0.0440285063914559,0,-0.0397207458688772,-0.149911305968775,0,0,0,-0.160025807259133,0.157980282243971,0,0,0,0,0,0,0,0,0,-0.118924974951009,-0.0270069360821991,0,0,0,0
X2891.TT.EQUITY,0.29561182015085,0.103308025021161,0.0690209743303472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606122226279898,0,0,0,0,0,0,0.0741180672789153,0,0,0,0,0,0,0.0510314190664895,0.285141789562269,0,0,-0.0313035617706862,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0288771665908095,0,0,1.38777878078145e-17,0,0,0,-0.0429535812418239,0,0,0,0,0.253111857680706,0,0,0,0,0,0,0,0,0,0.0135407113286876,0.54967975748179,0.196739392870265,0,0.0235150486049747,0,0,0,0.076618172359799,0,0,0,-0.00458529183033142,0,0,0,0,0,0.00664721920540061,0,0,0,0,0,0,0,0,0.0133011913395257
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0
X600837.CH.EQUITY,0,-0.0399848890452339,0,0,0,0,0,0.0434227782000157,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838530502928,0.413502869091122,0.264217264809596,0,0.0590466474907288,0,0.0610151042131503,0,0,0,0,0,0,0,0,0,0.0699752243590909,0,0,-0.000399688344655799,0,0,0.060092449138523,0,0,-0.0903810384069245,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0929072848262644,0.258828738626214,0,0.154230779344038,0,-0.00865869120123628,0,0,0,0,0,-0.136121554696524,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0611769461344091,0,0,0.455633255670864,0,0,0,0,0,0.0434883535266042,0,0,0,0,0,0,0,0.0749169975685421,0,0,0,0,-0.189636777901858,0,0,0,0,0.0907871186717521
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.108000899735347,0,0,0.0306703585079325,0,0,0,0,0,0,0,0,0,0,0,-0.0700204114318091,0,0.557114123752399,0,0.293112314832911,0.0721932951351578,0,0,0,0,0,0,0,0,0.0226014867633307,0,0.0143184365800547,0,0,-0.0145791623459867,0,0,0,0,0,-0.0372971214476746,0.0092192832507948,0,0,0.0911054481771068,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.474849669334659,0,0,0,0.0185877566693563,-0.0284625180651869,0,0.979100654412148,0,0,0.00489866267717051,0.0589077048056747,0,0,0,0,0,0,-0.232643539381725,0,0,0.112270488705655,0,0,0,0,0,0,0,0,0,0.0159100608836856,0,0,0,0
X388.HK.EQUITY,0,0,0,0.231411251163037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106874389940779,0,0,-0.285284112501167,0,0,0,0,0,0,-0.165885496517466,0,0.0202629234868745,0,0.20168024257603,0,0,0,0,0,0,0,0.326040332786869,0.105992931240455,0.180313647303601,0,0,0,0,-0.104607561410397,0.151605573563014
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,0,-0.0227675345486097
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,0,-0.122335673267832
X601336.CH.EQUITY,0,0.221478355548433,0,0.302717534393003,0,0,0,0,0,0,0,-0.0616676449509937,0,0,0,0,0,0,0,0,0,0.235569859132666,0.1011221728452,0,0,0.0404486483410898,0,0,0,0,0,0,0,0,-0.084144498478149,0.091959240707246,0.146948060919015,0,0.210256616725252,0.239932210315266,0,0,0,0,0,0,0,0.00901926225266095,0,0.00932771378098098,0.0504961695819703
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0194030888562607,0,0,0,0,0.373464213301788,0,0,0,0.13963208256174,0,-0.165302171028694,0,0,0,0,0,0,0,0.0643502703997199,0,0,0,0.0616591081643753,0,0,0,0,0,0.0169873194414099,0,0,0,0,0,0,0,0,0,0.00338057875373566,0,0,0,0.308470135261299,-0.0654938078635118
X1299.HK.EQUITY,0,0,0,0,0,0.0682138128927996,0,0,0,0,0,0,0,0,0,0,0,0.296975871194053,0,0,0,0,0,0,0,0,0,0,0.223361859433682,0,0,0,0,0,0,0,0,0,0,0.0358096320980867,0,0,0,0,0,0.0417380056507712,0.215870769880345,0,0,0,0
X2881.TT.EQUITY,-0.154852026260614,-0.167519760303008,0,0,0,0,0,0,-0.0655285466638949,0,0,0.288584202429767,0,0,0,0,0,0.167789075837547,0,0,0,0,0,0,0,0,0,-0.112810654865007,0,0,0,0.214779810392245,-0.0681100591102382,0,0,0,0.715201343252657,0,0.0728822842956234,0,0,0.102319134602614,-0.0836258511284518,0,0,0,0,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00628618715618474,0,0,0,0,0,0,-0.0245308638751326,0,0,0,0,0,0.0669088600575743,0,0,0.0510360708060587,0,0,0,0,0,0,0,0,0,0.268965316179614,0,0.0687403507413292,0,0,0,0.0451248259842463,0,0,0,0,0,0.0295985069042756,0,0,-0.0694379415235
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.050308202748681,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603963,0,0,0.0706143384141321,0,0.0724346988157867,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0,0.175932074439849
X600048.CH.EQUITY,-0.194904333948131,0,0,0,0,0,0,0,-0.0764660162171176,0,0,0,0,0,0.0836908596166357,0.0213873346509871,0,0,0,0.302766750254083,0,0,0,0,0,-0.0401066511635658,0,0,0,0,0,0,0,-0.276576854760651,-0.0360580790335934,0,0,0.401914174512717,0.386931051861926,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329108570559255,0,-0.023323745929816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117460551621862,0.129446264000452,0,0.120385169469349,0,0,0.195818742883704,0,0,0,0,0,0,0,0.0969074599261514,0,0.435462999478656,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0781566540544129,0,0,0,0,0,-0.113513387603525,0,0,0.190696143011334,0,0,-0.0214120429131859,0,0,0,0,0,0,0,0.0241170662689214,0,0,0,0,0,0,0,0,0.130963010527366,0,0.00541290014120239,0,0,0,0.0207680412536638,0.244176621783689,0,0,0,0.292475997335471,0.0126376637438097,0
X12.HK.EQUITY,-0.0995495586029088,-0.0439621972325863,0,0,0,0,0,0,0,0.186111616722316,0,0,0,0,-6.93889390390723e-18,0,0,0.0450217101247068,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0681545222001229,6.93889390390723e-18,0,0,-0.0109067369541794,0,-0.0810430988990527,0,0.0965108189992822,0,0.241993637622027,0,0.346616581355886,0,0,0,0.254137249399643,0.241426942645994,0,0
X16.HK.EQUITY,0,-0.0905183375789111,0,0,0,0,0,0,0,0.206322370196847,0,0.0143967703602213,0,0,0,0,0,0.125571853161013,0.166486773673441,0,0,0,0,0,0,0,0,0,0.0673099128560929,0,0,0,0,0,0.201577298401001,0,0,0,0,0.00676177305459149,0,0,0.20018900178915,0,0.22472747817618,0,0,0.0326928741146605,-1.73472347597681e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.055942916256353,0,0,0,0,0,0,0,0,0.0717794863611432,0,0.0349566518246847,0,0.0479323308405031,-0.192512335441678,0,0,0.032203672941998,0.161352311263205,0.161971349105032,0,0,0.132425807785421,0,0.307355072495234,0.0415118589807214,0.124084923016171
X2007.HK.EQUITY,0,0,-0.0203909024865329,0,0,-0.0701319606058871,0,0,0,0.021442026745556,0,0,0,0,0.261747623328021,0,0,0,0,0,-0.0735682346971128,0,0,0,0,0.280514978449887,0,0,0,-0.128484993839354,0,0,0,0,0,0,0,0,0,0,0.0377755547731257,0,0,0.0794341922547065,0.438775741718021,0,0,0,0,0.0310578495489685,0
X267.HK.EQUITY,0,0.0642232944633098,0,0,0,0,0,0,-0.00404327943626019,0,0,0.0845290212942691,0,0,0,0,0,0.369268440882324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106547157055683,0,0.0391260049787017,0,0,0,0,0,0,0,0,0.130501492032754,0.0896989829042304,0,0.0514490158439211,0,0.257363242387861,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176122075385766,0,0,0,0,0.0527515196471443,0.0340912812757454,0,0.00135786962357354,0,0.28564551347871,0,0,0,0,0,0,-0.16043347556538,0,0.264478082966445,0,0,0,0,0,0,0,0,0,0,-0.0266510902453044,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831681045239382,0,0,-0.0793783679745278,0,0.325168635940752,0,0,0.0940622068970593,0,0,0,0,0,0,0,0,0.0673419872940061,0,0,0,0,0,0,0,0,0,0,0,0.0660959250390943,0.135582188517722,0.0254728543791197,0.133947766514075,-0.118682142233249,0,0,0,0,0
MKRturn,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.00190319690321525,0,-0.0790061495673123,0,0,0.0683366483324138,0,0,0,0,0,0,0,0,0,0.0388730029381125,0,0,0,0,0,0,0,0,-0.154410013191638,0.0533401557216419,0,0,0,0,-0.0309118024814254,0,0,0.0939607294520633,0,0,0,0,0,0,0,0,0,0,0
