,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243094223313317,0,0,0,0,0.141532676894732,0,0,0,0,0,0,0,0.0597082427476476,0.0476731813404652,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.201879752058595,0,0.0729702632187406,0,0.0824571807867311,0,0,0,1.73472347597681e-18,0,0,0.0203278533596971,0,0,0,0,0,0.17367319425723,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.416344308205539,0,0,0,0.140905372329948,0,0,0.196077136337853,0,0,0,0.00518203280884143,0,0,0,0,-0.108098409555338,0,0,-0.246843456461588,-0.0527396730713382,0,0,0,0,0,0,0,0,0,0,0,0,0.180070674309403,0,0,0,0,0,0,0.110306835895261,0.0777571428664446,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0,-0.263619967860716,0,0,0.0489263581883381,0,0,0,0,0,0,0.257145474470211,0.0756383218952245,0,0.670280622134655,0,0,0,0,0,0,0,0,0.028967302206282,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0349787736561456,0,0,0,0,0,0,0,0,0,0,-0.322073660673061
X600016.CH.EQUITY,0,0.207952225190912,0.120977951238271,0.25955503838887,0,0,0,0,0.0624492698626355,0,0.137850423400857,0,0.0676160126964444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729509429825284,0,0,0,0,0,0,0,0,0,0,0,0,-0.109627573083264
X600036.CH.EQUITY,0,0,-0.0129713669523949,0.216998458477411,0,0,0,0,0,0,0.438838239361482,0.009656015855097,0.00580904581146675,0,0,0,0,-0.0404309998545717,0,0,0,0,0,-0.1298942623043,0,0,0,0,0,0,0,0.227679276648094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0995067628189054,0.0482309112808201,0.275521555772166,0,0,0,0,0,0,0.248680643859323,0.0670921145022926,0.0971065835267528,0,0,0,0.0195211639379082,0,0.0339945145325177,0,0,0,0,0,0,-0.0986804007536837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292704830556187,0,0,0,0,0,0,0,0,0,0,0.0578396186487447,0
X601169.CH.EQUITY,0,0,0,0,0.11916711039004,0,0.0154319981722052,0,0.268148253087235,0.000382978731733038,0,0,0,0,0,0.376648908003684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447196730441069,0.0115317632507926,0,0.0510774448734962,0,0,0,0,0,0,0.0525297459931993,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172079908152851,0.159122137953625,0,0,0.020502191059168,0,0,0,0,0,0.429753501531842,0,0,0,0,0,0,0,0,0,0,0,0.182283050993709,0,0,0.0473157333176694,0,0,0,0,0,0,0,0.0924209031864074,0,0,0,0,0,0,0,0,0,-0.0299258956041536,0,0,0,0,0,-0.17221323820989
X601288.CH.EQUITY,0,0,0,0.0181367942705611,0,0,0.990270818098035,0,0,0,0,0,0,0,0,0,-0.117042656455159,0,0,0,0,0,0,0.0446812686612295,0,0.0160981256063358,0,0,0,0,0,0,0,-0.398223147998914,0,0,0,0,0,0,0,0,0,0,0.201043593203546,0,-0.305029782932088,0,0,0,0
X601328.CH.EQUITY,0,0,0.0991120381066286,0,0,0.716083967591291,0,0,0,0,0,0,0,0.17760016512394,0,0,0,0,0,0,0,0,0,0,-0.16870849630048,0,0,0,0,0,0,0,0,0,0,-0.146276681167615,0,0,0,0,0,0,0,0,-0.102280293398403,0,0,0,0,-4.33680868994202e-19,-0.206936767567451
X601398.CH.EQUITY,0.55902892700104,0,0,0,0,0,0,0,0.521561776419023,0,0,0,0,0.00373028693623281,0,0,0,0,0,0,0,0,0,0,-0.212892385734479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207204270506719,0,-0.0105647730874979,0.0663875662597803,0.0885197963741149
X601818.CH.EQUITY,0,0,0,0,0.361333961796552,0.265669669676101,0,0,0,0.00996958481952386,0.0867517172890971,0,0,0,0,0,-0.0705452465706703,0,0,0,0,0,0,-0.249417853001029,0.378646030682201,0,0,0,0,0,0,0,0,0,-0.060372053718208,0,0,0.0947629271324243,0,0,0.0412299929104609,0,0.107435956335401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103893665176457,0,0,0,0,0,0,0,0.563320936028123,0.312264530212363,0,0,0,0.0319520660137631,0,0,0,0,0,0,0,0,0,-0.0183443979131494,0,0,0,0,0,0,0,0,0,0,0.0382791755940466,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123982966981805,0,0,0
X601988.CH.EQUITY,0.227386085549741,0.056619730000452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326759641356786,0,0,0,0,0,0,0,0,0.109867264035029,0,0,0,0,0.0223999077286021,0,-0.0149141990725484,0,0.100834308881448,0,0,0,0,0,0,0,0,0,-0.0695172307665917,-0.0505525826597992,-0.242856464149137,0.132388007247463,0
X601998.CH.EQUITY,0.276589287991133,0,0,0,0,0,0,0.0341531507846998,0,0,0,0,0,0.18967368389043,0,0,0,0,0,0,0,0.0454684171472419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125419894612178,0,0,0,0,0,0,0,0.0534879579552497,0,0,0,-0.0349507242467383
X11.HK.EQUITY,0.178492662373207,0.0431672844827264,0,0,0,0,0,0,0,0,0,0,0,0.241826058300422,0.0692380632972194,0,0,0,0.0610791226303528,0.205135873474902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44651405537395,0,0
X2388.HK.EQUITY,0,0.165337076738668,0,0,0,0,0,0,0,-0.0383627171944479,0,0,0,0,-0.423031932226398,0,0,0,0.3256285824964,0,-0.0254307105111261,0,0,0,0,0,0,0.584793113439253,0.453944920577385,-0.0493675822321243,0,0,0,0,-0.135759009245276,-0.125918831156668,0,-0.221343529465592,0,0,-0.143247527100903,0,0,0,-0.145821882109719,0.106906586061709,0,0,-0.0761175941774147,0.00722101193540826,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.187805894378003,0,0,0,0,0,0.110447346975862,0.0371801568624499,0.121171239631932,0,0,0,-0.1979069687018,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.388191119032855,0.0778172807844832,0,0.192587214702317,0,0,0.0108306381887846,-0.239440306913998,0,0,0,0.0633096339712825,0.0223733841905615,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236589137154904,0,0,0,0,0,0,0.177806428977348,0,0,0,0.298328505740541,0,0.174764980677455,0,0.0233061907775039,0.492570837653711,4.33680868994202e-19,0,-0.0933808619049822,0.179366329913677,0,-0.0328859443718029,0,0,0,0,0.0106619306308467,0,0,-0.172603397662591,0,0,0,0,0,0,0,0,0,0,-0.027594580626086
X002736.CH.EQUITY,0,0,0,0.0617408455817972,0,0,0,0,0,0,0,0,0,0,0.0752646584793526,0,0,0,0,0.379684979265944,0,0.43932491934239,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0812151273075696,0.0349608022303408,0,0,0,0,0,0,0,0.0217652984380736,0,0,0,0,0,0,-0.0316636660230214
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753
