,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.102074747572059,0.147517887877089,0.0353215862778168,0,0,0.179110380824544,0,0,0,0,0,0.0267143266417247,0,0,0,0,0,0.193791897126993,0,0,0,0,0,0,0,0.00524814426305817,0,0,0,0,0.0714817634827206,0,0,0,0,0.0180304833924237,0,0.0150118956507942,0.134183917153376,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.124599997715836,0,0.000395314098566689,0,0.333814012174317,0,0,0,0,0,0,0,0.404740731935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428200973376254,-0.0189953018967301,0,0,0,0,0,0,0,0.125515303497902,0,0,0.0981412082268577,0,0,0,0,0,0.00263679532676942,0.0986657803287267
X600000.CH.EQUITY,0,0,0,0.0927273644179145,0,0.0576389354450225,0.00336832326184207,0,0,0,0,0.336253990464977,0,0.000479115165098955,0.342686013970845,0,0.06354451799284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653489428848606,0,0
X600015.CH.EQUITY,0,0,0.328848718402078,0,0,0,0.0556001507974048,0,0,0,0.0851457075214315,0.0422313686615258,0,0.0255539189770048,0,0,0,0,0.0297383799855991,0,0,0,0,0.224531011428593,0,0.0420330799986659,0.0348030331045806,0,0,0,0,0.00434643883278929,0,0,0,0,0,0,0,0,0.439350337638153,0,0,0,0,0,0,0,0,-0.226376167402042,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3527948278724,0,0,0,0,0,0,0.359374006267796,0,0,0,0,0,0,0,0,0,0.00108338987385837,0.156170998025601,0,0.050738245226492,0.0372857105709418,0,0,0.0223362026937405,0,0,0.0824297693933896,0,0,0,0,0,0,0.0805103088439769,0.0422451272722429,0
X600036.CH.EQUITY,0.659830903402141,0.0269493791978565,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00965423000275502,0,0,0,0,0.21637459063657,0,0,0,0.0720403700996957,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.157682207413782,0,-0.00897534988553537,0,0,0,0,0,0,0.195758100390061,0.0892271714584361,0.0649278432303553
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462566225019129,0.257924039903589,0,0,0,0,0.104266860639811,0.0276903763457536,0,0,0,0,0.113511125120671,0,0,0,0,0,0,0,0,0.0557772850953711,0,0,0,0.0615745236960491,0,0,0.0668450332132536,0,0,0,0,-0.0616880608115077,0,0,0,0,0,0,0,0,0,0,-0.0542816268249935
X600926.CH.EQUITY,0,0.272094083777717,0,0,0,0,0.452548761054689,0,0,0,0,0,0,0.0236336749459991,0,0,0,0.199731616455523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458324365461802,0,0,0,0,0,0,0,0,0.0111073085962802,0,0,0,0,-0.0778664382571252,-0.0276526811155339,0,0,0.0120558312737334,0.0821084580445383
X601009.CH.EQUITY,0.0706377293989278,0,0,0,-0.202884829449541,0,6.93889390390723e-18,0.147932896640202,0,0,0,0,0.0961780598836829,0,0,0,0,0,0.0235267337716315,0,0,0,0,0.348206680375527,0,0,0,0.0140242180998325,0.0622738574646835,0,0.0539127802116278,0,0,0,0,0,0,0,0,0.11959221658347,0.276674377636722,0,0,0,0,0,-0.232684389220707,0,0,0,-0.201979849192674,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.307190474692022,0,0,0,0,0,0,0.344453970398456,0,0.120620565947954,0.0181104217879918,0,0.150234911431534,0,0,0,0,0,0,0,0,0,0,0,-0.0772578735480692,0,0,0,0,0,0,0,0,0,0,0,0,0.00562590141999511,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0305469293300613
X601229.CH.EQUITY,0,0,0.311481168424891,0.112883795222351,0,0,0,0,-0.0376563651064367,0,0.206693708882874,0,0,0,0,0,0,0,0,0,0,0,0.00154461631724596,0,0.0434605597475512,0.0493990367996254,0.0224265340412105,0,0,0,0,0,0,0,0,0,0.236848496374519,0,0,0,0,0.0197049341847966,0,0,0,0,0,0,0,0,0,0
