,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963138205199357,0.44897522876059,0,0,0,0,0,-0.754560306255387,0,-0.145401010090024,0,0,-0.162103691568642,0,0,0,0,0.107985179004417,0,0,0,0,0,0.0761489526866466,8.67361737988404e-19,0,0,0,0.159493077176422,0,0,0,0,0,0,0.440079489632569,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.165727352480495,0.102501370452727,0,0,0.103938617913882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579477416907736,0
X601939.CH.EQUITY,0,0,0.23738010831425,0,0,0,0.404791047519446,0,0.193068567443035,0.111131702857576,0,0,0,0,0,0,0,0,0,0.0619135538257556,-0.0121374371011597,0,0,0,0.0197744379827908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729415352807422,0,-0.0494344449417413,0,0,0,0,0,0,-0.0248884390787687,0,-0.0684695491139686,-0.138768086246682
X601988.CH.EQUITY,0.279073497981705,0,0,0,0,0,0,0,0.215769544722061,0,0,0,0.279195367339515,0,0,0.10231308591838,0,0,0,0.124858207661827,0,0,0,0.207508091899177,0,0,0.0214651298150074,0,0,0,0,0,0,0,0,0,0,0,0.0143977504611574,-0.596870731833896,0,0,0,0,0,0,0,0,0,0,0,-0.235893032828195
X601998.CH.EQUITY,0,0.0746105462174228,0.0456743344453964,0,0,0.0324202734829676,0.169103897080562,0,0,0.0835818015190116,0.278595048940268,0.183141463862986,0.0158845297991004,0.0779143023151932,0,0,0,0,0.01288501824567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208732658500027,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601658.CH.Equity,0.104173431766756,0,0,0,0,0,0,0,0.207145709775501,0,0,0,0.0231935736437984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742346191936324,0,0.216239230841763,0,0,0,0,0,0,0,0.0737305394598518,0,0,0,0.261640838626659,0,0.114831594244132,0,0,0,-0.0077691310945633,0,0.0318559222469291
X11.HK.EQUITY,0,0,0,0,0.0631091643423785,0,0,0,0,0,0,0,0,0,0,0,0,0.234729674645378,0.302443302897769,0,0,0,0,0,0.00717404933008463,0,0.0552214826491489,0,0,-0.0601288698795136,0,0,0.0139803564085727,0,0.173697110651821,0,0,0,0,0,0,0,0.0640132348736676,0,0.0267438754714064,0,0,0,0,0,0.0499971653994315,0
X2388.HK.EQUITY,0,0.03998492172211,0,0,0,0,0,0,0,0,0,-0.0353739194334049,0,0,0,0,0.190183983768049,0,0,8.67361737988404e-19,0.00366704554069741,0.0196823139696906,0,0,0,0,0,0,0,0.0183631085661076,0,0.0548155443869669,0,0,0,0.184342192155309,0,0,0,0,0,0,0.140755361182535,0,0,0,0,0,0,0.296609812434428,0.0130189679829465,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738214156461137,0,0.701822189867536,-0.333790594094872,0,0.124177962399545,0,0,0,0,0,0,0.145563895372792,0,0,0,0,0.00884857826405542,0,0,0,0,0,0,0,0,0,0,0,0,-0.125667333035645,0.201725697175519,0,0.477818426505085,0,-0.104478369654921,0,0
X2886.TT.EQUITY,-0.00788142941918883,0,0,0,0,0,0,0,0,0,0,0,0.136550334686997,0,0.0644925329646468,0,0,0,0.0920001036443203,0,0,0,0,0,0,0,-0.137187390134398,0,0,0,0,0,0,0,0,0,0.409531660177602,0.0622455450211285,0,0,0,0,0,0,0,0,0.346424505604699,0.0338585934221549,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.018299810100379,0,0,0,0,0,0,0.039807035223446,0,0,0,0,0,0.0103815865690703,0.110019049867623,0,0.150711296793541,0,0.15001326031766,0,0,0.101905963576816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689120845051011,0,0.041891748099837
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264822396972484,0,0,0.189616994910852,0,0,0.159555133617947,0.233666514672796,0.0283347949350025,0,0,0.276311179571577,0,0,0,0,0,0,0.0279083915097624,0,0,0.033187823887,0,0,0,0,0.0425960027597464,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0412558151840353,0,0,0,0.0479981501311288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325142368875241,0,0.508641447477428,0,0,0,0,0,0.0949819436452704,0,0,0,0,0,0,0,0.123586331431335,-0.207670894057269,0,0,0,-0.0789389494049858,0,0,0,0.121626073883045,0,0,0,0,0
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0
X600999.CH.EQUITY,0,0,0,0.0909591565856363,0,0,0,0,0,0.144607284322923,0,0,0,0,0,0,0,0,0,0,0,0.0766861356965493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226435426980624,0,0,0,-0.0662348594269165,0,0,0,0,0,0,0,0,0,0.00453110692653187,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.067482114676259,0,0,0.099554015898883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081561017514844,0,0.331478541328058,0,0,0,0,0.279626969923295,0,-0.0608085892851755,0,0,0,0,0,0,0,0.0499852739629626,0,0,0.146877655047302,0,0,0,0,0,0,0.162617897867011,0,0,-0.131069946475904
X601688.CH.EQUITY,-0.0438553713602206,0,0,0,0,0,0,0,0,0,0.0336785326589824,0,0,0,-0.0689674685851761,0,0,0,0,0,0,0.408546409012093,0,0.0935217605349827,0.260817202509787,0,0,0.166511466575889,0,-0.0421263053095387,0,0,0,0,0.147574991220294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0878239960270402,0,0,0,0,0,0,-0.0918597379844775,0,0.0415156525544463,-0.0133966156517286,0,0,0,0,0,0,0,0,0,0,0,0.211151167750001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441144363399538,0,0,-0.0197697947262561
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104605239014124,0,0,0,0,0,0,0,0,0,0,0,0,0.272047567094792,0,0,0,0,0,0,0.0964754353131351,0.143132214947944,0,0,0,0.0478300056444827,0.0563366397516316,0,0,0,0,0,0.145794629793954,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0
X601601.CH.EQUITY,0.0309863681969301,0,0,0,0,0,0,-0.337191140324236,0,0,0,0,0,0,0,0,0,0,0.0067574011001218,0,0,0,0,0,0,0,0,0,0,0.0702487236340616,0.635826752414619,0,0.0717240282134435,0,0,0,0,0.115110607021808,0,0,0,0.078231710452302,0,0,0.226142752501263,0,0,0,0,0,0,0.244576414012804
X601628.CH.EQUITY,0,0,0,0,0.365741987644415,0,0,0,0,0,0,0,0.0467779140701098,0,0,0,0,0,0,0,0,0,0,0,0.230723531137443,0,0,0,0,-0.153976889067681,0,0,0.0657124965332724,0,0,0,-0.0695328137963313,0,0,0.115851933014081,0,0,0.0151705820704814,0.0475009135668405,0,0,0,0,0,0.168472339170545,0,-0.00721688803521961
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037783403216,0,0,0,0,0,0,0.0391797086721432,0,0,0.0448965916091641,0,0,0,0,0.131385474377554,0,0,0,0,0,0,0,0.10172391680462,0,0,0,0.0545197956377605,0,0,0,0.0408242947446038,0,0.0444997110305698,0,0.225708245004081,0,0.0561917490647368,0,0,0.241461111521148,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0276572138019139,0,0,0,0,0,0,0,0,0,-0.0466651129092355,0,0.135892110407665,0,0,0,0,0,0,0,0,0,0,0,-0.086292739049943,-0.0192003982519784,0,-0.098739203706523,0,0,0.687403038030285,0.0667929258911711,0.0159428731765107,0,0.148503880671825,0,0,0,0,0,0,0.0975224537685379,0,0.122612686536793,-0.0224550687192314
X2882.TT.EQUITY,0.0399463265913006,0,0,0,0,0,-0.0255985939924072,0,0,0,0,0,0.0678652291936366,0,0,0,0,0,0,0,0,-0.105461028354995,0,0,0,0,0,0,0,0,0,0,-0.238397715350669,0.189267513198479,0.098610744377255,0,0.884317168570808,0,0,0,0,0,0,0,0,0,0,0,0.0796961913967426,0,-0.0245044634912464,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0873444012150826,0,0,0,0,0,0,0,0,0,0,0,0.0699757749799529,0,0,0,0,0,0,0,0.217455056232023,0,0,0,-0.00437370534110763,0,0,0,0.138742736948475,0.193619272552187,0,0.10724846270135,0,0,0,0,0,0.0480289243898078,0,0,0.0295993358084137
X001979.CH.EQUITY,0,0,0,0,-0.0735637417182576,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.305253907151144,0,0.0244868560369806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312311042222742,0,0,0,0,0,0,0,0.105196789261837,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221473583658216,0,0,0,0,0,0.0359263697506423,0.0402716336755045,0,0.253603694931734,0,0,0,-0.0857851124032065,0,0,0.110782011164567,0.0183387022358889,-0.0950795768609556,0,0,0,0,0,-0.0377777716891586,0,0,0,0,0,0.143344486253836,0,0,0,0,0.0110303765400761,0,0,0,2.16840434497101e-19,0,0.110864857042534,0,0,-0.182330079470277,0,0.513575456280361,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265524063078131,0.238427640666842,0,0,0,0,0,0,0,0,0,0.0336980613835163,0,-0.0129777103758484,0,0,0,0,0,0,0,0.196852705747834,0.180553116317655,0,0,0,0,0,0.113221591740755,0,0.0714400134911179,0,0.094310400864307,0.0541457517914439,-0.211967658394034,0
X12.HK.EQUITY,0,-0.0766142924680818,0,0,0,0,0,0,0,0,0,0,-0.134119365444244,0,0,0.289194090436724,0.356491767862162,0,0.037847940490684,0,-0.0311319232118458,0,0,0,0,0,0,0,0,-0.0328360196867135,0,-0.0501174637268759,0,0,0,0.171966548822542,0,0,0,0,0,0,0,0,0.0293225011835814,0.104250121482362,0,0.157810752072095,0.0856214665853702,0,0.143363101862827,-0.00890662424403459
X16.HK.EQUITY,0,0,0,0.200277969518308,0,0,0,0,0,0,0,0,0,0,0,-0.0856021315719424,0,0.0279864583799006,0,0,0,0,0,0,0,0,0.0715434226148436,0,0,0.00276896185540865,0,0,-0.121652974797197,0,0,0.0912272917749989,0,0,0,0,0.0866178036326493,0,0.0951455642632379,0.453827820015824,0,0,0,0,0,0.147006057108068,-0.0224490190050935,-0.101159081959956
X1997.HK.EQUITY,0,0,0,-0.0140535982386562,0.256134894578653,0,0,-1.73472347597681e-18,-0.229537449942453,0,0,0,0,0,0,0.182448789187549,0,-0.0597578606827773,0.319878644402719,-0.00531100459495218,0,0,0,0,0,0,0.16069131086729,0,0,0,0,0.11641155339641,0,0,0,0,0,0,-0.102879792230413,0,0,0,0,0,0,0,0,0,-0.126789778927817,0.380389080245317,0.050401997550512,0
X2007.HK.EQUITY,0,0.0288851320055136,0,0,0,0,0,0,0.106314823796395,0,0.053741648157138,0,0,0,0,0,0,0,0,0.22044253986962,0,0,0.0797356701927891,0,0,0,0,0,0,0,0,0,0.00134659554738111,0,0,0.21297788570615,0,0,0,0,0,0.302291536454802,0.0287970130688054,0,0,0.00998900506844701,0,0.104928565212104,0,0,-0.0816341909006663,0
X267.HK.EQUITY,0,0,0,0,0,-0.0422513859317755,0,0,0,0,0,0,0,0,0,0,0,0,0.168339758671407,0,0,0,0,0,0,0,0,0,0,0.138601435241588,0,0.242493977250327,0,0.0325822291991117,0,0,0,0,0,0,0,0.293821697630814,0,0,0,0,0,0,0.112081841023047,0,0,0
X688.HK.EQUITY,0,0,0.262246266062334,0,0,0,0,0,0,0,0.0699171144202683,0,0,0,0.0894064486909956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366165819055443,0,0.0423735071979532,0,0,0,0,0,0.412582152312229,0,0,0,0.0818672090484328,0,0,0,0
X823.HK.EQUITY,0,0,-0.0589249271482618,0,0,0,0,0,0,0,0,-0.0185987762390293,0,0,0,0,0,0.201165692071362,0,0.173270292675339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189508090304002,0,0,0,0,0,0,0.239322109478152,0,0,0.359199981466254,0,0,0,0,3.46944695195361e-18,0.0222584403413655
MKRturn,0.43208700120957,0,-0.435446019147021,0,0,0,0,0.122655167224397,0,-0.344967704399163,0,0,0,-0.067116814631834,0,0.00548466717518644,0,0,0.0723295323688522,0.278531349627538,0,0,0,0,0,0,0,0.0491878037712127,0,0,0,0,0,0,0,0,0.148286057893218,0,0,0.11004542572895,0,0,-0.562002976491743,0.0964563717220538,0,0,0,1.73472347597681e-18,0.112977834235822,0.324919333080192,0,0
TED,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11204088534741,0,0,-0.224367229417781,0,0,0,-0.186048496248825,0,0,0.179274897285101,0.149991077859613,0,0,0.443237745405643,-0.129753143875679,0,0.38216381962149,0,0,-0.236624129148837,0,0.211108891175517,0,0,0.119746030325569,0,0,0,0,-6.93889390390723e-18,0,-0.37449232538477,0,-0.0963027845913247,0,0
