,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.386679898540274,0,0.09563298929592,0,0,0.020005793273823,0,0,0,0,0.23619382834346,0,0,0,0,0,0,0,0.0134677607956519,0.0215154788474805,0,0,0,0,0,0,0,0,0,0,0,0,0.0399395886147321,-1.73472347597681e-18,-0.0491785150468601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.012884721389118,-0.0728583479918559,0,0,0,0.0478013663073037,0,0,0.501629819027722,0,0.359540911911184,-0.0547449473936112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793973610429857,-8.67361737988404e-19,0,0,0,0,0,-0.0752641700622697,0,0.0831984774269031,-0.103669121706637,0.0707895175077449,0,0,0,0.232232255801279,0,0,0,0.154617584340112,0
X601998.CH.EQUITY,0,0,0.271753250529123,0,0,0,0,0.0974561602779447,0.141250515568751,0,0,-0.155922016069017,0,0,0,0,0,0,0.109913183679516,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.27354012525449,0,0,0,0,0,-0.23207040250769,0,-0.091252493235475,0,0,-0.0366650533027667,0,0,0,0,0,0.469626954831872,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0482658706820488,0,0,0.217266922075247,-0.16777959788179,0,0,0,0,0.31359801685557,0.289338679352366,0,0,0,0,0,0,0,0,0.113014398902586,0,0,0,0,0,0,0.261518774984045,0,-0.159965631179843,0,0,-0.00844959863853923,0,0,-0.129046845942904,0,0,0,0,0.0452757112905724,0,-0.0874235668177435,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380143519949916,0,0,0,0.169796200263295,0,0.531719288453294,0,0,0,0,0,0,0,0,0,0,0,0.0106557529375467,0,0,1.0842021724855e-19,3.46944695195361e-18,0,0,0,0,-0.0259854534647091,0,0,0,0.114259464873777,0,0,-0.0604246993171967,0.365001841550374,0.0586061730120679,0,0.120436971250057
X5.HK.EQUITY,0,0,0,0.174950560945848,0,0,0.0806567523092221,0,0,0.11162562556571,0,-0.0110656512967267,0,0,0,0.239639179337513,0.241837503773936,0.363203572915921,0,0,0,-0.217588821586543,0,0,0,0,0,0,0,-0.219649192732809,0,0,0,0,0.117354194661694,0,0.167833200897036,0.307334901208029,-0.0615986391497527,-0.244408412196102,0,0,0,0,0,0,0,-0.247752889275765,0,0.0560225608461323,0.0438814194643344
X000166.CH.EQUITY,0,0,0,0,0.00252622226227309,0,0,0,0,0,0,0.102691817825126,0,0,0,0,0,0,0,0,0.243565675577937,0.253835009750195,0,0,0.367673371442941,0,0,0,0,0,0.0374844130161272,0.0763853606823156,0,0,0,0,0,0,0,0.0654232064141566,0.0187318436204721,0,0,-0.0152612916515092,0,0,0,0,0,-0.0375322127636314,0
X002736.CH.EQUITY,0,0.0683018642449226,0.118103899492146,0,0,0,0.134965960666028,0,0,0,0,0,-0.0412753352584562,0,4.33680868994202e-19,0.0858764274372396,0,0,0,0.269220660609914,0,0,0,0,0.103324315520455,0,0,0.0532090170112788,0,0,0,0,0,0,0,0,-0.0283788961916759,-0.16619095351732,0.239349671377129,0.122590016930691,0,0,0,0.0618670799704853,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0621079818956894,0,0,0,0,0,0,0.108976026939367,0,0,0,0,0,0,0.0397666749589664,0,0,-0.0348557500992442,0.172190812708926,0,0,0.237998873126377,0.126910833994168,0,0.0923013598316057,0.0628793048007644,0,0,0,0.0534579557020528,0,0,0,0.233552578114629,0,0,0,0,0,-0.0653349325139418,-0.157734962486922,0,0.100422414642869,0,0,0,0,0,-0.108088746915305,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161563,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,-0.0187369543887979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154402066358726,0.299539959464326,0.0541257727498244,0,0,0.048312986655081,0.136590847559195,0,0,0,0.178137876147641,0,0,0,0,0,0,0,0,-0.225650453449118,-0.0239811218821576,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0662385490298799,0.100665984815342,0.0762271383231017,0,0,0,0.019162716143995,0,0,0,0,0,0,-0.0536860480278271,0,0,0,0.077573773358629,0,0.0600519289064415,0,0.167952522344941,0.164743633232954,0,0,0.357162088099633,0,0.159522807712968,0,0,0,0.0646072123709167,-0.035209967715744,0,0,0.0241262980048052,0,0,0,0,0,0,0,0,-0.094874532611116,0,0,-0.0535026030465682,-0.0693715365654678,0.0462231902056159
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00830316683492011,0,0,0,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,0.0875412719178591,0,0.125255969195669,0,0.0164608606213493,0,0,0,0.545615309340052,-0.0177583393291399,0,0,0,0,-0.0852411165881087,0,0,0.038012595519271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037,0
X601688.CH.EQUITY,0,0.0389602063945976,0,0,0,0,0,0,0,-0.120248122647851,0,0.0415211391988543,0,0,0,0,0.119421861628755,0,0,0.078127973732454,0,0,0.552445716331775,0,0.132614689775937,0,0,0,0,0,0,0,0,0,0,-0.0396929053877525,0,0,0.177491455398838,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453269162013369,0,0,0.124077155661132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421466145929025,-0.0998065460412323,0,-0.357699732380742,0.448265505870197,-0.0158303805564615,0,0,0,0,0,0,0.12437711103647,0,0.440008639771303,0,0,-0.119314699792801,0,0,0,0,0.0725209289655827,0,0.256649135216532,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788130390386,0,0,0,0.358215419986891,0,0,0,0,0,0,0,0.0303328153042342,0,0,0,0,0,0.297688686165079,0.000605661235038874,0.128908797348585,0,0,0,0,0.053381666611798,0,0.0719370784287418,0,0,0,0,0,0,0,-0.0489430886562473
X601336.CH.EQUITY,0,0,0,0,0,0.137327026042976,0,0,0,0.0352432444700507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308118811607049,0,0,0,0.222062809863389,0,0,0,-0.195549425318402,0,0.0890187024696849,0,0.270331856216894,0.26052133764938,0,0,0,0,0,0,0,0,0.0139421599509679,6.93889390390723e-18,0.044939549055374
X601601.CH.EQUITY,0.225933801473515,0,0,0,0,0.108975577968136,0,0,0,0,0,-0.01267337140968,0.126082423131371,0,-0.208574145208143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406911255067156,0,0,-0.258954826236763,0.207918123783161,0,-6.93889390390723e-18,0.117154370962599,0,0,0,0,0,0,0,0,-0.028429924588131,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.112140455814869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345854321648,0,0,0,0,0,0.0868332907470293,0,0.164669022283796,0.242224239314566,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.119163526556329,0.0291130435936906,0,0,-0.088412692341821
X1299.HK.EQUITY,-0.0881507574370837,0.00708732513014968,0,0,-0.107130557473276,0,-0.077433282411468,0,0,0,0,0,0,0,0,0,0.332172006432001,0,0,0,0,0,0,0,0,0,0,0,0.086531177551248,0,0,0,0,0,0,0,0,0,0,0,0.198545772532129,0,0,0,0,-0.0891328639858541,0.198367224204387,0.195237008159467,0,0,0
X2881.TT.EQUITY,-0.118489486266419,-0.0635431214535395,0,0,0,0,0,0,-0.0333516447807577,0,0,0.108970237483094,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.15228286983916,-0.059088796185361,0,0.205437469065434,0,0.470509984173498,0,0,0,0,0,0,0,0,0,0,0,0.0699888168201382,0,0
X2882.TT.EQUITY,0,-0.0675233620626306,0,0,0,0.0865292948564354,0,0,0,0,0,-0.00891405486208539,0,0,0,0,0,0,0,0,0,0,0,0,0.0541496842034022,0,0.0828877885202354,0,-8.67361737988404e-19,0,0,0.0399704581352324,0,0,0,0.265646265732135,0,0.0941473254922705,0,0.0194380646407588,0,0,0,0,0,0,0,0,-0.0978235417462586,0,-0.0164404903872576
X000002.CH.EQUITY,0.173320606883357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702463290653312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336200511283524,0,0,0,0.162882149680331,0,0,0.240094242622914,0,0,-0.0826097179543817,0,-0.0463302339069772,0.387353736028322,0,0,-0.359231102527462,0.0882497541988299,0
X001979.CH.EQUITY,0,0.162065737659656,0,0,0,0,0,0.511491371660536,0,0,0,-0.0970307111359066,0,-0.0487356528343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684080588486789,0,0,0,0,0,0.220144008110116,0,0,0.271585926564372,-0.184461089642594,0.100535832100889,0.00968855858665651,0.0683919494998136,0,0,-0.00366869580756239,0,0,0,0
X600048.CH.EQUITY,-0.0659815113816863,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0553660369609495,0,0,0,0,0,0,0,0,-0.0362176044322719,0,0,0,0,0,-0.000836606437999013,0,0,-0.0966575463087497,0,0,0.211671162008689,0,0,0,0,0.013319548931746,3.46944695195361e-18,0.294903297778424,0,0,0.388816132409127,0,-0.158717678044344,0,0,0,0,0,0,0.0392712351240858
X1109.HK.EQUITY,0,0,0.00968031920442636,0,0,0.126442504917603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266930387662507,0,0,0,0,0,0,0,0,0,0.161223667650132,0,0.197039626454559,0,0,0,0,0,0.00976340982384311,0,0,0,0,0.275287378070883,0,0.137999154231333,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243163256195986,0,0.0639656900022625,0,0,0,0,0,0,0,0.410752381251232,0,0,0,0,0,0,0,0,0,0,0.00145251338937745,0,0,0,0,0,0,0,0,0,0,0.058154084278169,0.0234721116032575,0.0322990211877096,0,0,0.127102729993659,0,0,0.117291944593924,0,0,0,0
X12.HK.EQUITY,0,-0.0664006058011591,0,0,0,0,0,0,0,0,0,0.0402306365259906,0,0,0,0,0.322131764898506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315406032196181,0.0193372604077354,0,0,0,0,0.0651566059975889,0,0,-3.46944695195361e-18,0.0752812017820359,0,0,0,0.224297716868377,0,0.137250191812314
X16.HK.EQUITY,0,0,0,0,0,0,-0.0212838283863304,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.136592793413815,0,0,0,0,0,0,0,0,0,0,-0.0370605807672769,0,0,0.23248953522102,0,0,0,0,0,0.119785368730991,0.076743123884672,0.155007902977742,0,0.436878820571158,0,0.107987646013926,0,0.086047311376472,0,0
X1997.HK.EQUITY,0.0603185291412897,0,0,0,0,0,0,0,0.202040302699325,0,0,0.0906407410519828,0,0,0,0,0,0.0365089846453214,0,0,-0.0512095811172006,0,0,0,0,0,0,0.166919607275522,0,0,0,0,-0.0893171435414411,0,0,0,-0.0777117697619311,0,-0.239954802796975,0,0,0.0776062123218934,0.181378900929955,0,0,0,0.0199999829573087,3.46944695195361e-18,0.2790681049717,0,0.0690849656905576
X2007.HK.EQUITY,0,0,0,0,0,0,0.119722606517445,0,0,0,0,0,0,0,0,0,0,0,0,0.00286513616262269,0,0,0,0,0,0,0,0,0,-0.0866676872524283,0,0,0,0,0,0,0,0.205965208639204,0,0,0,0,0,0,0.572219208833628,0,0,0.0240911812328105,0,0,0.0129642263802835
X267.HK.EQUITY,0,-0.102405967460517,0,-0.106327061309161,0,0.265712861027006,0,0,0,0,0.0451453421450701,-0.0996447704444474,0,0,0,0,0,0.0728403334275915,0.113474939714492,0,0,0,0,0,0,0.123685688723267,0,0,-6.93889390390723e-18,0,0,0,0,-0.0960848054819377,0,0,6.93889390390723e-18,0,0,0,0.301255578135228,0,0,0.173775972278788,0,0,0,0.00628217542947382,-1.73472347597681e-18,0,0.083112611267858
X688.HK.EQUITY,0.0171076524614417,0,0,0,0,0,0,0,0,0,0,0.109083396681568,0,0,-3.46944695195361e-18,0,0,0.119692453139533,0,0.0522282566710688,0.133954596255541,0,0,0,0,0,0,0,0,0.119954245514188,0,0,0,0,0.116685851205746,0,0,4.33680868994202e-19,0,0,0.0916124456180452,0,0.156806962181543,0,0,0.287365835258657,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0
MKRturn,0,0,-0.0620150704163258,0,0.793807964621566,0,0,0,0,0,0,-0.0434415104717197,0,0,0,-0.0696581490161882,0,0.276426032770864,0,0.107356076559562,0,0,0,0,0,0,0,0,0,0,0,-0.353824545067004,0,0,0,0,0.180804635422649,6.7762635780344e-21,-0.0288716544409843,0,0,0,0,0,-0.152975238825521,0,0,-3.46944695195361e-18,-0.155406076880876,0,0.0598064784444685
TED,0.080411938377681,-0.0820177525788904,0,0,-0.154842460699774,0,0,-0.0808444146681666,0,0,0,0.00348464559470233,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.12673228853964,0,0,0,0,-0.0149670316057726,0,-0.126006636068612,0.166030976288099,0,0,0,0,0,0,0,0,0.0373666471658913,0,0
