,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0,0.136921706779257
X002142.CH.EQUITY,0.00682890197225596,0,0,0,0,0.358175116769376,0,0.0432627873130874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28728164638428,0,0,0,0,0,0,0,0,0.0909614463971919,0,0,0,0,0,-0.0217876684910506,0,0,0,0,0.183819773300221,0,0,0,0,0,0,0,-0.056669873389844,0.0798774523240834,0
X600000.CH.EQUITY,0,0,0,0,0,0.205315845870301,0,0,0,0,0,0,0,0,0,0,0.713271129408113,0,0,0,0,0,0,0,-0.0893197687294091,0,0,0,0,0,0,0,-0.0319493835144809,0,0,0,0,0,0,0,0.0314819285293897,0,0,0.127766366175233,0,0,0,0,-0.0147009639608422,-0.0849898050459652,0,0.0480913237355641
X600015.CH.EQUITY,0.0559670623103989,0,0,0,0.109498435694141,0,0,0,0,0,0.014517363011551,0.180749492356348,-0.0559356786528692,0,0,0,0,0.167680865223515,0,0,0.0738213777730723,0,0,0,0,0,0,0,0,0,0.0208377606678647,-0.0337308186772003,-0.097587921581162,0,0,0,0,0,0.928876277193402,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0858414206564131,0,0.0926102244253757,0.0484797307323933,0,0,0,0,0,0,0.214674725582438,0,0,0,0,0,0,0,0,0.386626783212315,0,0,0,-0.235664621759731,0,0,0.232641786552999,0,0,0.0203326758432278,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,0,-0.0156221124267523
X600919.CH.EQUITY,0,0,0,0,-0.0710877859527252,0,0,0,0,0.288570012874959,0.0842227610099987,0,0,0,0,0,0,0.299407516512737,0,0,0,0,0,0,-6.93889390390723e-18,0,0.180241541896383,0,0,0,-0.117010034263572,0.138779096139294,0.111360504583597,0,0,0,0.294316338450717,0,0,0,0,0,0,0,0.0868604475545125,0,0,0,0,-0.201820805445076,-0.117971035317072,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479636117420313,0,0,0,0,0,0,0.177481455334307,0,0.436809362187363,0,0,0,0,0,0.0267206330964972,0,0,0,-0.0710574077374122,0,-0.227349367040745,-0.05041371867598,0.0439279708158259,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,-0.056675633890399,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.452034324394346,0,0.107272253071287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129713480130498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474780999082925,0,0,0,0,0,0,0,0,0,-0.0934732302774077
X601229.CH.EQUITY,0.159742926142058,0,0,0,0,0,0,0,0,0,-0.0466252586962699,0,0,-0.201611641537245,0.757751434425067,0,0,0,0,0,0,0,0,0,0,0.0181917413066285,0,0,0,0,0,0,0.00044661711251555,0.00403175961058309,0,0.308387113523866,0,0,0.23310035131951,0,0,0,0,0.0255014940776362,0,0,0,0,0,0.263737064634336,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101631889756019,0,0,0,0,0,0.0344582094306367,0,0,0.185696659691835,0,0,0.0699797366621834,0,0,0,0,0,0,0.146184836072819,0,0,0,0,0.030494974554896,0,0,0.196279724401366,0,0,0,0,0,-0.011484389071236,0.032514060122911,0,0
X601328.CH.EQUITY,0,0,0,0,0.275217625291622,0.0585078025582775,0,0,0,0,0,0,0,0,0,0.0643119535018077,0,0.010295260997327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.143282855748469,0,0,0,0,0,0,0.106005290677336,0,0,0,0.891164323002281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148110949848617,-0.216679279226247,-0.0157998352764576,0,0,0,0,0,0,0,0,0,0,-0.0522599433999618,0,0,0,0,-0.130941100558215,0.0487635127971319,0.300275965870276,0,0,-0.189217263313728,-0.14079342920978,-0.0925900141004468,-0.329236021037108
X601577.CH.EQUITY,0.0965854860374616,0,0,0,0,0,0,0.566315258715906,0.238739626183497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106658496210138,0,0,0,0,0,0,-0.173162000236239,0,0,0,0.100968254110337,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,-0.0324332305922657,0.255197729292566,-0.0863360361187842,0
X601818.CH.EQUITY,0.0360243821708518,0,1.09360682932172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516444150877212,0,-0.00634199103578379,0,-0.00532432330756112,0,0,0,0,0,0,0.0663473259812801,0,0,0,0,0,0,-0.142748216853104,0,0,0,-0.0117653358806647,0,0,0.111442515257813,0
X601838.CH.EQUITY,0,0,0,0,-0.0452885401719768,0,0.26850411997786,0.0612933729853646,0,0,0,0.0405360814781788,0,0,0,0,0,0,0.337805553952664,0,0,0.0914723155810431,0,0,0,0,0,0,0.0129714211655158,0,0,-0.0516952990658812,0,0.0101365990099276,0,0,0,0,0.0919560165900797,0,0,0,0.263111497178106,0,0,0,0,0,0,0,-0.180169648543451,-0.184632007479945
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241474392228635,0.154755221251515,0,0,0.0309086444485412,0,0,0,0,-0.00291159267936851,0,0,0,0.00333492442738476,0,0,0,0,0,0,0,0,0,0,0,-0.0514416826942527,0,0.155914434568948,0,0,-1.73472347597681e-18,-0.0920760076817889,-0.0919487776195361,0,0,-0.109436873207945
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575296685518484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0158430406299318,0.139683706933586,0,0,0,0,0,0,0,0,0,0.205203179763289,0,0,0,0.0200444553069886,0,0,0.0420118245687281,0,0,0,0,0,0,0,0,0,0,0,0,0.090624951125834,0,0,0,0,0,0.286291483995451,0,0,0.0683960619561667,-0.217038008215773,0,0,0,0.3375621374923,-0.0725624729177835,-0.147100553246049,0
X601658.CH.Equity,0,0.153425435757785,0,0,-0.204676988322444,0,0,0,0.0874507923959277,0.357709232426776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953934711440616,-0.126397879338124,0,0,0,0.0531603992650755,0,0,-0.0773825142206095,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0272386538472332,0,-0.493433729670356,0,0,0,0,0.0867997087742416,0,0
