,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.301110602542752,0.0352915086041819,0,0,0.459641476026934,0,0,-0.0590598449166073,0,0,0.260916552161743,0,-0.157205469133485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124616341379281,0.0643180596257706
X002142.CH.EQUITY,0,0,0.172253673985852,0,0,0,0,-1.35525271560688e-20,0.0779456914617247,0,0,0,0,0,0.148350349593699,0,0,0,0,0,0,0,0,0,0,0,0,0.270333047278563,0,0.511940989530931,0,-0.0160909807505178,-0.309709072365279,0,-0.0694732200058396,0,0,0,0,0,0,0,0.0480302934309051,0,0,0,0,0,0,0.0604118635476297,0,-0.175773646291704
X600000.CH.EQUITY,0.00668935177513159,0.180647761120751,0,0,0,0.157440167840138,0.0349907439089045,0.00585218248981022,0.0853988591935661,0.055140636780918,0,0,0,0,0,0,0,0,0,0,0,0.274826503745738,0.0351584213223152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.188613353749101,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861593501258796,0,0,0,0.0631555831000297,0,0,0,0,0,0,0,0,0.324311233299702,0,0,0,0,0,0.157227128702736,0,0,0,0.0359357695848968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115419828523022,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0450880218983267,0,0,0,0,0.0875057492006253,0,0,0,0,0,0.126200751884669,0,0,0.187406664587588,0,0,0,0,0,0,0,0,0,-0.0795139393235087,0,0,0,0,-0.0941674171858674,0,0,0,0,0,0,0.372732295336198,0,-0.0573753082593643,0,0,0,0,0,0,0,0,0,0,0,-0.0502882040015096
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,0,-0.100549565553566
X600919.CH.EQUITY,0.269211099256802,0.0463691766538866,0,0,0.00215295182401237,0.104711564013805,0,0.204476953199372,0,0,0,0,0,0.34553924199655,0,4.33680868994202e-19,0,0.0591021509053311,0,0,0,0,0,0,0,0,-0.147702275112434,0,0,0.177140299508133,0,0,0,0,0,0,0,0,0,0,-0.141972073045867,0,0,0,0,0,-0.0223257465171266,0,0,0.396021907270156,0,0.0712574037007845
X600926.CH.EQUITY,0.101478988753785,0.196971501726957,0,0,0,0,0.375946290321322,0,0,0,0,0,0,0,0,0,0,0.0550380620538642,0,0,0.0600869055424286,0,0.260836533134644,0.158285036732481,0,-0.0401326265254163,0,0,0,0,0,0,0.125343746929751,0,0,0,0,0,0,0,0.0488244861166939,0,0,0,-0.0552405569864411,0,0,0,0,0,-0.0728609768282917,0
X601009.CH.EQUITY,0,0,0.186874837574037,0,0,-0.407599216099435,0,0.241390489899231,0,0,0,0,0,0,0,0.228259821055061,0,0,0,0,0,0.0812053047622509,0,0.195843934569413,0,0,0,0,0,0,0,0,0,-0.145282296656098,0,0,0,0,0,0,0,-0.148901985906674,0,-0.143469342408329,-0.345869799421212,0,0.58819050857947,0,0,0.490348240605105,0,0.0423422385656099
X601166.CH.EQUITY,0.447494304915326,0,0,0,0,0,0,0,0.202333720426092,0,0,0,0,0,0,0,0,0,0,0.0371788324045768,0,0,0.0715178463359985,0,-0.0443992347099949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427102173340382,0.414143904607119,-0.00355393338920314,0.0654715869511283
X601169.CH.EQUITY,0,0.0366083198083367,0,0,0,0.00688645801946275,0,0,0,0,0,0,0.119490620811488,0,0,0,0,0,0,0.670405345825882,0.154867323265841,0.112523832679055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419223986325405,0,0,0,0,0.103226524704903,0,0,0,0,0,0,0,0,0.0632586219785423,0
X601229.CH.EQUITY,0,0.0515144550982388,0.189281419123051,0,0,0,0,0,-0.0471873337337117,0,0,0,-0.20150177321859,0,-0.172297059743499,-8.67361737988404e-19,0,0,0.899660496333918,0,0,0,0,0.0680825475436148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142904957047255,0,0.072418967317339,0,-0.0496769683941547,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0939383160951826,0,0.367560069595088,0,0,0,0.215780328116266,0,0,0,0,0.496007963703163,0,0,0,0,0,0,0,0,0,-0.0337483475969001,0,0,0,0,0,0,0.0321872913935012,0,0,0,0,0,0,0,0.00312318244288617,0,0.0373179529772934,0,0,0,-0.124004802680664,0.0477192972287922
X601328.CH.EQUITY,0,0,0.0498813602005498,0,0,0,0,0.0103055923178372,0,0,0,0,0,0,0.86126184715338,0.09099671472599,0,0,0,0,0,0.0265188553306471,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.146300272498765,0,0.0137340155311435,0,0,0,0,0,0,0.0333090654580459,0.0718205099932494,0,0,0.0939919666262395,0,0.0420839485445973,0
X601398.CH.EQUITY,-0.138797476481208,0,0,0,0,0,0,0.143984305861796,0,0,0,0,0,0.794594693404053,0,0,0,0,0,0,-0.131224759921008,0,0,0,0,0.185885492016008,0,0,0,0,-0.258473128994385,0,0,0,-0.0291074681829545,0,0,0,0,0,0,0,0,0,0,0,0.212893168817509,0,0,0,0.111818005211996,0.0840623609217005
X601577.CH.EQUITY,0,0,0,0,0.438806714972697,0,0.317825349218277,0,0,0,0,0,0,0,0,0,0,0.175717197248413,0,0,0,0,0,0.110682234338657,0,0,0,0,0,0,0,-0.0444587764143576,0,0,0,0,0,0.237003709169099,0,0,0,0,0,-0.0263871754139821,0.0248247891904549,0,-0.00732110094259166,0,0,0,0,0
X601818.CH.EQUITY,0.107864433899296,-0.377982753295226,0,0,0,0,0,0,0,0.233390592886826,0,0,0,0,0,0.0344235500919952,0,0,0,0,0,0.0416810629681156,0,-0.106072790808954,0.739710122046599,0,0.021571994124948,0,0.0282364637382489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326432416614324,0,0,0,0,0,-0.0201138378980847,0.11485175460038
