,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0931459096677645,0.0446754136576028,0,0,0.0277544392515969,0.25154909841038,0,0,0,0,0,0,0.0608715140503879,0,0,0,0.176520115891576,0,0,0,0,0,0,0.0084172650567314,0.269987549832198,0.0826649714810735,0,0,0,0.155413123425227,0,0,0,0,0,0,0,0,0,0,0.19758619180725,0,-0.241947073548088,0,0,0,0,0,-0.116540185044441,0,0.0625093928956246
X002142.CH.EQUITY,0.355072314006488,0,0,0,0,0.111207824192129,0,0,0,0,0,0,0,0,0,-0.15503994931818,0,0,0,0,0,0,0.0415842250604241,0,0,-0.150599315435678,0,0,0,0,0.241771143310273,0,0.224454639533083,0,0,0,0,-0.0719350658618602,0,-0.0613657330396148,0,0,0.117520782381273,0,0,0,0,0,0,0,-0.0492235666028012,0
X600000.CH.EQUITY,0.119989786486419,0,0,0,0.0829299252450065,0.182837088201343,0,0.0782257300347705,0,0,0.26585735770999,0,0.14053612575041,0,0,0,0,0,0,0,0.161628242516565,0,0,0,0,0.0190610732669641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105281354007256,0,0,0,0,0,0,0,0,0.0364734297655492
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0325968309089051,0,0,0.0488833001935084,-3.46944695195361e-18,0,0,0,0.240327695956217,0.0838905064621009,0,0.0998873814005521,0,0,0,0,0,0,0,0.0650131385468558,0.0776038477209569,0,0.0498068989173492,0,0,0,0,0,0.163094626420053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0647403252398065,0,0,0,0,0,0,0.209042114984434,0,0.306253053707077,0,0,0,0,0,0,0,0,0,0,0.0487026785693223,0,0,0,0.459043866844957,0,0,0,-0.0132535603134084,0.0356715163376703,0,0,0,0,0,0,0,0,0,0,0,0,0.0546077607586656,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.338395049435277,0.0311333253650352,0.162474960006531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142795099948484,0,0,0,0,0,0,0.0897109884466716,0.00945846808657328,0,0,0,0,0,0,0,0.100907345132526,0,0.144018197204516,0,0.0109315988688818,0,0,0,0,0.0976473018949736,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.195126382774448,0,0.47581255378558,0,-1.38777878078145e-17,0,0,0,0,0.0302285460638837,0.0395937520675393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0.206945678761483,0,0,0.0064516280539364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.273603294848336,0.176968813406739,0,0,0,0,0,0,0.411671470646956,0,0,0,0.035903240096782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147099857375103,0,0.0337689043149414,0,0.119106020957717,0,0,0,0,0,0,-0.0420855406634967,0,0,0,-0.117152605800621,0,0,0,0,0,0,0,0.0360493808579688
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159802107938356,0,0,0,0.419575950020943,0,0,0,0,0,0,-0.119236620490759,0,0.486798005606677,0,0,0.070082007825019,0,0,0,0,0,0,0,0,0,0,0,-0.00684005485191314,0,0,0,-4.33680868994202e-19,-0.0756162686827246,0,0,0,0,0,0,0,0,0.0499204473244919
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.183821794540372,0,0,0.300732893197305,0,0.204096454149048,0.203856040562887,0,0,0,0,-4.33680868994202e-19,0,-0.000917899301498739,0.158592663686421,0,0,0,0,0,0,0,0,-0.0591713247885444,0,-0.103186165914962,0.0838591660153443,0,0,0,0.0606352136125037,0,0,0,0,0,0.056777199684097,0.0405719908468121,0,0,0,0,0,0.0220107527519239
X601328.CH.EQUITY,0,0,0.292381772408062,0,0.128577220672745,0,0,0.119808967963024,0,0,0,0,0,0.023725777746807,0.0566734567608462,0.1989990774859,0,0,0.128952467217831,0,0,1.73472347597681e-18,0,0.0214158067876282,0,0,0,0,0,0,0.0200975424842575,0,0.0350781309453059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107031113560269,0,0,0.0425751726023157,0.0467707426250081
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050835928982436,0.496016072097169,0,0.0561491646048257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113012797957617,0,0,-0.0722309764594566,0,-0.0755873784421012,0,0,0,0,0,0,0,0,0,0.216239943195191,0,0,0,0.0887689622553245,0,0
X601818.CH.EQUITY,0.191301587812242,0,0.0787673778064636,0.106524255910627,0,0,0,0,0,0,0,0,0,0,0,0.125347399849881,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.184312386286302,0,0,0.206080165772975,0,0,0,0,-0.0844891029430301,0,0.0466559905440546,0.221820577247353,0,0,0,0,0,0,0,0,0,0.0363268926466997,0
X601939.CH.EQUITY,0.141550205363866,0,0,0,0.0733991494064788,0,0,0,0.320313340004102,0.291024017874856,0,0.334121827192374,0,0,0.092651572035559,0,0,0,-0.0699670164115302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035008358131052,0,-0.0385283895910138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097692578437401,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.137671429617894,0,0.0885776712631822,0.16742124808637,0,0.0346093809202981,0,0.220825518146163,0,0.216845224278809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175882555512222,0,0,0,-0.151998301204296,0,0,0,0,0,0,0,0.034696948733492,0.0788961254169017,0,0,0,0.0617607808154402
X601998.CH.EQUITY,0,0,0.0810616698366845,0.0496842159159467,0.463297752096063,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157442009281121,0,0,0,0,0,0,0.0533193416642468,0.0139324939614813,0,-0.149250679461462,0,0,0,0,0,-0.0200766919635561,-0.0196546444682987,-0.0134885040921178,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419134740937457,-0.0700484106045188,0,0,-0.0474909657864128,-0.0952949452884739,0.0668555897573929,0,0,0,0,0,0.0459890160283022,0,0,0,0,0,0,0,0.07667654288062,0,-0.0691060556083204,-0.0940127996100861
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0,0.15106008952669
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443166284504911,0,-0.0831576596466951,0,0.0734424331663456,0,0,0.245704084269847,0,0.338364830505941,0.178740811914721,0.169229646513408,0,0,0,0.0562601839715008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101801817238082,0,0,0,0,0,0,0,0.321646896099682,0,0,0.0751296161736979
