,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.327694285619373,0.115441990530727,0.111436295999901,0,0.106652085937178,0,0.211060565358098,0,0,0,0,-0.0249789560411405,0,0,0.0259427883206539,0.0305391620963805,0,-0.00778077412917804,0,0,0,0,0,0,0,0,0,0,0,0.0451988970576713,0,0,0,0,0.188860177180526,0,0,0,0,0,0,0,-0.0968591998112298,0,0,0,0,0,0,0.110841117191005,0
X002142.CH.EQUITY,0,0,0,0,0,0.0681862661273543,0,0.367955329146199,0,0,0,0,-0.133752037810689,0,0,0,0,-0.177533257252427,0.188327742811768,0,0,0,0,0,0,0.0587298427427226,0,0,0,0,0,0,0,0.0927882207502435,0,0,0,0,0,0,0,0,0.0853702909727345,0,0,0,0,0,0,0.0905828448877462,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163689580518521,0,0.105138500612383,0.213439474521271,0,0,0,0,-0.0134503138560338,0,0,0,0,0,0,0.322099140792049,0,0,-0.0113508718097425,-0.0578558967987628,0,0,0,0,0,0.109579318297988,0,0.178113474817454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256559704237816,0
X600015.CH.EQUITY,0.183147844146441,0,0,0,0,0,0,0,0,0,0.343051438934849,0.133834935847544,0,0,0,0,0.0506728445928989,0.118161930259279,0,0,0,0.00530140344450697,0,0,0,0,-0.139249255793285,0,0,0,0,0,0,0,0,0.0159323897938061,0,0,0,0,0,0,-0.0224212051239681,0,0,0,0,0,0,0,-0.0526160188058959,0.0484190250843056
X600016.CH.EQUITY,0,0.222991069083747,0.369434910406729,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.283337982360661,-0.281668333766511,0,0.118114496244224,0,0,0.468069187228869,0,0,0.0139756492230997,0,-0.180931664637193,0,0,0,0,0,0,0,0,0.37219870732421,0,0,0,0,0,-0.0355662915132768,0,0,0,0,0.226657659710514,0,0.148869482061576
X600036.CH.EQUITY,0,0.175595810111809,0.118009348931718,0,0,0,0,0,0.00978924009975366,0.154613450521851,0,0,0,0,0,0,0.153082361572503,0.0174767674163442,0,0,0,0,0,0,0.0370161536738718,0.00881196828889935,0,0,0,0,0,0,0,0,0.0330157696741095,0,0,0,0,0,0,0,0,0,0.269385311383027,0,0,0,0,0,0.0274157245221119,-0.0427223518989292
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.232065119294399,0,0,0.0586632388457445,0.132423029847311,0,0,0,0,0,0,0.0505965482032154,0,0.215489652065765,0,0,0,0,0,-0.13410917262556,0,0,0,0,0,0,0,0,-0.0232500177608723,0,0,0,0,0.0284231111471009,0,0,0.0405683356112192,0,0,0,0,0,0,4.33680868994202e-19,-0.0314297002746612
X600926.CH.EQUITY,0.186846925767292,0.233501563160383,0,0,0,0,0.0830683260540228,0,0,0,-0.0936787010143738,0,0,0,0,0.374356018861128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435879694124676,0,-0.113251681593819,0,0,0,-0.0593532545215503,-0.0225043402732795
X601009.CH.EQUITY,0,0.138043373703376,0,0,0,0,0,0.0771266000776218,0,0.0251744195925566,0,0.187575043287344,0,0.0782093998118627,0,0,0,0,0,0,0.298698185343317,0,0.156569330427389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119516170824722,0,0,0,0,0,0,0.0871064932044809,0,0,0,-0.0952710747661966,0,-0.193868686828559,0,0
X601166.CH.EQUITY,0.286215340970681,0,0,0,0,0.545219542094579,0,0,0,0,-3.46944695195361e-18,0.208886348570227,0,0,0,0,0,0,0,0,0,0,0.0890943538795178,0,0,0,0,-0.0527699098278374,0,0,0,0,0,0,0,0,-0.178461041716206,0,0,0,0,0,0,0,0,-0.0400915390292563,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.066884728030144,0,0,0,0,0.263045947690438,0,0,0.0204935291522737,0,0,0,0.224043787297356,0,0,0,0,0,0,0,0.157845917024135,0,0.0691412295557518,0,0,0,0,0,0,0,0.194337435071977,0,0,0,0,-0.142229497750893,0,0,0,0,0,0.0121618496511056,0,0,0,0,0,0,0.023257616849396,0,0
X601229.CH.EQUITY,0,0,0.0269025722372487,0.0876709034630346,0,0,0,0,0.18217102276334,0.0550647213193612,0.0127649818579593,0,0,0.09769499556124,0,0,0.211924367498182,0,0,0,0.0882793548318813,0.0570520332012686,0.215673300620232,0,0,0,0.0114229331689194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0509161990202755,0,0,0,0,0,0.168141753309286,0,0,0,0,0,0.775401956892465,0,0,0,0,0.0991113269311229,0,0,0,0.000935150772159227,0,0,-0.0357248186321271,0,0,0,0,0,0,0,0.17465809617233,0,0,0,0,0,0,0,0,-0.116048566988512,-0.21438030473027,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.088127784510832,0,0,0.107161667542071,0.0663213915761385,0,0,0,0,0,0,0.270790156247713,0,0.195028960361461,0,0,0,0.0257686047849263,0,0,0,0,0,0,0,0,0,0,0,0.0194149496516726,0,0,0,0,0,0,0.121039708319948,0,0,-0.00313965419590166,0,0,0,0
