,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226249527487332,0,0,0,0,0.682889657453896,0,0.187828182359664,0,0.0668622690146869,0,0,-0.0929530822306029,0,0,0,0,0,0,0,0,0,0,-0.146866037384189,0,-0.122048103474121,0,0,0,0,0,0,0,0.035967445165213,0,0,0,0,0,0,0,0,0,0,-0.160850301889361,0,0,0,0,0.0771541140110716,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.155985523040345,0,0.219194641832149,0,0,0.348435021644323,0,0,0,0,0.189452530073335,0,0,0,0,0.177493721686312,0,0,0,0,0,0,0,-0.038475234332544,0,0,-0.0293855423341798,0,0,0,0,0,0,0,0,0,0.34477664434123,0,0.0330488613629504,0,0,0,0,0,0,-0.0541968044196391
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552562350798162,0,0.00195569940216477,0.420449371443423,0,0,0.362111695138095,0,0,0,0,0,0.0115742343933273,0,-0.090382199286169,0,0.0732406013073672,0,0,0,-0.039462531472619,0,0,0,0,0,0,0.00732264107422095,0.142481405812877,0,0,0,0,0.165813269008699,0,0,0,-0.115248080340451,0,0,0,0,-0.0435303404809539,0,0
X600016.CH.EQUITY,0,0,0.264320667447606,0.0498797954646466,0,0.00809611029052172,0,-0.359175249829062,0,0,0,0,0,0,-0.302626226977857,0,1.38777878078145e-17,0,0,0,0,-0.088252448793586,0,0,0,0.2150619094055,0,0,0,0.155026729958106,0,0,0,0,0,0,0,0.32997474300247,-0.588994661546389,0,0,0,0,-0.246347846057926,0,0,0,0,0,0,-0.221567031944799,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.191718064387563,0.0881356812504154,0,0,0,0,0,0,0,0.0954939815228571,0.0687176225424591,0,0,0.156423641023027,0,0.0220264135733607,0,0,0.115698523181747,0,0,0,0,0,0,0,0,0,0,-0.114860702294816,0,0.115028060544446,0,0,0,0,0,0,0,0,0,0,-0.189685844107075,0.0279238488912486
X600926.CH.EQUITY,0.00825883758728874,0.216710880799347,0,0,0,0,0,0,-0.218387379465895,0,-0.0833519707585804,0,0,0,0,0,0.126613182844514,0.549486511030771,0,-0.0510485230121895,0,0,0,0,0,0.114119305143903,0,0,-0.223084349578813,-0.00481809174045079,0,0,0,0,-0.0601300553238971,0,-0.0567127942880811,0,0,0,0,0,0,0,0.139590755752506,0,0,0,0,0,-0.194318200519663,0
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
X601169.CH.EQUITY,0,0.0507325146049327,0,0.0229641732591283,0,0,0.294675346758638,0,0,0,0,0,0,0.274260708825699,0.0928449063600074,0,0,0,0,0,0.186202405840807,0,0,0,-0.127095162658938,0,0,0,0,0,0,0,0.00699638814592803,0,0.102618477623986,0,-0.0631369684146756,0,0,0,0,0,0.518852407049604,0,-0.0253107109817649,0,0,0.234866214891021,0,0,-0.0979801882879079,0.0938403854149255
X601229.CH.EQUITY,0,0,0,0,0,-0.0643051287390297,0.0282829530192716,0,0.275766781477583,0,0,0,0,0,0.57013916095683,-3.46944695195361e-18,0,0,-0.184556429827599,0,0,0.153291936811576,0,0,0,0,0.041525137618834,0,0,0,0,0,0,0,0,0.0435467802878997,0.413890175274101,-0.0933036809634933,0,0,0,0,0,0,0,0,0,0,0,-0.0295377940638126,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115707924393885,0,0,0,0,0,0,0,0,0,0.241100937745764,0,0.279677038459944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
