,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0
X002142.CH.EQUITY,0.22088931652173,0,0,0,0,0.22699192000048,0,0.126840974075598,0.159313455658973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430099289444285,0,0,0,0,0,-0.0160199367869355,0,0,0,0,-0.0210892748534495,0,0,0,0.132656814814858,0,0,0,-8.67361737988404e-19,0,0,-0.0938556620091476,0,0,0,0,0.130403593437026,0.00171431139909443,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111587191420399,0,0.0888692368064542,0,0,0,0,0.72062498723658,0,0,0,0,0.0817512185354155,0,0,-0.0102241281702431,-0.027585891966439,0,0.0378661675304153,0,0,0,0.118322203519128,0.00721415453355126,0,0.0549951351117359,0,0,0,0.0998176570190946,0.067985503390977,0.0371800406921593,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0146429038220886
X600015.CH.EQUITY,0,0,0,0,0.0458578961871792,0,0,0.0538822803131237,0.101898963515534,0,0,0,0,0,0,0,0.472357904646865,0.149918413012301,0,0,0,0,0,0,0,0.00667679266215106,0,0,0,0,0,-0.106588210308521,-0.159478050897058,0,0,0,0,0,0.495637266297026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488595362753934,0,0,0,0,0,0,0.197577297975067,0,0.19233851615331,0,0,0,-0.0212627142021829,0,0,0,0.0325640980739366,0.0567027446120082,0,0,0,0,0,0,0,0.267088698453122,0,0,0,-0.246278108358644,0,0,0,0.20015326403543,0,0.00688798480939612,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.30595592977803,0,0,0,0,0,0,0.29102087343185,0,0.0487280797791447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206454650113083,0,0,0.24005448224865,0.01186039171652,0,0,0,0,0,-0.0658128544798021,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0894758250491729,0,0,0,0,0,0.056452305220101,0,-0.157775890015052,0,0,0,0,0,0,0,0,0.615968429064988,0,-0.0261725862332944,0,-0.0663652413780573,0,0.0388100542553137,0,0,0,-0.121269270004278,-0.0807173044164576,0,0,0,0,0,0,0,0,0,-0.041470641080384,0,0,0,0,0,0.195603089589666,0,0,-0.0911799854312806,0,0,0,0.0063322365916956
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176904641485009,0,0,0,0,0.0810313830613748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185703695158336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0394565919978676,0,0,0.105911070901302,0,0.0867453634330084,0,-0.0283897029755618,0,0,-0.1563389861981,0.664615344906965,0,0,0,-0.077120621828572,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0135967248383996,0,0,0,0,0.33662880846188,0,0.200431248976051,0,0,0,0,0,0,-0.0514897590732234,0,0,0,0.164810801686252,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541808183845356,0.0533698426927075,0,0,0,0,0,0,0,0.091863540946042,0,0,0,0,0,0.0752517466249432,0,0,0.160468704862685,0,0,0,0,0,0,0,0,0,0.125778344895562,0,0,0,0,0,0,0,0.171834476595022,0,0,0,0,0,-0.0294710935537353,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871987354341497,0,0,0,0,0.114663966723653,0,0,0,0,0,0.256411494811082,0,0.0233630009323288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121313864280056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.280505246083016,0,0,0,0,0,-0.0511183804315986,0.227250971967453,0,0,0,0.822210472067914,0,-0.0767167808385945,0,0,0,0,0,0,0,0,0.0390273818280317,0,0,0.104187687160927,-0.0462286071593566,-0.414746313674861,0,0,0,0.137996389315603,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108913073248721,0.0634623445302122,0.202983560035788,0,0,0,-0.129779129588082,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583492712176017,0.222608850674432,0,0,0,0,0.0824744758402912,0,0,0,0,0,0,0,0,0.0973143992417206,0,0,0,0,0,0,0,0.0133942055495529,0,0.170155545117368,0,-0.131266037916351,0,0,0,0,0,0,0,0,0,0.173627157261258,0,0,0,0,0.084473464660581,-0.193505898869056,0
X601818.CH.EQUITY,0,0,1.1061313605025,0,0,0,0,0,0,0,0,0,0,0,0.0123289290921966,-0.0845266210808147,0,-0.0334945987847647,0,0,0,0,0,0,0,0,-0.0136332447943523,0,0,0,-0.117045306381577,0,0,0,0,0,0,0,0.0597981998547136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.035154804190257,0,0,0,0,0,0,0,0,0,0,0,0,0.0274550378471075,0.122374205808275,0,0,0,-0.112641409792233,0.00841927818555476,0,0,0,0.0606616644697007,0,0,0.000114399050409816,0,0,0,0,0,0,0,0,0,0,0,-0.31438442774319,0,0.259834811957959,0.0447717041911514,0,0,-0.264020846136637,0,0,0,-0.0193899136433368
X601988.CH.EQUITY,-0.122504965366408,0,0,0,0,0,0,0,0.231789185146935,0,0,0,0,0.0438492002032575,0,0,-0.101794574486056,-0.193938480706608,0,0,-0.0434409475618085,0,0.101106200522396,0,0.163162551270209,0.29124258542207,0,0.0770116750028413,-0.374888443225906,0,0.307602144538691,0,0,-0.183391458406944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14101451566882,0
X601998.CH.EQUITY,0,0,0,0,0.102289248217198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163855360272867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426588167937144,0,0,0,-0.051283353837584,0,0,0,0.0853189337487928,-0.163633667900993,-0.204744409096341,-0.165594651092757
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0,0.0963274919550762
X601916.CH.Equity,0,0.0577037373959169,0,0,0,0,0,0,0,0,-0.0936607952421263,0,0,0,0,0,0,0,0,0,0,0.199236165612454,0,0,0,0,0,0,0,0.0029922728782924,0,0.244763493689053,0,0,0,0,0,0,0,0,0.930464862052347,-0.312046743118834,0,0,0,0,0,0,0,0.244389731973457,0.104820869503339,-0.00497893428197915
X601077.CH.Equity,0,0,0,0,0,0,0,0.124576446461434,0,0.167195702185992,0,0,0,0,0,0,0,0,0,0,0,0.0220424790530664,0,0,0,0,0.0460474192752667,0.39082977754196,0,0,-0.287790644805212,0,0,0.101965250944457,0.0289632599299418,0,0,0,-0.0961141783573669,0.0923295839636757,0,0,0,0,0,-0.0801726288972444,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.104451014363214,0,0,0.0464126101629568,0,0,0,0.113657624544345,0,0,0,0,0.0310437615203794,0,0,0,0,-0.0524547768458198,0,0,0,0.769604052737489,0,0,0,0,0,-0.0640301857185021,0.020973877252277,0,0,0,0,0,0,0,0,0,0,0.0450817983887264,0,0,0,0.34725878918636,-0.0323239956714684,0,0
X2388.HK.EQUITY,0,0,0,0,0.0291228778897677,0,0,0,0,0,0,0,0,0,0.00931206111986755,0,0,0,0,0.0226269349880637,0,0,0,0,0.282856777767319,0,0,0,0,-0.0779132426078624,0.172784039327474,0,0,0.0694359620469653,0,0,0,0,0,0,0,0,0.109091886368209,0,0.302404886969056,0,0,0.0130646276069763,0,0.148216226640897,0,-0.0250151395827558
X5.HK.EQUITY,0,0,-0.022710461870349,0,0,0,0.17933376576926,-0.0345464526770539,0,0,0.18696522027192,0,0,0,0,0,0,0,0,0,0,0,0,0.0600434233433193,0.526649148906128,-0.0818088271158547,0,0,0,0,0,0,0.135711963000146,0,0,0,0,0,0,0,0,0,0.0217796058684188,0,0.265655320602975,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0498178013465868,0,0,0,0.0274815122263933,0,0,0,0.0564545959370606,0,0,0,0,0,0,0.046344124615235,0,-0.0223806539172436,0.0151060753885574,0.0240219294682057,1.38777878078145e-17,0,-0.0589916782479974,0,0.181552631849745,0,0,0.169944780438911,0.188630806985673,0,0,0,0.0532351558030576,0,0,0,0,0,0,0,0,0,0,0.296753928875575,-0.0533359003430649,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151762314342086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220574083616569,0,0,0.193694016695957,0.222089280825786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229867450038541,0.0488526242833023,0,0.0290119196789414,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0276177412183928,0,0,0,0,0,-0.0282740605878387,0,0,0,0,0,0,0,0.0505383016373316,0,0,0,0,0,0,0,0,0,0,0,0.0644460428848107,0,0,0.291443615014985,0,0,-0.0122614200922922,0.108574737377138
X2891.TT.EQUITY,0,0,0,0,-0.0149350970572018,0,0,0,0,0,0,0,0,0,0,0.0110199455089725,0,0,0.0361504249412456,0,0,0.117802529761378,0,0,0,0.0797455498800305,0,0,0.251421935306382,-0.0343418503409958,0,2.16840434497101e-19,0,0,0,-0.0205067501374977,0,0,0,0,0,0,0,0,0,0,0,0.112025964282048,0.474607548090494,0,-0.0134104902667517,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125308459195895,0,0,-0.129348112501404,0.0511463795070152,0,0,0.0544806415388509,0.107114670944302,0,0,0,0,0.315097509446073,0.414549458987988,0,0.0224352998425886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254621882668633,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00763610273643685,0,0,0,0,0,0,0,0,0,0,0,-0.0703038193076425,-0.133751891979872,0,0,0,0,0,0,0,0,0.233381049641345,0.348511109924458,0.0130032805546192,0,0,0,0,0,0,0,0,0.63247090483276,0,0,0,0.0743448441405817,0,0,-0.044349780541382,-0.330449630758129,0,0,0,0,0.0704405007487409
X600030.CH.EQUITY,0.0597945093266153,0,0,0,0,0.09720460932428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864712568925847,0,0,0,0,0,-0.00373003188819977,0,0,0,0,0,0,0,0,0.0547851039060887,0.100410781794657,0.720843949748869,0.0431465039606739,0,0.0433579008977878,0,0.0523973167280266,0,0,0,0,0,0,-0.0133177093250872,0,0,0
X600837.CH.EQUITY,0,0,0.134701786706125,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.102808112168429,0,0,0,0,0.0981188390541502,0,0,0,0,0,0,0,0,0,0,0,0,0.149184617924698,0,0,0.396675288976353,0.0298102590299113,0,0,0.113397442207363,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.018767577687777,0,-0.0794243914677872,0,0,0,0,0.00815340565322617,-0.0312443252649132,0,0,0,0,0,0,0,0.254866425685203,0,0,0,0,0,0.0340204191975404,1.06167997099139e-05,0,0,0,0.444394897742972,0,0,0.0777536596992104,0.108774935054091,0,0,0,0,0,0.216821037325866,0,0,0,0,0,0,0.0193539159736396,0
X601211.CH.EQUITY,0,-0.0418288557622807,0,0,0,-0.0703630045684352,0,0,0,0,0,0,0,0,0,0,0,-0.0878439552276193,0,0,0,0.101213143339028,0,0,0,0,0,0.0634576676958591,0,0,0,0,0,0.641598897083219,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.369053262864825,0,0,0,0,0.109797512093305,0,-0.0341816341127665,-0.0984953174795573
X601688.CH.EQUITY,-0.116747414865144,0,0,0,0,0,0,0.251852313944461,0,0,0,0.0678091911295172,0,0,0,0,0,0,0,0,0.50723288044068,0,-0.130764188082687,0,0.0895228637974986,-0.209086687836079,0,0,0.114256027809522,0,0,0,0,0,0,0.188133154287912,0.107315717608656,0,0,0,0.00396270366191408,0.331683470290842,0,0,0,0,0,0,0,0,0.130819751999633,0
X2885.TT.EQUITY,0.021590924541012,0,0,0.449749644899433,-0.0541924888401332,0,0,0,0,0,0,0,-0.102092066825731,0.0466979690695054,0,0,0.0167391603401664,0,0,-0.0994224346817748,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0.772373733355451,0,0,0,0,-0.00313311717709973,0,0,0,0,0,0,0,-0.193095194066483,0,0.168833270504931,0,0.207364072429034,0.129816366069002,-0.0711524400483485
X601318.CH.EQUITY,0,0,0,0,0,0.38760474842644,0,0,0,0.160992988587848,0,0,0,0,0,0.105354349060516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237581107511043,0,0,0,0,0.0433492520497133,0,0,0,0,0,0.0927710023482522,0.164154595967694,0.092410065015499,0,0.0687104843588485,0,0,0,0,0.0721500984258762,0,0.0142636416577271
X601319.CH.EQUITY,0,0,0,0,0.230061662547035,0,0.00197742210244974,0.14389792210166,0.0983989742322401,0,0.0430954796945794,0,0,0,0,0.0383819743269359,0,0,0,0,0,0,0.228813702910998,0,0,0,0,0,0,0,-0.0751904862722884,0,0,0,0.428225818858791,0,0,0,0,0,0,0,0,0.243146729995643,0,0.311554670115961,0,0,0,-0.115469222442313,0,0
X601336.CH.EQUITY,0,0,0,0,0.0110126781839885,0,0,0,0.0341813917819971,0,0.0361914713835913,0,0,0,0,0,0,0,0,-0.0239286260348527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11275673565715,0,0,0,0.464605824636661,0,0.365463278368567,0,0,0,0.110321598590105,0,0,0,-0.0164519082289789,0,0,0,0
X601601.CH.EQUITY,0.00748684804979711,0,0,0,0,0,0,0,0,0,0.0384706140133552,0,0.105143361048178,0,0,0.0904556433592933,0,0,0,0,0,0,0,0,0,0,0.0843533485912304,0,-0.0712042637803123,0,0,-0.0404859809871247,0,0,0,0,0,0,-0.103980876153009,0.183957336161111,0,0,0,0.468613291774354,0,0,0,0,0,0,0,0.0473066162691062
X601628.CH.EQUITY,0.0984835227184729,0,0,0,0,0,0,0,-0.024185196116259,0,-0.0214057073575825,0,0,0,-0.128622412852468,0,0,0,0.107112887419923,0,0,0,0,-0.00744796610713218,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0411800197035922,-0.114402108603188,0,0.32300771408877,0,0,0,0.1735409563236,0,0.266467736796695,0,0,0,0,0,0,0,0,0
