,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.430203527944738,0,0.114846604713832,0,0,0.00664629986665158,0,0,0,0,0.201612930128886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495245416883554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0535559279950433,-0.0297727543559142,0,0.229052377855202,0,0.0933861540572559,0,0,0.385972977860788,0,0.167800870729689,-0.0354221940838358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839466744940991,0,0,0,0,0,0,0,0,0,0,0.00012636952604255,0,0,0.0898222221821939,0,0.199026401639607,0,-0.119427500570411,0,0.019836142559574,-0.0137443042445148
X601998.CH.EQUITY,0,0,0,0,0.117306863452966,0,0,0.256138902377001,0.113670885939609,0,0,0,0,0,0,0,0,0,0.0656003122575096,0,0,0,0,0,0,0,0,0,0,0.0388853092081178,0,0,0,0,0,-0.108027777255298,0,0,0,0,0,0,0,0,0,0,0,0.232644115836691,0,0,-0.0791641585196146
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0251784108180758,0,0,0.209382559626037,-0.11928317906684,0,0,-0.00687068677135387,0,0.526642656324585,0.146081299583212,0,0,0,0,0,0,0,0.0843784271356042,0,0,-0.0144189104306117,0,0,0,0.235558563406155,0,-0.098603877474541,0,0,0,-0.0435574229263943,0,0,0,-0.143987557194151,0,0,0,0,0,-0.144935465154685,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243769124063404,0,0,0,0.203426377088371,0,0.513072089818304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215111863543069,0,0,0,0,0,0,0,0,0.10455416707319,0,0,0,-0.032373172773585,0.308289529073945,0.0556390951640417,0,0.100669323494795
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344617849974805,0.0855023282509614,0.415093271681929,0,-0.0581627258879169,0,0,0,0,-0.0228113032808834,0,0,0,-0.088818855250511,0,0,0,0,0,0,0,0.0490160077958703,-0.0356367660637148,-0.26509278586036,-0.00797154373862569,0,0,0,-0.134694832888388,0,0,0,0,0,0.208486356272689,0.0160989129796812
X000166.CH.EQUITY,0,-0.038842168110983,0,0,0,0,0,0,0,0,0,0.0982060256217102,0,0,0,0,0,0,0,0,0.435426017368196,0,0.0153314055479312,0.278307000358718,0,0,0.120114409722769,0,0,0.00752196820358784,0.0725816032765749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0637630624101412,0.0347503671647251,0,0,0,0.155778671922402,0,0,0,0,0,-0.037937866146029,0.0571089921671148,0,0.036541014674234,0,-0.0652362065818566,0,0.270419094194452,0,0,0,0.243521777935573,0,0,0,0,0,0,0,0,0,0,0,0,-0.17425829070178,0.199133974364705,0,0.149823045536244,0,0,0.0921370357766167,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0189103456567181,-0.0750009806423626,0,0,0.165318152048347,0,0,0,0.00640706500654303,0,0.0411845504280243,0,0,0.0645362830501107,0,0,0,0.0281535144180699,0,0.381390184391223,0.229655440062813,0.105176681850695,0.0394141821793836,0,0.0551022167564184,0,0,0,0,0.0293106527685816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431266962782528,0,0,0,0,0,0,0.00896772865907951,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.304712759080116,0.269319134502435,0,0,0,0.0625897508475984,0.349178477639436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948349669940349,0,0,0,0,0,0,0,0,-0.0635730044912274,0,0,0
X600999.CH.EQUITY,0,-0.0796936769406158,0.225630864134279,0.0251178889089004,0,0,0,0.00932306353363629,0,0,0.0655585510256387,0,0,0,-0.0259668448786124,0,0,0,0,0,0,0.117092873149174,0.134262373978416,0,0,0.411970110679689,0,0.123603341695403,0,0,0,0.118961173279056,-0.0672032678182592,0,0,0,0,0,0,0,0,0,0,0,0,-0.106011360609382,0,0,0,0,0
X601066.CH.EQUITY,1.73472347597681e-18,-0.00423502124018297,0,0,0,0,0,0.058149714996242,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054904686319069,0,0,0.176024389221904,0.392597472188295,0,0,0,0,0,-0.0153853844861318,-0.0937114166154479,0,0,0,0,0,0,0,0,0,-0.199185512410001,0,0,0.11248087042157,0,-0.0713778329411016,0,0
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0
X601688.CH.EQUITY,0,0.0421859920288576,0,0,0,0,0,0,0,0,0,0.0683507766986279,-0.0552907134295994,0,0,0,0.0798722317197252,0,0,0.121514084534546,0,0.460462375588545,0,0.152444377192918,0,0,0,0,0,0,0,0,0,0,0,0,0.0226072496927054,0.154544314885109,0,0,0,0,0,0,0,0,0,0,0,-0.0873191130354095,-0.0290674252837103
X388.HK.EQUITY,0.0139976779478284,0,0,0,0,0.104557779246164,0,0,0,0,0,0,0,0,0,0,0,0,0.0655301075839587,-0.06716111384426,0,0,-0.338147281111634,0.471805945386617,-0.00530316998576139,0,0,0,0,0,0,0.0876959852230651,0,0.382993451458163,0,0,-0.146559299900934,0,0,0.0394485315036721,0,0,0,0,0.296151777985516,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0847781976247824,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0552456352683072,0,0,0,0.369985129082065,0,0.0728222778014173,0,0,0,0,0,0,0,0,0,0,0.146948309257688,0,0.182846384283328,0,0,0,-0.0247861097887841,0.109450955610004,0,0.0575157696006504,0,0,0,0,0,0,0,0,-0.040709758976098
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0,0.133253457115925
X601601.CH.EQUITY,0.370356582059221,0,0.125627148699188,0,0,0,0.0323770786142243,0,0,0,0,0,0.0546753055885179,0,-0.129830203539334,0,0,0,0,-0.0502517824858413,0,0,0,0,0,0,0,0,0,0,0,0,0.238650451435369,0,0,-0.168847851566508,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.100456984876473,0,0,0,0,0,0,0,0,0,0,0,0.0620439437605964,0,0,0,0.0276895049084235,0,0,0,0,0,0.141842712784223,0,0.153707022645589,0.226040167688102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10775991710907,0,0,0,-0.0842484453697514
X1299.HK.EQUITY,-0.0701267545398758,0.0373174514793844,0,0,-0.207288380088544,0,-0.102762373270548,0,0,0,0,0,0,0,0,0,0.292830323182832,0,0,0,0,0,0,0,0,0,0,0.103476376566719,0.0461064674721962,0,0,0,0,0,0,0,0,0,0,0.160024165457587,0,0,0.00541442142013962,0,0,0,0.244152602513561,0.220090695269351,0,0,0
X2881.TT.EQUITY,-0.104064897870358,-0.0284550632021901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16133190729521,0,0.585156070993989,0,0,0,0,0,0,0,0,0,0,0,0,0.0932931873430311,0.0417753313246768,-0.0144282112496752
X2882.TT.EQUITY,0,-0.0814047923948769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562875821302892,0,0,0,0.109655198093293,0,0.0183017593667914,0,0,0,0,0.00662673516896625,0,0,0,0.391465563491724,0,0.0442771526782112,0,0.0550724283619242,0,0,0,0,-0.00734354549742156,0,0,0,0,0,0.168738266970945,0
X000002.CH.EQUITY,0.320378153913767,0.0999108554504948,0,0,0,0,0,0,0,0,0,0,0,-0.0674244511551389,0,0,0,0,0.0509527238294963,0,0,0,0,0,0.0181431137273192,0,0,0,0,0,0,0.275356004798341,0,0,0,0.0904887033991791,0,0,0.163154126386448,0,0,0,0,-0.238003996259866,0,0.216958914013257,0,6.93889390390723e-18,0,0.194779423605196,0
X001979.CH.EQUITY,0.0584699951636045,0.140360955861648,0,0,0,0,0,0.497547953881736,0,0,0,-0.122551763073453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317742748012196,0,0,0,0,0,0.272977359958751,0,0,0.207334850633751,-0.108868814465265,0.0640295602507095,0.0614177158749956,0.0419383764203145,0,0,0,0,0,0,0,0.000106429875002039
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131877192304862,0,-0.0824685254271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0.23822087076907,0,0,0,0,0.0336588841871697,0,0.233451497189313,0,0,0.226873787770988,0,0,0,0,0,0,0,0,0.00603659003094004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0796310977750341,0,0,0,0,0.0675780521172622,0,0,0,0,-0.0885633474754072,0,0,0,0.0266827234435871,0,0,0,0,0,0,0,0,0.0719453017378,0,0.228272560097066,0,0.00595795141698274,0,0,0,0,0,0,0,0,0.303815945347064,0,0,0.0824615210003665,0,0.0383629811772988,0,0.139210159635118,0
X1113.HK.EQUITY,0,0,0.0122239967984464,0,0,0,0.230782066005502,0,0,0,0,0,-0.0802904925777457,0,0.142424505759254,0,0.357161539927232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663124749188587,0.0254522723685479,0,0,0,0.156348562120612,0.075857156306577,0,0,0.0951200601902281,0,0,0,0
X12.HK.EQUITY,0,-0.0969469109969874,0,0,0,0,0,0,0,0,0,0.0826530500065025,0,0,0,0,0.238198919175936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336969918720311,0.0416260736106627,0,0,0,0,0,-1.73472347597681e-18,0,0.0191016800121548,0,0.0550269071039304,0,0,0,0.239050655036349,0,0.135260043773018
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0213481685433875,0,0.0183251435237645,0,0,0,0,0,0,0,0,0,0,0,0,0.231049427605289,0,0,0,0,0,0.11069359530765,0.195663015590221,0,0,0.241650487122358,0.369407162785904,0,0.0791188105898559,0,0,0,0
X17.HK.EQUITY,-0.00544532298609985,0,0,0,0,0,0,0,0,0.076150863852762,0,0.0566136372286161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282871495979712,0,0,0,0,0,0.0701054657832605,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.293279797292118,0.114456702569514,0,0.220611628635771,0,0,0,0,0.195753457093963,0.0932490631000872
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0,0.0770350434838616
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196139907047406,0,0,0.14304410833169,0,0,0,0,0,0,0.103477039518862,0.142877665498945,0,0,0,-0.182962524847504,0,0,0.0636530621392456,0.1024754813059,0,0,0,0.128730482931385,0,0,0,0,0,0.125017549950403,0,0.242901369121913,0,0,0.0601987270360477,0,0,0.188326752055895
X267.HK.EQUITY,0,-0.0206325885604925,0,0,0,0.251620479194599,0,0,0,0,0,-0.18078315337887,0,0,0,0,0,0.179172840313308,0.255333291810245,0,0,0,0,0,0.0492692872350315,0,0,0,0,0,0,0,-0.0674575793206433,0,0,0,0,0,0,0.139801261095239,0,0,0.0683052382386966,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0276828542707944,0,0,0,0,0,0,0,0,0,0.0329079952935189,0.146582538486692,0,0,0,0.0263108220610021,0,0.0603412254811726,0.0161407641545357,0,0,0,0,0,0,0,0.103508026381809,0.137777772219619,0.211368307587231,0,0,0,0,0,0,0,0,0,0,0.023106884845204,0,0.169395961258263,0,0,0,0.404670017891363,0.00383470928400126,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501668110916621,-0.210632101124213,0.0592062105195203,0.406518131225633,0,0,0,0,0,0,0,0,0,0,0,0,0.0821133050106768,0,0,0,0,0,0,0,0,0,0,0.0905247894434582,0,0.436868421386003,0,0,0,0,0,-0.0513915120517953,-0.101864268034729
MKRturn,0,0,0,0,0,0,0,0,0,0.163702728426361,0,0,0,0,0,0,0,0.27459636186198,0,0.549526920138093,0,0,0,0,-0.225006292230945,-0.0083573921430661,0,0,0,0,-0.0902660489769077,0,0,0,0,0.187379644364231,0,0,0.143657358008689,0,0,0.248077364295498,0,0.0723834118855738,-0.282831561290176,4.33680868994202e-19,0,0,-0.583130838752439,0,0.274214941790183
TED,0.0361246218968219,-0.0676435246179401,0,0,0,0,0,-0.155157217574105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262741081380279,0.0984466218792336,0,0,0,0,0,0,-0.096135757500297,0.178667388298922,0,0,0,0,0,0,-0.0216817868558835,0,0,0.0211813154841912,-3.46944695195361e-18,0
