,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.756570772440393,0,0.0220220986519847,0,0,0,0,0,0,0,0,0,0,0,0,-0.205268272136417,0,0,0,-0.00796288786438576,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0433546644798348,0,0,0,0,0,0,0.147948683622642,0,0,0.0528365381766729,-0.00443236182630586
X601398.CH.EQUITY,0.578823549392389,0,0,0,0,0,0,0,0.49726514783829,0,0,0,0,0,0,0,0.0187589105545458,0,0,0,0,0,0,0,-0.232662836332603,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0358398551821064,0,0,0,0,0,0,0,0,0,0,0,0.199734517567345,0,0,0.0984943981186029,0.0544334906509205
X601818.CH.EQUITY,0,0,0,0,0,0.439832591735488,0,0,0,0,0,0,0,0,0,0,-0.0790350315203924,0,0,0,0,0,0,0,0.0641999010252612,0,0,0,0,0,0,0,0,0,0,0,0,0.353373810884071,0,0,0,0.140625512713767,0,0,0,0,0,0,-0.02262012952544,0,-0.0202097574122468
X601939.CH.EQUITY,0,0.511758754075224,0,0.119892136433352,0,0,0,0,0,0,0.0101666788983119,0.251344992701516,0,0,0,0.0700630548437423,0,0,0,0,0,0,0,0,-0.0164654995260727,0,0,0.0240350335676642,0,0,0,0,0,0,0,0,0,0,0,-0.195441306310326,0,0,0,0,0,-0.0501743176083831,0,0,0,0,0
X601988.CH.EQUITY,0.0484602910954159,0,0,0,0,0,0.0996546531035704,0,0,0,0,0,0,0,0,0,0,0,0.269793333192527,0,0,0,0,0,0,0,0,0.0767614734178236,0,0,0,0,0.0355741101367938,0.0340131958488953,0,0,0.117184199021735,0,0.136758643889612,0,0,0,0,0,0,0,0,0,-0.26412010387932,0.0831101030509303,0
X601998.CH.EQUITY,0.248632055685437,0,0,0,0,0,0.0274107276979846,0.030567121352149,0,0,0,0,0,0.0406505287353324,0,0,0,0,0,0,0,0,0.0399140473161302,0,0,0,0,0,0,0,0,0.171256133130353,0,0,0,0,0,0,0,0,0,0,0.135888817373722,0,0,0,0.179786866527437,0.0127172950371805,0,0,0
X11.HK.EQUITY,0,0.0228557805195062,0,0,0,0,0,0,0.0936884863555578,0,0,0,0,0,0.129909305969524,0,0,0.369542836763342,0.0682933277948505,0.345977265441616,0,0,0,0,-0.185586923488835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688804199207494,0,0,0,0,0.575663221388213,0,0
X2388.HK.EQUITY,0,0.0121998346311354,0,0,0,0,0,0,0,-0.211599469557225,0,0,0,0,-0.46392813269902,-0.27803508551326,0,0,0.157175709447005,0,0,0,0,0,-0.0682328841704211,0,0,0.687754363617952,0.299436774052875,-0.17270397336508,0,0,0,0,0,0,0,-0.134739141421126,0.290222700410268,0,-0.114306309731621,0,0,0,0,0.0170772912020623,-0.00716599841425986,0.265171607435688,-0.23842457233981,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.219067067673684,0,0,0,0,0,0.125105116712904,0,0,0,0,0,-0.140369112728062,0,0,0,0,0,0,0,0,0,0,0,0,0.380317647775955,0.0963358738465064,0,0.179664248590961,0,0,0.00132033019384305,-0.138125100110075,0,0,0,0.0920183236298674,0.038004206445686,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632127466711152,0,0,0,0,0,0,0.192928443039909,0,0,0,0.28361551947364,0,0.282307712974321,0,0.0647633739180668,0.277798393883841,0,0,-0.146457011447478,0.276970793881077,0,-0.0677551698158455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015734993413185,0,-0.0660354863429856,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609659676627826,0.0678943364498728,0.065335333677212,0,0,0,0.443711846038792,0,0.331492872692879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054524853348169,0,0,0,0,0,0,0,0,-0.00640565681556257,0,0,0.0272268130737071,0,0,-0.0313730488195814
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352826784225051,0,0,0,0,0,0,1.73472347597681e-18,0.0552935990469786,0.524983232719906,0.0406511003978039,0,0.0627145296681043,0,0,0,0,0.094377340296457,0,0,0,0,-0.0487108351694097,0,0,0.0909081007817632,0,-0.0943703702800562,0,0,0,0,0,0,0,0,-0.0187763817256712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161403867718412,0.563918190807237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340717689466037,0,0,0,0,0,0,0,0,0.131702451726159,0,0,0,0,0,0.05589252722785,0,0,0,-0.00901540345512592
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0348220962161189,0,0,0,0,0,0,-0.23934012201319,0,0.451387388437847,0.10781386149929,0,-0.0264753700855158,0,0,0,0,0,0,0,0.277915249330703,0,0,0,-0.0282654759160428,-0.0515847246711312,0,0,-0.0289743418808411,0,0.0157908411493752,0,0,0,0,0,0.0468200006854904,0,0,0,0
X601336.CH.EQUITY,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783493033946,0,0,0,0.244944528462981,0,0.0883651284638616,0.0672472377282732,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00859833623855941,0,0,0.0672901178743287,0.110211089932843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773822808338566,-3.46944695195361e-18,0.222103422430088,0,0.220828221167662,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206367216000185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286760311812597,0,0,0,0,0,0,0,0,0.126937824341185,0,0,0,0,0,0,0,0,0,0,0,0,0.121507906444456,0.0944426452975123,0,0,0.308860395808974,0.0644915173730398,0,0.0637458487070351,0,0,0
X2881.TT.EQUITY,0,0,-0.0407010118658087,0,0,0,0,0,0.189236766062359,0,0,0,0,0,-0.103508216058722,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.117775254525838,0,0.122684227955257,0,0.634928660555389,0,0,-0.197971484605632,-0.0981785767439244,0,0,-0.236147271447606,0,0,-0.107242091327877,0,-0.0220036448321631,0,0,0
X2882.TT.EQUITY,-0.0185496934924697,0,0,0,0,0,0,0.050054785181115,0,0,0,0,0,0,0,0,0,-0.129869857888038,0,0,0.107337864601982,0,0,0,0,0,0,0,0,0.042376561119834,0,0,0,0,1.11478422776669,0,0,-0.127304699140533,0,0,0,0,0.00703405407562882,0,0,0,0,0,0,0.0435998007180655,0.173440240993104
X000002.CH.EQUITY,0,0.0162474244015377,0,0.195289679915943,0,0,0.0841072575292901,0,0,0,0,0,0,0,0.0764947353718688,0.212679901904772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038012453152776,0,0.106147352230299,0.300100651425662,0,0,0,0,0,0,0,0,0,0,0.138443303708444,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.477701796591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151405554337805,0.0630605480172715,0,0,0,0,0,0,0,0,0,0,-0.0305060082432173,0,0.201833961577132,0,0,0,0,0.0750349931538052,-0.0668213428795748,0,0,0,0,0,-0.165234271606195,0.0545315573814431,0
X600048.CH.EQUITY,0.259383784702163,0,0,0,0,0,0.20286208768732,0,0,0,0,0,0,0,0,0.238284492375989,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.185316939100831,0,0,1.38777878078145e-17,0,0,0,0,0,0.106604393637518,0,0,0,0,0,0,0.245231908674358,-0.113633195513667
X1109.HK.EQUITY,0,0,0,0,0,0.0693960866521563,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.199096493006805,0,0,0,0,0,0.0714264681222094,0,0,0,0,0,0,0,0,0,0,0,0.178086535557969,0.256924690404546,0,0,0,0,0,0,0,0,0,0.329957179053551,0.000235168152974828,-0.314411817095772,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100186808563803,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0420965265281368,0.0599090668030046,0.236808057143829,0,0,0,0,0.0692775813021901,0,-0.244165424072581,0,0,0,0,0,0,0,0.149721988475178,0.177884453243442,0.0422365665870218,0.171884105954941,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0873302696748142,0,0,0,-0.183789893059546,0,0,0,0,-0.460072665503474,-0.245224268532396,0,0,0.324542937773938,0,0,0,0,0,0,0,0,0,0,0,0.199600312349383,0.305923943291088,0,0.180439861816475,-0.171799971886154,0,0,0.497392949935442,0,0,0,0,0,0.416747570488313,0,0,-0.0689205012439279,0,0,0,0.0505887651662826
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586943243635418,0,0,0,0,0,0.168690280847281,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.295073964968907,0,0,-0.02310248326632,0,0,-0.0298928834550291,0.186992710042005,0,0,0.391736803874774,0,0,0.489983164735226,0,0,0,0.243166327770705,0,0.0271465675253704
X17.HK.EQUITY,0,0,-0.0807321357169652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139683453534953,0.160033524803495,0,0,0.0361195865021707,0,0,0,0.0399324724672768,0,0,0,0,0,0,0,0,0,-0.0618890994665889,0,0,0,0,0,0,0.239757648201336,0.423037258229403,0,0.142137629051795,0,0.103413536840222,0,0.152922209918616,0,0
X1997.HK.EQUITY,0,0,-0.0823265884694911,0,0,-0.204544536304163,0,0,0,0.0411387081705173,0,0,0,0.16966446374904,0.0156665569694228,0,0,0,0.0507016341391125,0,0,0,0,0,0,0,0,0.0431501258200583,0,0,0,0,0,0.248122505142449,0.0463876069992481,0,0,0,0,0,0.158002539928363,0,0.402951028258878,0.08020518423748,0,0,0,0,0.163295540899299,0,0
X2007.HK.EQUITY,0,0,0.0619914284405691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736640067421,0.0776022833774196,0.147358119074306,0,0,0,0,0,0,0,0,0,0.137232298081696,0,0,0,0,0,0,-0.0788329117055169,0,0,0.110659223701825,0.214168781450498,0.288956295191798,0,0,0,-0.100847586186283,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.425219075975467,0,0,0,0.0245875449438257,0,0,0.0677745756235507,0,0.00148056756981831,0,0,0,0,0,0,0,0,0,-0.236171978385191,0.35937316989807,0,0,0.0649314985068967,0,0,0.0849674240615266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141806792750577,0,0,0.016893011598542,0,0,0,0,0
X688.HK.EQUITY,0.177092887579652,0.11585525738187,0,-0.191096213708757,0,0,0,0,-0.079659046503842,0,0,0,0,0,0,0.0144899284362324,0.0509244026769979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223952078634653,0,0.0124621786375604,0,-0.225052013595523,0,0,0,0.160594809596863,0,0,0,0,0,0.213370532162247,0.0837091247404176,0,0,0,0.169562938995059
X823.HK.EQUITY,0,-0.190118389066862,-0.148246975214032,0,0,0,0,-1.73472347597681e-18,0,0.0241685385470253,0,0,0,0,-0.100439925300042,0,0.105616165822918,0,0,0,-0.0711199197517948,0,0,0,0,0,-0.0503527563493652,0.0282789680321515,0,-0.053722016262409,0,0,0.274602089916792,0,0.043105719062025,0,0,0,0,0,0.17617530754035,-1.73472347597681e-18,0,0.152930377730832,0.264505081142874,0,-0.0452653312025789,0,0,0,0
MKRturn,0,0,0,0,0.330956797952686,0,0,0,-0.163577826147709,0,0,0,0,0.169442634480137,0,0.0637133116223173,0,0,0,0,0,0,0,0,-0.198336463957947,0,0,-0.00650139840210734,0,0,0,0,0,-0.103887154492825,0,0,0.369655271539074,0,0.259067794903137,0,0,0,0,0,0,-0.0327370640646286,0,-0.400978951632595,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174493730447203,0,0.0356811004314659,0.16067732267904,-0.285484562820381,0,0,0.199663614050872,0,0,0,0,0,0,0,0,0.025790874680849,0,-0.0376171684209317,0,0,-0.136360638943873,0,0,0,-0.299254055063211,0,0,0,0.00508037690440759,0,0,0,0.0544896671383103,0,0,0,0
