,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.33599717167306,0,0.01385896763562,0,0.023646243148318,0.102636641719641,0,0,0,0,0,0.010770170344958,0,0,0,0,0.116121703657301,0,0,0,0,0,0,0.00268414632772605,0,0,0,0,0,0.0430927744322938,1.73472347597681e-18,0,0.0458423211770052,0,0.0832133170843808,0.0178326131742232,0,0.0764263582549223,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862,0
X600000.CH.EQUITY,0,0,0,0,0,0.233604582780205,0,0,0,0.104161266296472,0,0.34674211108213,0,0.032828129686904,0.189823282233778,0,0.0313689929681006,0.102898587123275,0,0.049552181038342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069751600410971,0,0,0,0,0.109136443061565,0,0,0,0,0,0,0,0.0167950774845713,0,0.0144112185639465
X600015.CH.EQUITY,0,0,0,0,0,0,0.0133003855949471,0,0.0164087458802948,0.127864119133042,0,0.413985509736728,0,0,0,0,0,0,0,0,0,0,0,0.21611191194839,0,0.0227546434368885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199625678741072,0,0,0.0509385194433562,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0581489832014602,0.0819522236583416,0.0896503051695592,0,0,0,0,0.217610212306302,0,0,0,0,0,0,0.317618602388941,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.182345249711572,0.191671741008678,0,0,0,0,0,0.0657470962091544,0,0,0.1430191798786,0,0,0,0.0123700176407562,0,0,0.0642856340433035,3.46944695195361e-18,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628032726970752,0,0,0.00214019366618572,0,0,0,-8.67361737988404e-19,0,0,0.152192373364536,0,0.0174309673332385,0.00697839387716343,0,0.0772319252628566,0,0,0,0,-0.0907991435293172,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.150743777656594,0,0,0,0,-0.0271639121791213,0,0,-0.214240361570231,-6.93889390390723e-18,0,0,0,0,0,8.67361737988404e-19,-0.162346043967509
X600926.CH.EQUITY,0,0.239876343015053,0,0,0,0,0.428574031770508,0,0.0437711169890321,0,0,0,0,0.0385066479477388,0.0761667071033254,0,0,0.0242216214595526,0,0,0,0.00480465195368781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.168648855244599
X601009.CH.EQUITY,0,0,0,0,-0.32733270209461,0,0,0.333404189784065,0,0,0,0,0.0476663897889008,0,0,0,0,0,0,0,0,0,0,0.29506727537262,0,0,0,0.0162834500427777,0,0,0.0152380107117539,0.133505316368082,0,0,0,-4.33680868994202e-19,0,0,0,0,0.256148024984742,0,0,0,0,0,0,0,0,0,-0.346325844777808,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0355926663040229,0.207711183183694,0,0.09091502644169,0,0,0,0,0.0852199274197054,0,0,0,0,0,0,0,0,0.18292416355683,0,0,0.0775187251958969,0.0970984697891095,0,0,0,0,0,0,0,0,0,0,0,0.0884153663241824,0.00377406326104335,0,0,0,0,0.0563216109821973,0,0,0,0,0,0,0.0217736401171391,0,0
