,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.337128758604156,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0458038326359893,0,0,0,0,0,0,0,0.0339626999208297,0,0,0,0.160653944097942,0,0,0.128474883913972,0,0,0,0,0.145843248186929,0,0.00290244400380703,0,0.0158467202792692,0,-0.204480937392166,-3.46944695195361e-18,0.0739671960377951,0,0.0313414586395315,0,0,0,0,0,0.0278508265842511
X002142.CH.EQUITY,0.0374688511336367,0,0,0,0,0,0,0,0,-0.0745792037382933,0,0,0,0.254038455303969,0.0267841980839303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575044351040751,0,0,0,0,0,0,-0.0695774787732193,0.0272781823785754,0,0,-0.150661840472721,0,0,0,0,0,0,0,0,0,-0.104904310009446
X600000.CH.EQUITY,0,0,0,0,0,0.508147237166131,0,0,0,0,0,0.0348112421687533,0,0,0,0,0,0,0,0,0,-0.0243583754809508,0,-0.0454925464598462,0,-0.0239166161080661,0,0,0,0,-0.0316753945748361,0,0,0,0,0,-0.340182137124926,0,0,0.0735540518211883,0.329756392396409,0.0514599632344553,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00594519206654066,0,0.144036471948441,0,0.0686714559798703,0,6.93889390390723e-18,0.461580393737065,0.074082086549738,0,0,0.0861725619864282,0,0,0,0.00100729287456113,0,0,0,0,0,0,0.113825374522671,0,0.132492631806472,0,0,0,0.0142428621249651,0,0,0,0,0,0,0,0.00861004830129535,0,0,0.120444642706218,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0246436049490362
X600016.CH.EQUITY,0,0,0.108054178573034,0.50051933571478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.623457481222763,0,0,0,0,0,0,0,0,0,0.0618746694829712,-0.127575964320854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155008898298039,0.0498658606366437,0,0,0,0,0,0,0.00888641953118643,0,-0.200889449193622,0.0934282750847282,0,0,0,0,0,0,0.138196303087226,-0.0543053812073394,0,0,-0.23498097298575
X601166.CH.EQUITY,0.000424196498560225,0,0.285913334260229,0,0,0.0167698828903513,0,0,0,0.28109794104765,0,0.0351174402490021,0,0,0,0,0,0.050166222053599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103266840840843,0,0,0,0.173114474070713,0,0,0,0,0,0.0731933772019873,0,-0.0337541456076748,0.0650465243392516
X601169.CH.EQUITY,0,0,0,0.887146703152883,0,0,0,0,0,0,0,0,0,0,-0.147100712510413,0.0527393363063988,0,0,0.00262419815271194,0,-0.288346938905356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902825664823733,0,0,0,0,0.592673541069613,-0.342912119210058,0,0,0,0.066987343442753,0.125387574878791,0,0,0,0.0119007020471597,0,0
X601229.CH.EQUITY,0,0,0.0945754315983009,0,0,0,0.0888772782198232,0,0,0,0,0.493329198892448,-0.0248896159618252,0,0,0.15854475672956,0,0,0,0,0,0.0627262502621195,0,0,0,0.0335683738134809,0,0.0653334942744383,0,0,0,0,0,0,0,0.297666634690109,0,0,0,0,-0.263018814732334,0,0,0,0,0,0,0,0,-0.152978554410794,-0.00414349532795215
X601288.CH.EQUITY,0,-0.2702891501053,0,0,0,0,0.737360706302448,0,0,0,0,0,0,0,0,0,-0.206842231224315,0,-0.202176769098362,0.294282967155437,0,0,0,0,0.320349290152225,0,0,-0.792694071759366,0,0,0,0,0,0.265236833084153,-0.226983601323163,0,0,0.0120418202573654,0,0,0,0,0,0.251574179974913,0,0,-0.184639535261325,0,0,0,0.0654145038873171
