,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215128698002919,0,0,0,0,0,0,0,-0.0583359428231609,0,0,0,0,0.128023317241716,0,0,0,0.0430143431334072,0.0194267663048564,0,0,0,0,0,0,0.197578757142903,0.173919380397799,0,0,0,0,0,0,0,0,0.00561385250256332,0,0.0347271011462691,0,0.112012184325849,0,0,0
X601818.CH.EQUITY,0,0,0.0132105951206449,0.657015739573693,0,0.0560471692246538,0,0,0,0,0,0,0.184731433408833,0,0,0,0,0,0,0,0.0230657209228907,0,0,0,0,0,0,0,0,0,0,0,0.0256885100818344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488918869311895,0.025078258010368,0.0518129843441226
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164273878710406,0,0,0,0,0,0.0285851186827538,0,0,0,0,0,0.320107647684123,-0.0904248880634196,0.342896348480061,0,0,0,0,0,0,0.0800820930955131,0,0.192426529944472,0,0,0,0,0,0,0.0551374498405942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674032201551834
X601988.CH.EQUITY,0,0,0.133506061475735,0,0,0,0,0,0,0,0,0,0.20182142850667,0.027801129071998,0.0692196152173434,0,0,0,0.357079472595059,0,0,0.0642640706332476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861034039275572,0,0,0,0,0,0,0,-0.166642748415985,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224243753049232,0,0,0,0.360546647878432,0,0,0,0.296383760062337,-3.46944695195361e-18,0.0678291601913969,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0522406033267973,0,-0.118849907765691,0,0,-0.0760762211585233,0,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.666418173014433,0,0.128092029143159,0,0,0,0,0,0,0,0,0,0.00963919453911791,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207216207942094,0,0,0,0,0,0,0.0857290328109045
X601916.CH.Equity,0,0.112771820877857,0,0,0.153825058038533,0,0,0.0701798588802786,0,0,0,0.0302358789105771,0,0,0,0.026973369181311,0,0,0,-0.288347749477767,0.510430483801966,0.0496293798303993,0,0,0,0.043662212853589,0,0,0,0,0,0,0,0.140977372854313,0,0,0,0.0458536635552556,0,0,0,0,0.217465075265744,0,0,-0.393567025104791,0.0288940043424033,0,0,0,-0.0187685951733413,-0.102422333856516
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0625665122754821,0,0.0834247294260139,0.159188111574944,0,0.0319315786487209,0,0.178754967883383,0,0,0,0,0,0,0,0,0,-0.0639382899690132,0,0.0531810193123109,0,0,0,0,0,0,0,0,0.337671176178699,0,-0.0140558042314965,0,8.67361737988404e-19,0,0,0,0,0,0,0.0139593559125665,0,0.0355576141802618,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0775278376713144,0,-0.0873855732626816,0,0,-0.0863642947925014,0.203249897276911,0,0,0,0,0,0.00380301066751563,0,0,0,0,0.710148876967635,0.144589001489385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106267342246216,0,0,0,0,0,0,-0.169196739074561,0,0.190782768846941,0,0
X2388.HK.EQUITY,-0.781899593792231,0.225025990825033,0,0,0.476283590231153,0,0,0,0,0,-0.289821866752034,0,0.250806807243992,0,0.151169019950738,0,0.173854078069992,-0.130550702560909,0,0,0,0,0.222874031126235,0,0,0,0,0,0,0,0,0.285092858601959,0,-0.133406864439521,0,0,0,0,0,0,0,0,0,0,0.111841925753476,0,0,0,0,0,0,0.124956893134075
X5.HK.EQUITY,0,0,0,0,0,0,-0.368250867786668,0,0,0,0,0,0,0,0,0,0.163199784961266,0,0,0,0,0,0,0,0.229976664188235,0.114941901115742,0,0,0,0,0,0.0569641438899278,0,0,0,0,0,0,0,0,0,0.271119929388742,0,-0.214152273206095,0,0.115715856683503,0,0,0,0.555971989728065,0.183120230314585,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470985573557343,0,0,0,0,0,0,0,0,0,0,-0.026386026831829,0,0,0,0,0,0,0.156296377105176,0,0.144776286362647,0,0.0976438812614676,0,0.529384463348395,0,0,0,0,0,0,0,0.0749355214807883,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0906557909123935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213325550048673,-0.0275063617615333,0,0,0,0,0.258190779419669,0,0.184112378982047,0,0,0.140484495972219,0.331852721023914,0,0,0,0,0,0,0,-0.0263408219403474,0,0,0,0.0176209345940004,0.0449969545766224,0.0868084215348947,0,0,-0.00408895497417467,-0.0502488878304724
X2884.TT.EQUITY,0,0.212287539760845,0,0,0,0,0,0,0,0,0,0,0,-0.0944958726943311,0,0,0,0,0,0,0,0,0,0.0587010508763102,0,0,-0.10601869851762,0.100009903817735,0.148637405338808,0,0,0.0824704573538446,0.130674325535646,0,0,0,0,0,0.269757019459754,0,0,0,0,0,0,0,0,0.0431457964725516,0.144952179227858,-0.0681988949987198,0,-0.0394923318239102
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194583787828233,0,0,0,0,0,0,0,0,0,0,0,0,-0.274029911531761,0,0.309501482279853,0,0.121301003778513,0,0.409896140835303,0,0.0203351324729782,0,0.283081420017286,0,-0.063255915942218,0,-0.00818559173860962,0,0,0,0,-0.151785325780756,0,0,0.309652920133712,-0.181805394386514,0,0,0,0,0.126628995987379
X2891.TT.EQUITY,0,0,0,0,0,0,0.0747981463192928,0,0,0,0.167170649415294,0,0,0,0,0,0,0,0,0.0201773107443575,0,0,0,0,0.0726639468046732,0.265827346999882,0.0547827264943913,0,0,0.188387128852582,0.0155548482624545,0,0,0,0,0,0,0,0.0228185098431259,0,0,0,0,0,0.191264792023227,0.0820814538875651,0,0,0.0462654399584038,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185096124572906,0,0,0,0,0,0,0,0,0.0237270249846637,0,0,0,0,0.0509775258294971,0,0.38651527676389,0,0,0,0.241766465374915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203284135733965,0.019220140867231,0,-0.0431043606487401,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266142424043236,0,0.0478635577604627,0,0,0.0337437021072604,0,0,0,0,0,0,0,0,0,0.659827305409648,0,0,0,0.115752885407317,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0698258792001049,0
X600030.CH.EQUITY,0,0.169151970251529,0,0,0,0,0,-0.220740991053125,0,0,0,0,0,0.0379031461263783,0,0,0,-0.105570415644931,0,0.0270369359263113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238519122277903,0,0.293336061539628,0,0,0,0.47790081265494,0,0,0,0,0,0,0,0,-0.162723179878186,0
X600837.CH.EQUITY,0,0,0,0,0.109714181867418,0,0.0109948274189716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950226919249163,0,0,0,0,0,0,0,0,0.0523292467219741,0,0.0211256453161345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0274033700523768,0,0,0,0,0,0,0,0,-0.0358898576321654,0,0,0,0.16293465564954,0,0,0,0.0551544377885051,-0.0165913022011397,0,0,0,0,0,0,0,-0.151323187113063,0,0.00625628599405328,0.35380545382934,0,0.334613077603838,0,0,0,0.221105775418946,-0.0229593833724057,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0403020212812898,0,0.0786438318722874,-0.017583898640945,0,0,0.228228361907933,0,0,0,0,0,0,0,0,-0.00785535136291748,0,-0.0250196629569005,0,0,0,0,0,0,0,0.413904987128737,0,0.316115414530121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845470657167745,0,-0.229730294840489,0,0,0,0,0,0,0,0,0,0.0140011440256648,0.30752710865051,0,0.0536515016223592,0.019135166437561,0.234462978865142,0,0,0,0,0,0,0,0,0,0,0,0.256266704636496,0.163133457545203,0,0,0,0,0
X601318.CH.EQUITY,0.321640561221874,0.0942706956505339,0,0,0,0,0,0,0,0,0,0.0891703363869578,0,0,0,0.0343580908960412,0,0,0,0,0.0204326597015122,0,0,0,0,0,0,0.0197987150347344,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138684365645268,0.229054198321574,0,0,0,-0.013536358432638,0,0.186740535472399,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.310789196120601,0,0,0.101063147568444,0,0,0,0.444274779305114,0,0,0,0,0,0,0,0,0.215684365898661,-0.0034681978627063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388935936447144,0,0,0,-0.0306000549386421,0,0,0,0,0.086614757862441
X601336.CH.EQUITY,0,0.11638444127051,0,0.49091580220867,0,0,0,0.00474268175467972,0,0,0,0,0,0,0,0,0,0,0,0,0.0248781558260613,0,0.0293009298689517,0,0.0848104388877882,0,0,0,0,0,0,0,-0.0649622484790891,0,0.112266410839249,0,0.0510395481553702,0,0,0,0,0,0.017730352951419,0.0933230812862828,0,0,0,0,0,0,0.142840799306428,0
X601601.CH.EQUITY,0,0.0480025646496217,0,0,0.184409595177785,0,0,0.0619770090083332,0,0,0,0,-0.101345920409153,0,0,0,0,0,0,0,0,0,0,0,0.073638521772546,0,0,0,0,0,0,0,0,0,0,0,0,0.0729823491035222,0,0,0.0434901980141287,0.105016065074733,0,0.35868091329346,0.0912442350601674,0,-0.11534668757306,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.146602311703142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.48940417513539,0,0,0,0,0,0,0,0,-0.333454043644145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321906947251958,0.27963698039992,0,0,-0.0964861360870296,0,0.222699937239281,0,0,0,-0.0565564021548946
X1299.HK.EQUITY,0,0,0,0.114903372642909,0,0,0,0.149221104944536,0,0,0,0,0,0,-0.273464923608861,0.0168729578737719,0,0,0,0,0,0,0,0.121928839858452,0.028226049471512,0,0,0,0,0,0,0,-0.0772181924045272,0,0,0.354680945953468,0,0,0,0.107496132880528,0,0.182219093588682,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0831290790265273,0,0,0,-0.1277246062314,0,0,-0.109309319290333,0,0,0,2.16840434497101e-19,0,0,0,0.0834960562993992,0,0,0,0.0426603558508489,0.348264834221937,0,0,0,0,0,0,0.161931533075245,0,0,0,0,0,0,0,0.195243634595786,0.12988862348496,0,0,0,0.0534875977875202
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.300975753613937,0,0,0,0,0,0,0,0.00706554659077022,-0.338223612918126,-0.0982801693634236,0,0,0,0,0,0,0,0.0641316683286646,0,0,0,0,-0.0803547947905269,0,0,0,0,0,0,-0.0397030279927921,-0.092589053513351,0.343042588034028,-0.0932863331661458,0,0,-0.0372759509010838,0,0.276827042220358,0,0.644773318376285,0,0,0,-0.0384690204077973
X2883.TT.EQUITY,0,0,0,0,0.0706352434363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122742543569892,0,0,0,0,0,0.123770417775583,0,-0.141737493232803,0.200145211578277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308581581041035,0,0.547223114376495,0,0.0177551798449838,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119025241523602,0,0,0,0,0,0,0,0,0.150972262315633,0,0.10800077518874,0,0.157591999924759,0,0,0,0,0.094529815293324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331622155275647,0,0.0999484336873264,0,0
X267.HK.EQUITY,0,0,0.0647919210743781,0,0,0,0,0,0,0,0,0.340854633909398,0.041859519450578,0,0,-0.0632585201793104,0,0.0589225714743683,0,0.127249259642914,0,0,0,0,0,0,0.497676832912341,0,0,0,0.0473408010822361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151669716167598,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582763060098166,0,0,0,0,0,0,0.0506563823656292,0,0,0.214684451972885,0.256511703815329,0.192668057689655,0,0,0,0,0,0,-0.0748461760235439,0,-0.354113496105802,0,0,0,0.250316597062283,0,0,0,0,0,0.238735934451021,0,0,0,-0.320943017480693,0,0.0731983953844212
TED,0.238358208290067,0.0172001135242538,0,0,0,0.0833618302130181,0,0,0,0,0,0,0,0,-0.441325184445836,0,0,0,0.230744576539462,0,0.777738396265269,0,0,0,0,0.123269037082972,0,0,0,0,0,0,0,0.16242577118934,0,0,0,-0.816504525330021,0,0,0.230937514203419,0,0,0,0,0,0,0,0,0,-0.239226677816628,0
