,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.218639403243402,0,0,0.16336668315809,0.471420906541293,0,0,0,0,0,0,0,0,0.0628990919217212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483174924936471,0,0,0,0,0.245005322806221,0,0,0,0,0,0,0,-0.0140359577375638,0,0,0,0,-0.0366320315246768,-0.125922121601994,-0.21813586816139,0,0,0
X002142.CH.EQUITY,0,0,0.00755234731368969,0,0.0935284664801963,0.188793495153066,0,0,0,0,0.0423918624576903,0,0,0,0,0,0,0,0,0,0,0,0,0.110672268465211,0.097682048331571,0,0,0,0,0,0,0,0.211752838457135,0,0.0893652065277462,0,0,0,0,0,0,-0.00476667489418872,0,-0.0780540313622148,0,-0.0589779060374528,-0.0491982235817241,0,0.0226696931478036,0,0,0.0262533692342855
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.457024253527787,0,0.125791344270916,0.298157420527162,0,0,-0.224559275516601,-0.0180529706717652,0,0,0,0,0,0,0,0,0,0,0,0.492607221923961,0,0,0,0,0,0,0,0,-0.0867978106840033,0,0,0,0,0,0,0,0,0,0,0,0,0.0383095083284442,0,0
X600036.CH.EQUITY,0.0153563390319437,0,0.132865087130288,0.404442399240673,0,0,0,0,0,0,0.104415684040481,0,0,-3.46944695195361e-18,-0.0334068665800681,0,0,0.0306862488137358,0,0,0,0,0,0,0,0,0,0,0,0,0.087955615641906,0,0,0,0,0.153440547290909,0,0,0.0939143763369307,0,0,0,0,-0.0318414409393123,0,0,0,0,0,0,-0.0820904004524178,-0.0835305679388122
X601166.CH.EQUITY,0.371732754829419,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.387860154044168,0,0,0,0.0245959156366308,-0.044375193150593,0,0,0,0,0,0,0,0.0109809076103599,0,0,0,0,0,-0.0595583691443426,0,0,0,0,0,0,0.00249627159559366,0,0.0554573249237719,0,0.0217912762417108,0.0912216617766226,0,0,-0.0746809458086543,0,0.0422176392345754,0,0.0219955946301261,0,0,-0.135708305642056
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145605589138315,0.128208519102224,0.46410705063045,0.0441573040205593,0.0416107290518505,0.143062234405656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484307679363404,0,0,0,0,0,0,0,0,0,0.0136546335637262,0,0,0,0,0,0,0,0,0,0,0.0219078237642363,0
X601328.CH.EQUITY,0,0,0.323161265760679,0.0973965289496999,0,0,0,0,0,0,0,0,0.0534250082331329,0.0317990793358722,0.166033547868952,0,0,0,0,0,0,0,0,0,0,0,0.113638675795538,0,0,0,0,0,0,0,0.0023492162692504,0,0,0,0,0,0,0,0,0,0,0,0,0.141656083129692,0,0,0.0510705726427805,0
X601398.CH.EQUITY,0,0,0,0,0.0496165711140616,0,0,0.0198810873976346,0,0,3.46944695195361e-18,0.279563102237281,0.265380749756057,0.182632292034975,0.084895532685548,0,-0.0410082072824389,0,0,0,0,0,0,0,0.0491890409207448,0,0,0,0,0,0,0,0,0,-0.0188829250674644,0,0,0,0,0,0.0280799290525206,-3.46944695195361e-18,0,0,0,-0.0241986654396237,0,0.115824038400168,0.0285228564084139,0,0,-0.0014637560768845
