,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0396151604858992,0,0,0,0.206959925149736,0.079327785693405,0.0860986743868371,0.0617767622211043,-0.0994340233186104,0,0,0,0,0,0.0908574861910848,0.215416066190792,0,0,0,0,0,0,0,0.246960649409496,0,0,0,-6.93889390390723e-18,0,0,0,0.111393476777364,0,0,0,-0.0786454597958274,0,0,0,0.122898704976861,0,-0.0526687403858943,0,0,0,0,0,-0.203151716222278,-0.00335969839872491,0
X002142.CH.EQUITY,0.151616669848843,0,-0.106000208715706,0,0,0.443378714404213,0,0.0966162082248885,0,-0.0231681121809955,0,0,0,0,0,-0.189552391454683,0,0,0,0,0,0,0.0444224201082324,0,0,0,0,0,0.0418777398513632,0.0949330925250561,0,0.229966451999148,0,0,0,0,-0.275260897743694,0,0,0,0,0,0,-0.10139342208983,0,0,-0.0695791325060046,0.121963678064272,0,-0.116351333504671,-0.219945069981082
X600000.CH.EQUITY,0.106515055124542,0,0,0,0.0323610867754942,0.251330953865546,0,0.227285097188307,0,0,0.252829832729541,0,0.0867331661618719,0,0,0,0,0,0,0.153001894755518,0,0,0,0,0.0628963772221752,0,0,0,0,0,0,0,-0.0884375630794809,0,-0.0675979836128058,0,0,0,0.0208199240107713,0.0317692227344495,0,-0.0308322539460255,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00988308588296936,0,0,0.038590642742141,-3.46944695195361e-18,0,0,0,0.150077983427836,0.149614018541905,0,0.0732505780952038,0,0,0.019032151330698,0,0,0.0117173621447194,0,0.0909847742575524,0,0.1059237501773,0.00311939111930121,0,0,0,0,0.276955402703386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0246550532179743,0.150766960090857,0,0.362698221695642,0,0,0,0,0,0,0,0,0,0.1139159854546,-3.46944695195361e-18,0,0,0.365801360874742,0,0,0,0,0,0,0.0171272106970474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274274350197746,0.132222154006142,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0278848688392976,0,0.0526834974598317,0,0,0,-2.16840434497101e-19,0,0.124640384120568,-0.00312180689318166,0,0,0,0.0634827544529949,0,0,0.137678529513876,0,0.137893249955574,0,0,0,0,0,0,0,0,0,0.106737489716875,0,0,0,0,0.00889585817967057,0.0166627057695963
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310307591319221,0.263513489715762,0.449744231533955,0,0,0.0804215727284122,0,0,0,0.16054495895459,0,0,0,0.140922889960156,0,0,0,0,0,-0.0690535457724982,0,0,0,0,0,0,0.0466046390606105,0,0.019776148656183,0,0.0524628275462338,0,0,0,0,0,0,-0.037103958800206,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0397788892164034,0,0,0,0,0,0.236869415351453,0,0,0,0.158790964800118,0,0,0,0,0,-0.107433690817515,0,0,0.109216463169172,0,0,0.338539578207785,0,0,0,0,0,0,0.138276461396702,0,0,0,-0.126630713292954,0,0,0.0682694576479191,0,0,0,0,0,0,0,0,0,0,0.128858410788084
X601288.CH.EQUITY,-0.0686319201854465,0,0,0,0,0,0,0,0.100596757723933,0,0,0.586687134002386,0,0.0816505591640551,0.106665515833106,0,0,0,0.0265095418285967,0,0,0.214399168143299,0,0,0,0.130987815597089,0,0,0,0.0489181406883598,0,0,0,0.0126310529347449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239909466538165
