,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.156214470568938,0,0,0.089293791477991,0,0,0.121348378840597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10681454064631,0,0,0,0,0.0169762235094545
X600000.CH.EQUITY,0,0,0,0,0.727908845673782,0.165721390626917,0,0,0,0,0,0,0,0.0677620637185996,0,0,0,0,-0.0755720410127677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466132863980099,0,0,0,0.11868575302891,0.0827131060608538,0,0,0,0,0.0641835564363738,0,-0.170168771728575,0,0.000618624968724923,0,0,0
X600015.CH.EQUITY,0,0,0.098708118955902,0,0,0,0,0,0,0,0.16211171417491,0,0.0722125455782684,0.0657625149342358,0,0.0457341139893402,0.0584844178740393,0,0,0.312774017946302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810709770039673,0,-1.38777878078145e-17,0,0,0.0926151926304186,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0821017171525469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249479855201357,0.406292613515946,-0.0714122908932815,0,0.0570991464744496,0.0782664375493342,0,0,0,0,0,0,0,0.0698504594981059,0,0,0,0,0,0.214001690624599,0,0,0,0,0,0,0,0,0,-0.133459538488135,0,0,0,0,0,0.0791376865249562,0
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903
X600919.CH.EQUITY,0,-0.00121974497474919,0,0,0,0,0,0,0.534572717276053,0,0,0,0,0,0,0,0,0,0,0.0554963088355632,0,0,0,0,0,0,0,0.0602548636957328,0,0,0,0,0.0534078648789803,0.0201472606648171,0,0,0,0.235040520666999,0.0707217621334763,0,0,0,0,0,0,0,0,0.0610278996855581,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0184631421408528,0,0,0,0,0.108748599950744,0,0,0,0.233735789454836,0,0,0,0,0,0,0.280458207751292,0,0,0,-0.2415044960268,0,0,0,0,0,0,0,0,0,0,0,0.209088168833685,0,0,0,0,0.0679928259861232,0,0,0,0,0.0952532648306696,0.120286541510482
X601009.CH.EQUITY,0,0.301028663160105,0,0,0,0,0.517692530595891,0,0,0.068690727346446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320403317405878,0,0,0,0,0,0,0.0758885739973572,0,0,-0.139438585518858,0,0,0,0,0,0,0,-0.0192765879295998,0,0,0,0,0.035915236086245,0,-0.124303680743258
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0
X601169.CH.EQUITY,0.0118420013428464,0,0,0,0,0,0.124004376636682,0,0,0.109936962001258,0,0,0.186340769387281,0,0,0.255200031704467,0.0810669393233421,0,0,0,0.0532486687219147,0,0,0.117863853338496,0,0,0,0,0,0,0,0,0,0,0,0.00301974056142347,0,0,0.0450900329029147,0.0763495771385814,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750209457790049,0,0,0,0,0,0,0,0,0,0.0835942848996106,0,0,0,0,0,0,0.26550016901895,0,0.182291018699115,0,0,0,0,0,0,0,0,0,0,0,0.0835506073699654,0.0769888593370219,0,0,0,0.0431389450497561,0,-2.16840434497101e-19,0.10161203095136,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387497642657414,0,0,0,0,0,0,0,0,0.0199169760731116,0,0,0,0,0.00324807390176699,0.1171791444318,0,0,0,0,0,0,0,0.0214191677644147,0,0,0,0,0,0,0,0.00967367226417056,0,0.0841632389842156,0,0,0,0,0.0708667046170038,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.0309476151331503,0,0.0592133048410505,0,0.0858969971866887,0,0,0.247900777775405,0,0,0.208330018503073,0,0,0.0116130773585776,0.0149385450862664,-2.16840434497101e-19,0,0,0.0659820883295757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0746264649931012,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.236579503777869,0,0.333001321981221,0,0.0240829737506097,0.0838835830433871,0,0,0,0,0,0.0175009364049626,0,0,0,0,0.0661126254111559,0,0,0,0,0,0,0,0.132586137616498,0,0,0,0,0,0.0116126725227798,0,0,0.0259297671567661,0,0
X601577.CH.EQUITY,0,0,0,0.18736673591195,0,0,0,0,0,0,0.182447205655568,0,0,0,0,0,0,0,0,0,0,0,0,0.297315962763961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179900873623171,0,0,0,0,0,0.110490667222158,0,0,0,-0.0512141725668128,0
X601818.CH.EQUITY,0,0,0,0.479441091202304,0.0399226355564849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477246103737983,0,0.0152044677264904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776479675902101,0,0.0627849323905076,0,0,0,0,0,0,0,0.066224698834344,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.394352210559203,0,0,0.332971046864294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150204114009322,0.00208729062720619,0,0,0,0,0,0,0,0,0,0.0387055581654766,0,0,0,0,0,0.174328071709798,-0.149026904385145,0,0.0171619185884769,0,0,-0.0400875123653462,0,-0.0831847066828667
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22628918748482,0.139691267777199,0,0.103479610433795,0,0.100853632278583,0,0,0,0,0.0490580784451608,0,0.0254615379711575,0,0,0,0.0387823192279385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.424647414201841,0,0.0333804428855558,0,0.0124137942178148,0,0.173466587812737,0,0,0,0.152060044591263,0,0,0,0,0,0,0,0.023960633830622,0,0,0.122561325859633,0,0.038258578291979,0,0,0,0,0,0,0,0.0649642117589276,0,0,0,0,0,0,0,-1.0842021724855e-19
X601998.CH.EQUITY,0,0,0,0.0683823961471573,0,0,0,0,0.093113023640597,0,0.438177011121634,0,0,0,0,0,0,0,0,0.0618161520646396,0,0,0,0,0.0517313545997901,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0320355406950794,0,0,0,0.0530517677082034,0,0,0,0.0154031550264734,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0707991302058856,0.0253038314201919,0,0,0.491292821280312,0,0,0,0,0,0,0,0,0,0.0508338607684093,0,0,0.325192295130784,0,0,0,0,0.0234795662274279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0491270554664903,0,0,0,0,0,0.489820362462026,0,-0.222517426806371,0,0.032023147198014,0,0,0.0193418022409603,-0.0559248481233969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37972018884969,0.231306581328944,0,0,0,-0.112803147017215,0,0,0,0,-0.0907295042209502,-0.0988265929691167,0
X601077.CH.Equity,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0339410992486242,0.379242565702841,0,0,0.191462972516913,0,0,0,0,0,0.147221209426243,0,0,0,0,0,0,0,0,0,0,0,0.267319409600477,-0.113292609836399,0,0,0,0,0,0,0,0,-0.0147235637313455,0,0,0,-0.0521185152015908,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.894248583002049,0,-0.623258493788671,0,0,0,0,0,0,0,0,0,0,0,-0.449351286804431,0,0,0,0.342975201646442,0.23401313688853,0.188557865103857,0,0.186915731268303,0,0,0.037289213378695,0,0,0,0,0,0,0,0,0,0,0,0.0442271164359196,0,0,0,0,-0.208514593760545,0.241148011864266,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172481570328387,0,0,0,0,0,0,0,0,0.33522388722685,0,0,0,0,0,0,0,0.236891681719735,-0.0673779338692955,0,-0.16898462359242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157477315860882,0,0,0,0.053261818174061,0.067878259450472,0.0786699502920089,-0.331390242730769
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981422873779076,0,0,0,0,0.0614810560138849,0.405462275617361,0,-0.0717514200500177,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285735927721194,0.212211236134847,0.131786601911132,0,-0.0873731647344625
X2880.TT.EQUITY,-0.0471853531408202,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0919781518428455,0,0,0,0.157613965126967,0,0,0,-0.0180936906689673,0,0,0,0,0,0,0.218146203711122,0,0,0.253973205474028,0.0663684914181653,0,-0.0811768334598454,0,0,0,0.0998967768877485,0,0.12067694812499,0,0,0,0,0.00250867335602368,0,0,0.0803822687455321,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967858714035451,0,0,0,0,0,0,0,0,0,0,0.0395186504068777,0.0161880563095133,0,0,0.158508198184803,0,0,0.0318063301567966,-1.73472347597681e-18,0.226940887753271,0,0,0.177067205410269,0,0,0,0,0,0,0.0290946376951609,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.122797001125305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179465717860716,0,0,0,0.0540511697386808,0,0.0878365387226901,0,0,0.0351029646539893,0.441319419745879,0,0,0,0,0,0,0,0,0,0,0.0600713435745794,0,0,0,0,0.000167763220412454,0.0653440859299608,0,0.0263546544691832
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0697423144670789,0,0,0,0,0.0456082206843153,0,-0.0682302711744217,0,0,0,0.0714487426313523,0,0,0,0,-0.0137038999665051,0.041850451895303,0,0,0.0984867284130836,0,0,0.346842332523894,0,0.158670746947739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338690053550546,0,0,0,-0.0375340004353595
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207206829442975,0.199940155465972,0.0467632339997427,0.149801379581427,0,0.106974985549886,0,0,0,0,0,0.13222379119731,0,0,0,0,0,0,0.0438316172619004,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0662302215213329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15017616198978,0.257708805720276,0,0,0.232021439160679,0,0,0.000508039036198362,0,0,0,0,0,0,0,-0.0429824722593314,0,0,0,0,0.0245610781312446,0.126336442127718,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.115445264324603,0,8.67361737988404e-19,0,0,0,0.220504260558022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111984448951656,-0.00590557131852722,0,0,0,0,0,0,0,0,0,0,0.22606680256827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343783693775087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484553581105407,0,0.212114640975944,0,0,0,0,-0.0290392264001485,0,0,0,0,0,0,0.0416365695277262,0.483038891866216,0,0,0,0.0222923321753694,0,0,0.205021385988998,0.0888659717628108,0,0,0.0100035673463757,0,0,0.126408379404477,-0.171767166084186
X600999.CH.EQUITY,0,0,0,0.0755290896981993,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.121881398536587,0,0,0,0,0.159364669647334,0,0,0,0,0,0,0,0,0,0,0,0.0310976893091515,0.209107149925249,0,0.171994503719466,0,0,0,0,0,0,0,0,0,0,0,0.143664254523242,0,0,0
