,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.134862730622216,0,0,0,0,0,0.62018012367944,0,0,-0.0528889205911994,0,0,0,0,-0.199539083685939,0,0,-0.141461862872742,0,0,0,0,-0.090110041804697,0,0,0,0,0,0,0,0.0856383789430247,0,0,-0.0272655725701897,0,0,0,-0.0234313006043236,0,0,0.331172059176492,0,0,0
X601818.CH.EQUITY,0,0,0.0955263795673461,0,0,0,0,0,0.141446942526914,0,0,0,0,0.0572525952879211,0,0,0,0,0,0.0107581062117605,0,0,0,0,0,-0.0122600042682097,0,0,0,0.105776334385511,0,0.175991523526504,0.0452020997641303,0,0.0649572067939825,0,0,0,0,0,0,0,0,0,0.0893146712903917,0,0,0.0453975754835296,0,0,0,0.0809066928223216
X601939.CH.EQUITY,0.076414732146674,0,0,0.00302014189367725,0,0,0,0,0.773634666601476,0,0,0,0,0,0,0.079354113291571,0,0.0517656248024343,0,0,0,0,0,0,0,0,-0.0239174763393813,0,0,0,0.0292814595855687,0.0609873566390426,0,0.0502009036389708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0230519701893682,0,0,0,0,0.963589805725662,0,0.0187371907909907,0,0,0,0,0,0,0,0,0.0393083513450715,-0.00978975749852193,0,-0.0276770928803369,0,0,0,0,0,0,0,0,0,-0.0414355495914639,0,0,0,0,0,0,0,0.00372286371105601,0,0,0,0,0,0,0,0,0,0,0,0,0.0460612653520785
X601998.CH.EQUITY,0.0205646398150088,-0.016387795407227,0,0,0,4.33680868994202e-19,0.519096501959388,0,0,0,0.233448681080873,0,0,0,0,0,0,0,0,0,0.174785874581567,0,0,0,0,0,0,0,0,0,-0.0754506716655554,0,3.46944695195361e-18,0,0.0845507458387961,0,0,0,0,0,0.0128217780529346,0,0,0,0.0553165167526413,0.00909128488086564,0,0,0,0,-0.0722309483990598,0
X601658.CH.Equity,0,0,0.0621294619312421,0,0,0,0,0,0.135105450781692,0,0,0,0.235904787153651,0,0,0,0,0.0140195947444718,0,0.123272262822386,0.0708758160447897,0,0,0,0,0,0,0,0,0,-0.0345509727515816,0,0.0347304207752332,0,0,0,0.0433029084719376,0.0561821313265027,0,0,0,0.131308817236627,0,-0.0808895202480109,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00784892939346578,0,0,0,0,0,0,0,0,0,0,-0.215290352291325,0,0,0.199394309922838,0.540983640791441,0,0,0,0,0.136253212677831,0,0,0,0,0,0.0812066237135376,0,0,0.029622292909005,0,0,0,0.0943995365100337,0,0,0,0,0,0,0,0,0.0857933116469817,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.202513043499786,0,0,0,0,0,0,0,0,0,0,0,0.0733502307485004,-3.46944695195361e-18,0,0.255363909089419,0.329570241379796,0,0,-0.0936637074887993,0,0,0,-0.168090986267061,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.361349038687004,0,0.295418940873121,0.192146260448487,-0.378490826909223,0.472823043608668,0,0.0594231949132486,-0.0632781731639964,-0.053877799394952
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317584728330893,0,0,0,0,0,0,0,0,0.54230913816357,0.0422644966950356,0,0,0,0,0,-0.0351618293728514,0,0,0,0,0,0,0.0496157672411678,0,0,0,-0.0696457846612498,0,0,0.252077296014285,0.238680061395459,0,0,0,0,0.0804328504348192,0,0,-0.0927696051008827,0,0,0.291396375657001,0,-0.0328060297274367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00966449013346129,0.115928538320705,0,0,0,0,0,0,0,0.00138791882442016,0.0980055316936284,0,0,0,0.0527059451523441,0,0.334376364943932,0.212926024386708,0.176021618776365,0,0,0,0,0,0,0.0318158137195844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187302413539904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197708538744557,0,0,0,0,0.296049498727721,0,0,0,0.0107872362123506,0,0,0,0.402622241471029,0,0,0,0,0,0,0,0,0,0,0,0,0.0183573933704033,0,0,0,0,-0.041875339224425,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494591438697221,0,0,0.0121832779170317,0.132791279379981,0,0,0,0.416054017589332,0.124216935628068,0.199373228008767,0,0,0.00887770771266025,0,0,0,0,0,0,0.0279908469959428,0,-0.0101767945647578,0,0,0,0,0,-0.0292111061345814,0,-0.00835286261678908,3.46944695195361e-18
X600030.CH.EQUITY,0.017383838375123,0,0,0,0,0,0,0,0,0.00394852648281757,0,0,0,0,0,0,0,0,0,0.0676186460975231,0,0.166167103025612,0,0,-6.93889390390723e-18,0,0.347458218807361,0,0.0139193861885538,0.271047505036054,0.125096457178198,0,0,0,0,0,0,0,0.155974972432337,0,0,0,0,0,-0.0560607501096582,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204696886862828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323484427779892,0.0436390474819979,0.29464284678447,0,0,0,0,0.38264527813284,0.150245393305905,0,0,0,0.0137089628074274,0.0571838165729178,0,0,0,0,0,0,0,0,0,0,0.0387442345617561,0,0,0,0.0102025391706266,-0.0279260888179027,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149389762319314,0,0.406556323650099,0,0.192942433245398,0,0,0.129765334293859,-0.0224361682751903,0,0,0,0,0,0,-0.0266481510044903,0,-0.327369337116596,0,0,0,0.0160778184240915,0.0187547011141442,0.0506674912462656,0,0,-0.138028571804127,0,0,-0.0501022609836442
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224009775238339,0,0,-0.114229448254266,0,0,0.062647597484793,0.0570862665218909,0.0912750594737138,0.063995820889521,0,0,0.118279245237683,0,0,0.262614600265572,0,0,0,0.0958589449375331,0,0,0,0.0737669658660371,0,0,0,0,0,0,0,0,-0.0168041754687872,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0
X600918.CH.Equity,0,-0.199345664009244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137308097405909,0.271647625671667,0,0.252635962556158,0,0.257061845729746,0,0,0,0.216538428204233,0,-0.0278960379171069,0,0,0,0,0,0,0,0,0,-0.00441599053394683,0,0,0,0,0,0,0,0,0,0.123099147813038,0.0685561509633881
X388.HK.EQUITY,-0.0392141782765946,0,0,0,0,0,0,-0.205729517846083,0,0.072246331663355,0,0,0,0,0,0,0,0,0,-0.0100337056241577,0,0,0.18023943652229,0,0,0,0,0,0,0,0,0,0,0,0,0.328027237549317,0,-0.112138111944877,-0.0971642562134104,0,0,0,0.222368350736235,0,0,0.304393415625455,0,0.150031807154521,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0
X601601.CH.EQUITY,0.0522687372284063,0.0704815598508031,0,0,0,0.0128515162872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566085043246839,0,0,0,0,0,0,0.380160050478239,0.176676708080828,0.112569105613843,0,0.219597165801711,-0.0448377033817305,0,0,0,0.0719305887963835,0,0,0,0,0,0,0.0874912062326919,0,0,-0.0384010989725153,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0
X1299.HK.EQUITY,0,0.0821551117173818,0,0,0,0,0,0,0,0.0290246582134283,0,0,0,0,-0.0707601367602152,0,0.0658339015503349,0,0,0,0,0,0,0,0,0,0,0,0,0.0702775410362835,0.0379789101150684,0,0,0,0,0.0915355351315448,0,0,0,0,0,0,0.372335449963296,0.2207620681877,0.0857995934816095,0,0.0189979875370813,0.246906133105446,-0.193545389816224,-0.0896010291578417,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111978514600418,0,0,0,0,0,-0.000251219801428049,0,0,0,0,0,0.657708073341794,0,0,0,0,0,0,0,0,0.0963580970065015,0,0,0,-0.188085292903386
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134317278730893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321928372432836,0,0,-3.46944695195361e-18,0,0,0,0,-0.0896682768164344,0,-0.0743082130707938,0.752731315742744,0,-0.112275450398833,0,0,0,0.0875634703170309,0,-0.0859761049289246,0.0944796119613865,-0.0117850949030987,0,0.0962860693343719,0,-0.0394879379231067
X000002.CH.EQUITY,0.0545613845063014,0,0,0,0,0.109986374881288,3.46944695195361e-18,0,0.0511277999798385,0,0,0,0.1208281464063,0,0,0,0,0,0.253566811188894,0,0,0,0,0,0.12291079946051,0,0.319498871966947,0,0,0,0,0,0,0,0,-0.225607584774962,0,0,0,0,0,0,0.0808279373833932,0,0,0,0,0,-0.232157999662463,0.0533814842408766,0,0
X001979.CH.EQUITY,0,-0.0179997627111816,0.683738460600077,0,0,0,0.160460007895941,0,0,0.0780087295348139,0,0,0,0,0,0,0.0102136600180583,-0.12564254371105,0,0,0,0,0,0,0,0,0,0,0,0,-0.138857684513339,0,0,0,0,-0.0356789217352937,0,0,0,0,0,0,0,0,0,0.0704856792012692,0,0,-3.46944695195361e-18,0,-0.029346016231565,0
X600048.CH.EQUITY,0,0.0658790446558993,0,0,0,0,0,0,0,0.0412011356648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046652337044146,0,0,0,0,0,0,0,0.785331898886066,0,0,0,-0.0146033175097062,0,0,0.0277802446700204,0,0,0.0462814123862578,-0.111884014761715,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.171299284598438,0,0,0,0,0,0,0,0,0,0,-0.10964638012077,0.0951418311181529,0,0.0563020462073043,0,0,0,0,0.0813741353483897,0,0,0,0.205227777037356,0,0,0,0,0.238958948906665,0.185308346596556,0,0,0,0,0,0,0,0.0535092879291749,0,0,0.0658821712899158,0.237065153140617,0.0599659318804337,0.0674726197515328,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361567936991377,0,0,-0.232664847075587,0,0,0,0,0,0,0.167735685528447,0,0,0,0,0,0,0,0,0.115064434141472,0,0,0,0,0,0,0,0.146916694976333,0,0.0419913270537623,0.176614091700897,0,0,-0.156410693368524
X12.HK.EQUITY,0,0,0,0.0184147520156167,0,0,0,0,0,0,0,0,0,0.0766219012923435,0,0,0.182118566796793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181744887505431,0,0,0,0,0,0.16272051241208,0,0,0,0,0,0,0,0,0.225814590903551,0,0.108469363338958,0.0967650411173335,-0.0981673523835407,-0.139457098928736,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.116958526994228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346201432451935,0,-0.106288204194967,-0.0519102473183564,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0298526308853314,0,0,0,0,0.0716221346921135,0,0,0.0540266917175469,0.289247935889264,0,0,0.256074090454842,0.266362318753797,0.20624299504625,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0208726769662199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252880035151042,0,-0.0737887658675354,0,0,0.127563566823416,-0.0664503387920782,0,0,0,0,-0.0253023929423944,0.280921068478634,0,0,0,0.338817840439134,0.326821314153387,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179854792200267,0,0,0,0,0.218207878500454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182109175250302,-6.93889390390723e-18,0,0,0.166695364193214,0,0,0,0,0,0,0.123550601206328,0,0,0,0.268634959923299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283441694698803,0,0,0,0,0.309246923650571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608627333712466,0,0,0,0,0,0,0,-0.197487548755702,0,0,-0.00322588846562281,0,0,-0.00768082935667517,0,0,0.0594079668727497,0,0,0.336043448035258,0.348234361694458,0.157548937441696,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27179158633523,0,0,0,-0.0993162869823845,0,0,0,0.0294403710054484,0,0,0,0.156817149596285,0.0245421526123678,0,0,0,0.0477840187805296,0,0.0712171170787106,0,0.0550046562430455,0,0,0,0,0.292859841236529,0.128457438144288,0,0.101740756260576,0,0,0,-0.0234862231675916,0
MKRturn,0,0.199005731806913,0,-0.12935827933504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163766826775542,0,0,0,0,0,0,0,-0.424412389118373,0,0,0.203123677001685,-0.107148801444535,0,0,0,0,0,0,0,0,0,0.0574353483012278,0,0.152138954040454,0,0,0.0100182478424483,0,0,0,0.171819778893073,0,0.115746470470475
TED,0,0,-0.268191583332711,0.417148706083041,0,0,0,0,0,0.411943484986936,-0.28319938065853,0,0,0.207391387459288,0,0,0,0,-0.092583471582142,0,0,0,0,0,0,-0.276704340117886,0,0,0,0,0.055814766691809,0,0,-0.0465656858270913,0,0,0.0850282970470796,0,0,0,-0.19240362651262,0,0,0,0.183954594321752,0,0,0,0,0.0496894957698928,0.0918466703797393,0
