,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0
X002142.CH.EQUITY,0.254600672260267,0,0,0,0,0.198298117195086,0,0.295906862280033,0,0.0708290471032684,0,0,-0.16108308646357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175762133289082,0,0,0.0175623006614382,0,0,0,0,0,0,0,0,0,0,0.0428021048417086,0,0,0,0,0,0,0,0,0,0.206546432314418,0.000397049277735693,-0.102903039806666
X600000.CH.EQUITY,0,0,0,0,0.312835277315138,0,0,0,0.20779390831554,0,0,0.0497491898736871,0,-0.0688287171910502,0,-0.0639424337323442,0.141567262411777,0,0,0,0.309752299401726,0,0,0,-0.00618768679051259,0,0,0,0,0,0,0,0,0,-0.165489173901094,0,0,0,0,0,0,0,0.073193462669503,0.0241152262400957,0,0,0,0,0,-0.0758524448909818,-0.235565013919918,0
X600015.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.437447568398202,0,0.218207969264264,0.0373364579468099,0,0,0,0,0,0.0680292819919284,0,0,0,0,0.0843016648601909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181664269013637,0,0,0.0883374084781887,0,0,0,0,0,0,-0.0349202594878938,0
X600016.CH.EQUITY,0.108419789435436,0.120560952923147,0,0.0393157452965581,0,0,0,0,0,0,0,0,0,0,0,0,0.104015469710293,0,0,0,0,0,-0.0606658407313377,0,0.466719670955868,0,0.457575835128622,-0.0436696662172443,0,0,0,0,0,0,0,0,0,0.250149434553924,0,0,0,1.73472347597681e-18,0,0,0,-0.00739786439137696,0,0,0,-0.294830128198993,0,0
X600036.CH.EQUITY,0.117354798689224,0.0249428470900464,0.18516049492599,0,0,0,0,0,0.0542047730331775,0.0410934610219978,0,0,0,0,0,0.0596338467035902,0.0582790351255195,0,0,0,0,0,0,0,0.0311177326128854,0.0347581412552398,0,0,0,0,0,0,0,0,0,0.0806710382007956,0,0,0,0,0.156166324118093,0,0,0.148089933613872,0,0,0,0,0,0,0,-0.138483269903976
X600919.CH.EQUITY,0,0,0,0.0209177047416922,0,0,0,0.224084599656311,0,0,0.0401505963588272,0.130727803041785,0,0,0,0,0.00138062716101494,0,0.042690218824704,0,0.17656150227409,0,0,0,0,0,0,0,-0.102455198699546,0,0,0,0,0,0,-0.00259083954082798,0,0,0,0,0,0,0.0266143578501021,0,0,0,0,0,0,0,0,-0.0324533860502904
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584033,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131995,0,0,0,0
X601009.CH.EQUITY,0.0422097767390072,0.0110026017464969,0,-0.0239530485709714,0,0,0,0.0044753561154319,0,0,0,0.277434307643149,0,0,0,0,0.177132450070581,0,0,0,0.363498877697868,-8.67361737988404e-19,0,0,0,0,0,-0.0432564176767657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352739197582545,0,0,0,0,-0.151383411825015,0,0,0,0
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0,0.179570423352016
