,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340601392088328,0,0,0,0,0.537620998408661,0.06669272900575,0,0.0605540043733025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180410024640817,0,0.149324646911441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115367592363357,0,0,0,0,0,0,0.155421015551137
X600000.CH.EQUITY,0,0,0,0,0,0,0.0247002146079707,0,0,0,0.0251015752421078,0,0,0,0,0,0,0,0,0,0,0,0.315027135894601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.371395153756699,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.1091607866898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106426574228047,0,0.0393441036301697,0.281209586174201,0,0,0,0,0,0,0,0,-0.131002520333445,0,0,0,0,-4.33680868994202e-19,0,0,0.17588656493707,0,0,0,0,0,0,-0.0199777120354787,0
X600016.CH.EQUITY,-0.148839292005673,0,0,0,0,0,0.0712183169025587,0,0,0.0459187792858922,0.113984416153484,0,0.000587507345165335,0,0,0,0,0.329500781147008,0,0,0,0,0,0.0184957104282371,0,0,0,0,0,0,-0.633332200468608,0,0.394572314460999,-0.227234316345793,0,0,0,0.443451529435824,0,0,0,0,0,0,0,0,0,0,0,0,-0.069817650630184,0
X600036.CH.EQUITY,0.302890266335491,0,0,0,0,0,0,0,0.0426822280351484,0,0.0717745820652946,0,0,0,0,0,0,0,0,0,0,0.0267901954342427,0.232603495452378,0.138611220466534,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0682973881446016,0,0,0.139097612343565,0,0,0,0,0,0,0,0,0,0,0,0.0117175855385798,0,0,-0.0744677711723789
X600919.CH.EQUITY,0,0,0.081989003784458,0,0,0.116441260091417,0,-4.33680868994202e-19,0.00851109262775404,0.00970521574367645,0,0,0,0,0,0.199018435970385,0,0.18847716511917,0,0,0,0,0.0885960383077152,0,0,0,0,0.0908885141835112,0,0,-0.121155971230645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787134348080024,0,-0.0635715486820255,0.0345630398731817,0,0
X600926.CH.EQUITY,0,0.462311756488815,0.114119665319812,-0.0239289066537824,0,0,0,0,0,0.0910605162791551,0,0,0,0,0,0.0382161776904038,0,0.112487691325252,0,0,0.0259329484502739,0,0.0581242591562618,0,0,-0.0620431106731969,0,0,0,0,0,0,0.139297458156569,0,0,0,0,0,0,0,0,0,0,0,0,-0.393932355751583,0,0,0,-0.0526056840190772,-0.1396232658322,0
X601009.CH.EQUITY,0,0,0,0,-0.324947543642489,-0.691904126591212,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0922541446088661,0,0,0,0,0,0.372473356639275,0,1.2455616311299,0,0,-0.0646134954168822,0.185962213269119,0,0,0,0.165317993579104,0,0,0,-0.169017900836439,0,0,0,0,0,-0.268736499287157,-0.0735407247198718,0,-0.135452770288281,0,0,0,0,0,0.384783320505877,0
X601166.CH.EQUITY,0.40678925794419,0,0,0,0,0,0,0.200460342921821,0,0,0,0,0.132290074333805,0.0157190880263023,0.176537118315333,0,0,0.076443554964222,0,0,0,-0.0410148395005945,0,0,-0.0831187494690418,0,-0.259250392510212,0,0,0,0.000533281924683575,0.018405469950239,0,0,0,0,0,0,0.022087526482544,0,0,0,0,0,0,0,0.164028932521087,0,-0.0888517254240535,0.382718315927891,0,0.121128640930137
