,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.364274972170951,0,0,0.0319205370848325,0,0.0894093000382684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552147124141084,0,0.056896437019644,0,0,0,-0.0754480611856782
X601229.CH.EQUITY,0,0,0,0,0.191160690832887,0,0,0,0,0,0.0200137024319415,0,0,0,0,0.684992425426981,0.0234859741472332,0,0,-0.0193797387623314,0,0,0,-0.23747276001046,0,0,0,0.0732810193620634,0,0,0,0,0,0.0563552050460392,0.132598542064633,0,0,0,0.126552075259806,0,0,0,0,0,0,-0.0799949769821827,-0.11225957468563,-0.0691898812906433,0,0,0.149366076507568,-0.103934144779531
X601288.CH.EQUITY,0,0,0.0564023424612028,0,0,0.14887191280615,0,0,0,0,0,0,0,0,0,0,0,0,0.0364779398312649,0.318092450831605,0,0,0,0.166458273154246,-0.0454795289707375,0,0.191396097513355,0,0,0,0,0,0.0609517683007606,0,0.0934966932403407,0,0,0,0,0,0,0,0,0,0,0,-0.0528751375131,0,0,0.0150447877436905,-0.12334536471492,-0.0309996974650288
X601328.CH.EQUITY,0,0,0,0,0,0.207690317910737,0,0,0,0,0.110576702695392,0,0,0.0234090750604873,0,0,0.098068676635448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113971623025334
X601398.CH.EQUITY,-0.146039931457463,0,-0.0145067323451323,0,0,0,0,0,0,0,-0.0521097895044511,0,1.07061948258274,0,0.0127566720226526,0,0.0233152949022173,0,0.0833107221207605,0,0,0,0,0,0,0,0,0,-0.0456946102950635,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0635574840215022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720911616605659,-0.0912104663649401
X601577.CH.EQUITY,0.202888477872575,0,0,0,0,0,0,0.182354898877132,0.194089857232012,0,0,0,0.230244390282763,-0.0471973602681146,0.0375644016915409,0,0,0,0.172989649850151,0.178824192878067,0,0,0,0,0,0,0,0,0,0.0748574507139194,0,0,-0.139713236298876,0,0,0,0.0342486106135719,0,0,0,0,0,0,0,0,0.0223894084934735,0,-0.253470692636857,-0.0284269603858103,0.129719921149416,0,0
X601818.CH.EQUITY,0,0,0,1.03407812625019,0,0,0,0,0,0,0,0.0127699492194448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677052409677621,0,0,-0.0729551510984079,0,0,0.106550177650401,0,0,0,0,0,0,-0.107654864527993,0,0,0,0,0,0,0,0.104207512077662,0.0119021038165544
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.000187398724674199,0,0,0,0,0,0,0,0,0,0.174887937267266,0.0209304738503969,0.0724918617566726,0,0.21681518183909,0,0,-0.0435255744855743,0,0,0,0,0,0.0230910092850568,0,0,0,0,0,0,0,0.317759043192341,0,0,-0.218428932411692,-0.423519707773731,0.398077932651759,0,0,0,0,0,0,0,0,-0.197927837211352
X601988.CH.EQUITY,0,0,0,0,0,0.101673649226551,0,0,0,0,0,0,0,0.340455622367537,0.018914572323989,0,0,0,0,0,0,0.14916891211402,0,0,0,0.200521434664086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175263656599339,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.195962684999655,0.446861965793572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067710362054221,0,0,0,0,0,-0.0213400291673081,0.121347589697419,0,0,0,-1.73472347597681e-18,0.235407888881824,0,0.24709376105484,0,0,-0.128722286162917,-0.0368389296254896,-0.0307460150859619,0,0.0358871593636266
X601998.CH.EQUITY,0,0,0,0,0,0.269493797562435,0,0,0,0,0.0905455096815331,0,0,0,0,0,0,0,0,0,0.0141444754166056,0,0,0.0435668691306917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248180236404844,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00913743460689783,0.320214352294195,0,0,0,0,0,0,0,0.33855810897048,0.0214894416532009,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0108249026326752,2.16840434497101e-19,0,0,0,0.22255741854091,0,0,0,0,-0.172346184727178,0,0,0,0.0783112079590354,0,0,0,0,-0.424777431933243,0,0,0,0,0,0,0,0.0803262017921746
X601916.CH.Equity,0,0,0,0,0,0,0,-0.15389876250501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764486593462737,0,0,0,0,0,0,0,0,0,0,0,-0.00274461773578442,0,0,0,1.17848907373841,-0.145910713933993,0,0,-0.364314296525802,0,0,0,0.436445047432192,0,0.0934258854425618,0,-0.289898803196678
X601077.CH.Equity,0,0,0,0,0,0.226564837155154,0,0,0,0.245236013080007,0,0,0,0,0,0,0,0,0,0,0.00577953241347011,0,0,0.03935079237315,0,0,0,0,0,0,0,0.0261831631201249,0,0.0619165968960483,0,0,0,0.0505494032076914,0,0,0,0,0,-0.0248665160466032,0,0,0,0,0.152621530563008,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.138774697174519,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0510568171950974,0,-0.0476096822710968,0,0,0,0.0351487176920077,0,-0.0309033969999283,0,0,0.0415590458380376,0.324151280463808,0,0,0,0,0,0,0,-0.0282078561326491,0.0985248902370432,0,0,0,0,0.0358307337182315,0,0,0,0,0,0,0.0056415901091573,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.13864868681729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429216243000664,0,0,0.0192037857084699,0,0,0,0,0,0.155258030302654,0,0,0.0339942217682218,0,0,0,0,0,0,0.0438929914726441,0,0,0.295422776628452,-0.0315944924229701,0,0.0798363997707826
X5.HK.EQUITY,0,0,0,0,0,0.0183953819967352,0,0,0,0.0249619731704242,0,0,0,-0.215875690936171,0,0,0,0,0.0280366869716686,-0.0608434459418568,0.18085683746777,0,0,0,0,0,0.303190106665259,0.0174865389722056,0,0,0,0,0,0,0.119262543333446,0,-0.0703967369328147,0,0,0,0,0,0,0.0105270354202203,0,0,0.208018570999793,0,0,0.107265082647889,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00894240512232592,0,0,0.00502125693644669,0,0,-0.137244150237614,0,0,0,0.0428473209999261,0,0,0,0,0,0,0.039100416002922,0,0,0,0,0,0,0.45894204529369,0,0,0,0,0,0,0,0.190859913981321,0,0,0.14337709954988,0.172239621182502,-0.101982178768775,0.320771948297566
X000776.CH.EQUITY,-6.93889390390723e-18,0,0.04068680463529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117485535722384,0,0,0,-0.202694080062182,0,0,0,0.319359835751378,0,0,0,0,0.0450153930932351,0.168998208503131,0,0,0,0,0,-0.0410523612103528,0.328301861313429,0,0,0,0,-0.21987930741502,0,0.0926679435293755
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0916224642593673,0.124872179567052,0,0,0,0,-0.0829877289303571,0,0,0.0156633808251085,-0.00635342298046641,0,0,0,0,0.236428550081358,0,0,0,-0.00484628820939943,0,0,0.136979923641907,0.119203624056381,0,0.164023839676861,0,0.102252194771144,0,0,0.0606511515519753,0,0,0,0,0,0,0,0,0.0622953818239654,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.082402669531252,0,0,0,0,-0.135395687890267,0,-0.174796545910682,0,0,-0.192937442536264,0,0,0,0,0,0,0,0,0,0,0.166016307721813,-0.266889055695751,0.271626125990539,0,0.471869523501364,0,0,0,0.178446404642791,0,0,-0.112945948775262,0,0,0,0,-6.93889390390723e-18,0.136831848199002,0,0.11881823290892,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283717540539218,0,-0.0456593314726198,0,0,-0.0876499236774499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810468609518427,0.404317290433286,0,0,0,0,0,0,0,0,0,0.0715460230336884,0,0,0.441625873908108,0,-0.187638736962436,-0.0175803478231458,0,-0.0592450063917508,-0.0260596988714532,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.207420145192615,0,0,0,0,0,0,0,0,0,0,0,-0.0301335091684696,0,0,0,0,0,0,0,0,0,-0.0924580273528382,0.02533949673033,0.328546211546913,0,0.0863289835826568,0,0.0209928666381035,0.0726250906211182,0,0,0,0,0.413161880333117,0,0,0,0,0,0,0,0,0,0.301361308461543,0.0985925252415849
X601881.CH.EQUITY,0,0,0,0,0,0.0702260167388301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281417610530666,0,0,0,0,0,0,0,0,0,0.215029532386073,0,0,0,0,0,0,0,0,0,0.0299959768472599,0,0,0,0.118894565507754,0.0619721591508071,0,0,0,0,0,0.0693733864181149,0
X601318.CH.EQUITY,0.0959681385930733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516207515549599,0,0,0,0,0,0,0.0262846547695496,0,0.0964352437612639,0.00514447366534575,0,0.196411247893097,0,-0.038438877711679,0,0,0,0,-0.0662384956885548,0,0,0,0,0,0.339824278099176,0.309470760383997,0,0,0,0,0,0,-0.137563151149893,0,0.017602734094364
X601319.CH.EQUITY,0,0,0,0.3449906996563,0,4.33680868994202e-19,0,0,0,0.426822576084009,0,0,0,0,0,0,0,0,0,0,-0.0969929679037576,0,0.0101187233285474,-0.00882926836709016,0.193354631003699,0,-0.126135142314039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3232071292149,0.257885436595072,0,0.00802853993245627,0,0,0,0,0,0,-0.0839371318455889
X601336.CH.EQUITY,0,0.0901456732183137,0,0,0,0,0,0,0.0289080636485423,0,0,0.039378467304805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324298723881449,0,0.0378449783309777,0,0,0,0,0,0,0,0.0934356208385263,0,0,0.0739541976114208,0,0.288625002338814,0.345933902513673,0,0,0,0,0,0,0,0,-0.0141430292251404
X601601.CH.EQUITY,0.0181744135880007,0,0,0,0,0.0856649240105101,0,0,0,0,0,0,0,0,0,0,0.0291681546931039,0,0,0,0,0,0.062268484456872,0,0,0,0,0,0,0,0,0,0,0,0,0.0956147744921596,0,0,0.262908406380793,0,0.322702076759707,0,0,0,0,0,0,0,0,0.0694372046366909,0,0
X601628.CH.EQUITY,0,0,0,0.0491924818921521,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461045890398,0,0,0.116368856951465,0,0,0.00457623994005736,0,0,0,0,0,0,0,0,0.239227420889155,0,0,0,0,0,0.055337838901932,0.220743047106367,0.152613141502256,0.0841711828965768,0,0,0,0,-0.130719102949558,0,0,-0.0129605170260574,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0678448704657559,0,0,0.170175504500514,0,0,0,0,0,0,0,0,0.101136447106154,0,0,0,0,-0.360125203067716,0,0,0,0.161183440966082,0,0.189154672685537,0,0,0,0,0,0,0,0,0.246263521977952,0,0,0,0,0,0,0,0.0809879948998262,0.173091361391027,0.235642512902877,0,0.0290256310822861,-0.0408440969135878
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983350434079097,0,0.113886597140862,0,0,0,0,0,0,0,0.0265521600980217,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0979742993178531,0.0542294203247955,0,0,0,0,0,0,0,0.19531750279564,0,0,0,0,0,0,0,0,0,0.217228862893236,0,-0.0276640616128322,0,-0.0675979447600345
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0305463560991857,0,0,0,0,-0.198653481862096,0.000587767831879184,0,0,-0.0595673626501046,0,0.184846274017293,0,0.0578056208990623,0,0,0,0.113133965579611,0,-0.0251945335579684,0,0,0,0,0,0,0.112111626076212,0,0,0,0,-0.127517933694772,0,0,0,0,0.0339386889264435,-3.46944695195361e-18,0.135742294948955,0,0,0.137788594346895,0,0.349024619974003,-0.0429679904868775
X2007.HK.EQUITY,-0.321977850740255,0,0,0,0,0,0,0,0,0,0,0,0.0274182196958753,0,0.109704770301015,0,0,0,0,0,0,0,0.150692355015187,0,0,0,0,0.107583873499635,0,0.0464769253501527,0,0.126590327316387,0,0,0,0,0.113747187195672,0,0,0,0,0,0,0.312326873645818,0,-0.0424664359102814,0,0.56293786052504,0,0.201849256517016,0,0.361269622526649
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688317083932373,0,0,0,0,0,0.212064499015725,0,0,0,0,0,0,0,0,0,0.295366474907147,0,0,0,-0.103490352053633,0,0.366749366185976,0,0,0,0,0,0,0,0,0,-0.328692960094528,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.057142242242607,0,0,0,0,0,0,0,0,0,0,0,0.477922950161217,0,0,0,-0.156649642346527,0,-0.121249092667723,0,-0.213331356514803,1.73472347597681e-18,0,0,-0.10998080956105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130694230328886,0,0.265779228929952,6.93889390390723e-18,0.206857292935776,0,0,0,-0.128095466368296
TED,0,0,0,0,0,0,0,0,-0.0712574715486631,0,0,0,0,0,0,0,0.135855016908929,0,-0.119367740864009,0,0,0,0,0.0648013099582944,0,-0.0115852170313189,-0.0485372972697022,0,0,-0.0631805740884588,0,0,0.0240256732777289,0,0,0,0,0,0,0,0,0,0,0.199021991305477,0,-0.0419176878000055,-0.0525515020840844,-0.156072315320398,0.138073088039464,-0.087671211130565,-3.46944695195361e-18,0
