,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.482828838370211,0,0,0.0238883866561805,0,0.0535179765673834,0.140398534963981,0,0,0,0,0.00197842434806609,0.0586208557829841,0.156348208537972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328510155355769,0,0,0,0,0,0,0,0,0,0,0.028417907523135,0,0,0,0,0,0,0.0227154459541632,0.0623403691873713
X601398.CH.EQUITY,0,0.0356386930911773,0,0,0,0,0,0,0,0.0919069528041483,0.397858880943615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1042808604307,0,0,-0.101178274153307,0,-0.0373090818399749,0.0694897705677171,0,0,0,0,0,0,0,0,0.157072895053332,0,0,0,0.114775585629352,0,0
X601818.CH.EQUITY,0.278200133256655,0,0,0.158401001263461,0,0,0,0,0,0,0,0,0,0,0,0.174943028301537,0,-0.0549487024699176,0,0,0,0,0,0,0,0,0,0,-0.04120024437754,0,0,0,0.0306387148966216,0,-0.123857500041065,0,0,-0.0325299141861066,0,0.105015407178302,0.187911039701196,0,0,0,-0.0430360238056801,-0.0883892691830162,0,0,0,0,0,0.051959704381244
X601939.CH.EQUITY,0.112977551119525,0,0,0,0,0,0,0.00724210790424937,0.360263304003599,0.258750863402554,0,0.332784491691007,0,0,0.11456710994611,0.062515021555824,0,0,-0.0412850768113456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382300143659961,0,0,0,0,0,0,-0.0995396385991551,0,0.0312799915181997
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0512547298602073,0,0.00100543451178119,0.176364698404373,0.255467205481726,0,0.222003109548261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053738767105549,0,0.0891168664228702,0,0.170613977560199,0,0,0,-0.207694764061073,0,0,0,0,0.0542441429627752,0,0,0.0740871525676427,0.0647928789682763,0,0.00831681545423569,0,0
X601998.CH.EQUITY,0,0,0.160511484189286,0.244934127338427,0.264322524823872,0,0,0,0,0,0.0961990714598279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476385113726416,0,0,0,0,0,0,0.162997086788095,0,-0.0455293148512424,0,0,0,-6.93889390390723e-18,0,0,-0.0353310647463905,-0.0925045354850523,-0.00374354273768582,0
X601658.CH.Equity,0,0,0,0.261311136375777,0,-0.0825275433739572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.764825171013068,0,0,0,0,0,0.857270101581855,0,0,0,0,-0.203811015882094,0,0.0439985801180451,0,-0.0445092483032606,0,0.23570764310102,0,0,0,0,0,0,0,0,-0.0281457771171685,0,0,0,-0.468523230636499
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538719038603152,0,0,0,0,0,0,0,0,0,0.483939690509792,0.11817004409436,0,0,0,0,0,0,0,0,0.276793872292764,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0776545163393502,-0.0618397368023062,0,0,0,0,0,0,0.0617004199451471,0.152423736352553,0,0
X2388.HK.EQUITY,0,-0.174590404330241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152621748875679,0,0.312747953936775,0,0.281350303028997,0,0,0,0,0,0,0,0,-0.0279561624374689,0.0076371514549511,0,0,0,0,0,0.166066049624238,0.027749274624366,0.0856049454731088,0,0,0,0,0.147807112177198,0,0,0,0,0,0.0672241141167813,0,0,0
X5.HK.EQUITY,0,0,0.0794499893245295,0,0,0,0,0,0,0.225486922339794,0,0,0,0.0405808925048808,0.170382970746468,0,0,0.42047598541387,0.415783521387976,0,0,0,-0.110457959106787,0,0,0,0,0,0.0611841261905179,-0.0470174739492525,0,0,0,0,0,-0.309316808591763,0.160281827935917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276848242207627
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0253844692854537,0,0,0,0,0,0,0.0545674528769693,0,0,-0.009689007971559,0,0,0,0.510761357490267,0,0,0,0.0810464535204394,0.0675954954335027,0.04072717048805,0,0,0,0.232086446798717,0,0,0,0,0,0,0,0,0.00690758748851611,0,0,0,0,0,0,0,0,0,0,-0.0261512430920424
X000776.CH.EQUITY,0,0,0,0.110532038278023,0,0,0,0.214204490887491,0,0,0,0,0,0,0,0,0,0,0,0,0.181450463309599,0,0,0.398544974500637,0,0,0,0.0849718437166202,0,0,0,0,0,0,-0.0246667214570915,0,-0.10657127495005,0,0,0,0.0126230878212627,0,0,0,0.0495145700592219,0,0,0,0,-0.00834284934340196,-0.0744891042427728,0
X300059.CH.EQUITY,-0.0292089626357313,0.0314281227105915,0,0,0,0,0,0,0.152248572542867,0,0,0,0,0.0206846045990218,0,0,0,0,0,0.0457868494536625,0,0,0,0,0.531104549784611,0,0.2528890480717,0,0,0,0,0,0.225735594277421,0,0,0,-0.0810086720375821,-0.170117004058248,0,-0.170350652107743,0,0,0,0,0.0300098943954057,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.137782346591906,0,0.0517329658809489,0.0435303551835538,0,0,0.0270887612779574,0.0448009871041168,0,-0.0655579267525804,0,0,0,0,0.213355541452373,0.0016155865129488,0,0,0,0,0.610679506859244,0.0707111249749711,0,-0.0442700259826781,0,0,0,0,0,0,0,-0.0749161602083543,0,0,0,0,0,0,0,-0.0478172748020233,0,0,0,0,0.0606208831448601
X600999.CH.EQUITY,0,-0.0344581672925385,0,0,0.208660808511171,0,-0.141589225851315,0,0,0,0,0,-0.139242617113824,0,0,0,0,0,0,0,0.249417572326721,0,0,0,0.0985308228726661,0,0.059312426554642,0.529289532016591,0,0,0,0,0,0,0,0,0.021902160388289,0,0,0,0,0.124240173865094,0.0183515065309263,0,0,0.0255697856764597,0,0,-0.0693784922598406,0,0,0.0333533567277665
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866,0
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0174314716432158,0,0,0,0,0,0,-0.594113758332399,0,0,0,0,0,0.221662944626514,0,0.610334580132493,0,0,0,0,0,-0.0598328572652977,0,0,0,0,-0.140158830167363,0,0,0,0,0.132124178706152,0,0,0,0.0489638574646733,0,0,0,0,0.0824698185396919,0,0,0.134731327411458
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170876988854654,0,0,0,0.109567364735834,0,0,0,0.0324718712499252,0.000242391325701777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517159681695856,0,0.296116546807432,0.0147007491375464,0,0,0,0,0,0,0,0,0,0.174659930036801,0,0.0739678530158592,0,0,-0.0324074736352081
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0
X601319.CH.EQUITY,0.191478859082333,-0.142494712698728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695686470754731,0,0,0.0251584199885166,0,0,0,0,0,0.124648718898766,0,0.0493391618367535,0,0,0,0.429138263284919,0,0,0,-8.67361737988404e-19,0,0,0.154602800715053,0,0,0,0,0,-0.0418927366810014,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0,0.0501619478405473
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,0,-0.0335977088966449
X601628.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.124980822699947,0,0,0,0,0,-0.150002451306693,0,0.0661406565265655,0,0,0,0,0,0,0.0406103125301625,0,0,0,0.266235102384563,0,0,0,0,0,0.0738803411489563,0.0161667820606292,0,0,-0.256569452451272,0,0,0,0,0.0232717894534189,0.234332287208709,0,0.0394171326291253,-0.0481495645098649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139798638245792,0.0202956596579038,0,0,0,0,0,0,0,0,0,0,0.0793929056874049,0,0,0,0,0,0,0,0,0,0,0.0555950390255946,0.435103761051594,0,0,0,0.115760210571209,0,0,0,0,-0.0436584144029541,0,0,0,0,0,0,0,0.0651483948209148,6.93889390390723e-18,0,0.10708812796316,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350079724950619,0,0,0,0,-0.0154869146419434,0,0,0,0,0,0,0,0,0,-0.0487331912245437,0,0,-0.0514396053247494,0,0,0.220208013789184,0,0,0,0,0.510388426218237,-0.00447235477188648,0,0,0,0,0,0,0,0,0,0,0.266149474023146,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732467163782174,0,0,0,0,0,0,0,-0.0459338940390472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087582396806271,0,0,0.381423099119005,0,0.000765794111482541,0,0,0,0.128045352749637,0,0,0,0,0,0.0633074225271186,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0.0864974998893754,0,0,-0.0987632893466391,0.00246482775531275,0,0,0,0,0,0,0,0,0,0,0,0.112044392635174,0.465706335750258,0.0282581161616886,0.0500519266557359,0,0,0,0,0,0.0506949702062133,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448996063149297,0,0,0,-0.0901495480411753,0,0,0,0,0.0303200975373081,0,0.156994428810433,0,0,0,0,0.0300559971375945,0,0,-0.176579958271655,0,0,-0.0242067701809718,0.31326090573287,0,0.048646671059652,0,-0.0112274830671314,0,0,0,0.270719264321804,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00800532371433793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281286727927748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216302468312312,0,0,-8.67361737988404e-19,0.148660223583672,0.21841853012477,0,0,0,0,0.00839310041532576,0,0,-0.147077801142875,0,0,0,0
X1109.HK.EQUITY,0.236282819690126,0,0,0,0,0,0,0,0,0,0,-0.164992474798299,0,0,0,0,-0.254569481970394,0,0,-0.0451282012497941,0,0,0,0,0,0,0,0,-0.0835513095602147,0,0,0,-0.0513902561707393,0.1247161685973,0,0,0,0,0,0,0,0,0,0,0,0,0.531969282146487,0,0.0593630592917295,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243974844457353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.117321172482735,0,0,0,0,0,0,0,0.651089091650356,0,0.0880769602213513,0,0.15280889447369,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.10106677807844,0,0,0,0,0.272664945471235,0,0,0,0,0,0,0,0,0,0,0.00481971789575973,0,0,0,0.104855915298428,0,0,0,0,0.0401662904177214,0,0.131493900851517,0,0,0,0,0,0,0,0,0.369187457603063,0,0,0.0138323191732117,0.0904338138602635,0.257855158150929,0,0
X16.HK.EQUITY,0,-0.112812940636824,0,0,0,0,0,0,0,0.277150903848282,0,0,0,0,0,0,-0.109875496452788,0,0.482325646811736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280691414995176,0,0,0,0,0.0695329156491587,0.243315064890987,0,-3.46944695195361e-18,0,0,0.0537210636214504,0.0914418193696136,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168173420235812,0,0,0,0,0.0549058771464964,0.0706021129080035,0,0,0,0,0,0,0,0,0,0,0,0,0.0153030091936632,0,0,0,0,0,0,0,0,0,-0.0484475575171276,0,0.221894487927943,0.366836312164028,-1.38777878078145e-17,0,-8.67361737988404e-19,0.0304996797429435,0,0,0,-0.120654290412424
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110745482296249,0,0,0,0,0,0,0,0,0,0,-0.105062792990556,0,0,0.0923132976858394,0,0,0,0,-0.0163525007937612,0,0.302981561960509,0,0,0.13677124256753,0,0,0.467451229559364,0,0,0,0,0,0.000886822365791086,0.0718814877941231,-1.73472347597681e-18,0.0563038199005164,-0.0671657421498882
X267.HK.EQUITY,0,0,0,0,0,0,0.0682143166360116,0,0,0,0,0.0545602701597298,0.0728054211727326,0.00899543930729715,0,0,0,0.490775505464322,0,0.042787319460035,0,0,0,0,0,0,0,0,0,0,0,-0.0427049300734292,0,0,0.00501694446906711,0,0,0,0,0,0,0,0,0,0,0.171686397508294,0.131701556340333,0,0.119116680519686,0,0.155642600161643,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.344052634527513,0,0,0,0,-0.413775672255895,0,0,0,0,0,0,0,0,0,0,0,0.0459970239919204,0,0,0,0,0,0,0,0.0559812820587285,0,0,0.218355564998222,0.204837625960509,0,0,0.12508278532114,0,0,0.170458671914127,0,0.440605501256462,0,0,-0.230510169190515,0,0
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0335020936021134,0,0,0,-0.319805864242101,-0.085619597702832,0.4742034075505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152263571521005,0,-0.0251832276461946,0,0,-0.0393131162742263,0.00590992508356286,0,0.0160970893525294,0,0.0197447748675076,0.115573981144516,0,0.157000571865512,0,0,-0.118858604775286,0,0,0.0908653077134591
MKRturn,0.0424405235361117,0,0,0,0,0,0,0,0,0,0.112383722725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607576282286918,0,0,0.193663450291794,0,0,0,0,0,0,0.0428673407410643,0,0,0,-0.472890903590356,0,0.0486202663468512,0,0,0,0.641131291083569,0.130398675486075,0,0,0,-0.198633431142608
TED,0,0,0,0,0,0,0,0,0.0244880241306928,0,0,0,0,0,0,-0.0175065472539722,0,0,0,0,0,0,0,0,0,0.0445084190262496,0,0,0.0191487518439671,0,0.0331662172480739,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0807584427513864,0,0,0,0,0.0214299192032667,0,0,0
