,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0209182228001615,0,0,0.0264719403324171,0,0,0,0,0,0,0,0.296233222800318,0.368225771440249,0.150914240967196,0.079415549227223,0,-0.018061834693068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341923907376574,0,0,0,0.00285659254383937,-0.00601762159355724,0.0317677701486194,0,0,-0.0171725231057415,0,0,0.128889088543807,0,0,0,0.0437202490537409
X601818.CH.EQUITY,0,0.160134456672046,0,0,0,0.294804306825538,0.0642741225935336,0,0,0,-0.0470131503269747,0,0,0,0.330576775080193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619398162630401,0,0,0,0.0500796832285252,0,0,0.0967171398857952,0,0,0,0,0,-0.120869184812317,0,0,0,0,0.137201091860604,0,0,0.193089226091033
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901424038051425,0,0.49250869225241,0,0,0,0.142969620349283,0,0,0,0,0,0,0,-0.183111730832333,0,0,0,0.199033023393531,0,0,0,0,0.167978733205596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879218693821,0,0,0.13116347870176
X601988.CH.EQUITY,0.172252696592474,0,0,0,0.133295142057527,0,0,0,0.580538379233272,0.0403182685245949,0,0,0.0155362074134953,0,0,0,0.0213935978621534,0,0,0,0,0,0,0,0.00333221089664509,0,0,0,0,0,0,0.037461364545474,0,0,0,0,0,0,0,0,0,0,0.00739647363758715,0,0,0,0.11610580327784,0,0,0.0499065373002749,0,0
X601998.CH.EQUITY,0,0,0,0.478272901833422,0,0,0,0,0.212530263246586,0,0,0.276339413487626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161349880338463,0.00413345378671767,0,0.226952610399615,-0.0267501516002405,0,0,0,0,0,0,0,0,0,-0.0848964428922877,0
X601658.CH.Equity,0.157424740583357,0,0,0,0,0.248224403504525,0,0,0.137808374898383,0.389444157629992,0,0,0,0.216618717712407,0,0,0,0,-0.0180446396490965,0,0,0,0.316634295196334,0,0,-0.58111617494091,0,0,0,0,0,0,0,0,0,0,0,0,0.0360886657729851,0,0,0,0,0,-0.112167211769091,0,0,0,0,0,0,0.11617587153009
X11.HK.EQUITY,0,-0.000757203486418746,0,0,0,-0.0315479909811103,0,0,0,0,0,0,-0.0759160623572959,0,0,0,0,0.368198994386573,0.32914424029731,0,0,0,0,0,0,0,0,0,0,0,0.0186456809853874,0,0,0,0,0.0282618133216735,0.143133799179144,0,0,0,0,0,0.00988332888683403,0,0,0,0,0,0.288262330475928,0,0,-0.22103441661824
X2388.HK.EQUITY,0,0,0,0,0,0.0317903428182509,0,0,0,0,0,0.12011527345257,0,-0.00893124638809992,0,0.138170841483822,0.407027317448372,0,0,0,0,0,0,0,0,0,0,0,0,-0.249077698573536,0,-0.0916088296903205,0,-0.225391596728178,0.146607803709407,0,0,0,0.0955421630121241,0,0.329040014136837,0,0,0,0,0.162459137119798,0,0,0.0154329864249231,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00102346147658842,0,0,0,0.210864056506056,0.139995822393425,0,0,0,-0.0899637237151531,0,0,0,0,0,0,0,0,0,0.138030086430329,0.19079843829032,0,0,0,0,0.0311105119164878,0,0,0,0,0,0.178323944465103,0,0,0,0,0.0379532083920889,0.310353938834941,0,-0.0127337173860644
X000166.CH.EQUITY,0,0,0,0,0,0,0.152301715813665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111105149445291,0.172964864691304,0,0.440536309430073,0,0,0,0,0.160368483307088,0,0,0,0.0624648493591751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260482388316372,0,0,0,0,0,0,0,0,0.0578460364680386,0.480418380940902,0,0,0,0.121021679272819,0.217667160077828,0,0,0.0174275563039273,0,0,0,0,0,0,-0.0182928271141098,0,0,-0.0715173817771444,0,0,0,0,0,0,0,-0.050387608124919,0,0.0204254473738719,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.151468435311691,0,0,0,0.0169188067768306,0,0,0,0,0,-0.0522852695453548,0,0,0.189866303709123,0,0,0,0,0,0.206452702680586,0.160149116544764,0,0,0,0.0761457305970724,0,0,0,0,0,0,0,-0.179621139570277,0.250490699442071,0,0,0,0,0,-0.14088108719747,0,0,0,-0.188229206579113,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204528515172872,0.0564613907907433,0,0,0,0.0906875588140084,0,0.411514701936709,0.200702990496264,1.0842021724855e-19,0.0859038456255632,0.024055439838465,0,0,0.0201998149462119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872828553945019,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.310394424499592,0,0,0,0,0,-0.124921438127547,0,0,0,0,0,0.00818118464815027,0,0.071808780640597,0,0,0,0,0,0,0,0,0.278772184671925,0,0.139447471475381,0,0.0565567553783711,0,0,0,0,0,0,0,0,-0.0108384347031179,0,0,0,0,0,0,0.0797824218171561,0,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0,0.247493330385655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0,0.152789171347347
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0.130014018180426,0.0737576647284654,0,-1.73472347597681e-18,0,0,0,0.00571547726823121,0,0,0,0,0.0560523033408558,0,0,0,0,0.0889453122887352,0,0,0,0.316593619551095,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.063991395726431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35929896556843,-0.123553704609738,0,0,0,0,0,0,0,0,-0.0530058181417319,0,0,0,0.0183695956542446,0,0,0,0,0,0.307239446018188,0,0,0,0.305407550177985,0,0,0,0,0,0.209946359389795,0,-3.46944695195361e-18,0,-0.13161295363591,0,0,0,0,0.0632072616118691,0,0,0.0117344740888847,0,0,0,0,0,0.0397416408525608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632206447056236,0,0,0,0.291281053882015,0,0.294294816950014,0,0.160651519011618,0.0258535864278243,0,0,0,0,0,0,0,0,0,0,0,0,0.0429038495307134,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.12719439650846,0,0,0,0,0,0,0,0,0,0,-0.113787469407599,0.103371449333579,0,0,0,0,0.135367646971098,0.576082716787558,0,0,0,0,0,0,0,0,0,0,0,-0.00284953729029848,0,0.116076816259878,0,0.0998632212641945,0,0,0,0,0,0,-0.0633492093786221,0,0,-0.0715572872109882,0,0.141310520320753,0
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0,0
X601319.CH.EQUITY,0.176358552901957,0,0,0,0,0,0,0.277578897574678,0,0,0,0,0.190898570955407,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.069133000823897,0,0.00922911943802435,0,0.0248829995017749,0,0.357958000961393,0,0,0,0,-0.0602682547878043,0.0325239156128779,0,0,0,0,0,-0.0369073911301101,0,0,0,0,0.0283653748323441,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694308358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629603447975966,0,0.109599130643801,0,0.084679675523024,0.499638949505058,0,0,0,0,0.242342820637556,0.0143466170331885,0,0,0,0,0,0.0412937831035736,0,0,-0.191818012835104,0
X601601.CH.EQUITY,0.212335307424417,0,0.177985036911713,0,0,0,0,0.0531234031042418,0,0,0,0,0,0,0,0,0,0.169872471500298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925332271092084,0.131758454034277,0.211874694963745,0,0,0,0,0,0,0,0,0,0,0,0.0222701599731221,0,-0.0916569073043136,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149376561215964,0,0,0,0,0,0.0217005192785274,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191869345701158,0,0,0,0.0161789469296283,0,0.02774056693102,0,0,0,0,0.609081562183505,0,0,0,0,0.142466727847827,-0.13593491591183,0,0,0,0,0,0,0,0,0,-0.107796238401142,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126838877148255,0,0,0,0,0,0,0,-0.0309724093555837,0,-2.16840434497101e-19,-0.0291689566700145,0.196666078942286,0,0,0,0.116606700463973,0,0,0,0,0,0,0,0,0,0.0860177531524222,0,0,0,0,0,0,0,0.0497572537927048,0,0,0,0,0.201045913305183,0,0.125651292492178,0,0,0,0.108935290365124,0,0
X2881.TT.EQUITY,0,-0.0189549631657813,0,0,0.165536383150303,-0.0635143645593112,0,0,0.00395512508584869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368321714260997,0,0,0,0,0.0526381809965825,0,0,0,0,0,0,0.535860836324897,0,-0.151832345451702,0,0,0,0,-0.070196490760402,0,0.194342133011192,0.0248746698181658,0,0,0
X2882.TT.EQUITY,0.0307272393440923,0.127372977993511,0,0,0,0,0,0,0,0.0126315054526026,0,0,0,0,0,0,0.186731039329217,0,0,0,0,0,0,0,0.007932227819551,0,0,0,0,0,0,0,0,0,0,0,0.146550339269016,0.681852950949881,0,0,0,0,0.00941176722065405,0,0,0,0,0.0332990456609593,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245784397205435,0,0,0,0.0249115314941389,0,0,0,0,0,0.28055561578561,0,0,0,0,0,0,0,0,0,0,0,0.0483211843008039,0,-0.152198277294182,0,0,0,0.135438876706232,0.0399832165458651,0,0.337674574582721,0,0,0,-0.00418453178274543,0,0,0
X600048.CH.EQUITY,0,0,0.0394512343297628,0.0580581904268085,0,0,0,0,0,0,0,-0.0957066973083388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211208048527354,0,0,0,0.0753094588694838,0,0,0.264341664890615,0,0,0,0.0512054686942593,0,0.636674043571503,0.236526610679419,0,0,0,0,-0.00483511590723267,0,0.162583235170391,0,0,0,-0.0704052962397857
X1109.HK.EQUITY,0,0.0684846479176234,0,0,0,0.210479153821689,0,0,0,0,0,0,0,0,0,0,0,0.0127471268547192,-0.0103512070579121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201262925061108,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.344926843285296,0,0,0.17655942120168,0,0,0.0599678949296262
X1113.HK.EQUITY,0,0,0,0.0197558011531964,0.0178165366150198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144338496011025,0,0,0,0,-0.0553356466382973,0,0,0,0,0,-0.0631477730669607,0,0,0,0,-0.0328936124624392,-0.0946929607854596,0.283508734633971,0,0.11557895680063,0,0,0,0,0,0,0,0,0.131393544475406,0.0174223873843706,0.21101214313776,0,0
X12.HK.EQUITY,0,0,0,-0.13035157177106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483940370857616,-0.0243591582229483,0,0,-0.0405722352199619,0,0,0,-0.208230045539102,0,0,0,0,0,0.090186968236863,0,0,0,0,0,0,0,0,0.0796935625131144,0,0.246995915278081,0.32951491241803,0,0,0,0.0272071401377844,0,0,0.121462205736809,-0.0650095799692156
X16.HK.EQUITY,0,0,0,0.0666783868418698,0,-0.053215518910801,0,0,0,0,0,0,0,0,0,0,0,0.0278448599802351,0,0,-0.537336789228026,0,0,0,0,0,0,0,0,-0.126041989637919,0,0,0,0,0,0.136943055456159,0,-0.0141671849672232,0,0,0,0,0.369492045504356,0,0.19895576243893,0,0,0,0.0439293772896872,0.114975964581227,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492044391909857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109680769559616,0,0,0,0,-0.0571532294274333,0,0,0,0,0.13523951005665,0.231784243811043,0,0,0.223564053902424,0,0,0,0,0.288335541162872,-0.102705178703779,0,-0.237738086118587
X267.HK.EQUITY,0,0.0344069328614049,0,0,0,0,0,0,0,0,0.163187901709641,0,0,0,0,-0.0328673448212136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137110134015742,0.0810904637535907,0,0,0,0.209168471229093,0.153027416568676,0,0.303857677661827,0,0,0,0.340973755054804,0,0,0,0,-0.412518139176313,0,0
X688.HK.EQUITY,0,0,0,-0.365415378807255,0,0,0.0969481855406041,0,0,0,0,0,0,0,0,0,0.0410454382775146,0.0297659746423611,0,-0.0174973560331325,0,0,0,0,0,0,0,0,0,0,-0.132763376946542,0,0,0,0.0390621425486041,0,0,0,0,0,-0.145294046218176,0,0.69072886332181,0,0,0,0.150985531814861,0,0,0,0,0
X823.HK.EQUITY,0,0.0680207953929536,0,0,0.0177661254886736,0,0,0,0,0,0.104493207925392,0,0,0,0,-8.67361737988404e-19,-0.05484889409386,-0.0580138865726699,0,0,0.217978959184644,0,0,0,0.0652570631097351,0,0,0,-0.468161522437627,0,0,0,0,0,0,0,0,0,0.140258085360386,0,0.24703603850774,0,0,0,0,0.359083052608263,0,0,0,0,0,0.0225249759343691
MKRturn,0.114940057110475,0,0,0,0,0,0,0,0,0,-0.302780691028004,0,0,0,0,0,0,0,0.0986992478604957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074346518333033,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.502479664206745,-0.319556843940799,0,0,-0.180668773940156,0,0,-0.305759995335239
TED,0,0,-0.0945837268400526,0,0,-0.119906182596928,0,0,0,0,-0.0061223703475365,0,0,0,0,-0.0127460249544855,0,0,-0.28305259223326,0,0,0,-0.186848921720447,0,0,0.163242035485515,0,0,0,0,-0.220030068345162,0,0,0,0,0,0,0,0,0,0,0,0.221236734573327,0,0,0,0.124199199360016,0,0,0.1129345033647,0,0
