,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0570039180616122,0,0.512723553841775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11612541044022,0,0,0,0,0,0,0,0,0,-0.0225714061466502,0,0,0,0,0.229775594439552,0,0,0,0,0.0602341766854607,0.134200040846939,0,0,0,-0.0457932790988687
X601398.CH.EQUITY,0,0,-0.172059543916612,0,0,0,0,0,0.83908187841523,0,0,0,-0.191359146322185,0,0,0,0,0,0,0,0,0,0,0,0,-0.099837183167951,0,0,0,0,0.199224083330695,0.0486882421412348,0,0,0,0,0,0,-0.292166823128285,0,0,0,0,0,-0.156478016597238,0,0.0446970548855353,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.371497500865515,0,0,0,0.503218493142946,0,0,0,0,0.0488066072051857,0,0,0,0,0,0,0,0,0,-0.181766122123074,0.269752059293966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103223913880965,0.0064185967116759,0,0,0,0,0,0.0694083585659759
X601939.CH.EQUITY,0,0.523436555649437,0,0,0,0,0,0,0.189017159193278,0,0.159389928064942,0.129622697585136,0,0,0,0.00813388958976376,0,0,0,0,0.191373045410226,0,0,0,0,0,-0.247001779066118,0,0.152508148860072,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.285439736210914,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0951720719421899,0,0
X601988.CH.EQUITY,0.792774817154877,0,-0.0529178334000038,0,0,0,0,0,0,-0.00475270903472397,0,-0.367777763980414,0,0,0,0,0,0,0.337061003149913,0,0.147351086241997,0,0,0,0,-0.000836941052626501,0,0,0.167613315037194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424916581803511,0,0,0,-0.545289106721031,0,0
X601998.CH.EQUITY,0,0,0.0572209051823072,0,0,0,0,0.285119022250626,0,0,0,0,0,0,0,0,0,0,0,0.0369900645044617,0.123623245886191,0.280411916745134,0,0,0,0,0,0,0.0289251141888484,0,0.136991350861563,0,0,0,0,0,0,0,-0.201881997958791,0,0,0,0,0.120686689493277,0.00983888052745159,0,0.0200100988818896,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0.016052326785879,0,0,0,0.121356397009755,0,0.153130320681407,0,0,0.107622889938304,0,0,0.166352619557163,0,0,0.126811678736386,0.200386973233092,0,0,0,0,0,0,-0.0779999490140525,0,0,0,0,0,0,0.00418368826753779,0,0,0,0.162113274021807,0,0,0,0,0,0,0,0,0,0,0,0.110414992446417,0,0.157408974954598
X2388.HK.EQUITY,0,0,0.0307299888376173,0,0,0,0,0,0,0,0,-0.0348867320837464,0,0.0488510373855549,0,0,0.461087170765039,0,0,0,0,0,0,0,0,0,0,-0.0194489454150459,0.406402727759872,0,0,0,0,0,0,-0.0712043526552826,0,0,0,0.0149825218852365,0,0,0,0,-0.27169758559286,0.0821032518957678,0.186815488610173,0,0.150309670007192,0,0.0821016737149689
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191289523093891,0,0,-0.00840902763716515,0.0556464372028101,0,0.144489353816827,0,0,0,-0.0402842277366611,0,0,0,0,0,0,0.137481019385413,0,0,0,0,0,0,0,0.0920104738715125,0.447845142142645,-0.0926366679042024,0,0,0,0,0,0,0,0,0,0,0.0411382972242052,0.306252537083866
X000166.CH.EQUITY,0,0,0,0.0330509463743417,0,0.00739538660361548,0,0,0,0,0,0.0635468721255908,0.0339373724151958,0.010612068121414,0,1.73472347597681e-18,0,0,0,0,0,0.443239294281359,0,0,0.137067612281727,0,0.0690353795412483,0,0,0,0.103027088189519,0,0,0,0.031327717081481,0,0,0,0,0,0.0916490813259739,0,0,0,0,0,0,0,0,-0.0456443557525153,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260183865087453,0,0,0,0,0,0,0,0.116960810227488,0.0814996229102842,0.245102263683149,0.132604219009322,0,0,0.145634947901982,0.0521448767167905,0.0133838175511978,-0.0487673127160184,0,0,0,0,0.203103460543316,0,0.0077645147736744,0,0,0,0,0,0,0,0,-0.0536560901027759,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.270413913097935,0,0,0.0840586119294416,0.0900730155338915,0.314561200030493,0.134327589540157,0,0,0,0,0,0.045307308095523,0,0,0,0,0.0044498974744716,0,0,0,0,0,0.000359024596398558,0,0,0,0,0,0,0.0360724438920952,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0631929617878051,3.46944695195361e-18,-0.244923152441897,0,0,-0.00437019580371006,0,0,-0.1318978842071,0.173016196626749,0,0,0.0797266839846643,0,0.334097623416578,0,0.462875963834821,0,0,0,0,0,0,0,0,-0.0187113556881481,0,0,-0.0211444310456108,0,0.0920935137111526,0.0103198010922428,0,0,0,0,-0.157396143833088,0.20386350213427,0,0,0,0,0,0.000541932469743195
X388.HK.EQUITY,0.0482006134006541,0,0,0,0,0,-0.107487965471743,0,0,0,0,0,0,0,0,0.121130881940752,0,0.215924516476913,0.265176828820321,0,0,0,0,0,0,0,0,-0.0294661231168701,0,0,0,0.159956919688837,0,0,0,0.0549704331518257,0,0,0,0,-6.93889390390723e-18,0.159896599996165,0,0,0,0,0.105420100575585,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111155001107452,0,0.0403981998652912,0,0,0.0891194821255772,0,-0.0271124175185514,0,0.0298653117464406,0,0,0,0,0,0,0,0,0,0,0,0.43612673711755,0.336544613792571,0,0,0,0,0,0,0,-0.0427809122697358,0,-0.0754516845966313,0,0,0,0,0,0,0,-0.0749480647211596
X601336.CH.EQUITY,0,0.271617610459711,0,0,0,0,0,0,0,0,0,0,0,-0.141410298407359,0,0,0,0,0,0,0,0,0.120195094984031,0,0,0,0.203757707289655,0,0.102412580636921,0,0.216103982761,0,0.0824087012478852,0,0,0,0,0,0,0,0,0,0.138947850689423,0,0,0,0,0,0,0,-0.0308474303561682
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0
X1299.HK.EQUITY,0,0,-0.0787869244484299,0,0,0,0,0,0,0,0,0,0,0,0.0113937312622268,0,0,0.0598974402175686,0.110737007512711,0,0.0230081685602231,0,0,0,0,0,0,0,0,0,0,0,0,0.133873411501838,0,0,0,0.0291536410109949,0,0,0.154569286790361,0,0.143384930203303,0.140039825775531,0,0,0,2.16840434497101e-19,0,0,0
X2881.TT.EQUITY,0,0.307494352844897,-0.134296066461717,0,0,0,0,0,0.292077972461477,0,0,0,0,0,0,-0.163930244129915,0,0,0,0,0.110452854076299,0,0,0,0,0,0,0,0,0.0328098410817895,0,0.145400663927222,0,0,0.0965902527724656,0,0,0,0,-0.248864187982576,0,0,0,0,0,0,0,0,0,0,-0.354640704431718
X2882.TT.EQUITY,0,-0.0704923886404388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960119115042,0,0,0,0,0,0,0.192043451335688,0,-0.116204641367974,0,0.0653817898778772,0,0,0,0,0.223088387025232,0,0,-0.0308019564991779,0.0562212691906021,0,-0.0642651088747156,0,0,-0.0975903051258163,0,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0,0.263244467386048
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0,0.188159784508654
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280795151805689,0,0,0,0,0,0,0,0,0,0.311065042570855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188154442885058,0,0,0,0,0,0.000165782682064372,0,0,0.304512607756927,0,-0.143675465245538,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.107323046105086,0,0,0,-0.0434826536581164,0,0,0,0.18166841570962,0,0,-0.0385631229561768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370053408828495,0,1.38777878078145e-17,0.0828312343623464,0.14943887835197,0.115915536698424,0,0.0836992836463553,0,0,0,0.252036157378847,0.176428461653654,0,0,0.137083350971589
X12.HK.EQUITY,0.412171244044327,0,0,0,0,0,0,-0.0382510662347813,0,-0.0888578457835816,0,0,0,0,-0.355496362456112,0,0,0,0,0,0,0,0,0,0,0,0.16001081572053,-1.73472347597681e-18,0.158079205528484,0,0,0.229374217458996,0,-1.38777878078145e-17,0.399862695180431,0,0,0,0,0.0120271176551852,0,0,0,0,0.119332487316325,0,0,0,0.00468559613883436,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0254825944366416,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00387817885701096,0,0,0,0,0,0,0,0,0,0,-0.0723177076286747,0,0,0.0651098122591468,0,0,0,0,0.215257015526316,0.220520143661102,0.0337219446796878,0.25457593524478,0,0.361938698793623,0,-1.73472347597681e-18,0,0.129145994146045,0,0.0412432163046761
X1997.HK.EQUITY,0,0,-0.0900786353997405,0,0,0,0,0.0371962932848252,0,0,0,0.361253136510088,0.0174405673044452,0,0.0821508195903046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187066540112082,0,0,0,-0.0330173929184412,0,0.200515555035483,0,-0.185269503766799,0,-0.169962025554265,0,0,0,0.0750526446620488,0,0,0,0,0,0.491696216261105,0.0139726308891515,0.148643641387269
X2007.HK.EQUITY,0,0,0,0,0.016738015025819,0,0,0,0,0,0.0585960890325255,0,0,0,0,0,0,0.337943629372431,-0.163396740561897,0,0,0.12045497999062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924919505906701,0,-0.0163787969195279,0.226982607680783,0,0,0.123231279255721,0,0,0,0,0,0,0.233461748755488,0,0,0.1277295904702
X267.HK.EQUITY,-0.0895929287182833,-0.130981435559494,0,-0.114472771552941,0,0.191908631466257,0,0,0.0507001266194237,0,0.0643842076542593,0.010892574238819,0,0,0,0,0,0.320261587369743,0,0,0,0,0,0,0,0.232329502263243,0,0,0,0,0,0,0,-0.0541091500055958,0,0,0,0,0,0,0,0.0527694717833146,0,0.0456817340269531,0,0.0162119484908208,0,0,0,0,0
X688.HK.EQUITY,0.0639324524890243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606219074202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114041203521954,0.00955199690451125,0.0907587528262175,0,0,0,0,-0.170699703091279,0.0555570644101107,0,0.0684921788501336,0.121553945291651,0.185132781292457,0,0,0.0885778298129517,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146723362930347,-0.16263702671704,0,0,0,0,0,0,0,0.102787457360381,0,0,0,0,-0.168146142844529,0,0.17194255124938,0.213302059511267,0,0,0,0,0,0,0,0.0502771417633396,0,0,0,0,0,0.0396779979202582,0,0,0,0,0,0,0,0,0,0,0.0861300893351356,0.171942699764684,0.355337046381058,0,0,0,0,0,0
MKRturn,0,0,0,0,0.645009693549097,0,0,0,0,-0.061913875847579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023808296773677,0,0,0,0,0,0,0.0870341957419526,0,-0.174543300877551,0.180233120140249,0,0,0,0,-0.0448479563073475,0,0,-0.192087726009187,0,0,0
TED,0,-0.161184157444716,0,0,0,0,0,0,0.123344340356886,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0125850560131552,0,-0.0907616455211269,0,0,0,0,0,0,0,0,0,0,0,-0.148955120434529,0,0,-0.0473615205208824,0,0,0,0,-0.0285541411969145,-0.0184159773899368,0,0,0.000520462960071424,0,0.273660861745063,0,0,0,0
