,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0
X600000.CH.EQUITY,0.0305294606346189,0,0,0,0.0503810895192931,0,0,0,0.0539433840242375,0,0,0.303837117492814,0,0.0484227442439118,0.126824178989596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232257808963603,0,0,0.0726817522957832,0,0,0.111832562279864,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0253795435116449,0,0,0,0,0
X600015.CH.EQUITY,0,0.102754182447198,0,0,0,0,0.234506731548731,0.176048250550256,0,0,0,0,0,0.183313482156638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288094322168887,0,0,0,0,0,0.269276867812588,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150718427517963,0,0,0,0.0480536251548955,0.0361745672050096,0.0936238963267895,0.0712166027309158,0.247801278843099,0.0405982479315267,0,0.0643426180018847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060553455556458,0,0,0,0.240561072269435,0,0,0,0,-0.0373283377040603,0
X600036.CH.EQUITY,0.0437619089541889,0.271533642415187,0,0,0,0,0.162909183388965,0,0.0257773458277818,0,0,0,0,0.0531014884435768,0,0,0,0,0,0,0.073426654650364,0,0,0,0,0,0,0,0,0,0,0,0,0.106073897799412,0.265347884258375,0,0,0.0784998086841166,0,-0.0233023957903923,0,0,0,0,0,0,0,0,0,0,0,0.0274999858987199
X601166.CH.EQUITY,0.0558452226051897,0,0,0.103319278482744,0,0.436198113945949,0,0.0109423815323675,0.0100703105980661,0,0.0526434420161981,-8.67361737988404e-19,0.226430280009616,0,0,0,0,0,0,0,0.0487566155281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382159774074012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114600826242281,0,0.4138084745482,0.0702816524608631,0.0329346871115613,0,0,0,0,0,0,0,0.062663986639384,0,0.0484467072815839,0.137497078538476,0,0,0,0.0464535227825462,-0.0452701044745723,0,-0.0289130087105135,0,0,0,0,0,0.213334889301092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541049589315614
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372938280852412,0,0,0.183121219169124,0,0,0,0,0,0,0,0.19027072719868,0,0,0,0,0,0,0.0694943492933825,0,0,0,0
X601288.CH.EQUITY,0,0,0.194028172312671,0,0.0508352713945645,0,0,1.73472347597681e-18,0,0,0,0.309383830177486,0,0.0593887639919681,0.186936543538768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119248655595656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596359539808191,0,0,0,0,0
