,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,1.35525271560688e-20,4.33680868994202e-19,0,0.100994968051257,0,0,0,0,0,0,0,0,0,0.510580996296775,0,0.110794415171817,0,0,0,0,0,0,0,-0.234040936690737,0,0.0995334610438923,0,0,0,0,0,0,0,0,0,0,0,0.12430711410967,0,0.0517833002718079,0.106110686052561,0,-0.0186549561340624,0,-0.110450979874164,0.0284199487118664,0,0.0603957149280219
X5.HK.EQUITY,0,0,0,0,0,0,0.0613214863031369,0,0,0,0,0,0,0.104802904436833,0,0,0.0310062886284919,0.3001820869126,0.126990679995841,0,0,0,0,0,0,0,0,0,0,0,-0.0973644271542468,0.192237552495377,0,0,0,0,0,0.108540793358455,0,0,0,0,0,0.199261024178421,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615463401821967,0,0,0,0,-0.0031306091357026,0,0,0,0,0,0,0,0,0,-0.0735895832208669,0,0,0,0,0,0,0,0,0.00280715626573928,0,0,0,0.865491567322026,0.222396700836818,-0.281289843485489,-0.0246528875328416,0,0,0,-0.083201825585451,0.0456001080136763,0,0,0,8.67361737988404e-19,0,0,0,0,0.00723665920255186,0,0,0,0,0.0108911094144826,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125827148894198,0,0,0.174718378768668,0.00999915147738189,0,0,0.136562570445468,0.24947062907026,0,0.125998471111949,0,0,0,0.0316282797583719,0,0,-0.0630194175508312,0,0,0,-0.000701342371822547,0,0,-0.102611020036236,0.137984268276282,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0577520806423195,0,-0.453679358198003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.16574072151084,0.191299062820481,0.184642071332314,0,0,0,0.589101528025025,0,0,0,0,-0.134332982792138,0,0,0,0,0,0,0,-0.141220632200905,0,0,-0.176864468420658,-0.0343293869111294,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,0,-0.0560994880296142
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254589,0,0.397162295619691,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119125,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,-0.000147302809668192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0,0,0,0.302168034667329,0.3258702225515,0.216267649302385,0,0,0.156327250200318,0,0,0,0.138213932797172,-0.15532160504375,0,0,0,0,-0.0225137099514828,-0.240498996261704,-0.279618102074471,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175802,0,-0.0565971674497872,0,0.395964880169488,0,0,0.0199204166352602,0.0702763721932381,0,0,0,0,0.165434926595972,0.00552140500073701,0,0,0,-0.00232763514828438,0.28107929082779,0,0,-0.0788490280262709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138486474208076,0,0,0,0,0.0254261724606501,0,0,0,0,0.0910853006985449,0,0.0779291060402238,0,0.135870262381276,0,0.0532734102914591,0,0,0.240467388365726,0,0.0665132742346271,0,0,0,0.0643790995358961,0,0,0.0428148188527021,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0,0.0109578613201862
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227967050504403,0,0.432744615778403,0,-0.129737464188068,0,0,0,0,0,0,0,0,0,0,0.00518445825406381,0.101359996875848,0.181168059969316,0,0,0,0,0,0,0,0,-0.27193986517061,0,0,1.38777878078145e-17,-0.267665523640287
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239795415154933,0.0150812439839544,0,0,0,0,0.144398541555529,0.0791846564731163,0,0,0,0,0,0,0.140893101603646,0,0.0149737536388693,0,0,0,0,0.116684992518129,0,0,0.00354798769468223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.199603310208941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101924037750002,0.119203009070967,0,0.00521989333770164,0,0,0,0.0435278375640349,0.146451419884198,0,0,0.256069001317591,0.0737664066124318,0,0.0390043379665202,0,0,0,0,0,0,-0.100689235998122,0,0,0,0,0,0,-0.0960637023075327
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421567189033966,0.0917021472791133,0,0,0,0,0,0,0,-0.202196538736929,0,0,0.262765197173586,0,0,0,0.148695008926455,0,0,0,0.169939868172219,0.0242475898608647,0,0,0,0,0.228664976069893,0.162586992970642,0.00343257736191698,1.0842021724855e-19,0.0569090159847107,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0184987558509293,0,0,0,0,0.0971263090513501,0,0,0,0.019621843599426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134339313819355,0,0,0,0,0,0,0,0,0,0,0.439037501941847,0,0,0,0,0.151546754309145,0,0.0280448332484839,0,0.072047247691323,0.111633357878381,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438272450593605,0,0,0,0,0.00603179479327518,-4.33680868994202e-19,0.259582870019852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132332658769043,0,0,0,0.589001547333926,0,0,0,0.0156430932998149,0,0,0,0,0.0416444875002498,0,0,0.0407218678582618,0,0
X000002.CH.EQUITY,0,0.190412834320976,0,0.146184387499777,0,0,0,0,0,0,-0.0336534332937681,0,0,0,0,0.12619036472202,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0588081260938644,0,0,0,0,0,0,0,0,0,0.0229563380965649,0,0.0695982774538287,0,0.584972835061326,0,0,0,0,0,0.0796354670754899,0,0,0,0.0471151450020539,0.0675507235216913
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0544102384210175,0,0,0,0,0,0.0571543260647361,0,0,0,0,0,0,0,0,0,-0.0218067377193717,0.0491542447945178,0,0,0,0,0,0,0,0.060934465543282,0,0,0,0.0290347097361294,0,0,-0.00223376722074064,0,0,0,0,0,0,0,0,0,0,0.103445426628036,0,0.295946413045295,0,0.172072825579673,0,3.46944695195361e-18,0.1468703900365
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208286195639277,0.00473316751145479,0,0.0358773154871471,0,0,0.0544919479925984,0,0,0.0999689975478693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958343480665215,0,0.049865468710912,0,0,0,0,0.110474571674285,0.320125503471599,0.0162113250559619,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0731626199723709,0,0,-0.0250847792827278,0,0,0,0,0.0270689681265201,0,0,0,0,0.044982478551703,0.139705148213788,0,0,-0.259719430670379,0,0,0,0,0.0582968789207838,0,0,0,0,0,0,0,0,0,0,0,0,0.0414591760557127,0,0.3245352827135,0,0,0,0,0.0502021165010078,0.0304736304920166,0,0.24526392228329,0
X16.HK.EQUITY,0.00424554572381151,0,0,0,0,0.0808551675833697,0,0,0,0,0,0,0,0,0,0,0,0.023091569904232,0.0888405563887618,0,0,-0.560481053024194,0,0,0,0,0,0,0,0,0.0533852468191024,-0.0393686360206566,0,0,0,0,0.0731824001451769,0,0,0,0,0,0.425987787902973,0.28871774735361,0,0.115494349253248,0,0,0,0,-0.0247699372028007,0.0901821475399522
X1997.HK.EQUITY,0,0,0,0,0.136271207871353,0,0,0,0,0.146134775315269,0,0,0,-0.110381833660281,0,0.0168688011399553,0,0,0,0,0,0.171516502950138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018190400863325,0,0,0,0,-0.0779128482419223,0,0,0,0,0,0.0885293023066396,0,-0.0336130936050131,0,0.0208669640817825,0.229193843262875
X2007.HK.EQUITY,0.0928029249574984,0,-0.183205998412802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484319095534828,0,0,-0.0939959675037881,0,0,0,0,0,0,0.0351864631119678,0.0733678937726414,0,0,0.0426681796694967,0,0.416163763152357,0,0.320263812152833,0,0,-0.165231245008764,0,0,0,0.0588503278186089,0,0,0
X267.HK.EQUITY,0,0.247571988589203,0,0,0,0,0,0,0,0,0.0715984914286315,0.0353589688608842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068313531748019,0,0,0,0,0,0,-0.0492372113473238,0,0,0,0,0,0.137018054459964,0,0,0,0,0.485682699815239,0,0,0,0,0.198244318682912,-0.47767697372971,0,0
X688.HK.EQUITY,0,0,0,-0.0764293677231608,0,0,0.15774613649595,0,0,0,0,0.192696484191173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23133355256037,-0.152440009995437,0,0,0,0,0,0,0,0,0,-0.00803112500274096,0,0,0.440017940825139,0,0,0,0,0.0501397118107482,-0.133063718302528,0,-0.0845689536294103,0,0
X823.HK.EQUITY,0,0,0,0,0.064904387443452,0,0,0,0,0,0,0,0,0,0,0,0,-0.000602083428296078,0,0,-0.11755514954088,0,0,0,0,0.0658533276861552,0,0,0,0,0,0,0,0,0,-0.1296338621307,0,0,0,-0.0291566978121818,0,0.105114875741567,0.23531202979137,0,0,0.106525546544796,0,0,0.00330174587828873,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.349285203140058,0,0,0,0,0,-0.382523165661878,-0.0730541787954165,0.39650972323604,0,0,0,0.177222569219272,0,0,0,0,0,0,-0.16811344685959,0,0,0.183869965727024,0.125139470355624,0,0,0,0,0,0,0,0.0555064794111631,0,0,0,0.00376301314066289,0,0.184673210436915,0,0,0,0,0,0.109668358300294
TED,0,0,-0.297183666018888,0,0,0.271244979812481,0,0,0,0,0,0,-0.00560458673605266,0,0,0,0,0,0,-0.0525271096856405,0,0,0,0,0,-0.0803588094160254,0,-8.67361737988404e-19,-0.0323546459949435,0,0,0,0,0,0,0.112714467065776,0.0137956369511406,0.106987847876265,0,0,0,0.085112977052587,0,-0.0609271703269049,0,0,0,0,0,0,0,0
