,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115228634151579,0.0217418826350846,0,0,0.0170640543116803,0.402363162843784,0,0,0,0,0,0,0,0,0,0,0,0,0.00803845092286782,0,0,0,0,0,0,0,0,0,0.0731769014472892,0,0,0,0,0,0,0,0.0799201057210238,0,0,0.0547194289339143,0,0,0,0,0.056280051754243,0,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,0,0,0,0,0,0.00981798542343377,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955493,0,0,0,0,0.00307417521965732,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385842,0,0,0
X600000.CH.EQUITY,0,0.011717261152938,0,0,0,0.0308959875166626,0,0,0,0,0,0.318828474900485,0.140989105475116,0,0.0378972656187119,0,0,0,0,0.262333937402857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601670402700602,0,0
X600015.CH.EQUITY,0,0,0.207118898950226,0,0.0871799009262235,0,0,0,0,0,0.146792430089513,0,0,0,0,0,0,0,0,0,0.0782791561240455,0,0,0,0.481450018016436,0,0.115505769486018,0,0,0.0534903814019689,0,0,-0.0793264802913422,0,0,0,0,0,0,0,0,0,0,0,0.0834237925669632,0,0,0,0,-0.0943681206800892,0,0
X600016.CH.EQUITY,0,0,0.0429413891443861,0.232707649425841,0,0,0,0,0,0,0,0,0,0,0.0620236404513687,0.26516996559632,0,0.190748259586272,0,0,0,0,0,0.168245686815633,0,0,0,0,0.0316614318763737,0,0.0128398338783562,0,0.0437908134534745,0,0,0,0,0,0.0675471293049441,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0955041928398477,0.0226475303307898,0.197404024407925,0,0,0,0.512186620108905,0,0,0,0,0,0.0269525173953657,0.122303052491666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870546474616514,0,0,-0.0226133179037362,-0.031353115598848,0,0,0,0,0,0,0,0,0,-0.0767856139537964,0,0,0,0,0,0,0,0,-0.108242035532093,0
X600926.CH.EQUITY,0,0.110633950582221,0,0,0,0.0749500336180496,0.402501832280299,0,0,0,0,0,0.110613074816133,0.1221092728693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543731320941643,0,0,0.203163379269098,0,0,0,0,0,0,0,0,0,0,0,0,-0.208448428566806,0,0,0,0,0.0705569873200181
X601009.CH.EQUITY,0,0,0,0,-0.00832921138585633,0,0.435370621037016,0,0,0,0,0,0,0,0,0,0,0,0.0512695826962081,0,0,0,0,0,0.191448421754792,0,0,0.0471932660691527,0.200242116943018,0,0,0,0,0,0,0,0,0,0,0,0,0.296060666731335,0,0,0,0,0,0,0,0,0,0.147645136710605
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
