,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161311979662091,0,0.0311861107361748,0,0,0,0,0,0.00529783711507533,0,0,0.0508830266760538,0,0.0713319768734209,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0797463723975679,0,0,0,0,0,0.0880182922098922,0.16404708080966,0,0,0,0,0.155931917358821,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0814377497742057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405649568324078,0,0,0,0.163329682829873,0,0,0.0564822384403214,0,0.0314694165014886,0.0981980406070047,0.243405980035449,0,0.0293843168939764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0406356403802316,0.501485644813378,0,0,0,0,-1.38777878078145e-17,0,0.216637091494642,0,0,0,0,0.126033847977486,0,0,0,0,0,0,0,-0.139192840403105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115649707322736,0,0,0,0,0,0,0.0845976100992695,0,0,0
X600015.CH.EQUITY,0,0,-0.287076578185257,0,0,0.230891506332407,0,0,0,0,0,0,0.239633789229714,0.19692529947054,0,0.574354019534416,0,0,-0.168522578530512,0.0220801359667432,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344917777003404
X600016.CH.EQUITY,0,0,0.148489972662316,0.356333145746361,0,0,0.0848125366854819,0,0.184299015436824,0.04243541569622,0.107805328745256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705091263376324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101906677617707,0
X600036.CH.EQUITY,0.730201723401813,0,0,0.184588599426145,0,0,0,0,0,0,0.0522811690341011,0,0.00329270300514281,0,0,0,-0.0986917210869734,-0.0746304814470064,0,0,0,0,0,0,0,0,0,0,0,0.0804803572372119,0.0105405261696444,0,0,0,0,0.0798859963796683,0,0,0,0,0,0.0467279942093348,0,0,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0.232760471927527,0,0,0.151506323544726,0,0,0,0,0.186188776436782,0.113197967649094,0,0.0740806854299854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594611356314162,0,0,0,0,0,0,0,0.0438573491122116,0.0682496991311812,0,0,0,0,0,0,0,0,0,0,0.0341268347368932,0
X601169.CH.EQUITY,0,-0.0804929691957534,0,0.158474270941009,0,0.191332308845633,0,0,0.384269887119769,0.255736985871519,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371404075369017,0.0726439879966344,0,0.0671273284306264,0,0,0,0,0.00669544466087236,0,0,1.73472347597681e-18,0,0,0,0,0.0430292587268075,0,0.0340065381313356
X601229.CH.EQUITY,0,0,0.34560164620739,0.324356338741273,0,-6.93889390390723e-18,0,0,0,0,0.0451550170617223,0,0,0,0,0.130216125537394,0,0,0,0,0,0.096744189450176,0,0,0,0,0,0,0.0772290383343821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311032821441999,0,0,0.0246250686344392,0,0,0,0,0,0,0,0,0.535166975858118,0.000668996373930579,0,0,0,0,0,0,0.0173318158930324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126173996493025,-0.0236426202471515,0,-0.0540182967778184
