,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.621319805506603,0,0.0700017586992216,0,0,0,0.200307355665556,0,0,0,0,0,0,0,0,0,0.00463611747415897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427477441453366,0.0388692684040264,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170366089277557,0,0,0,0.0594148902744453,0,0,0.112228371192991,0,0.131886616166346,0.0110359819629268,0,0,0,0,0,0,0,0,0,0,0.00473481533668295,0,0,0.133309414445097,0,0,0,0,0.348052367451469,0,0,0,0.00235607943857012,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202970255412824,0.106014944553806,0,0.418651347672043,0,0,0.0224955273108463,0,0,0.187285414268821,0,0,0,0,0,0.0376993966402244,0,0,0,0,0,0,0,-0.0178371448770322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691229674022001,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194536322075366,0.414930369605363,0,0,0,0,0,0.00680096560989547,0,0,0.267985903885862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387859646629789,0,0,0.108784234169298,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115577421114869,0,0.115057106733348,0,0.0704878774043039,0,0,0,0,0.134462972058695,0.0231044043550836,0,0,0,0,0.158393129205277,0,0,0.110987209247977,0,0,0,0,0,0,0,0,0,0.0556955254991695,0,0,0.0684055049524694,0.113656372865566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508820699711263,0.152508101155671,-0.0152830141834359,0,0,0,0,0,0,0.101358178798478,0,0.14515596122994,0,0,0,0,0,0,0,0,0,0,0.0111894297734002,0.0674203710730362,0,0,0,0,0,0,0,0,0,0,0,0,0.0297132243713317,0,0,0,0,0,0,0,0,0,0,0,0.0992501360207574
X601658.CH.Equity,0,0,0,0.355591057557881,0.233894827842485,-0.267942442180516,0,0,0.802522756116157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22819341360143,0,0.150519167776638,0,0.126359830705915,0,-0.145014474122231,0,-0.0946318324484995,0,0,0,0,-0.0100009780295723,0,0
X11.HK.EQUITY,0,-0.114481334311321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496526042684927,0,0,0,0,0,0,0.0428901639579251,0.0415974593817403,0,0,0.0164400653617392,0,0,0,0,0,0.249517042780695,0,0,0,0,0,0,0,0,0.0645204066776712,0.123675958217862,0,0,0,0,0,-0.0169574684627617
X2388.HK.EQUITY,0,0,0.029888345392804,0,0,0,0,0,0,0,0.306541191583837,0,0,0,0,0,0,0.299791771888784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413739152830074,0,0.00667433070396114,0,0,0.00495361222861095,0,0.011112069389187,0.121011907936842,0,0.110509003807506,0,0,0,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902750963105795,0,0.66612092504974,0,0,0,0,0,0,0,0.0305066399040646,0,0,0,0,0,0,0,0,0.189099914692567,-0.0150094217423112,-0.192350823380535,0.309459551050405,0,0,0,0,0.0887061772203291,-2.77555756156289e-17,0,0,0,0.0553435426048742,-1.73472347597681e-18,0,-0.0364674254726462
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088389080090292,0.0617118295110169,0,0.332708808301745,0.216152718175752,0,0.169214021207272,0.07689231881782,0,0,0,0,0,0,0,0,0,0,0,0.0445416487787861,0,0,0,0,0,0,0,0,0.0146630326655452,0,-0.0867978287427566
X000776.CH.EQUITY,0,0,0,0.0284372370062678,0,0,0,0.0943061079168024,0,0,0,0,0,0,0,0,0,-0.107783504219414,-0.0446111503688877,0,0,0,0,0.202699227656559,0.361619480257745,0.274869447819773,0.0240749356096593,0.0259975455056638,4.33680868994202e-19,0,0,0,0,0,0,0.0277930479682616,0,0,0,0.0924691747962236,0,0,0,0,0,0,0,0,0,0,-0.0465685287023347,0.0635015302816396
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189585923816713,0.075506092827328,0,0,0,0,0.182268083678588,0,0,0.229306792537288,0.0275932895512842,0,0,0.362446388544745,0,0.17758497159278,0,0,0,0,0,0.132635020930062,0,0,-0.0149877274301617,0,-0.0352284797067039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913336067409527,0.244088502796591,0.0953796166155651,0,0,0,0,0.242283760337639,0.145173861726289,0,0,0,0,0,0,0,0,0.0260235886440328,0,0.0922318119179432,0,0,0,0,0,0,0,0.0321087483862603,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349367713349798,0,0,0,0,0,0,0,0,0,0,0,0.0306557318475597,0,0,0,0,0.046244738731109,0.264374560533953,0,0,0.278651837313462,0,0,0.254595061122233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0640935272362632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024786135117928,0,0,0.057329930458272,0.320884214252006,0.369917486206685,0.102986365940475,0.035408618282901,0,0.0210779169005546,0,0,0.109149722852517,0,0,0,0,0,0.154784805328524,0,0,0,0,0,0,0.1761781535871,0,0,0,0,0,0,0,0,-0.224373870534672,-0.0605260731027445
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498666456684808,0,0.113586011020076,0,0,0.00896535672840145,0.0746025433327779,0,0,0,0,0,0,0,0,0,0,0,0.0425431107439379,0.196221916238141,0,0.0406514329738109,0,0,0,0.180510283886722,0,0,0.0302846699584164,0,0,0,0,0,0,0,0,0,0.155096750219467,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0257497856871066,0,0,0,0,0,0,0,0,0,0.350964401808165,0,0,0,0,0.0333106187176555,0,0,0,0,0,0,0,0,0,0,0.050381623454565,0.145974744292481,0.0140442875441794,0.13342241738628,0,0,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0,0.0414339774877937
X601319.CH.EQUITY,0.0617060742652123,-0.132626489881318,0,0,0,0,0,0.129380517751924,0,0,0,0,0,0,0,0,0,0,0,0,0.195339667511396,0,0,0,0,0,0,0,0,0,0,0,0.531473142340152,0,0,0,0,0,0.102953001446854,0.0384047310796798,0,0,0,0,0,-0.0876666022442551,0,0,-0.0941432419315057,0,0,0.183399425419305
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0
X1299.HK.EQUITY,0.0238580739212798,0.00968044521446802,0,0,0,0.146689895022078,0,0,0,0,0,0,0,0,0,0,0,0.180211025597268,0,0,0,0,0,0,0,0,0,0,0,0.358916914979164,0,0,0,-1.73472347597681e-18,0,0,0.0744803888684003,0,0,0,0,0,0,0,0,0,0.268719339910443,0,0.266891991176976,0,0,0
X2881.TT.EQUITY,0,0.121244681193088,0,0,3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0.28960151434546,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0473706810093949,0,0,0,0,0,0,0,0,0,0,0.198955017336585,0,0,0.140626609114832,0,0,0,0.100358132240857,0,0,0,0,0,0.0469268397890639,0
X2882.TT.EQUITY,0,0,0.00892483270569655,0,0,0,0.0644896948813924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146143772703176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395641207876254,0,0,0,0,0,0,0,0,0,0,0,0.33436733657576,0,0,0
X000002.CH.EQUITY,0,0.021264919473324,0,0,0,0,0,0,0,0.126790155872312,0,0,0,0,0,0,0.0107670688553448,0,0,0,0,0,0,0,0,-0.139201280100513,0,0,0,0,0.0317935359290723,0,0,0,0,0,0,0,0,0.156850262607409,0.539577441950618,0,0,0,0,0,0,0,0,0,0.0552642310188302,0
X001979.CH.EQUITY,0,0,0,0.400438590484175,0,0,0,0,0,0,0,0,0,0,0,0.00533228487024014,0,0,0,0,0,0,0,0,0,0.123637387170136,0,0,0,0,0,0.0523924296661657,0,0,0,0,0,0,0.142516606999006,0,0.0147730810407203,0,0,0,0,0,0.184983711828696,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228462463767083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369165617637466,0,0,-0.0315027602508787,0,0,0,0,0,0,0.14792287316613,0,0.276409363411804,0.125919280569837,0,0,0,0,0,0,0,0,0.128319112084788,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0308185029669874,0,0,0,0,0,0,0,-0.147716661120591,0,0,0,0,-0.27569139356603,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0550661904047286,0,0,0,0,0,0,0.311007440719749,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.642694630046081,0,0.0696945440250987,0,0,-0.108910875472515
X1113.HK.EQUITY,0,0,0,0,0,0.0896889233427593,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978143733399,0.177283805714475,0,0,0,0,0.274726198437296,0,0.134172350282932,0,0,0,0.187499702473678,0,0
X12.HK.EQUITY,0,-0.0615780233488301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133764199682481,0,0,0,0,-0.0555170859546108,0,0,0,0,0,0,0.0643405000211026,0,0,0,0,0,0.0898295944373593,0,0.0308615172608439,0,0.0594354314602169,0,0,0.114309087267361,0,0.436230527885369,0.110628182607878,0,0,0.059203131004265,0,0,0.0305914723048441
X16.HK.EQUITY,0,0,0,0,0.0755421238217385,0,0,0,0,0.034106097270729,0,0,0,0,0,0,-0.0586566847587644,0,0.05906563659714,0,0,0,0,0,0,0.0487956087510755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248661812591403,0.344130968283387,0,0,0,0,0,0.194560848762584,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0461575718490705,0,0,0,0,0,0,0,0,0,0,0.108314380241268,0.250748058722181,0,-0.0143612515694987,0,0,0,0,0,0,-0.128276868016342,0,0,-0.081611336622075,0.20230615808481,0,0,0,0,0,0,0.065656034118027,0.0278860091927123,0,0,0,0.202633969274984,0.314463015115081,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178265919202346,0,0,0,0,0,0.0593099229099407,0,0,0,0.0701433669451783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215927927999464,0,0.18332236542004,0.213664838799135,8.67361737988404e-19,0,0.0291504323106989,0,0.0675076145321963,0.158121459789384,0,0.0126613896836683,0
X267.HK.EQUITY,0,0,0.0199235647800732,0,0,0.067454553419433,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0.12119981038852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345977323506453,0,0.0660915475429826,0.0436344913067036,0,0,0,0,0,0,0.0573435259792595,0,0.180793449532244,0,0.149173922843664,0.226894015164081,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303048695316171,0,0,0.0937950781596724,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177790699252021,0,0,0,0,0,0,0.682795253854131,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0161936220443516,0,0,0.0452523156700904,0,0,0,0,0,0,0,0,0,0.00571459566003298,0,-0.0439006591075068,0.262541342847884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166085873514067,0,0,0.151866570609575,0,0.0236185936489622,0.54542060675794,0,0.0932659902359543,-0.0897702747656376,0,0.0522575433249298,0.0223060104969395
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0,0
TED,0,0,0,0,0,0,0,-0.809536530397944,0,0,0.109813308090617,0,0.0760375971585238,0,0,0,0,0,0,0,0,0,0.0261523966382088,0,0,0,0,0,0.0856014338992463,0,0,0.175724807702871,6.93889390390723e-18,0.284622702896818,0,0,0,-0.0658872560077281,0,0,0,-0.0618364078120215,0,0,0,0,0,0,0,0.0647467697339549,0,0
