,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405327815333317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633424401707944,0,0,-0.0515828602423663,0.18428756716129,0.0496316609808959,0,0,0,0,0,0,0.183284905045005,0,0.0341254730905835,0,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0471643587435215,0.0162613038131173,0,0,0,0.223658966804262,3.46944695195361e-18,0,0,2.77555756156289e-17,0.24161456713347,0,0.128796253389389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368270446125743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384994239640419,0,0,0,0,0,0.0367541334651226,0.028446161928003
X600016.CH.EQUITY,0,0,0.110787891631938,0,0,0,0,0.257567611082181,0.0915277610486371,0.0660167912153415,0.213531483460495,0,0.0133621469931643,0.111083465774132,0.133800214030223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.1461014038433,0.0864881531572384,0.212229211737817,0,0.0137375398086235,0.0262012054153196,0,0,0,0.187493819156363,0.0776119534122034,0.0293784081161394,0,0.0025660790001363,0,0,0,0.0610196046815545,0,0,0.0530223912269414,0,0,0,0,0,0,0,0,0,0.0722295079744292,0,0.0325704519391654,0,0,0,0.0533264653368067,0,0.0138131301428194,0,0,0,0,0,0,0,0,0.00350408156674526,0
X601169.CH.EQUITY,0,0.040584285773146,0.0590739925981355,0.386419658484929,0.121975774428744,0,0,0,0,0,0,0,0,0,0,0.0857554169969353,0.0120016478828261,0,0,0,0,0,0,0,0,0.23669492466951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857002482943314,0,0,0,0,0,0,0,0,0,0.0155680967332263,0
X601229.CH.EQUITY,0,0,0.181600742667931,0.246245874285302,0,0,0,0,0,0,0,0,0.148766761386976,0,0,0.0454731225489327,0.305549139969101,0,0,0,-0.0542028575548416,0.137826547862524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0162945543934654,0,0.0720275886001686,0,0,0,0.0307938428555089,0,0,0.424712817678451,0.0183842456506194,0,0.209126275098856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178082700220867,0.119462904048502,0,0.0417379821439845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333403766653683,0,0.10530213606814,0,0,0,0,0.248999595201841,0,0,0.147993953193786,0,0,0,-0.0471893655461003,0,0,0,0,0,0,0,0,0,0,0,0.106758666299753,0,0,0,0,0,0,0,0,0,0.00991876249743334,0,0.040118579668533,0.0261110644483672,0,0,0,0.0423188258843762,0,0,0,0,0,0.0294747074504773
X601398.CH.EQUITY,0.168145409416735,0,0,0,0,0,0,0.0370106385845255,0,0.0734708323221416,1.38777878078145e-17,0,0.124318994799152,0.20553136088004,0,0,0.0559666034806265,-0.00416502038205132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282182092990529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163830091623374,0
X601818.CH.EQUITY,0.01603719284525,0,0,0,0,0,0.301548278937146,0,0,0.107010989262204,0.263183759837243,0,0,0,0,0.238009748905105,0,0,-0.026683010199669,0,0,0,0,0,0,0,0,0,0,0,0,0.0874275103794166,0,3.46944695195361e-18,0,0,0,0,0,0.0169320617613671,0,0,0,0,0,0,0,-0.0292537080198342,0,0,-0.0333661354286852,-0.0224861045644715
