,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.712852980412724,0,0.140637100225587,0,0,0,0.0967929647963223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0.107202119044428,0,0.0873025588183511,0,0,0,0.23577405640205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226214861475894,0,0.0383310187626044,0,0,0.128012739119147,0,0,0,0,0.241267480856278,0,0,0,0,0,0,0,0,0.0942234976227174,3.46944695195361e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.397875730165317,0,0,0.102921075952908,0,0,0.148017254370237,0,0,0.0881243606118822,0,0,0,0,0,0.24101478330168,0,0,0,0.0437612267580171,0,0,0,-0.0370772289624851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219466839307028,0,0,0.0443323862510621,0,0,0,0,0,0,0.00928461072144331,0,0,0,0.0576922886500412
X601939.CH.EQUITY,0,0.0437499994991911,0.422958077997926,0,0,0,0,0,0,0.268667667215459,0,0.060793632920118,0,0,0.0503148906459545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660239612448277,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195687192301331,0,0,0,0,0.223780937797101,0,0.0103314634764418,0,0,0,0,0,0,0,0,0.286678068501743,0,0.0548735668626424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168218300633722,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.441590991789612,0.260456385113,0,0,0,0,0,0,0,0.0902764071225611,0,0.0879325393648054,0,0,0,0,0,0,0,0,0,0,0,0.0497053877213612,0,0,0,0,0,0.0700852667664518,0,0,0,0,0,0,0.117832571651245,-0.0594785648193185,0,0,0,0,-0.0190853787437579,0,0,-0.0556322892188253,0,0,0.0628982713212582
X601658.CH.Equity,0,0.0391998225404632,0,0.750198159461715,0.471897266369052,-0.64018972577803,0,0,0.42373163548508,0,0,0,0,0,0,0,0,0,0,0,-0.0513832466534731,0,0,0,0,0,-0.00234505425049504,0,0,0,0,0,-0.294640497643778,0,0,0,0,0,0.215127359127118,0,0.224472344711582,0,6.93889390390723e-18,0,-0.596469066111764,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43550386606766,0,0,0,0,0,0,0,0,0,0,0.0919826724424609,0,0,0,0,0,0.152200507732782,0,0,0,0,0,2.16840434497101e-19,0,0,0.0862630733941319,0.109559758514403,0,0,0,0,0,-0.0134274775312507
X2388.HK.EQUITY,0,0,0.0256193881262015,0,0,0,0,0,0,0.0258013369322426,0,0,0,0,-1.38777878078145e-17,0,0,0.307604463596922,0,0.171520406494003,0,0.103280178087092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621471368680847,0.0811734312926751,0.111051537540359,0.125159794393307,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749936599456435,0.0683175094527015,0,0.0352153662169423,0,0,0,0,0,0.0971307263361212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554003363039602,0,0,0,0.144939316883954,0,0,0,0,0
X2886.TT.EQUITY,0,-0.038692219968691,0,0,0,0,-0.0331058294826218,0,0,0,0,0.597154663421289,-0.482648141110033,0,0,0,0,0,0,0.218386862634938,0,0.303697681154579,0,0,0,-0.209633375174656,0,0,0,0.0536078257904123,0,0,0,0,0,0,0.0427496056231603,0.323269462377208,0.123268872301587,0,0,0,0,0,0,-0.308156698138597,0,0,0,0,0.0367950065041051,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.219859418598403,0,0,0,0,0.289029293374263,0,0,0,0,0,0,0.458013042991645,0,0,0,0,0,-0.0731691640985919,0,-0.0518079495394815,0,0,0,0,0,0,-0.0740312892435141,0,0,0,0,0.135619863161457,-0.0948441104785753,0,0,0,0,0,0,0,0,0,0.189219697561424
X000166.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417302110310646,0.271260684486454,0,0.160941433463257,0.0893176954373372,0,0,0,0,0,0,0,0,0,0,0,0.0665571568568956,0,0,0,0,0,0,0,0,0,0,-0.0893191720321809
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.064033305275302,0,0,0,0,-0.00871445965509568,0,0.241720682644187,0,0.0114423953154919,0,0.104214972059007,0.486024258451646,0,0.0606223202019539,0,0,0.0479381764295589,0,0,0,0,0,0,0.0224289844289871,0,-0.0353266366761057,0,0,0,0,0,0,-0.020349334904391,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974168247135,-0.0790846672047056,0,0,0,0,0,0.429148629019886,0.380664453954169,0.135739728357978,0,0,0,0,0,0,0.044758699909133,0,0.236988573039069,0,0,0,0.0294142758442684,0,0,0,0,0,0,0,0,0,0,0,-0.214007231389002,0
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137168175193169,0.0109239137064599,0,0,0,0,0.0335879384938079,0.125812859747081,0.0699241800138909,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0.12009776996206,0,0.332979127213016,0,0,0,0,0,0,0,0,0,0,0,0,0.234826960609053,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509082944139313,0,0,0,0,0,0,0,0,0,0,0,0,0.296800572904372,0.0910987020359567,0,0,0,0.036476955653529,0,0,0.00585648775326027,0,0,0,0,0,0,0,0,0.139671247138137,3.46944695195361e-18,0,0,0,0.0539751551037211,0.018711639698995,0,6.93889390390723e-18,0.117786360108494,0,0,0,0,0,0,-0.031943978368992
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0,0.0720461189662684
X601319.CH.EQUITY,0.179955126061336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195439668004069,0,0.141547472266326,0,0,0,0.393258846332736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,0,-0.0234463909619546
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170818816845649,0,0,0,0,0,0,0,0,0,0,0,0.378699853635597,0,0,0,0.0133287313946334,0,0,0,0,0,0,0,0,0,0,0,0,0.27265366343153,0,0.0714920266835753,0,0,0
X2881.TT.EQUITY,0,0.187649078717637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787881047055755,0.071258178513005,0,0,0,0,0,0,0,0.0065589049581972,0.2840716676301,0,0,0,0.0514151937494201,0,0,0.112072497181329,0,0,0,0,0,0,0,0,0,0,0.115244891878714,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315429620994355,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.170699897975897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744997238208103,0,0.137839664837227,0,0,0,0,0.0179785827499832,0.0795245826233205,0,0,0,0,0,0.192685868866842,0,0,0
X000002.CH.EQUITY,0.0022543433915508,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149625120031311,0.0257912608350794,0,0,0,0,0,0,0,0,0,0,0,0,-0.152502519305904,0,0,0,0,0,0,0,0.0486211726283375,0,0,0,0,0,0.221778882513784,0.501584930263111,0,0.0134006773023966,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392940906315714,0,0,0,0.00565069894561597,0,0,0,0,0,0,0,0.00495419822770049,0,0,0,0,0,0,0.151503934869484,0,0,0.0849082937653127,0,0,0,0,0,0.0338001797375441,0,0,0,0,0,0,0.226765850733369,0,0,0.0299017247196134,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290655815677322,0,0,0,0,0,0.20092227557747,0,0,0,0.316823118941622,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189345363693339,0.00234430712155401,0,0,0,0,0.0228981549832398,0,0,0,0.0903832487293763,0,0,0
X1109.HK.EQUITY,0,0,0,-0.378177396921951,0,0,0,0,0,0,0,-0.00691464985416373,0,0,0,0,-0.210418695000889,0,0,0,-0.0339484940785693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274379628747733,0,0,0,0,0,0.762335444523449,0,0.281247479242102,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0466789199604734,0,0,0,0,0,0,0,0,0.100986142894765,0,0.169488178576382,0,0,0.00481966771531506,0,0,0,0,0.187319411959718,0,0,0,0,0,0,0,0,0,0,0.484135961707192,0,0.0795569401472743
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114899955580263,0,0,0,0,0,0,0,0,0,0.151908009679517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210089915241211,0,0,0,0,0,0,0,0,0.363984087640261,0.0140107284082216,0,0.0115050071356564,0.0347762566166235,0.133670769707677,0,0
X16.HK.EQUITY,0,-0.0450060668152203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123128309607092,0.184667691132754,0.134648377623529,0,0,0.212997741966368,0,0,0,0,0,0,0,0.0679532993945032,0,0,0,0,0,0.0675450826098521,0,0,0,0,0,0,0.0886622716947049,0.162979519999082,0,0.0775067312518717,0,0,0,0.0964721522607838,0,0
X1997.HK.EQUITY,0,0,0.0159633189424822,0,0,0,0,0,0,0,0,0,0,0.045297646917093,0,0,0,0.0518618804197878,0,0,0,0.0450148097675975,0,0,0,0,-0.0518458883836478,0,0,0,0.0728689184228888,0,0,0,0,0,0,0.0931902823662057,0.0586071036162449,0,0,0,0.129710639185673,0.435137242194053,-1.38777878078145e-17,0,0,0.0389705758697183,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.110646521255203,0,0,0,0,0.08493638871645,0,0,0,0,0,0.0694983280555887,0,0,0,0.0320117343776762,0.116353445449128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485003602591809,0,0.252555004038877,0,0,0,0.101130438933152,0,0.0730396158543864,0.102077982591826,0,0.0432319473119625,-0.00448104226030901
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121259247200045,0,0,0,0,0,0,0,0.197944178743843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781548625576564,0,0.0400530871071631,0,0,0,0,0,0.135861979619072,0,0,0,0.150693789751781,0,0.0659158348639019,0.153226204485605,0.00173853036518489,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615528472780638,0,0,0.0545672742340343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002342914377,0,0,0,0,0,0,0.670218141654324,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286751751373189,0.0324394727523363,0,0,0,0.0215396853939922,-0.0917137190488503,0.321419998851861,0,0,0.0638556013132664,0,0,0,0,0,0,0,0,0.0818424496113369,0,0,0,0,0,0,0,0,0,-0.1391856200942,0,0,0,0,0.0120496001184155,0.557150267715153,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.355546950873031,0.335974873253681,0,0,0,0,0,0,0,-0.0559693962711514,0,0.169044306995419,0,-0.145219120589534,0,0,0,0,0.132029109707379,0,0,0,0,0,0,0,0.016212835449394,0,0,-0.0317934023524302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
