,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17434528446287,0.143270622013666,0,0.0031026154892182,0.0999390580742703,0,0,0,0,0,0.0929728352903625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153245871043877,0,0,0.145773823198768,0,0,0.0439918500001644,0,0.0275650045233342,0,0,0,0,0,0.0125998591950173,0,-0.00330420269342886,0,0.0701491385102872,0,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.00561373179081208,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,8.67361737988404e-19,0,0,0,0,0,0.0734951540304829,0,0,0,0,0,-0.18415583650144,0,0,3.46944695195361e-18,-0.0351765299079894
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0
X600016.CH.EQUITY,0,0.214053892862944,0,0,0,0.0571057607103912,0,0,0.0224599193473206,0.0989911726397375,0,0.0799684395353645,0,0,0,0,0,0.219802119743356,0,0,0.141598190140659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102868682893108,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0422838756004324,0.0675656133948153,0.11725461999269,0,0.43039878572131,0,0,0,0,0.11711069067822,0,0.200249148644404,0,0.0454569019623492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666765863283317,0,0,0,0.0239934182134341,0,0,0,0,0,0,0,0,0,0.0280773113369279,0,0,0,0,0,0,0,0.0305995809175362
X601169.CH.EQUITY,0,-0.0943086740930241,0,0,0,0,0,0,0,0,0,0,0,0.787427186210003,0.065594633015444,0,0,0,0,1.73472347597681e-18,0,0.0923633946470286,0.0105062408109918,0,0,-0.0243803237482499,0,0,0,0,0,0,-0.00420641733216132,0,0,0,0.0484739820841282,0,0.0188875348002132,0,0,0,0,0,0.0110383244496736,0,0,0,0,0,-0.0131568705346136,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.753856509392601,0,0,0,0,0,0,0,0.523042757071991,0,0,0,0,0,0,0.00966837717996923,0,0,0.166790751673715,0,0,0,0,0,0,0,0,-0.068478773801143,0,0,0,0,-0.278734495878357,0,0,0,0,-0.112589161215347,1.73472347597681e-18,0,0.0689663336296882,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376621796137643,0,0.899488785092173,0,0,0,0,0.0235366408873065,0,0,0,-0.0290210558427198,0,0,0,0,0,0,0,0,0,0,0.138791590908897,0,0,-0.0799006498542725,0,0,0.041616418618278,-0.087855539742666,0,-0.0227063979154,0,0,0,0,0,0,0,0,-0.0474442644177176,0
X601328.CH.EQUITY,0,0,0.0289929564491894,0.373213395865974,0.11331643408795,0,0,0.245210675425526,0.0462839513136937,0,0,0,0,0.0204877320374309,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334770335949151,0,0,0,0,0,0,0.0901144359385145,0,0,0,0,0,0.466765476185031,0,0,0,0,0,0,0,-0.238314341768196,0,0,-0.0838435688278515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190085409149101,0,0,0,0,0,0,0.368111917677383,0,0,0
X601818.CH.EQUITY,0,0,0.0894544666054788,0,0,0,0,0,0.25180814197378,0.00525712467586786,0,0,0,0.0649697716378073,0,0,0,0,0,0.137286023570295,0,0,0,0,0,0,0,0,0,0.0425549822467031,0,0.0145802072699849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306386421792762,0,0,0,0
X601939.CH.EQUITY,0.0584078117003828,0.00997771416199296,0.0829034917392423,0.00323235206003297,0,0,0,0,0.804171718998067,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0104606483785937,0,0,0,0,0,0,0,0,0,0,0,0,0.00205542927605312,0.0684887207040279,0.0184542389591464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.117102900196454,0.0417244044634481,1.04672742782615,0,0,0,0,0,0,0,0,-0.0355734055567982,0,0,0,0,0,0,0,-0.0800679382362671,0,0,0,0,0,0,0,0,0,0,0,-0.0663691349867711,0,0,0,-0.112273488845556,0,-0.0460193664022902,0,0,0,0,0,0,0,0,0.0249468251209008,-0.015202429786184
X601998.CH.EQUITY,0.0478698890541983,-0.03675433248944,0.00815388258502281,0,0,-1.0842021724855e-19,0.53507808440221,0.032385577248633,0,0,0.254849556192019,0,0,0,0,0,0,0,0,0,0.135045295125631,0,0,0,0,0,0,0,0,0,-0.028038528134458,0,0.086388837170767,0,0,0,0,0,0,0.000437494757332943,0,0,0,0,0,0,0,0,0,0,-0.0890490986846024,0
X601658.CH.Equity,0,0,0.0217361605000854,0,0,0,0,0,0.169353287895006,0,0,0,0.101158332648223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232485591653639,0,0,0,0,0,0,0,0.0887533809276073,0,-0.0448882687525921,-0.128767956111262,0.256661556976987,0,0,0,0,0,0,0.078794275953978
X11.HK.EQUITY,0,0.0445397318104699,0,0,0,0,0,0,0,0,-0.0795753448275152,0,0,0,0,0,0,0.181083766533207,0.359748330620218,0,0,0,0,0,0.10127785718977,0,0,0,0,0,-0.107520660437456,0,0,0,0,0.0233424977542083,0,0,0,0,0,0,0,0,0.100470255726628,0.141931858224068,0,0,0,0,0.122153668144714,0.000375052611496922
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679317158398714,0,0,0,0,0,0,0,0.189304505724832,0,0.111987026724818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391446117290806,0,-0.0703057621012538,0,0,0,0.143174344753607,0,0,0,0.436319898596871,0,-0.101600419874684
X5.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.39554728978187,0.296705733117536,0,0,0,0,0,0,-0.173510841046273,0,0,0,0,-0.115556022799688,0,0,0,0,0,0,0,0,0.131756792152803,0,0,0.105672853244938,0,0,0,0,0,0.0729009226942105,0.0177990839976706,0,0.174336535274109,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223406085573436,0,6.93889390390723e-18,0,0,0,0,0,0.128139493741523,0,0.0454648633367056,0,0.360922552903051,0,0,0.207610041396005,0,0,0,0,0.0580798625725348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167801034034928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753764873296061,0,0,0,0,0.0493083133575463,0,0,0,0.306468949597572,0,0,0,0.342992088785757,0.0182998923868857,0,0,0,0,0.00475942586805092,0,0,0.14817274461102,0,0,0,0,0,0,0,0,-0.0534420515693328,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546923340234784,0,0,0,0,0,0,0,0,0,0.0212735718490943,0,0,0.243265370445661,0.00716837625845439,0,0,0.357580292388876,0.0517990336687866,0.18731883620496,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00552179640792717,-0.034207938781878,0,0,0,0,-0.0120683246336193,0,0,0,0,-0.110737807251907
X600030.CH.EQUITY,0,0.00897932450691922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530061626971692,0.0678306908297389,0,0.185716472740006,0.078290952920411,0,0.28501583870309,0,0.219495124472496,0,0,0.00156680160946081,0,0,0,0.00382134582545239,0,0.156104372827617,0,0.113023483210024,0,0,0,-0.0265065135637454,-0.00869976786052204,0,0,0,0,0,0,0,0,-0.068375432983312
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148666198267928,0,0,0,0,0,0.0342796990933997,0.241085854394488,0,0.0235559866340032,0.0504340066751528,0,0.466909413790717,0,-0.0109265148471827,0,0.0292438563908601,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.2347621265632,0,0,0,0,0,0,0.0209559656839792,0,0,0,0,0,0,0,0,0,0.0260860804073943,0.17542971382509,0,0.284814769874312,0,-6.93889390390723e-18,0,0,0,0,0,-0.166290238158855,0,0,0,-0.227162578179308,0,0,0,0,-0.283797489962451,0,0,0,0,0,0,0,0.241517120639553,0,0,0,0.0922785657163842
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105404395321013,0,0,0,0.165595638986846,0.640196671220679,0,0.00509909459155514,0,0,0,0,0,0,0,0,0,-0.0254100470981851,0,0.0242258351147539,0.0556871356896779,0,0,-0.0362082444019194,0,0,0,0.00516746418014965,0,0,0,0,-0.0154608335291046,-0.087200999946407
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0156275563787377,0,0,0,0,-0.0500966241213334,0.250676254051422,0,0.159264204482709,0.136776998908469,0,0,0,0,0,0.214180165902606,0,0,0,0.0194365795539676,0,0,0,0,0,0,0,0,-0.0419312796399035,0,0,0,0,0,0,0,0,0,-0.154996899749632
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0
X600918.CH.Equity,0,-0.159143318458479,0,0,0,0,0,0,0,0,0,0.0188997659943344,0,0,0,0,0,-0.0568772099215688,0,0,0.342188503567727,0,0,0.0955360334968373,0,0,0,0,0.220525626249615,0,0,0,0,0.0970003200924234,0,0,0,0.0146768502633073,-0.00752319233822787,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.011602668569077,0,0
X388.HK.EQUITY,-0.256692739247107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639097925009453,0,0,0,0,0,-0.0325830140090776,0,0,0,0.263060716215354,0,0,0,0,0,0.305152633636562,0,-0.127272110260814,0.0211200101895998,0,0,0,0.457977473257874,0,0,0,0,0,0,0.0329962498752706,-0.110637413918195,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0.266397025748846,0,0,0,0,0,-0.0381610747483525,0,0.0177168773405256,0,-0.0179149343391649,0.104271615571675,0.205360402618813,0,0,0.208607214066926,0,0,0.0601619943271411,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168256488436315,0,0,0,0,0,0,-0.204694433728909,0,0,0.414950683261805,0,0,0,0,0.0823968688440299,0,0,0,0,0,0,0,0.132248381057413,0,0,0,0,0.15492147286474,0,0,0,0,0.16009846105806,0,0,-3.46944695195361e-18,0,0,0.375282090526477,0.0953580337974433,0,0,0.08996324593175,0
X2882.TT.EQUITY,0,0,0.107043970119912,0,0,0,0,0,0,0,0,-0.499257407844581,0,0,0,0,0,0,0.622943343829259,0,0,0,0.0193333784952077,0.379368741088598,0,0,0.195884112899575,0,0,0,0,0,0,0,0.11497518281955,0,0,0,-0.383841420939723,0,0,0,0,0.0121436859316281,0,0,0,0,0,0,0,0.233762254315409
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0400981846140006,0.759282336605035,0,0,0,0.10765630653661,0,0,0.00241105240794762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365986226772873,0,0,0,0,0,0,0,0,-0.0989814763171315,0,0,0,0,0,0,0,0.0648520762303653,0,0,0,0,0,0,0,0,0.00474707725367716,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125600348672206,0,0,0,0,0.0939844274865403,0,0,0.0386369771697929,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.319959769281935,0,0,0,0,-0.0932464411881584,0,0,0,0.0593462277482587,-0.0342624697679193,0,0,0,0,0,0,0,0,0,0,0,0,0.0872769752789338,0,0,0,-0.106848647435238,0.0727124676515632,0,0.211848348027389,0
X1109.HK.EQUITY,0,0.164609437299177,0,0,0.106804047863612,0,0.0411418110492168,0,0,0,0,0,0,0,0,0,0,0,0.154641951106193,0,0,0,-0.0551484643860354,0,0,-0.0940293475752751,0,0,0,0,0.035977878649225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484772078464756,0.612611808715106,0,0,0
X1113.HK.EQUITY,0,-0.0697651039733291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0640256509063965,0.103817082805995,0,0,0.241164112142346,0,0,0,0.132249047195058,0,0,0,0.332845172377871,0,0,0,0,0,0.0409658858864626,0,0,0,0,0,0.563190509975267,0,0,0,0,-0.0439464655373152,-0.391507592070268
