,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0296456549348256,0,0,0,0,-0.451285442995468,0,0,0,0.331652354765846,0,0,0,0,0,0,0,0,0.507757938328506,0.190857105119544,-0.285670671397981,0,0,0,0,0,0,0,-0.198066881996991,0.11194860025443,0,-0.176811833525836,0,0,0,-0.07520728278563,0.164245334612832,0,0.319577567822249,-0.252184251680271,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.141668114930539,0,0,0,0,0,0.155551991903913,0.0967008754621741,0,-2.16840434497101e-19,0,0,-0.177728962096404,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.390490505423038,0.132564387172762,0,0.175586478984421,0,0,0.0462326813312049,-0.131613136601057,0,0,0,0.0578383192410894,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0862543746510216,0,0,0,0,0,0,0.23329134474647,0,0,0,0.260674580924722,0,0.194482316781355,0.0654854371326628,0.109295579560983,0.255954171832665,0,0,-0.132830203259895,0.269443451718571,0,-0.0557063568855095,0,-0.00397430047684618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472233209684651,-0.0228574774118716,-0.095406914490295,-0.0158829469454097
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993943180251456,0.0755390268055147,0,0,0,0,0.405450307645056,0,0.450666202566807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682222273834846,0,0,0,0,0,0,0,0.00978812240442349,0,0,0,0.0113847889102556,0,0,-0.039036382646049
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.072654356306144,0,0,0,0,-0.193335080562886,0.163278341389676,0,0,0,-0.348905844093664,0,-0.112925631162718,0.382373399527384,0,0,0,0,0,0,0.410317081458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040448287776,0,0,-0.108550900713279,0.202544948382621,0,0
X601211.CH.EQUITY,0,0,-0.00632080360121477,0,0.0301904403724466,0,0,0,0,0,0,0,0.0457690837392295,0,0,0,0,0,0,0.164384060510776,0,0.519242252969884,0.0119266629610928,0.128147357020931,0.0149855702364096,0,0,0,0,0.0497978249463355,0,0,-5.42101086242752e-20,0,0,0.0540016825573508,0,0,0,0,0,0.070795776407917,0,0,0,0,0,0.0380112237569434,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397317065885748,0,0,0,0,0,0,0,0.0515692101592971,0.54632293777478,0.0245328893555354,0,0.0696926082094863,0,0,0,0,0.0932876836942663,0,0,0,0,-0.045351110600669,0,0,0.0877529938568686,0,-0.0883125888243781,0,0,0,0,0,0,0,0,-0.0191214224166331,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182398581143285,0.564962710750709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538815989079863,1.73472347597681e-18,0,0,0,0,0.0111480764579174,0,0,0.12855160266645,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640838,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853402,0,0,0,0,0,0,0,0,-0.0522366674434159
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758428168181918,0,0,0,0,0,0,0,0,-0.0644381595077894,0,-0.00390811185538224,0,0.128415458549521,0,0.235997263459484,0,0,0,0,0,0,0,0,0.0829720520953142,0,0,0,0,0,0,0,0,0,0,0,0,0.054833055134602,0.0924033302270721,0,0,0.333062227963822,0.133189921595112,0,0,0.0730340705440779,0,0
X2881.TT.EQUITY,0,0.0976567739695008,0,0,0,0,0,0,0.100624205503409,0,0.0122183202657357,0,0,0,0,0,0,0,0.144314610505408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779820421659913,0,0.532285633753178,0,0,-0.327453577564741,0,0,0,-0.341880084580607,0,0,-0.0908363719942659,0,-0.036071236552231,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0285484725889764,0,0,0,0,0.00931990304299884,0,0,0,0,-0.0685283213708263,0,0,0.0860882021969734,0,0,0,0,0,0,0,0,0.0788645633856677,0,0,0,0,1.11957999378228,0,0,-0.142202373168058,0,0,0,0,0.00383245653047594,0,0,0,0,-0.0436358780171797,0,0.03901295458445,0.169712498304247
X000002.CH.EQUITY,0,0.0311261470416502,0,0.137169444983564,0,0,0,0,0,0,0,0,0,0,0.0156368554611888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965682067832963,0,0.23763179465647,0.401815248942848,0.0565343628757753,0.0125561903588144,0,0,0,0,0,0,0,0,0.144281921800377,-0.0733659816877477
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.493761681879454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100040334105615,0.112484308089967,0,0,0,0,0,0,0,0,0,0,-0.043074654653242,0,0.155933740153107,0,0,0,0,0.0380331340687756,-0.0992453670142892,0,0,0,0,0,-0.0790123066175829,0.0484508279760198,0
X600048.CH.EQUITY,0.444741459829357,0,0,0,0,0,0.154191195887962,0,0,0,0,0,0,0,0,0.191656732521778,0,-0.092618393975587,0,0,0,0,0.0673342743562977,0,0,0,0,0,0,0,0,0,0,-0.126463873745224,0,0,6.93889390390723e-18,0,0,0,0,0,0.0355493651779174,0,0,0,0,0,0.0909782057552093,0.228195842142246,0
X1109.HK.EQUITY,0,0,0,0,0,0.301108736203227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979239937152291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20929369429306,0,0,0,0,-0.00165118560139469,0,0,0,0,0.46433066029846,0,-0.150128262121063,0.154309306666622
X1113.HK.EQUITY,0,0,0,0,0,0,-0.230010736983568,0,0,0,0,0,0,0,0,0,0,0.111946949036947,0,0,0,0,0,0,0,0,-0.0302610341321299,0,0.0724839663445386,0,0,0,0,0.090667366870575,0,-0.0333945766330188,0,0,0,0,0,0,0,0.252681842752079,0.156153006928403,0.160385028496449,0,0,0,0,-0.0480065009237449
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0118973987975847,0,0,0,0,-0.407086806771804,-0.269910993455995,0,0,0.0548883933738795,0,0,0,0,0,0,0,0,0,0,0,0.435951658099259,0,0,0.378204043735512,0,0,0,0.46133610759083,0,0,0,0,0,0.453960089583623,-1.38777878078145e-17,0,-0.201888277127043,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670630580587048,0,0,0,-0.116277800336419,0,0.1471951299106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300956795558108,0,0,-0.0274427376825425,0,0,-0.126252238721078,0.156318197907632,0,0,0.493069586032386,0,0,0.484958844342738,0,0,0,0.10032982726372,0,0.0587805024344828
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276849379902798,0.188310094856882,0.00537262926410087,0,0.0384430646796785,0,0,0,0.0438763377109551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154428636724512,0.562074032615394,0,0.111793878389237,0,0.198601908439865,0,0.213037775462368,0,0
X1997.HK.EQUITY,0,0,-0.0731288518400476,0,0,-0.0675407309323665,0,0.0341797962212281,0,0.122129683203185,0,0,0,0,0,0,0,0,0.0510050113362204,0,0,0,0,0,0,0,-0.181713284417309,0,0,0,0,0.0568535123154352,0,0.139406120344593,0.0500095411015714,-0.0476085762749268,0,0,0,0.0202321681809544,0.0911596715682102,0,0.36005775941964,0.367346280134197,0,0,0,0,-1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373835502204701,0.0987891862550992,0.05377474461315,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.302284192779699,0,0,0,0,0,0,0,0.00678576820867756,0,0.176167473618183,0.119221269282326,0.427341772807588,0,0,-0.0668145987833458,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358429860614555,-0.10965435807319,0.00562169102438958,0,0,0.0630185790037053,0,0,0.167685485134828,0,0.0227843461506973,0,0,0,0,0,0,0,0,0,-0.301119690060297,0.299075237676256,0,0,0.118505083520768,0,0.0107230831679092,0.167946160999643,0,0,0,0,0,-0.116204780049413,0,-0.00780971341943976,0,0,0,0,0,0,0,0.248952542830891,0,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.194332750047475,0,-0.0873126616967582,0,0,0,0,0,0,0,0,0,0.0274077971988355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793370493903272,0,0,0,0,2.16840434497101e-19,0,-0.0251989601266067,0,0,0,0.29482491591046,0,0,0,0,0,0,0.280674802014841,0,0,0,0.273880772066621
X823.HK.EQUITY,0,-0.0429237862393672,-0.195214667941462,0,0,0,0,-0.0200886176653957,0,0.0450651933156513,0,0,0,-0.0955870461458931,0,0,0.0251461323750246,0,0,0,0,0,0,0,0,0,0,0.0905576402221903,0,0,0,0,0.100565417714524,0,0,0,0,0,0,0.0504178228819863,0.111557650095237,0,0.328626066401991,0.0500770928244325,0.0900397710660917,0,0,-0.022260536589897,0,0,0
MKRturn,0,0,0,0,0.357652504032755,0,0,-0.216466591085662,-0.108072479338557,0,0,0,0,0,0,0,-0.073624000885962,0,-0.110470123787964,0,0,0,0,0,-0.290554938711382,0,0,-0.314523942946636,0,0,0,0,0,-1.73472347597681e-18,0,0,0.460904246532177,0,0.330658208952391,0,0,0,0,0,0,0,0,0,0,0,-0.0515456064458742
TED,-0.0913774616908286,0,0,0,-0.0494084147998812,0.202850600414213,0,0,0,-0.0287734258278713,-0.0356611635330688,0.0215402196634176,0,-0.186662758815053,0,0,0.13177460405748,-0.257536285985689,0,0,0.188486234661145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504697023702854,0,0,0,-0.0946358238706994,0,0,0,0,-0.0437890691436834,0,0,0,0,0,-0.0471274471534052,0
