,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700098604965576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284807192161982,0,0,0,0,0.0258018800663314,0,0,0,0,0,0,0.22940136336832,0,0,0.120732253776119,0.199435780799047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120940883307604
X600000.CH.EQUITY,0,0,0,0,0,0.128434516540666,0.22664515663259,0,0,0,0.0657401944502497,0,0,0.264127987337912,0,0,0,1.38777878078145e-17,0.09680360209923,0,0,0,0,0,-0.0600878512665954,-0.207180427298581,-0.136521488266775,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0715282699950011,0,0,0,0,0,0.14456480825035,0.241893077975575,0,0,0
X600015.CH.EQUITY,0,0,-0.355438430457383,0,0,0.331487205411029,0,0,0,0,0,0,0.0965661000037983,0.463070318222881,0,0.280225778869632,0,0,-0.127497418644806,0,0,0,0,0,0,0.111454979284574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283460689320624
X600016.CH.EQUITY,-6.93889390390723e-18,0.0438029598337505,0.264380881598321,0.227323476611943,0,0,0.127872547768455,0,0.117505208913624,0.0845122760043849,0,0,0,0.0117458418183967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574938890249592,0,0.0537194717370254,0,0,0,0,0,0.0188119688452943,0,0,0,0,0,0,0,0,0,0,0,-0.0101488204152127,-0.0372484959940638
X600036.CH.EQUITY,0.453920014289256,0.110082217240664,0,0.269822678284941,0.053693916832275,0,0,0,0,0,0,0,0.0779208832892495,0,0,0,-0.0534977760659084,-0.162919233060943,0,0,0,0,0,0,0,0,0,0.0949839561573501,0,0.00245291073734738,0.0484352140967306,0,0,0,0.0960298566203343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817046629991853
X601166.CH.EQUITY,0,0,0.341936451565394,0,0,0,0,0,0,0.0461871726730556,0.144082057828408,0.0792126410490167,0,0.0733731275652474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521330121555277,0,0,0,0,0,0,0,0,0,0,0.0805807265801394,0
X601169.CH.EQUITY,0,-0.0846096683921189,0,0.14832217729708,0,0.342868208896415,0,0,0.175528325630615,0.248241938335381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395643358870705,3.46944695195361e-18,0,0,0,0,0,0.0777845030729981,0,0,0.0554992337583944,0,0,0,0,0,0,0.03593250388784,0,0,0,0,0,0.0213105979424859,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0
X601288.CH.EQUITY,0.160836526311266,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.53367648864587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734235063960798,0,0,0,0,0.102686292813741,0,0,0,0,0,0,0,0,0,0,-0.0416284261543257,0,0
X601328.CH.EQUITY,0,0,0.386189456896863,0,0,0.115654262799891,0,0,0,0,0,0.334360091273117,0,0.209864791326188,0.00654784470803189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150775326315649
X601398.CH.EQUITY,0,0,0,0,0,0.12361333625195,0.0348801695613253,0,0.0148305633774016,0,0.0818482474376009,0,0,0.513919089630964,0,0,0.17199818106587,0,0,0,0,0,0,0,0,0,0,0,0.0249297152771213,0,0,0.00897212091866782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
