,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0,0.134603883379832
X601939.CH.EQUITY,0,0,0,0.073835143304217,0,0,0,0,0.183432941336242,0.595815026958159,0.00648087660447269,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0791747363496107,0,0,0,0,0,0,0,0,0.278436480181123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829735723385542,0.208649434935235
X601988.CH.EQUITY,0.0803249600112775,0.0359586432562488,0,0,0.0217888656045903,0,0,0.477970980973234,0.209738018467757,0,0,0.0581883680685205,0,0,0,0,0,0,0,0,0,0,0,0.00132242275446971,0,0,0,0,0,0.0167977315543907,0,0,0,0,0,0,0,0,0,0,0,0.0615345931998911,0,0,0,0,0.0137423446329573,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120697932624581,0,0,-0.153176609352565,0,0.28998835288465,0,0.0503593529214593,0.362090395308686,0,0.0818827153498883,0,0,0,0,0,0,0,0,0,0,0,0,0.0324651034461827,0.0813664703995884,0,0,0,0,0,0,0,0,0.225108743043775,0.0861825727012075,0,0.173708746003629,-0.191609865358788,0,0,0.00649121465952167,-0.0115009904159565,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.279752060036481,0.294438635873837,0,0.257237650874993,0.332127271608115,0,0.0476129261586763,0,0.241130764357175,0,0,0,0,0,0,0,0,0.236405264890366,0,0,-0.347817129894548,0,0,0,0,0,0,0,0,0,0.0209098132269488,0,0,0,0,-0.0187621167810906,0,0,0,0,0,0,0,0.094887437417659,0,0,0.0308169175859063,0
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.184048449346335,0,0,0,0,0.0992520330333986,0.715776254422453,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0622171000643633,0.0517442077667788,0,0,0,0,0,0.100618823794488,0,0,0,0,0.0502634468571272,0.0564354735411022,0.102096830467394,0,-0.0390200355716506,-0.160213267548224
X2388.HK.EQUITY,0.0823004188562549,0,0,0,0.0611217788847492,0,0,0,0,0,0,0,0,-0.0679162563091607,0.0273905973509438,0.443477811876359,0,0.0462204627959505,0,0,0,0,0,0,0,0,0,0,-0.0235546208158543,0,0,0,0,0,0,0,-0.0849707884321859,0,0,0.174906362889912,0.0357686973255886,0.111049385713348,0,0.112787453372814,0.155549557938897,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0112468385198987,0,0,0,0,0,0,0,0,0,0,0.131067707468725,0,0,0,0.185730719397896,0.168521156550364,0,0,0,0,-0.243055138600495,0,0,0,0,0,0,0,-0.0418448120714285,0.149297715352381,0,0,0,0,0,0.146498778096238,0,-1.35525271560688e-20,0,0,0,0.204966160341209,-3.46944695195361e-18,0,0,0,0,0,0,0.167148500895307,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491189890617161,0.109722535160002,0.146547367058146,0.354523772922366,0,0,0.177899135188576,0,0.173625969185413,0,0,0,0.059900505098924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502630623257685,0,0,0,0,0,0,0,0,0.00864054135894103,0.430868611058228,0,0,0,0.0716214620371434,0.312945425109811,0,0,0.0830531059578428,0,0,0,0,0,0,-0.0329497181949987,-0.041208554045824,0,0,0,-0.0190207803200969,0,0,-0.0325893331916223,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114083485239124,0,0,0,0,0,0,0,0,0,0.0382780757709489,0.0379569971564705,0,0.00240691894156047,0,-0.06846603823537,0,0,0.164720657352006,-0.0732052123032886,0,0,0,0,0.164735040475598,0.0679719845603805,0.176570767004634,0,0.175776206612176,0.183931837444896,0,0,0,0,0.0613260049290933,0,0,0,0.0656272737205276,0,0,0,0,0,0,-0.244097424890467,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523965512490847,-0.116772340446652,0,0,0.275481916224839,0.270320872707691,0,0,0.0974511028420594,0,0,0.0813096136072845,0,0,0.16923376269748,0.0449273457190155,0,0,0,0.0259255626768333,0,0,0,0,0,0,0,0,0,0,0,0.140301227231698,-0.0304371288113054,0,0,0,0,0.0690076481494957
X600030.CH.EQUITY,0,0,0,0,0,-0.0322757898860051,0,0,0,0,0,0,0,0,0,0,0,0,0.298304920567552,0,0,0.191908439321513,0,0,0.0792493311570877,0.183243082731058,0,0.286562195452111,0,0,0,0,0.0609823920673491,0,0,0,0,-0.0196475845266893,-0.0169136854827127,0.00998517792564936,0,0,0,0,0,0,0,0.0603310392596086,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104,0
X600999.CH.EQUITY,-0.0960655962247901,0,0,0,0.147197033209499,0,0.109425712740892,0,0,0,0,0,0.127060536745807,0,0,0,0,0,0,0,0.0151324242537747,0,0,0,0,0,0.0778227810240062,0.453675682422113,0.11236159962232,0,0,0,0,0,0,0.00818096816295016,-0.0547500027125707,0,-0.0688365611877145,0.0253460774263003,0,0,0,0,0,0,0,0.056202299827879,0,0,0,0.225979929524229
X601066.CH.EQUITY,0,0,0,0,-0.0917698732154082,0,0.0337079954255944,0,0,0,0,0.0268504797942234,0,0.0862398536753203,0,-0.10417162479426,-0.0115341869874061,0,0,0,0.230965427163288,0,0.598729897496461,0,0,0,0,0,0,0.000145668500027196,0,0,0,0,0.127142029284133,0,0,0,0,-0.0736122048655017,0,0,0,0,0,0,0,0,0,0,0,0.104577496878626
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.043271495626456,0,0,0,0,0,0,0,0.0297448581268992,0,0.0653247320904281,0,0.356458275922718,0,0.15860226783868,0.0706099625967085,0.0876739116970475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364139458552559,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814675240090635,0,-0.17683526359831,0,0,0,0,0,0,0,-0.0435949457694869,0,0,0,0.0795875185716053,-2.77555756156289e-17,0.144797737305598,0.502293462766693,0,0,0,0,0,0,0,0,0,0,0,-0.0562435656556129,0,0.229212495430821,0.0409771238686971,0,0,0,0,0,0,0,-0.123041973057638,0,0,0,0,0,0.165872200151869,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0699090630381725,0,0.00113300525368185,0,0,0,0,0,0,0.214912416121074,0,0,0,0,0,0,0.033744203209306,0,0,0,0.229310383796449,0,0,0,0.0186103329395522,0,0,0,0.0587662165717084,0,0.149238631807431,0,0,0,0,0,0,0,0.00981075778778946,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0
X601601.CH.EQUITY,0.207989856746622,0,0,0,0,0,0,0,0,0,0,0.0340351676670375,0.15288843961979,0,0,0,0,0,0,0,-0.0739141002089322,0,0,-0.0507030038701458,0,0,0,0,0,0,0.547254983361249,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349826811764817,-0.0397813085301685,0,0,0.105909812067998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134933943492371,0,0,0,0,0,0,0,0.154502755619806,0,0,0,0,0.0694607631628645,0.117701537604354,0,0.257129680425399,0,0.0349936634177637,0.051510874823436,0.251807268339786,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0952383759875129,0,0,0,0,0,0.173592481621383,0,0,0,0,0,0,0,0,0,-0.0988763132176384,0,0,-1.38777878078145e-17,0,0.00505979058913322,0,0,0,0,0.626949377302869,0,-0.00685316743776491,0,-0.0332888652893364,0,0,0,0,0,0.150996216905211,0.247246036634394,-0.0981057089093672,0.0298271940260211,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960333623863999,0,0,0,0,0,0,0.00522868863609897,-0.0584219948439829,0,0,0,-0.0168747037473558,0,0,0,0,0,0,0,0,-0.0789593230639322,0,0,0,0,0,0.331713220366533,0.539889427847197,0,0,0,0,0,0,0,0.0904881926186403,0,0,0,8.67361737988404e-19,0.0116877725355092,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209509324905104,0.0767675392418007,0,-0.0461513517785666,0,0.221764188150474,0,0,0,0,0,-0.201623885451277,0,0,0,0.058777535695378,-0.129217898042813,0,0,0,0,-0.0707787405781347,0,0.0604819830498567,0,0,0,0.500090384601562,0,0,0,0,0,0.0556992307196446,0,0.0680943195727713,0,-0.0735350136105089,0.0707983234814305
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.145215191064806,0,0,0,0,0,0,0,-0.206755490204415,0,0,0,0.0179956785887278,0,0,0.0780246852819101,0,0,0,0,0,0,-0.0338872196998535,-0.152276259033024,0,0,0,0.0156987951271466,0,0.0884178297784836,0.189302332158738,0,0,-0.112043042039739,0,0,0.612316511612028,0.373630399673039,0,0,0,0,0,0,0,0.142859505858754,0,0,0,-0.0550722849942727
X1109.HK.EQUITY,0.0588018550680779,0.1348630582641,0,0.065206777644292,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00856315142697234,0,0,0,0,0,0.045100408770543,-0.065017102677223,0,5.42101086242752e-20,0,0,0,-0.140645367098064,0,0,3.46944695195361e-18,0,0,0,0,0.182128706378402,0,0.0101330643524324,0.0593445357258672,0.234676258325095,0,0,0.100949964192202
X1113.HK.EQUITY,0,0,0,0,0.0203483712682382,0,0,0,0,0.171780798842174,0,0,0,0,0,0,0.22191793416387,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0787902075880022,0.000840416551604285,0.278761124995999,0,0,0,0,0,0.043861326594234,0.0947000733462293,0,0.0272846212788883,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0399172355769074,0,0,-0.0216181446597374,0,0,0,0,0,-0.0120606942253114,0,0,0,0.141064746110271,1.73472347597681e-18,0,0,0,0,0,0,-0.0700167827717646,0,0,0,0,0,0,0,0,0,0,0.0508003126141964,0,0,0,0.0858826891443676,0,0.250300830031991,0.322452995640423,0,0,0,0,0,-6.93889390390723e-18,0,0.276188635838286,-0.09290813442838
X16.HK.EQUITY,0,0,-0.0464519489531103,0.123488258392378,0,0,0,0,0,0,0,0,0,0,0,0,0.0820825927365992,0,0,-0.50476622444605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111955676136622,-0.062114815244556,0,0,0,0,0.0380483037741319,0.505402821652299,0.252757654693877,0,0.126632129663058,0,0,0,0.0938094980441842,0,0
X1997.HK.EQUITY,0.127366502328234,0,0,0,0,0.0649712571022397,0,0.104734418753627,0,0,0,0,0,0,0,-0.068664109629594,-0.0465143255053829,0,0,0.461289782184641,0,0,0,0,0,0,0,0,-0.614025391263439,0.0760903351906324,0,0,0,0,0,0,0.0251574986991005,0,0,-0.0102842527987026,0,-0.0425716052458132,0,0,0,0,-0.0369619895368019,0,0,0.289265511074299,0.0360446135221177,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0873440717582879,0,0.00672182831333155,0,0,0,0,0,0.00255387588265281,0,0,0,-0.123476941342513,0,0,0,0,-0.00658923144097445,0,0,0,0,0,0,0,0,0,0.273710672443896,0,0,0.271052098147254,0.0188877724440026,0,0,0.0256547088575769,0,0.170317201876641,0.157969802361942,0,0.0561439594971422,-0.134236822958498
X267.HK.EQUITY,0,0.209779533344482,0,0,0,0,0,0,0,0.115021711855256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054227817390392,0,0,0,0,0,0,0,-0.0497027460158924,0,0,0.16219767473181,0,0,0.132626433600936,0,0.0527511400614186,0,0.0856951456342293,0,0.222366972947512,0,0,0,0,0,-0.345650856697236,0,0
X688.HK.EQUITY,0,0,0,-0.120063957543134,0,0,0,0,0,0,0,0.213842819329583,0,0,0,0.0600051503229728,0.0895438039282925,0,0,0,0,-0.285467679323338,0,0,0,-0.164901865593881,0,0,0,0,0,0,0,0,0,0,0,-0.136563199828924,0,0,0,0.493656298092757,0,0,0,0,0.310372106343358,0,0,-0.13778029459555,0,0
X823.HK.EQUITY,0,0.116218412977705,0,0,0.122738751467911,0,0,0,0,0.0891763876371399,0,0,0,0,0,-0.00689909840809174,0,0,-0.0223443292142207,0,0,0,0,0.0872477243059163,0,0,0,-0.326433144044148,0,0,0,0,0,0,-0.109492844662385,0,0.024839452082597,0,0,0.180056809595737,0,0,0,0,0.253141429459355,0.145462224460064,0,0.0371239938989762,0,0,0,0
MKRturn,0,0,0,0,-0.0240139291896358,0,0,-0.0463135562309693,0,0,0,0,0,0,0,0,0,0,-0.0306315404790543,0,0,0,0,0,-0.231044958778168,0,-0.157186748065928,0,0,0.258317752805971,0,0,0,0.209489940416577,0.0561862327663012,0,0,0,0,0,0,0,0,0.250192747576165,-0.177492185375327,0,0,0,-0.24345523422815,0,0,0
TED,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0,0
