,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.000976358175127218,0,0,0,0,0.356534845703532,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110159738434278,0,0,0.0733536996899084,0,0,0.243343682086931,0,0,0,-0.0192929179640416,0,0,0,0,0.100933037852983,0,0,0,0,0,-0.0501813502089116,0.0482227056067793,0,0,0,0.193589335945924,0,0,0,0,0,0,0,-0.0498790741667091,0.0475720448460003,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770687600629491,0,0,0,0,0,0.0487067740218182,0,-0.0163207369000839,0,0,0,0.0185219270435693,0,0,0,0,0,0,0,0,0,0,0.102544968199157,0.146245648591243,0,0,6.93889390390723e-18,0.0463822031139551,0,0,-0.0007552499535526,-0.111979254717853,-0.086970016747993,-0.0372615715824444,0.0727870714243772
X600015.CH.EQUITY,0.0229819966526196,0,0,0,0.128750038147236,0,0,0,0,0,0.0173690094538907,0.207029018922809,0,0,0,0,0.121267307500688,0.152591120053882,-1.38777878078145e-17,0,0.0436271006269597,0,0,0,0,0.00902009302164255,0.00314486842262416,0,0,0,0.0440864486797652,0,-0.0957571346433423,0,0,0,0,0,0.875512998514767,0,0,0,0.0469040278665784,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152522394093949,0,0,0.0464355739367136,0.121126454538734,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0316128217572929,-0.126453088737217,0,0,0.557758491785754,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.209251638371588,0.138831256301595,0,0,0,0,0,0,0.140839207563597,0,0,0,0,0.0414939570800147,0,0,0,0,0,0,-0.152130848611044,6.93889390390723e-18,0.0811908524292175,0,0,0.107360039549463,0,0,0,-0.0893754471434401,0,0,0,0,0,0,0,0,0,0,0,0.454051905825826,0,0.0834233980643671,0,0,0,-0.037630419982568,0,0,0,-0.0420771061674777
X600919.CH.EQUITY,0.0694111908486652,0,0,0,0,0,0,0.224752602635463,0,0.112310675721612,0,0,0,0,0,0,0,0,0,0.111234933067167,0,0,0,0,0.125737633256912,0,0.0828973937161117,0,0,0,-0.124123032726448,0,0.273815656057533,0,0,0,0.349963600892006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219579222552359,-0.0503804419189641,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171543455646779,0,0.397569997931872,0,0,0,0,0,0.0134373596003891,0,0,-0.0240257271096831,0,0,-0.243820091215563,-0.0659291428369824,0.0278034564724649,0,0,0,0,0,0,0,0,0,0,0,0,0.242911198136606,0,-0.0751898826254081,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.432253829261625,0,0.0962318747694124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232150408479742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116121035902473,0.0260013192808624,0,0,0,0,0,0,0,0,-0.104405748037758
X601229.CH.EQUITY,0,0.129952525859541,0,0.0539632969027167,0,0,0,0.0648663394833118,0,0,0,0,0,0,0.727909946359741,0,0,-0.139203550322846,0,0,0,0,0,0,0,0,0.0105098986468661,0,0,0,0,0,0.0762204293003251,0,0,0.0528898840209578,0,0,0.202092778277876,0,0,0,0,0,0.00543218251948636,0,0,0.101839806486342,0,0,0,-0.0260148512342104
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.168606171122504,0,0,0.200654858167838,0.0234718217068496,0,0.0437981286063249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154366149314497,0,0,0.00244114828065988,0,0,0,0.03173044479376,0,0
X601328.CH.EQUITY,0,0,0,0,0.250109783366122,0,0,0,0,0.137070629941596,0,0,0,0,0.0233113373109419,0.0845756525013438,0,0,0,0,0,0,0,0,0,0,-0.0100469558259159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.927633856327244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308072031116645,-0.069980215727026,0,0,0,0,0,0,-0.0165097559495904,0,0,0,0,0,0,0,0,-0.112853752118396,0,0,0,0,0,0,0,-0.106838747915821
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.456192283363735,0.188032558713783,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.219000184687508,0,0,0,0,0,0,0.038250294217588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728777546803459,0,0,0.040144035537003,-0.0218544507756913,0
X601818.CH.EQUITY,0,0,1.08745713311809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182176503470495,0,0,0,0,-0.141211909488808,0,0.0778130661536064,0,0,0,0,0,0,-0.104308210784682,0,0,0,0,0,0,0.074623911771463,0
X601838.CH.EQUITY,0,0,0,0.0902595776279497,0,0,0.15687476545386,0.155377384267163,0.144837250535224,0,0,0,0,0,0.0428429227991513,0.083859368976426,0,0,0.136176465092312,0,0,0.0851286479737508,0,0,0,0,0,0,0,0,0,-0.0851171941578029,0,0,0,0,0,0,0,0,0,0,0.258547778790012,0,0,0,0,0,0,0,-0.0719358482863284,0
X601939.CH.EQUITY,0,0,0,0.0692531125650926,0,0,0,0,0,0,0,0,0,0,0,0.100638398744465,0.0619598270157288,0.150293494331378,0,0.139728107492029,0,0,0,0,0,0,0.0686777096027291,0,0,0,0.0419402463650844,0,0,0,0,0,0,0.0911620441477548,0,0,0,-0.0559969140607795,-0.24650166860657,0.345628866586657,0,0,0,-0.149741261693648,6.93889390390723e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00656464066475892,0.0523338308235098,0,0,0,0.050908840516711,0.142766362327741,0,0,0.0125390499998465,0,0,0,0,0.261550399501708,0,0,0.36286606661079,0.0591451242771215,0,0,-8.67361737988404e-19,0,0,0,0.00709556242076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0272542791595436,0,0,0,0,0,0,0,0,0,0.261469582514672,0,0,0,0.0422896358297235,0.124704780232521,0,0.0428374448895332,0,0,0,0,0,0,0,0,0,0,0,0,0.203431200789898,0,0,0,0,0,0.176026481850733,0,0,0.0167020834003381,-0.038590558055164,0,0,0,0.125678799563666,0,-0.091927547715305,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114463497027451,0.445063840359254,0,0,0.0076655728028703,0,0,0,0,0,0,0,0,0,0,0,0.0101167530227767,0,0,0,0,0.0430686606337603,0,0,-0.170403069386171,0,0,0,0,0,0,0,0,0,0,0,-0.444517394825496,0,0,0,0,0.135712100004464,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304711174566576,0,0.0787377812727148,0,0,0,0,0,0.0568427057015598,0,0,0,-2.77555756156289e-17,0,0,0,0.107379412380576,-0.0100438896015879,0,0,0,0.792480626153303,-0.140253218220229,0,0,0,0,0,0,0.211026499302528,0.175220814725916,0,-0.0785569347612273
X601077.CH.Equity,0,0,0,0,0,0.196705941772964,0,0,0,0.0580983045182053,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0747013064773736,0.0797174858149279,0,0,0,0,0,0,0,0,0.0333456374561842,0,0,0,0,0.031930402556305,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155929309676637,-0.171178974341308,0,0,0,0,0.0877624017815435,0,0,0,0,0,0,-0.0818650884453583,0,0,-0.0363632132354455,0,0,0.0859784165498683,0.509466373148759,0,0,0,-0.00800388041093696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180015187240769,0,0,0,0.317883552875672,0.0270743184861871,0,0
