,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855933074364,0,0.227594411091305,0,0.145711531139275,0.300531790898207,0,0,0,0.0891246823746238,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258425448427312,0,-0.135601222535471,0,0,0,0,0,0,-0.111562409111108,0,-0.0888357476931669,-0.158438128731827,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445968463941876,0,0.494324169307281,0,-0.140283029616332,0,0,0,0,0,0,0,0,0,0,0,0,0.303789942337491,0,-0.346763354016115,0,0,0,0,0,0,0,0,0,-0.0970476643686347,0.174624924336977,0,0,0,0,0,0,0,0.16227219100391,0,0,0,0,0,-0.0499949188829603,0,0.252460741492727,0,0
X600015.CH.EQUITY,0,0,0,0,0.127358025577118,0,0,0,0,0,0.134380469592776,0,0,0,0,0,0,0,0,0,0.0353008992423636,0.188505236087158,0,0.151763451754509,0.272475472406651,0,0,0,0,0,0,0,0.0401789784024696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590298202379696,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627673114984289,0.162792785317932,0.161638082046199,0,0,0.0532936110504896,0.300824296279973,0,0,0.00558371033186566,0,0.282538740622547,0,0,0,0,0,0,0,0,0,0,0.120666656739221,0,-0.0346579382972517,0,0,0,0,0,0,0,0,0,0,0,0.0357612154846002,0,0,0,0,0
X600036.CH.EQUITY,0.199702121491266,0,0.207919359639081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610294946788352,0,0,0,0,0,0,0,0,0,0,0,0.330163738418072,0,0.105185227259116,0.00343369408397712,0,0.0574326195834382,-0.0180593329702801,-0.0255308167628497
X600919.CH.EQUITY,0.592094142498292,0,0,0,0,0,0,0.00200191259333248,0.0574012693049789,0,0,2.16840434497101e-19,0,0,0,-0.092345349012084,0,0.0624671908782717,0,0.0518461923196149,0,0,0.343634458434123,0,0,0,0,0,0,0,0,0.258494094261201,0.0835573245262124,0,0,0,-0.0520016325661347,0,0,0,0,0,0,-0.00998320730353707,0,-0.0862841910118101,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,0,-0.033555075728676
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290704820940616,0,0,0,0,0,0,0.241053947375128,0.174247981037995,0,0,0,0.0523478395577111,0,0.0788845314284959,0,0,0,0,0,0.029339877425095,0,0.0367810444752536,0,0,0,0,-0.0170709478910935,0,0,0,0,0,0.0280830624259338,0,0,0,0,0,0,0.0399190829406377,-0.0097275803214678,0.148976328067285
X601166.CH.EQUITY,0.196608540495782,0,0,0,0,0,0,0,0.263689246567586,0,0,0.0729206369923668,0,0.116518160267961,0.230133948863345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279686581303715,0,0,0,0,0,0,0,0.0215244841616539,0,0.0075313256786361,0,0,0,0,0,0,0
