,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.256619333195334,0,0,0,0.186963695511785,0,0.341514688195216,0,0,0,0,0,0,0,0.158078116084893,0,0,-0.195936405372684,0,0,0,0,0,0,0,-0.0370507732495185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482617397205859,0,0,0,0.096572151379633,0,0
X002142.CH.EQUITY,0,0,0,0,0.00106569903805062,0.0195680682043456,0,0.240850963028148,0.117482996012918,0,0.0186420984739526,0,0.216609717130828,0,0,0,0,0.0279783367140207,0,0,0,0,0,0,0,0,0,0,0,0.0701046047168736,-0.183507706760418,0,0,0,0,0,0,0,0,0,0,0,0.00708227605971695,0,-0.102930891816713,0,0,0,-0.0226857357512426,0,0,0
X600000.CH.EQUITY,0.496448549390359,0,0,-1.73472347597681e-18,0,0.329026129987874,-0.206956260185205,-0.204603062707655,0,0,0,0,0,-0.363714642435225,0,0,0.370799868574788,0,0,0,0,0,0,0,0.0589792695036858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101200104149296,0,0.15907312567965,0,0,0,0,0,0,-0.0957851552950564,0,0.0026141970271738,0,0
X600015.CH.EQUITY,0,0,0.0168516421048999,0,0.0199113442513427,0,-0.0522029179641071,0,0,0,0.300877570063637,0,0,0,0,0.0493098656193973,0,0,0,0,0.0991009965339935,0,0.160765961032289,0.340034445548489,0,0,0,0,0,0,0.019244792227987,0,0,0,0,-0.0561928806816294,0,0,0,0,0,0,0,-0.105141359770325,-0.0330312507011298,0,0,-0.0568000401339035,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259646193424675,0.167581903378747,0,0,0.14082159529189,0.373270329424139,0,0,0,0.10310696451617,0,0,0.304342767127628,0,-0.0267250882668891,0,0,0.00671619194494741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170841701140994,0.0770113984057427,0,0,0,0,0
X600036.CH.EQUITY,0.235237939787755,0.0472982457992842,0.115072246345015,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449908077178422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32741603040105,0.0921317765958035,0,0.0607198715870952,0,0,0.00242756095225554,-0.0939333306693588,-0.0769379204229032
X600919.CH.EQUITY,0.678688914190404,0,0,0,0.102432088155258,0,0,0,0,0,0,0,0.0903646275108513,0,0,0,0,0,0,0,1.38777878078145e-17,0.0255278474230662,0,0,0.00821416451952014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019534436984655,0,0,0,0,0.0188833482499004,0
X600926.CH.EQUITY,0,0.339464509281079,0,0,0,0,0.0242187067374957,0,0.134399691324183,0,0,0,0,0,0,0,0,0.379744818200596,0,0,0,0,0,0,-0.218528499330077,0,-0.0051190498360168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232141579645447,0,0,0,-0.156943618897833,0,0,0,0,0,0.0199248830496128,-0.028792653699737
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.482241211572016,0,0,0,0,0,0,0.148642825344958,0.0881616456451336,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.146158101486213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507839444575011,0
X601166.CH.EQUITY,0.00647770398908667,0,0,0,0,0.424361775313886,0,0,0,0,0,0,0,0,0.116614128218063,0,0,0,0,0,0.107494111002711,0.00653079287700158,0,0,0,0,0.0199566093524797,0,0,0,0,0,-0.0205434916364138,0,0,0,0.129723379567927,0,0,0,0,0.0723367990283437,0,0,0,0,0,0,0,0.0232696779075741,-0.289722420327882,0
