,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.270320383049265,0,0.0365362943061794,0,0.162195360399292,0,0.331018140207796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529699043154462,0.035303127886365,0,0.0883727958817714,0,0.0135082782594405,0,0,0,0,0,0.033095899636917,0,0,0,0.0234992057129493,-0.105365777077699,0.0982973962212723
X601818.CH.EQUITY,0,0,0,0.143252132414702,0,0.241948986104903,0.0804457377672589,0.111119476885282,0,0,0.02631904272289,0,0.0108238620066314,0,0,0.207155437305272,0,0.00793137126220549,0,0,0,0.0556602587781792,0,0,0,0,0,0,0.0434413038288179,0,0.122416412942123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608830830631991,0,0,0,0,0,0.0558076485666631
X601939.CH.EQUITY,0,0,0,0.0903383692690567,0,0,0,0,0.284146026339097,0,0.0260492989077785,0,0,0,0.418298654352046,0,0,0.00860106505924486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017740749719486,0,0,0,0,0,0.116658721827708,0,0,0,0,0,0,0.271010356136641
X601988.CH.EQUITY,0,0.116714032065321,0,0,0.0806523172595589,0,0,0,0.303079675266784,0,0,0,0.0772014864399233,0,0.0676061292202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251693251580204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11467362080791,0,0.0144512342173225,0.123902698619379,0.0312884131052565,0,0,-0.171244516442592
X601998.CH.EQUITY,0,0,0,0.158455476160841,0,0,0,0,0.194808692953975,0.119701983704556,0,0,0.0618526798792896,0.0850889789428647,0,0,0,0,0,0.0819134407279619,0,0,0,0,0,0,0.281157221772488,0,0,0,0,0,0,0,0.0428230632875362,0,0.00316313258779135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12168174169704
X601658.CH.Equity,2.77555756156289e-17,0,0,0,0.158955280495996,0.331216848737153,0,0,0,0,0.213594604509756,0.13474904543022,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612362006399727,0,0,0,0,0,0,0.0656913481390921,0,0.0230035796253108,-0.118469723037557,0.13377415237308,0,0,-0.0269980139710862,-0.0152272321908724,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567484092640103,0,-0.0519341492170622,0,0.340509670436588,0.411925846119153,0,0,0,0,0,0,0,0,0,0,0.0729864138374721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114991811492,0.167096269313612,0,0,-0.0283272385619662
X2388.HK.EQUITY,0,0,0,0,0,0.0285292605082357,0,0,0,0,0.044898488692857,0.333632689316131,0,0,0,0,0.0302860591337757,0,0.186685556108549,0,0,0,0,0,0,0,0,0,0,0.0531141900612618,0,0,-0.337057345489182,0,0,0,0,0.165206195573381,0,0.0267736644331618,0,0,0,0.0532015694558224,0,-0.19968081212772,0,0.271047660275513,0.0372392457636153,0,0,0
X5.HK.EQUITY,0,0,0,0.0598401341947382,0,0,0,0,0,0,0,0,0,0.177665441552959,0,0,0.350908997841733,0.0454810859448921,0,0,0,-0.045299413303831,0.218694652414198,-0.203112119937322,0,0,0,0,0,0,0.0304061416887337,0,0,-0.0435264981413632,0,0,0,0.375038179544057,0.0433151685132937,0,0,0,0.207730383417421,0,0,0,0,0.0499162639907595,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0531512867301692,0.394269974312148,0,0,0,0,-0.0716471035555468,0,0,0,0.00587260299419136,0,0,0.0289887680665209,0,0.0567239065623734,0.294968287116415,0.23101404763525,0,0.0663181520882813,0.00254506527605724,0,0.145214500522223,0,0,0,0,0,0,0,0.15039531948845,0,0,0,0,-0.118597582024527,0,0,0,0,0.041969195129136,0,-3.46944695195361e-18,0,0,-0.0163665188007764,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337315369334106,0,0.101295637135585,0.0346285679295413,0.175867127826259,0.215621393553044,0,0,0,0,0,0,0,0,-0.0633193030295698,0,0,0,0,0,-0.0661023920408991,0,0,0,0,0,-0.022195437790134,0,0.0278692325745714,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237463130086233,0.67664594781957,0,0,0,0,0,0,0.101355336396575,0,0,0.03252319234287,0,0,0,0,0,0,0.0044570113402731,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.129615292730458,0.0732052486599084,0,0,0,0,-0.0195097185711786
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760269510502,0,0,0.0923051271584232,0,0.0408035368966219,0,0.492549488397558,0,0,0,0,0.324256738893977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0120730866952806,0,0.0311324540821354,0.0300398659203495,0,0.100905468546908,0,0,0,0,0,0,0,0,0,0.00631441000723815,0.120892413409148,0,0.190043414258454,0,0,0.141145261876982,0,0,0.14095795767788,0,0.111313740517228,0,0,0.0615720422508079,0,0.0576080493273274,0,0,0,0,0,-0.070375854471514,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,0,-0.0419828380001406
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028
X388.HK.EQUITY,0,0,0,0,-0.165897902023447,0,0,-0.258147741046701,0,0,0,0,-0.0159301452044001,0,0,0,0,0,0,0,0,0.311801170701669,0.269678785938476,0.162597393340698,0,0.157364162984982,0,0,0,0,0,0,0,0,0,0.1703511573644,0,0.067660404042819,0,0,0.0292061447264626,0,0,0,-0.147302637131481,0.163141666823371,0,0,-0.00137715242443925,0,0.0907434275398798,0
X601318.CH.EQUITY,0.0318828951351893,0,0.147742831627243,0,6.93889390390723e-18,0,0,0,0,0,0,0.054230580121256,0,0,0,0,0,0,0.148008339077336,0,0,0,0.0368394354962977,0,0,0,0,0,0.0235430895952163,0,0,0.0995453017075462,0,0.00136264010823477,0,0,0,0,0,0,0,0,0,0,0,0,0.107600479339101,0.155492736363818,0,0,0,0
X601319.CH.EQUITY,0.11368477114166,0,0,0,0,0,0,0.217747348631717,0,0.0708039239820842,0,0,0,0,0,-0.0529049698388056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333278664780815,0,0,0,0,0,0,0,0.122478091241067,0,0,-0.176511949135569,0,0,-0.0269763926429188,0,0,0,0,-0.142919617510381
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157,0
X601601.CH.EQUITY,0,0,0,0,0,0.175206545361604,0,0,0.182890084597499,0,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512424536582076,0.318519249314136,0.261817439644851,0,0,0.133472247710111,0,0,0,0,0.0270736762787454,0,0.0100878132612803,0,0,0,0,-0.198525209956531,0,0,0,0,0
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,0,-0.0323387957785262
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576388839469583,0,0,0,0,0,0,0,0.0198577265196333,0,0,0.21814694369211,0,0,0,0,0,0,0,0,0,0.059973767156842,0,0,0,0,0,0,0,0.263133942402624,0,0,0,0,0.0374235367463149,0.346918425731994,0,0.305132249750315,0,0,0,0,0,0.0167433532398006
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176813217684364,0,0,0,0.010735153400625,0,0,0,0,0,0,0.0614428861897231,0,0,0,0,0,0,0,0,0.0667627682314124,0,0.44311671087369,-0.0554123285572951,-0.092934424909999,0,0,0,0,0,0.0215287253433636,0,0.171096411055133,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.293063707741702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197015213837464,0,0,0,0,-0.0442088972567045,0.0288306777658591,0,0,-0.194366190265701,0,0,0.183390815605753,0.716023927748052,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0243333013505439,0,0.100993508903105,0,-0.13195726122415
X000002.CH.EQUITY,0,0,0,0,0,0.079035174992697,0,0,0,0,0,0,0.198147593547427,0,0,0.103478613871499,0,0,0.0551434735476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283671634888514,0,0,0,0,0,0,0,0,0,0,-0.0657764739752031,0.0543442215245869,0,0,0,0.139944868372722,-0.0736561113301538
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609308308787,0,0,0,0.134482097479644,0,-0.0852132491579157,0,0,0,0,0,0,0.114203830404868,0,0,0,0,0,0,0,0,0,0.0314635603152903,0.337184619395607,0,0,0,-0.202653909975222,0,0,0.186185669866778,0,0,0,0.0349687833056871,0,0,0,0,0,0,-0.0369493534083597
X600048.CH.EQUITY,0,0,0,0,0.217350981266834,0,0,0,0,0,0.0882779483667987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227828477119804,0,-0.0234745257803817,0.0984807313145332,0,0.0330663591832945,0,0,0,0,0,0,0.37818471071445,0.186139372506557,0,0,0,0,-0.139534432087222,0,0.125773424058923,0.204472647949646,0,0.094442263946584,0,-0.00673303265892647
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104113929222032,0,0.105286211661604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629791245962474,0,0,0,0,0.0592291122847199,0,0,0,0,0,0,0,0,0.0642148857349073,0.202793106748122,0.026209673161983,0,0.0213030361045991,0.288874857496987,0,0.0266463672987041,0.113890705958425
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212526735951951,0.156436854737828,-0.079567508376162,0,0,0,6.93889390390723e-18,0,0,-0.00594195034252871,0,0,0,0,0,0,-0.137240608755423,0,0.263869108095354,0,0,-0.0482999487660312,0,0,0,0,0,0,0,0,0.185795840743489,0.0146734282018177,0.0990771346724525,0,0
X12.HK.EQUITY,-0.0360648304048934,0,0.205001177033294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895059221695168,0,0,0,0,0,0,0,0,0,0,-0.00196231763723879,0,0,0,0,-0.0377710941227697,0.290900331850297,0,0,0,0,0,-0.0712674404768701,0.649613919638918,0,0,0,0,0,0,-0.0236014266824504,0,0
X16.HK.EQUITY,0,0,0,0.0314978181516787,0,0,0,0,0,0.10577543883377,0,0,0,0,0,0,0,0,0,0,-0.653441806242517,0,0,0,0.071198464529138,0,0,0,0,0,0,0,0,0,0,-0.0121521477665982,-0.0231406549189628,0,-0.154100425619955,0,-0.0231737130172631,0.164599867356177,0,0.25680860679275,0,0,0,0,0.100187081196785,0.275488015745024,0.0221241452960036,0
X1997.HK.EQUITY,0.241022259969999,0,0,0,0.0543945397712297,0,-0.0815928969966045,0,0,0,0,-0.0048389651575105,-0.214869082153854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670364922311473,0,0,-0.0318506128547615,0,-0.198024017424779,0,0,0,0.00893196528020254,-0.0783117206826702,0,0,0,0,0,-0.0293683876416537,0,0,0,0,0.125103233868963,-0.110670393749116,0.205033316320478,0.0543015819467922,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470648815875467,0,0,0,0,0,0,0,0,0,0,0,-0.13436076472306,0,0,0,0,0,0,0,0,0.122370214021319,0,0,0,0,0,0,0,0,0.269566558955912,0.107043559549061,0,0,0,0,0,0,0.409389115267926,0.265632568329514,-0.0989223901008819,0,-0.00584822016552905
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158816841175924,0,0,0,0,0,0.209942396725306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333024175394633,0,0,0.0475124446988243,0.106865637329544,0,0,0.0688349290646633,0,0.270002191318985,0,0,0.103102512987946,0,0,0
X688.HK.EQUITY,0,0,0,-0.253313761323412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981113367627435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515932389103625,0.106958347971319,-0.0851233796671586,0,-0.0208188615261494,-0.103893475257238,0.203562469310138,0,0,0.304977446359652,0,0.491168277148574,0.124389808893239,0,-0.0234417413883646,0,0.507680207137089
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262897334206656,0,0,0,0,0,0,0,0,0.173004245491706,0,0,0,0,0,0,0.153801092479275,0,0.00427634670983562,0.00978932436804168,0,0,0.0645657862609068,0.00193936823642614,0.62405865471386,0,0,-0.110534289907323,0,0,-0.00218356798968096
MKRturn,0.244193573081135,0,0,0,0,0,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0,0.349968103287028,0,0,0.0368774032821418,0,0,0
TED,-0.0892989990009768,0,0,0,0,-0.294982430980697,0,0,0,0,-0.0486408547795541,0,0,0,0,0.428950222049305,0,0.0614809032456426,0,0,0,0,-0.0918445571623531,0,0,0,0.268695686904451,0.306553707100844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411511539592588,0.242645419827414,0,0,0,0,-0.522003252929475,0,0,-0.244014152262521,0
