,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.419582575546687,0,0.109986906814335,0.341607175590599,0,0,0,0,0,0,0,0.248547594566525,0,0,0,0,0,0,0,0,0,0,-0.132923213218549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334594624664677,0,0,0,-0.0397095171157525,0,0.000850131673768293,0,0,0,-0.0858538886935447
X601398.CH.EQUITY,0.0650548544055569,0,0,0,0,0,0,0,0.0472746206247007,0.00416676996733302,0,0,-6.93889390390723e-18,0.411725603348384,0,0,0.0905252240453901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116816559518834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754958458518368,0
X601818.CH.EQUITY,0,0.0293401561293259,0,0,0.560340839038185,0.123203851847275,0,0,0,0,0,0,0,0.193981586545189,0,0,-0.0846285124066768,0,0,0,0.202311538636508,0,0,-0.0812833271275877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144553318175988,0,0,0,0.0557956373677017,0,0,0.0216610318280797,-0.0677732598655561,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.125656345223709,0.0892779857851677,0,0,0.539413378874318,0.0190130844455621,0,0.20164433042338,0,0.0509774711912812,0,0,0,0,0,0,0,0,0,-0.0203885447305623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251127716855604,0,0,0
X601988.CH.EQUITY,0.280111576931247,0.15031490593184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35781169997528,0,0,0,0,0,0,0,0,0.0662375989941275,0,0,0,0,0,0,-0.0262630606823564,0,0,0,0,0,0,0,0,0,0,0,-0.0837325087078267,-0.0518933707019345,-0.238413127650015,0.137656897109215,0.000527263827356948
X601998.CH.EQUITY,0.298556607906663,0,0,0,0,0,0,0.143415005207435,0.0742229936998889,0.0161643910634482,0,0,0,0.0565589504341057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058015122941312,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0120555816782102,0,0,0,0,0,0,0,1.73472347597681e-18,0.352771135505808,0,0,0.0765163136207588,0.0335777640171931,0.286909688288377,0,0,0,0,-0.150129749899444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166059016118757,0,0,0,0,0.512438566189423,0,0
X2388.HK.EQUITY,0,0.336062027559025,0,0,0,0,0,0,0,0,0,0,0,0,-0.483710402754261,0,0,0,0.21903436530738,0,0,0,0,0,0,0,0,0.512541419172133,0.147034775777298,-0.23586448246036,0,0,0,0,-0.0671306019896312,-0.0433026862180885,0,-0.16689362963495,0,0,-0.136741105039613,0,0,0,0,0.231920228711277,0,0,-0.146217557027558,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0312954131890773,0,0.260729234147941,0,0.0756185786762688,0,0,0,0.144134460680474,0,0,0,0,0,-0.0991591507553339,0,0,0,0,0,0,0,0,0,0,0,0,0.353662838479863,0.0475976225381432,0,0,0,0,0,-0.159268887077469,0,0,0,0.115388746140669,0.010892419370483,-0.0182126388945035,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00890251886787094,0,0,0,0,0,0,0.13157795265494,0,0,0,0.237701877955019,0,0,0.0897077368302149,0,0.558845930608291,0.0616027256886852,0,-0.095805776808317,0.24848137898328,0,-0.0426633455738551,0,0,0,0,0,0,0,-0.110807783663675,0,-0.0363694373069919,0,0,0,0,0,0,0,0,-0.00315843678735294
X002736.CH.EQUITY,0,0,0.00898227628700199,0.0313507954888325,0,0,0,0,0,0,0,0,0,0,0.00351539160612264,0,0,0,0,0.346331376489306,0,0.0685843608897881,0,0,0,0.3286661748365,0,0.0552616078560637,0,0,0,0,0,0,0.0545170353036023,0.0104577281643872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384097811710421,0.126161290031278,0,0,0.327760552594675,0,0,0.215704640239397,0.148207330871484,0,0.0833062543714758,0,0,0,0,0,0,0,0.0872629410482741,0,0.0411045159192413,0,0,0,0,0,0,0,0,0,0,0,-0.0599873894603958
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,0,0,0.152885952979711,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601337627983276,0,0,0,0.0286784439736875,0
X600999.CH.EQUITY,0,0.0209723374647361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0.329870167901616,0,0.0194508369192164,4.33680868994202e-19,0,0,0.533561223746679,0.148315121008961,0,0,0,0,0,0,0,0,0,0,-0.000270916766331345,-0.0269737095420961,0,0,0,0,0,0,0,0,0,0,-0.00891178972431588,0
X601066.CH.EQUITY,0,0,-0.30877016375115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564753433310104,0,0,0.381289331779653,0,0,0.0124858196679461,0,0,0,0.177037912014839,0,0,0.165144869567416,0,0,0,0,-0.0362975494125812,0,0,0,0,0,-0.122124725003511,0,-0.0664288503553402,0,0,0,0.357129439883967,0,0,0,0
X601211.CH.EQUITY,0,0.0178323360809133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572131903727,0,0.495126362040999,0,0.260968509457809,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0.00228375592182787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156552320794754,0.640402747576539,0.096239753770061,0,0,0,0,0,0,0.011228018862388,0,0,0,0,-0.0752072451482267,0,0,0.0227013202369335,0,-0.030715306059842,0,0,0,0,0,-0.0224818299898279,0,0,-0.0123801444900444,0,0
X388.HK.EQUITY,0,0,0.22667954188146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407575961331111,0.126572619193738,0,0,0,0,0,0,0,0,0,0,0,-0.0758231127854289,0,0.0981009423675602,4.33680868994202e-19,0,0,0,0,0.0113928374872188,0,0.182946996401501,0.123118040408631,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00343019902372335,0.0104528911129093,0,0,0,0,0,0,0.0308397121201988,0,0,0,0,0,0,0,0,0.0869524190972494,0,0,0,2.71050543121376e-20,0,0.0158714013647516,0,0.00916588189324274,0,0,0,0,0,0.262622082417913,0.310365968457304,0.106433330293589,0,0,0,0,0,0,0,0,0,0,0,0.0949107162011864,0,0.0598329438993957,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932974613102,0,-0.288345583173053,0.0599953887661183,0.204826430476088,0,0,0,0.146824270982925,0,0,0,0,0,0.293628617782244,0,0,0,0,0,0.132389881121712,0,0,-0.0695797856622383,0,0,0,0,0,0,0.146654966604035,0.041156448304132,0,0,-0.13542149333657
X601336.CH.EQUITY,0.066859191045479,0,0,0,0,0.0570970252142039,0,0,0,0,0,0,0,0,0,0.0557504395783732,0,0,-0.0108087925848552,0,0,0,0,0,0,0,0,0.0707999796812056,6.93889390390723e-18,0.279921178892468,0,0.17584017541562,0.119284722888739,0.141717435034777,0,0,0.133595398095582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0546461751542607,0,0,0.0513189327348865,0,0,0,0,0,0.00497215232862638,0,0,0,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914820343516712,0,0.284985156630555,0,0,0,0,0.149517164907136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00348325554356552,0,0,0.0478377594078392,0,0,0,0.185612830787037,0,0.0309230757036497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668278095845378,0,0,0,0.132893129598586,0.180056126484893,0.404403880058897,0,0,0,0.0733965941882788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109531980016639,0,0.196171717250046,0,0,0,0,0,0,0,0,0.138220215877643,0,0,0,0,0,0,0,0,0,0,0,0,0.0470669936417465,0.0995613192095013,0,0,0.46340631818561,0.0231991260824072,0,0.0759150300243801,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00208518563513625,0,0,0,0,0,0,0,-0.0990557654799562,0,0,0,0.0265115877606483,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0199485119959607,0,0,0.0809363982190128,0,0,0,0,0.946537313792403,0,0,0,0.159433295702877,0,-0.180218379096742,-0.0800884891683369,0,0,-0.0873783088107503,3.46944695195361e-18,0,0,0,0.159429744801932
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.196772360118472,0,0,0,0.187819611502482,0,0,0,0.0410429953902231,0,0,0,0,0.121845996439529,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.941896898275764,0,0,-0.171418925466222,0,0,0,0,0,0,-0.0246446865477642,0,0,-0.200565403701831,-0.124100288266402,0.111157635778305,0
X000002.CH.EQUITY,0,0,0,0.0142868099885529,0,0,0,0,-0.0582186924913506,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0.0155555643492897,0,0,0,0,0,-0.00373647057919506,0,0,0,0,0.0495644713132627,0,8.67361737988404e-19,0.603195918390383,0,0.0578152774124385,0,0,0,0.0626312295196085,0,0,0,0,0.0866246896174824,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117612532454697,0,0,0,0,0,0,0,0,0.110348568323736,0,0.160369299701141,0.135433376055993,0,0,0,0,0,0,0,0,0,0,-0.00761637217089836,0,0.383172544005957,0,0,0,0.111217089311801,0.0553048440242855,0,0,0,0,0,0,-0.106352222877919,0.0625760734011226,0.105256897340941
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132116033208855,0,0.245321240173496,0,0,0,0,0,0,0.29160829027716,0,0.00248763934056593,0,0,0,0,0,0,0,0,0,0,0,0.063685597771992,0,0,0,0,0,0.0788671510344836,0,0,0,0,0,0,0.138012141540828,0
X1109.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.113782388672635,-0.192984276334302,0,-0.0589738604130801,0,0,0,0.251877363637403,0,0,0,-0.0488955652385345,0.118820635127518,0,0,0,0,0.112790846698633,-0.0177555602368524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465564373514291,0,0,0,0,0,0.0479545707590231,0,0,-0.0404694726042899,0.40126670692612,0,0,0.10383063707328
X1113.HK.EQUITY,0,0,-0.0482984527852402,0,0,0,0,0,0,0,0,-0.332615518518825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104981483864321,0,0,0,-0.0156104111934882,0.148178519681807,0,-0.0973150680328083,0.0938502030228968,0.0282692801030716,0,0,0,0,0,0.219425465766483,0.0799705280877459,0.103562278662479,0.0843508614648152,0.0267676359451803,0,0,0
X12.HK.EQUITY,0,0.0383905145126332,0,0,0,0,0,0,0,0,0,0,0,0,-0.336920595637711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435848084244521,0,0.363531866319372,-0.175022771809889,0,0,0.576426779745814,0,0,0,0,0,0.247180622401244,0,0,-0.349908846603329,-0.0803168113349936,0.257023419102971,0,0.0519652896792759
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0550353938761411,0.0768655622121985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268094917474333,0,0,-0.129330481018731,0,0,0,0,0,-0.0606318273680801,0.182706421081227,0,0,0.404854947146579,0,0.113413056012085,0.388289837562025,0,0,0,0.124374294308925,0,0.224747136836812
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408392477617743,0,0.232630860831338,0,0,0,0,0,0.17304605557867,0,0,0.0218513337887957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263125402388448,0,0.342827432199137,0,0.0252070151179713,0.0331820907770706,0,0,0
X1997.HK.EQUITY,0,0,-0.157305046623787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879042213938897,0,-0.0554278931008219,0,0,0,0,0,0,0,0,0,0,0,0.141129859476722,0.458774160434635,0.0445634787414622,0,0.273517873786335,-0.038573663021183,0.048588870368971,0.205802837895134,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.137712017857201,0,0,0,0,0,0,0.186523128387673,0.0835888389910446,0.0885999419740886,0,0,0,0,0,0.292268412568234,0,0,0,0.133838838122044,0,0,0,0,0,0,-0.222511106079662,0.0994114019357896,0,0,0.0731486046741052,0.108124184094032,0,0,0,-0.0499921414206879,0,0.0276976701339128,0,0,0,0
X267.HK.EQUITY,0,-0.240196189638231,0,0,0,0,0,0.216937334224267,0.203158136543036,0,0,0,0,0,0,0,-0.162472919442439,0,0,0,0,0,0,0,0.0581825770569766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454892242879232,0,0,0,0,0.12799652216439,0,0.132260988477752
X688.HK.EQUITY,0,0.197772292493425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606916831485208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233238036743995,0,0,0.208718927334232,0.343419162785158,0.107786774692629,-0.224393495333023,0,0.0826078455157575,0,0,0.168049886450736,0,0,0,0
X823.HK.EQUITY,0,0,-0.233730249345485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501809499115573,0,0,0,0,0,0,0,0,0,0,0,0.112220592785898,0,0,0.0445345045450899,0.375167077686833,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.532889408844105,0,0,0.317565544583804,0,0,0,0,-0.12815640998638,0,0,0,0,0,0.256955562464955,0,-0.466521510808068,0,0,-0.186635408865085,0,0,0,0.203514711136711,0,-0.0802008308002322,0,0,0.504285215129729,0,0.337321985785466,0,0,-0.0216332879923316,0,0,0,0,0,-0.293788146306937,0,0,-0.0197311460904436
TED,-0.0590711102896923,0.23794514005529,0,0,0,0,0,0,0,0,-0.265826013399667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13159130938915,0,0.0218676763950566,0,0,0,-0.00964587282960214,0,0.0178998144597062,0,0.153515462118625,0,0,0,0,0,0,0,0,0,0.0203628642274326,0,0,0
