,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0.0590441160657369,0,0,0,0,-0.0677417695138828,0,0,0,0,0,0,0.174703285137463,0,0,0.000933181045987889,0
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0,0.0399540089861637
X601066.CH.EQUITY,0,0,0,0,-0.0303367743242841,0,0.0987999648831511,0,0,0,0,0.0565889425793777,0,0.0416765251484311,0,-0.134427358647624,-0.0659827232484328,0,0,0,0.120447123656556,0,0.604600808502366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984194067549029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806114594887,0,0.0141517134324034,0,0.0485804470381576,0,0,0.0144566614409955,0.368235041694953,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0853719355111119,0,0,0,0,-0.0278292158526373,0,-0.0422075285175895
X388.HK.EQUITY,0,0,0,0,-0.0182455646409763,0,0,0.0208018070748775,0,0,0,0,0,0,0,0,0,-0.188735480543367,0.218432787427226,0.159786780231858,0,0,0,0,0,0,0,0,0,0,0,0.106406312895504,0.106635353738826,0,0,0.183448284450849,0,0,0,0,0,0,0,0,0,0.0215809298083927,0,0,-0.214338415540751,0,0.182930397019686,-0.179565482681772
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0
X601319.CH.EQUITY,0,0,0.0184599599920251,0,0,0,0,0,0,0,0,0.163008114275792,0,0,0,0,0,0,0.00455202041095027,0,0,0,0.182136587773946,0,0,0,0.0726776203916298,0,0,0,0.0396678705050582,0,0.123877250932163,0,0,0,0,-0.0363975268584502,0,0,0.0799821585657608,0,0,0,0,0,0,0,0,0.0520046712987068,0,-0.00386884065498924
X601336.CH.EQUITY,0.081147226256613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661864605807496,0,0,0,0.0989881978697182,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.198959684848756,0,0.127968669632826,0.514278277372476,0.0557045807968759,0,0,-0.0650622650605105,0.10308349919939,0,0,0,0,-0.0056887140528047,0,-0.00755942835579437,0,0,0,0,-0.0829313038962538
X601601.CH.EQUITY,0.192840383899658,0,0,0,0,0,0.153599466952229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529236311731661,0,0,0,0,0,0,0.653902689740261,0.00014144001632472,0,0,0,0,0,0,-0.088658479048981,0,-0.0381092051583429,0.115913141022944,0,0.00741767371708563,0,0.0779943998214071,-0.0125220441659986,0,0,0,0,-0.0800889791431793
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0
X1299.HK.EQUITY,-0.0304620543184581,0,0,0,0,0,0,0,0,0,0,0,-0.0971946990038192,0,-0.0315853295827281,0.186305292050559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214067344632279,0,0,0,0,0,0,0,0.169491840730944,0,0,0,0,0,0,0,0.218897520522738,0,0.0648361936312912,0.142711790246033,0.188234584747342,-0.0857979627624829,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00299384937916947,0,0,0,0.177892213150516,0,0,0,0,-2.16840434497101e-19,0.104201566308469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542417938927652,0,-0.0750935699560161,0,0,0,0,0,0,0,0.209650014215662,0.168382632007651,0,0,0
X2882.TT.EQUITY,0,0,0.109568813088634,0,0,0,0,0,0.0463039114879634,0,0,0,0,0,0,0.12617539333694,0,0,0,0,0,0,0,0,0,0,0,-0.197563823759535,0,0,0,0,0,0,0,0.213045498781208,0.426842956792532,0,0,0,0,0,0,0,0.0723138810508421,0,0.0917458362826386,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0,0.0407555379926207
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.221389549967422,0,0,0,0,0,0,0,-0.126849477105619,0,0,0,0,0,0.0213222555054465,0.0401386904607131,0,0,0,0,0,0,0,-0.0171860266126437,0,0,0,0,0,0.0379391846016713,0.133032907220881,0,0,0,0.0487253263486863,0,0.59696803480679,0.163789902397345,0,0,0,0,0,0,0,0.185285371356128,0.046299514003262,0,0,-0.151876413654922
X1109.HK.EQUITY,0.184303213592504,0.00543432014030614,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872146627296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639886296809606,0,0,0,0,-0.0157148321794547,0,0,0,0.0913174659673874,0,0,0.0877279634669779,0,0.0367181937119143,0,0.056477842731622,0,0.273575905855748,0,0,0.134842240191216
X1113.HK.EQUITY,0,0,0,0,0.0380138260979326,0,0,0,0,0.115987220429562,0,0.0634194293785176,0,0,0,0,0.0766291596973854,0,0,0,0,0,0,0,0,0,0,0,-0.0665736434261319,0.0304418412537991,0,0,0,0,0,0,0.0680399759944152,0.227265265344097,0,0,0,0,0,0,0.146861367305697,0,0,0.033328112104913,0,0.0907624004407313,0,0
X12.HK.EQUITY,0,0,0,-0.0464572482187166,0,0,-0.00582149511438505,0,0,0,0,0,0,0,0,0,0,0.152827702787821,0,0,0,0,0,0,-0.0901358523708287,0,0,0,0,0.00551187824679667,0,0,0.022558927371716,0,0,0,0,0,0,0,0,0,0.343414124214315,0,0,0,0,0.0794796160440652,0,0,0.212465501384907,0
X16.HK.EQUITY,0,0,0,0.0692268554715606,0,0,0,0,0,0,-0.030500529112144,0,0,0,-1.73472347597681e-18,0,0.0823872657261447,0,0,-0.557041600770195,0,0,0,0,0,0,0,0.0660130853724045,0,0,0,0,0,0,0,0.0777142024310985,-0.0628491288944211,0,0,0,0,0.0224643962210766,0.494640495901438,0.241328962053834,0,0.0735092189892471,0,0,0,0,0,0.0655772142857629
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0260352017578827,0,0,0.0747051157928285,0,0,0,0,0.107844220448015,0,0,0,0.263994645008054,0,0.161256044384072,0,0,0,0,0,0,-0.380450166136265,0.182583142795363,0.0422227302565665,0,-0.0298588697035893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195404515452825,0,0.0647841127316103,0,0.0907677819831924,-4.33680868994202e-19
X2007.HK.EQUITY,0,0,-0.117491541317469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660601292611351,0,0,0,0,0,0.017391430673137,0,0,0,0,0,0,-0.112053400230553,0,0,0,0,0,0,0.106531564439313,0,0.378035983181091,0.0665530585310931,0,0.206053414126867,0,0,0,0,0,0,0.110636667979907,0,0,-0.176400431245147
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121147381851515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137064425023518,0.148389368523633,-0.0493562718869672,0,0,0,0.11622742313064,0,-0.152814266858081,0,0.0841450754747107,0.170448918737995,0.13321044591991,0,0,0,0.0219747239618444,0.00687497148062955,0.0770742919612924,0,0.490659478627849,0.162176503882363,0,0,0,0,-0.46373522498937,0,0
X688.HK.EQUITY,0,0,-0.196911084057582,0,0,0.0303905397802953,-0.0142165466258054,0,0,0.262026406239154,0,0.14137560620048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36920882628978,0,0,0,-0.308190704784191,0,0,0,0,0,0,0,0,0,-0.20286568439427,0,0.560845645157825,0,0,0,0,0.0430625527373852,0,0,-0.023710776941765,0,0
X823.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.034316749634727,0,0,0,0,0,0.0485460256652293,0,-0.139703601125116,0,0,0,0,0,0,0,0,-0.0957492436863258,0,0,0,0,0,0,0.112002611462496,0.247169102798671,0.282032996379856,0,0.0357821802998601,0,0.130156725769563,-8.67361737988404e-19,0,0,-0.0217863810874761
MKRturn,0.240377001870691,0,0,0,0,0,0,0,0,0,0,0,-0.197228075513865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22829470811795,0,0,0,0,0,0,0.102610864443872,0.0134345962285445,0,0,0,0,0,0,-0.274285832684779,0,0.446404212105756,-0.129782621079553,0.0155671819919473,0,0,-0.23180412212092,0,0,0
TED,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0,0
