,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342995706286669,0,0,0,0,0,0,0.0161018592160111,0,0,0,0.0860429817198364,0,0,0,0,0,0,0.0387041195129262,0,0,0,0.0177513842809457,0.0164816034163581,0,0,0,0,0,0,0,0,0,-0.0295137219133062,0,0,0,0,0,0,0.111851844562006,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00475134117572342,0,0,0,0.845558285720315,0,0,0.0857418778385795,0,0,0.0194738190878161,0,0,0,0.0380220770014932,0,0,0.0159891746998264,0,0,0,0,0,0,0,0,0,0.0593114615783495,0,0,0,0.0124834460490069,0.0391231947103695,0,0,-0.0728798030070484,0,0,-0.111890145082834,0,-0.0477653284369889,0,0,0,0.116503711546332,0,0,0.063959680511457,0.0176715522494313
X601988.CH.EQUITY,0.0735040600259649,0,0,0,0,0.288657405890383,0.0177941517358523,0.111343503982848,0,0,0,0,0,0,0.476104235492308,0,0,0.0219884420229643,0,0,0,0,0,0,0,0.093606801745959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691695295530481,0,0,0,0,0,0,0,0,0,0,-0.115472611049575
X601998.CH.EQUITY,0.0715845457596071,0,0,0,0,0,0,0,0,0.268125239520104,0,0,0.00259286189017225,0,0,0,0,0,0,0.332914315478946,0,0,0,0,0,0,0,0,-0.0283790427072527,0,0,0,0,0.132067244692482,0,0,0,0,0.0305348360044685,0,0.0164587100421047,0,0,0,0,0,-2.16840434497101e-19,0,0.0154328227509904,0,-0.17395666130402,-0.0429648440269228
X601658.CH.Equity,0.0973328695391803,0,0,0,0,0.0683606926459427,0,0.252475071948895,0,0,0,0,0.00176687825633256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112804482487301,0,0,-0.0808906943625555,0,0.111195153579047,0,0,0,0,0,0,0,0,-0.178302004341873,0,0.454863004416416,-0.0809047239548221,0,0,-0.164594596688038,0,0,0.165828062255008
X11.HK.EQUITY,0,0.0782285502655254,-0.0392672586726552,0,0,0,0,-0.0723950178227145,0,-0.1022969961173,0,0,0,0,0,0,0.137983133787299,0.250117946128151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107337543816407,0,0,0.154841933183751,0.0720111926089558,0,0.0915297687211207,0,0,0,0,0,0.0429642564636826,0,0.226408449555835,0,0,0,0,0.0360293903916298,0.0534497448796476
X2388.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0321958347524551,0.0432728666498968,0,0,0,0,0,0.199712452306478,0,0,0.0194379346636125,0,0,0,0,0,0,0,0,0,0,0,0.0636666311889356,0,0,0,0,0,-0.0339231334144768,0.107983079258409,0.0546593016397283,0,0,0,0,0.103680881060241,0,0,0,0,0,0.358068348357191,0,0
X5.HK.EQUITY,0,0,0,0,0.0558305752832575,0,0.125048538025174,0,0,0,0,0,0,0,0,0.122669451486795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382197608750353,0,0,0,0,0,0,0,0.262441543298792,0.137941454354324,0.160726420343431,0.0265772609520389,0,0,0,0.164508877156235,0,0,0.126227039527998,0,0.274835173432826,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.053081400960618,0,0,0,0,0,0,0,0,0,-0.073913981309561,0,0,0.161131393423175,0.0802967278039149,0,0.188574101967232,0,0.000776302598633304,0,0.357825817912676,0,0.104017562488848,0.0637454853453494,0,0,0.0513506513024323,0,0,0,0,0,-0.0188026285044853,0,0,0,0,0,0,0,0,0,0.148493791601416,0,0.0239933538700229
X000776.CH.EQUITY,0,0,0,0.282183088889216,-0.109825223872959,0,0,0,0,0,0,0,0,0,0,0,0.0107182618983158,0,0,0,0,0.0398575404760871,0,0.0462825267313742,0.0189884484226485,0.0496743421185947,0,0.417057785152458,0,0,0,0,0,0.309713359485892,0,0,0,0,0,0,0.00090177725273875,0,0,0,0.0329710148755492,0,0,0,0,0.0147580616520556,-0.0577023608078819,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,0,-0.055121298533348
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00510371719329984,0,0,0.018189571913751,0,0,0,0,0,0,0,0,0.298456854903151,0,0,0,0,0,0.0436399973260087,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.188848196626609,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0,0.0166627078986425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.165247086343054,0,0,0,0,0.138270759980887,0,0,0,0,0,0.0121999099362053,0,0,0,0.154167241339121,0,0,0,0.0302968569531442,0,0,0,0,0,0,0,0,0,0,0,0,-0.243987212319903,0.0325092117156522,0,0,0,0,0,0.0408004032062359,0.0844460730015364,0,0,0.0313157696488805
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141872497855321,0,0,0,0,0,0,0.0512316439565404,0,0.113319935376264,0,0,0.0716665563690391,0,0.40056683403199,0,0,0,0,0,0,0,0,0,0,0,0.017262366043434,0,0,0,0.087320086688368,0,0.0573164425278845,0,0,0.0659439214800157,0,0,-0.0333148928427856
X601688.CH.EQUITY,-0.0167601967200635,0,0,0,0,0,0.0320589332142578,0,0,0,0,0,0,0,0,0,0,0,0,0.295680809304518,0,0,0,0.428607423374313,-0.0448069938682967,0,0.232165737486747,0,-0.0301408540669333,0,0,-0.0510388497067859,0,0.0372425820578728,0,0,0,0.0725969451846222,0,0.052043946770466,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0133741013202074
X601788.CH.EQUITY,0,0.0253965048186919,0,0,0,0,0,0,0,0,0,0.0400178636934628,0,0,0,0,0,0,0,0.0682035671956035,0,0.117086306986904,0.0386942291658576,0,0,0,0,0,0,0.168012249139988,0,0,0,0.122074357221857,0,0,0,0,0,0.0159683418204517,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0241939202614294,0,0,0,0,0,0.0362176598870007,0,0.095507512388864,0,0,0,0,0,0,0,-0.0488121775650578,0.585568234484492,0,0,0,0,0.0566934626047272,0,0,0,0.0627557713791686,0,0,-0.0138774807611189,0,0.0945086945518194,6.93889390390723e-18,0,0,0,0,0,0,-0.00988179209393626,0,0,0.0953730555765041,0,0,0,0,0,-3.46944695195361e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120752048789503,0,0,-0.379554039326681,0,0,0,0,0,0,0,0,0,0.261739499414143,0,0,0,0,0,0,0,-0.0214566826697195,0,0,0.0960414072543984,0,0.0106889292389353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0426114643064223,0,0,0,-0.146569660904038,0,0,0,0,0,0.223865656984157,0,-0.175191877125837,0,0.172709010050065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217414969067722,0,0,0,0,0,-0.00533295891019351,0,0.108274657088837,0,0,0.00344221724639764,-0.066997997227746,0.12061917235075,-0.145161613164279,0,0.294184180812078,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0
X601319.CH.EQUITY,0,-0.0134178477646871,0,-0.0492252345113365,0,0,0,0.264538765527927,0,0,0,0,0,0.0481130091117282,0,-0.00542313355249092,0,0,0.293685194136259,0.0940549571288626,0,0,0,0,0,0,0,0.155454008799193,-0.0125101548255627,0,0,0,0,0,0,0.0847994394603364,0,0,0.0459275771560006,0.0773715046634052,0,0,0,0,0,0,0,0,0,0,-0.0684317463187709,0
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0,0.0259888164340314
X601601.CH.EQUITY,0,0,0,0,0,0,-0.16733302900383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841472625604247,0.0315439475176173,0.852248974319405,0,0.0296204475561548,0,0,0,0.164697269961317,0,-8.67361737988404e-19,0,0,0,0,0.0976800851253926,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0362902662703053,0.283559589431279,0,0,0,0,0,0,0,0,0,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0.0793116547472747,0.0809187983744403,0.121281328186361,-0.0202157552046986,0,0,0.207264213405318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07624075085001,0.0512703136940016,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609266652755365,0,0,0,0,0,0,0,0,0,0.0218285000818603,0,0,0,0,0,0,0.177863268818527,0,0,0,0,0,0.0875215803529398,0,0,0.0321596394982382,0,0.166217355602125,0,0.0381798042964675,0.113252253943298,0.184026777636292,0,0,0.00149943326905488,0.445661279282431,0.0845050340350021,0
X2882.TT.EQUITY,-0.104245706002859,-0.139429163429907,0,0,0,0,0,0,0.267629835145332,0,-0.35155859271297,0,0,0,0,0,0,0.431347119356744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115864020556934,0,0.395206348565528,0,0,0,-0.229718191882861,0,0,0,0,0,0,0.0548144962782606,0.0628263063831693,0.190625285594628,0.186824243327882
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108171396547191,0.0580667712231282,0,0,0,0,0,0,0,0,0,0.0823117140886855,0,0,0,0,0,0,0.00607193185937671,0.0757789949020541,0,0,0,0.146487977556258,0,0,0,0,0,0,0,0.1592147515636,0.0641686461593702,0,0,0,0,0.0654141148851145,0,0,0,0
X001979.CH.EQUITY,0,-0.029842355610087,0,0,0,0,0.0388051592477622,0,0,0,0,0,0,0,0.0246982317380092,0,0.0423895438247059,0.0738299018171815,0,0,0,0,0,0,0,0,0,0.0791170110939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269405436924741,0,0,0,0,0,0,0,0,-0.076145718418513,-0.0681575683123953
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0
X1109.HK.EQUITY,0.00255546729669061,0.287995852997467,0,0,0,0,0.0782376125875984,0,0,0.209462366370902,0,0,0,-0.165862925572602,0,0,0,0.214895940669693,0,0,0,-0.132383396948813,0,0,-0.0794974252911886,0,0,0,0.172818428518158,0,0.0141732364297079,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.254031993204377,0,0,0,0.226646624459852,0,0,-0.24307179378568,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411896717205669,0.102806306181265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501629043568295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138875802276,0.24574456522934,0,0,0.104667209025326,0,0
X12.HK.EQUITY,0,0,0,0.0299766371490805,-0.18313694828764,0,0,0,0,-0.155437017619772,0,-0.100617306648499,-0.0211866302540288,0,0.486712501927835,0.203057379310563,0,0,-0.0815892055670816,0,0,0.0323031029132944,0,0,0,0,0,0,0,0,0,-0.0683242017986382,0,0,0,0,0,0.16985067895209,-0.0681588107106522,0,0,0,0,0,0,0.553848743374624,0,0,0.182744937151533,0,0.0625807814664763,0
X16.HK.EQUITY,0,0,0,0.0362472420375103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375078801673254,0,0,0,-0.134070581014893,0,0,0,0,0.193748755030472,-0.006440088218822,0,0,0.185904994832782,0.0839744236995236,0,0.331579911880477,0,0,0.097730233152327,0,0.221834219585471,-0.0792741843417394,0
X2007.HK.EQUITY,0,0.113236211304422,0,0,0,0,0.0537218943037035,0,0,0.0185309110211381,0,3.46944695195361e-18,0,0,0,0,0,0.125930842589222,0,0,0,0.0535177427576652,0,0,0,0,0,0,0,0,0,0,0,0,0.112788358609376,0,0,0.273984772060545,0,0,0,0,0.211546828658649,0,0,0.0049607187429085,0,0.0330791078744145,0,0,0,-0.0847398079037222
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675573717145869,0,0,0,0,0,0,0,0.11046055676691,0,0,0,0,0,0.106916071237112,0.123358815852013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217595758462744,0.0836325499494802,0,0
X688.HK.EQUITY,0,0,0.00251924828309584,0,0,0,0,0,0,0.144987344864688,0,0,0,0,0,0,0,0.000989713711521838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971958776847309,0,0,0.0262540347356273,0.108982478072327,0,0.00617502729862036,0,-1.73472347597681e-18,0.598748852869092,0,0,0,0
X823.HK.EQUITY,0.116967158794315,0,0,0,0,0,-0.11024187326765,0,0,0,0,0,0,0,0,0,0,0,0.110792795600292,0,0,0,0,0,0,0,0,0,0,0,0.0566013740565613,0,0,0,0,0,0,0.324802047212479,0.0413780776891725,0,0.130227418153478,0,0,0.421712972265445,0,0,0,0,0,0,0.131183557575876,0
MKRturn,0.409633351690398,0,-0.502085153027279,0,0,0,0.127630313507446,0,0,0,0,0,0,0,0,0.0553505823191447,0,0.35755154309781,0,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,-0.0639436101525199,0,0,0,0,0,0.148126092160653,0,0,0,0,0,0,-0.506269892726212,0.0843001500066252,0,0,0,0.0155441281655591,0.309011772013864,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281882069996513,0,0,0,0,0,0,0,0,0,0,0,0.0342578631277859,0,-0.487443392130878,0.11432481060291,0,0,0,0,0,0,0,0,0,0.0666934198384431,0,0,0,0,0,0,0,-0.0148846868786571,0,0
