,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0
X002142.CH.EQUITY,0.212978307118079,0,0,0,0,0.178644491029981,0,0.326248388059847,0,0.0905129020191551,0,0,-0.160485884125372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290228347729957,0,0,0,0,0,0,0,0,0,0,0.0420259166167185,0,0,0,0,0,0,0,0,0,0.182549857550818,0.00830223378510161,-0.0990337911438094
X600000.CH.EQUITY,0,0,0,0,0.253538543038186,0,0,0,0.293899234322545,0,0,0.0835883138266957,0,-0.115288651060721,0,0,0.0974924179195144,0,0,0,0.229592320507695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127626763300566,0,0,0,0,0,0,0,0.0422272214020473,0.0801629620825672,0,0,0,0,0,0,-0.163910841867109,0
X600015.CH.EQUITY,0,0.00706580495423978,0,0,4.33680868994202e-19,0,0,0,0,0,0.466431058093518,0,0.158719615961242,0.0551707653576924,0,0,0,0,0,0.0475411885823823,0,0,0,0,0.032928437755274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159737816132369,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157027848500065,0.324777562703138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695201235882297,0,-0.0188821627429594,-0.100866900729859,0,0,-0.116646069983463,0,0.372945184875472,0,0.451286391959892,-0.101657067974079,0,0,0,0,0.0246585617393588,0,0,0,0,0.262292709595214,0,0,0,0,0,0,0,0,0,0,0,-0.315383924315003,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254748059437528,0,0,0.0160347739993235,0,0,0,0.2027277489064,0,0,0.0335973730530788,0.0478079863210921,0,0,0,0,0,0,0.0272131801304446,0,0.319863122650036,0,0,0,0,0,0,0,-0.12354042303992,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463715671910811
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226909759090809,0,0,0,0,0,0,0,0,0.428672378187411,0,0,0,0,0,0,-0.0296602621184951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929459639576863,0,0,0,0,-0.157323288205834,-0.00973768948986382,0,0,0
X601166.CH.EQUITY,0.151536710791808,0,0.079747497213974,0,0,0.364990081069465,0,0,0,0,0.037387103113243,0.31404815086494,0,0.0613121536921775,0,0.0529957441602736,0,0,0,0,0,0,0,0,0,0,-0.140568544870427,0,0,-0.106916746027016,0,0,0,0.163998614763182,0,0,0,0,0,0,0,0,0,0.0890199816706419,0,0,-0.161808845435888,0,0,0,0,0.0856381441708702
