,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.109321250042471,0,0,0,0,0.588141029834156,0.100270404525185,0.0418333063042975,0,0.122546825139674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184200180899284,0,0.0748131576547443,0,0,0,-0.156611403728503,0,0,0,0,0,0,0,0,0.154758682020433,0,0,0,0,0,0,0,0.0638236449943436,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0418194710289243,0.0722196647241092,0.0909933852482639,0.0284695751365298,0,0.00621702048741913,0,0,0,0,0,0,0,0,0,0.251863006019169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138485611270444,0.292479393549948,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177348738940706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396096228177267,0,0,0,0,0,0,0,0,0.427071635799922,0,0.0564536826459281,0.231838772898044,0,0,-0.027182964636063,0,0,0,0,0,-0.401157214946004,0,0,0,0,0,0,0,0.0911716442144444,0,-0.0626130304002084,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0222646033004939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360546676566824,0,0.110886192648848,0,0,0,0.0992032581254405,0,0,0,0,0,0,-0.749637492922878,0,0.419490673154501,-0.216054781705073,0,0,0,0.464140894791901,0,-0.0946450836479932,0,0,0,0,0,0,0,0,0,0,-0.0608862915324203,0
X600036.CH.EQUITY,0.311733700920339,0,0,0,0,0,0,0,0,0,0.146190077724747,0,0,0,0,0,0,0,0,0,0,0,0.242599565953924,0.125876530035622,0,0,0,0,0,0,0,0,0,0.012640797540806,0,0,0.00837113870792905,0,0,0,0,0,0,0,0,0,0,0.0217810961721901,0.0643252677601282,0,0,-0.0145431559552005
X600919.CH.EQUITY,0.188966330534895,0.426889672205156,0.00643257580844758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838397393532339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20480310853544,0,0,0,-0.0616128301365102,0,0,0,0,0,0,0.00648269409719089,0,-0.0348350943607056,0,0,0.351853335950282,0,-0.0515989613738702
X600926.CH.EQUITY,0,0,0.131132439693615,0,0,0,0,0,0,0.177161431040216,0,0,0,0,0,0.106872434495946,0,1.38777878078145e-17,0,0,0,0,0.358388842668026,0,0,-0.158025357491272,0,0,0,-0.0421054357695889,0,0,0,0,0.0980790243230095,0,0,0,0,0,0,0,0,0,0,-0.149351088560624,0,0,0,-0.169066877553581,-0.104842998776982,0
X601009.CH.EQUITY,-0.191116656638157,0,0,0,-0.282267080226024,-0.399494152063955,0,0.291378954047581,0,0.304196593829514,0,0,0,0,0,0.30529048186538,0,0,0,0,0,0,0,0.389096824411553,0,0,0,0,0,0,0,0.165865735578164,0,-0.193874676502112,0,0,0,0,0,0,0,-0.097178102145973,0,-0.328287633052909,-0.173354939306284,0,0.545412754258254,0,0,0.273115170973724,0,0
X601166.CH.EQUITY,0.188035954079011,0,0,0,0,0,0,0.0820533321596829,0.17643995147338,0,0,0,0.0532849472730838,0,0,0,0,0,0,0,0,0,0.188074175911976,0,0,0,0,-0.0612984841109662,0,-0.113295408786302,0,0,0,0,0.226916204206781,0,0,0.0525506861395195,0,0.101977514537515,0,0,0,0,0,0,0,0,-0.0779532410172691,0.30323369057382,-0.0253423544399789,0
