,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0773333878974052,0,0,0,0.0778520535470724,0.23289846130555,0,0,0,0,0,0,0.0594040696791363,0,0,0,0.154291554218766,0,0,0,0,0,0.0333139680735852,0,0.260165378939902,0.0562630709404811,0,0,3.46944695195361e-18,0.1178937006251,0,0,0.00805321022304853,0,0,0,0,0,0,0,0.183369819396406,0,-0.215380653985225,0,0,0,0,0,-0.141375161612681,0,0.080144490654874
X002142.CH.EQUITY,0.360841897392517,0,0,0,0,0.113967735463877,0,0,0,0,0,0,0,0,0,-0.157070789311745,0,0,0,0,0,0,0.0416978003650142,0,0,-0.149951829959039,0,0,0,0,0.240360998621205,0,0.224112822284648,0,0,0,0,-0.0735332732562623,0,-0.0630620384705526,0,0,0.119502952601111,0,0,0,0,0,0,0,-0.0669771435735784,0
X600000.CH.EQUITY,0.116862390468128,0,0,0.0676547031670729,0.103336387136767,0.293047244067597,0,0.151219971608311,0,0,0.169753905320469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542861296513504,0,0,0,0,-0.0565722224957584,0,0,0,0,0,0,0,0,0,0,0,-0.0896391856984512,0,0,0,0.046389407173429
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0247249172025941,-0.0207247489575247,0,0.0675090689848545,0,0,0,0,0.252702972567263,0.0985539094200903,0,0.0322524291818071,0.0315781114106872,0,0,0,0,0,0,6.93889390390723e-18,0.150804708464625,0,0.0850644241186617,0,0,0,0,0,0.222940201353601,0,-0.00782748985932557,0,0,0,0,0,0,0,-0.00399490032743136,0,6.7762635780344e-21,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0171275596509347,0.0242176881524722,0,0,0,0.331712327485198,0.0134092066776408,0,0.1203260336586,0,0,0,0.113348587360435,0,0.00948078488801393,0,0,0,0,0,0,0,0,0.283082601090408,0,0,0,0,0.0756716404568443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.258280195534687,0.0897279193123818,0.280602802821217,0,0,0,0.0157069666882509,0,0,0,0,0,0,0,0,0,-0.0377780414095111,0,0,0.0971370703129119,0,0,0,0,0.134743822126229,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00772224519478652,0.245843047443719,0,0.0105167060701771,0,0,0,0,0.0921793161375131,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254970547173599,0.298207272445874,0,0,0.0351382851807043,0,0,0,0.271510594554226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136001537978368,0.000983381743078241,0,0,0,0,0,0,0,0,0,-0.079130418587947,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101932220245842,0,0.0821070027934857,0,0.267460948936269,0,0,0,0,0,0.0341873237842003,0,0,0.382933309268383,0,0,0,0,0.19059757884035,0,0,0,0,0,0.124904883945677,0,0,0,-0.117073759113251,0,0,0,0,-0.123913770581488,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236720927328139,0,0,0.413755842584377,0,0.0322000218099957,0.235050997551043,0,0,0,0,0.00315989755538722,0,0,0.0694441364529747,0,0,0,0,0,0,0,0,0,0,0,0.0141573816558653,0,0,0,0,0,0,0,0,0,0.0682627778180611,0,0,0,0,0,0,0.0198975606467153
