,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.145835372485309,0,0,0,0,0,0.423323906523758,0,0,0,0,0,0,0,-0.125010021286383,0,0,0,0,0,0,0,-0.107290455127169,0,0,0,0,0,0,0,0.0294683894313221,0,0,0,0,0,0,-0.0825859269544449,0,0,0.467097994497539,0,0,0
X601818.CH.EQUITY,0,0,0.0952004687060061,0,0,-5.42101086242752e-20,0,0,0.141325850777584,0,0,0,0,0.0572169108954016,0,0,0,0,0,0.0107791170903506,0,0,0,0,0,-0.0122506641873376,0,0,0,0.105683728509111,0,0.174622627892702,0.0451884109749555,0,0.0643447745594905,0,0,0,0,0,0,0,0,0,0.0886853683006672,0,0,0.0443659384715162,0,0,0,0.0819895566628344
X601939.CH.EQUITY,0.0716440387488923,0,0,0.00277984859910512,0,0.00708388781547404,0,0,0.781002376390433,0,0,0,0,0,0,0.0582687089562907,0,0.0421857352830033,0,0,0,0,0,0,0,0,-0.0434653141932091,0,0,0,0.0387081197899506,0.0746597968110975,0,0.0768267546888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.031768176136753,0,0.965611265464535,8.67361737988404e-19,0.0118250515279875,0,0,0,0,0,0,0,0,0.0491159083372676,-0.0230431090787504,0,-0.0588219358959572,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150540115424509,0,0.0392873841767763
X601998.CH.EQUITY,0,0,0,0,0,0,0.520484432183299,0,0,0,0.232534278058591,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.184638636401351,0,0,0,0,0,0,0,0,0,-0.075035160203324,0,3.46944695195361e-18,0,0.0769672567460066,0,0,0,0,0,0.0162584021823451,0,0,0,0.0406576909472131,0.025259747460596,0,0,0,0,-0.069411360214941,0
X601658.CH.Equity,0.121479985445735,0,0.043002591512571,0,0,0,0,0.0327801727519688,0.275881648665362,0,0,0,0.0442862255344744,0,0,0,0,0,0,0.175575504581611,0.00914046517169245,0,0,0,0,0,0,0,0,0,-0.0346223061424653,0.131044187201971,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00478181623508828,0,-0.027140072098677,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00581284055655931,0,0,0,0,0,0,0,0,0,0,-0.196285777060243,0,0,0.228475883563177,0.568454762510079,0,0,0,0,0.0527498884704085,0,0,0,0,0,0.116428665641301,0,0,0.00520841794248662,0,0,0,0.0814897058732669,0,0,0.082286797223221,0,0,0,0,0,0.0776512691845965,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0207968608875697,0.159129123812703,0,0.14249439149251,0,0,0,0,0,0,0,0,0,0,0,0,0.30014567731512,0,0,0,0,0,0,0,-0.119833579863166,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.277059013721879,0,0.163931893140361,0.31274671951413,-0.340950283270323,0.619531901844115,0,0.0398745584833504,-0.201756491275801,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.362577780394781,0,0,0,0,0,0,0,0,0.468730102154801,0.0115480316195301,0,0,0,0,0,-0.0499478317266607,-0.0242561633125139,0,0,0,0,0,0.108466738313134,0,0,0,-0.153730763397628,0,0,0.324686141213866,0.220493459715168,0,0,0,0,0.170159152972258,0,0,-0.14451083956568,0.057801445348322,0,0.180654899615645,0,-0.0533107077640884
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.49589440682564e-05,0.0598572729670254,0,0,0,0,0,0,0,0.152670366974985,0,0,0,0.238898600598989,0.0176398186753267,0,0.261144296916626,0.0327900352352895,0.0479140595963028,0,0,0,0,0,0,0.102823691314604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18727358066056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197934859380413,0,0,0,0,0.295567286728388,0,0,0,0.0107866623013237,0,0,0,0.402875615292086,0,0,0,0,0,0,0,0,0,0,0,0,0.0182222033820741,0,0,0,0,-0.0418156368220867,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237756173637104,0,0,0,0.149820830247904,0,0,0,0.398463100462859,0.123494767320183,0.208090664537524,0,0,0.00760252917135132,0,0,0,0,0,0,0.0201716607766381,0,-0.0141937978460381,0,0,0,0,0,-0.0319179395356719,0,-0.00679180939681503,0
X600030.CH.EQUITY,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493522806970384,0.0584566743881679,0,0.185378225647836,0,0,0,0,0.330070797900422,0,0,0.257831782416827,0.0822586970393138,0,0,0,0,0.0596801373696059,0,0,0.127378791879063,0,0,0,0,0,-0.0242923883538782,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204911279103149,0,0,0,0,0,0,0,0,0,0,0,0,-0.032409883691678,0.0438939515336945,0.29490794708038,0,0,0,0,0.383020151020752,0.150466266628987,0,0,0,0.0136833412276766,0.0567583927039871,0,0,0,0,0,0,0,0,0,0,0.0385125381279383,0,0,0,0.0102633212539569,-0.0279326055726296,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150010393998933,0,0.405862995035283,0,0.192879094253656,0,0,0.129736668009475,-0.0226338274057226,0,0,0,0,0,0,-0.0266025347780146,0,-0.327377622915955,0,0,0,0.0160889146430144,0.0186240047020895,0.050280649431749,0,0,-0.137495261412324,0,0,-0.0507717166705224
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0131794458922879,0,0,0,0,0,0,0,0,0,0.137617672997373,0,0.685827233694764,0,0,0,0,0,0,0,0,0,0,-0.054137854832766,0,0,0,0.00393616110419839,0.0393123644167764,0,0,0,0,0.0529988060458058,0,0,0,0,0,-0.0122507684358793,-2.72275481807939e-06
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223818108965912,0,0,-0.11427278440469,0,0,0.0631510120838733,0.0562458490297524,0.0913328342702728,0.0648344711884502,0,0,0.118088587352125,0,0,0.262285531760209,0,0,0,0.0963001310124021,0,0,0,0.0748488060721685,0,0,0,0,0,0,0,0,-0.0165242722126995,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0
X600918.CH.Equity,0,-0.144280240526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706423417094988,0.251110859713948,0,0.297142127525382,0,0.303729692312201,0,0,0,0.18060802524143,0,-0.0270662256938848,0,0,0,0,0,0,0,0,0,-0.0160863129215185,0,0,0,0,0,0,0,0,0,0.103432481972194,0.097765874540733
X388.HK.EQUITY,-0.140126423797296,0,0,0,0,0,0,-0.240202351705584,0,0.186812076489741,0,0,0,0,0,0,0,-0.0723096023838438,0,-0.0478343959808173,0,0,0.320048791189428,0,0,0,0,0,0,0,0,0,0,0,0,0.274985793348219,0,-0.0683479653877213,-0.141575933980121,0,-0.0346803388091299,0,0.290630328094186,0,0.177552636622224,0.230360661081334,0,0.0963638112264657,0,0,0,0
X601318.CH.EQUITY,0.0829592836744005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857889659439636,0,0,0,0.123691813228243,0,0,0,0,0,0,0,-0.0910980042775162,0,0.42321403892105,0.200022492446499,0,-6.7762635780344e-21,0,0,0,0,0.0410439652643791,0.0340133011639681,0,0,0,0,0.132820025678885,0,0,0,0,0.00195982887221471
X601319.CH.EQUITY,0.242698828280828,0,0,0,0,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0,0.30103126588272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0,0,0,0,-0.0586124528615163,0,0,0,0,0,-0.0521842608300261,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0
X601601.CH.EQUITY,0,0.0727445717505209,0,0,0,4.33680868994202e-19,0,0.0290823677061412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944610539203224,0,0,0.0390935958781167,0,0,0,0,0,0.11610228375658,0.235447105281259,0.117372586969312,0,0.293800655325371,-0.00762024017721099,0,0,0.138250314127421,0,0,0,0,0,0,0,0,0,0,-0.0514174930051005,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00439710285908704,0,0,0,0,0,0,0.0715188040641248,0,0,0,0,0,0,0,0,0,0,0,0,0.156171644520822,0.159019254214746,0.0194599957936729,0,0,0,0.107934186647491,0,0,0,0,0,0,0.325296100439404,0,0.135616576085104,0,0.0207462410282638,0.0675745892048589,0,-0.0157917725399452,0,0
X2881.TT.EQUITY,0,0.00340738690479648,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023175108031335,0,0,0,0,0.1049125086812,0,0,0,0,0,0,0,0,0,0,0,0.678636103435006,0,0,0,0,0,0,0,0,0.0448830182860103,0.0586545934476114,0,0,-0.197582356977972
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152100012005991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348171969203039,0,0,0,0,0,0,0,-0.0401607562553047,0,-0.0261901949680057,0.761114051615248,0,-0.0927048026977437,0,0,0,0.038269613611253,0,0,0.0809387570411949,-0.0306926460598511,0,0,0,-0.0348069205530836
X000002.CH.EQUITY,0.0137307210938687,0,0,0,0,0.10958788384292,0,0,0.197932573792266,0,0,0,0,0,0,0,0,0,0.120292957309166,0,0,0,0,0,0,0,0.334167597888402,0,0,0,0,0,0,0,0,-0.162352391535996,0,0,0,0,0,0,0.0651831415482539,-8.67361737988404e-19,0,0.0612324709348104,0,0,-0.0823249106576594,0,0.0527152380162033,0
X001979.CH.EQUITY,0,-0.0180371111569703,0.683071624185082,0,0,0,0.160633156833475,-1.73472347597681e-18,0,0.0781031690331396,0,0,0,0,0,0,0.0102228183833466,-0.126167745668526,0,0,0,0,0,0,0,0,0,0,0,0,-0.140386988470511,0,0,0,0,-0.0358063467178225,0,0,0,0,0,0,0,0,0,0.0700971457205292,0,0,3.46944695195361e-18,0,-0.0293667780000378,0
X600048.CH.EQUITY,0,0.088057604630044,0,0,0,0,0,0,0,0.040747349291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294837920057878,0,0,0,0,0,0,0,0.713091643461233,0.0155505414274443,0,0,-0.0100169259352127,0,0,0.0682162304447093,0,0,0.0827464618107161,-0.147487121762965,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.322716434112996,0,0,0,0,0,0,0,0,0,0,-0.0139221293983198,0.085125400993289,0,0.156033372402494,0,0,0,0,0.0697076010200643,0,0,0,0.252327345473474,0,0,0,0,0.174959048271685,0.190224648963077,0,-0.0439758085436658,0,0,0,0,0,0,0,0.0293711514579595,0.0658733082324015,0.308829930512424,0.0769825010554094,0.172960392962625,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317813225135323,0,0,-0.181316089254355,0,0,0,0,0,0,0.143795780113733,0,0,0,0,0,0,0,0,0.132999621032348,0,0,0,0,0,0,0,0.167823816774213,0,0.0748946232552151,0.15909195996284,0,0,-0.183286979838382
X12.HK.EQUITY,0,5.42101086242752e-20,0,0.0163364939373269,0,0,0,0,0,0,0,0,0,0.115474523987201,0,0,0.2269421292119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186361443002882,0,0,0,0,0,0.198249627906351,0,0,0,0,0,0,0,0,0.301272175624632,0.0844257641160767,0.132037783992727,0,-0.174960982489452,-0.121313948539001,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128089024757295,0,0,-0.137153878080875,0,0,0,0,0,0,0,0,-0.0320971227458305,0,0,0,0,0,0,0,0.0183122481222114,0,0,0.017008337766774,0.288958326487336,0,0,0.173013364804648,0.316608157671773,0.231260709491695,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869377273973786,0,0,0,0,0.214585679037683,-0.0116203097518517,0,0,0,0.0981189979749886,0,0.00471122580048024,0,0,0,0.433893007443738,0.408988750149373,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.132852674912261,0,0,0,0,0,0.235980135285905,0,0,0,0,0.140730109273532,0.134270518876182,0,0,-0.172104686775128,0.268189178345733,0,0,0,0,0,0,0,0,0,0,0,0.0268524218954603,0,0,0.0905273311556254,0.00923784999481141,0,-0.0711945036494529,0,0,-0.0134551647712451,0,0.0533646214518645,0,0.257540895275941,0,0.130306590037332,0.0526828399036546,-0.0124062164905745,0
X688.HK.EQUITY,0,0,0,0,0,-0.0284027447646705,0,0,0,0,0.310313738131253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610977877140653,0,0,0,0,0,0,0,-0.197550354119514,0,0,-0.00326806732795911,0,0,-0.00770079548712072,0,0,0.0598354701791518,6.93889390390723e-18,0,0.334765963489848,0.349641839099427,0.154562901903954,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507512694597344,0,0,0,0,0,0,0,0,0,0.183974104364943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114137252332922,0,0,0,0,0,0,0,0,0,0,0,0.179010996861576,-1.38777878078145e-17,0.153133807407988,0.0530721522323674,0.160415573333809,0,0,0,0.158173456264821
MKRturn,0,0.199295137788127,0,-0.129496335859652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165325934206815,0,0,0,0,0,0,0,-0.424882915009597,0,0,0.203365804185959,-0.108316299133842,0,0,0,0,0,0,0,0,0,0.0573582907243339,0,0.152912624884923,0,0,0.00995155609256668,0,0,0,0.172816244553937,0,0.117421132626991
TED,0,0,0,0.402571579373689,0,0,0,0,0,0.245753843923182,-0.326095462654838,0.0134200982024734,0.0321673144637551,0.105742144911544,0,0,0,0,0,0,0,0,0,0,0,-0.248888224724579,0,0,0,0,0.0099502257061474,0,0,0,0,0,0,0,0,0,-0.021396813660036,0,0,0,0,0,0,0,-0.0711695646014575,0.0953298866078142,0.0566057047303472,0
