,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.410653634118589,0,0,0,0.263352210302171,0,0,0.0987224970385917,0,0.0303681175265167,0,-0.0763263917300877,0,0,0,0,0,0,0,0,0.0196424585237998,0,0,0,0,-0.0502917556046518,0,0,0,0,0,0,0.0204985183916127,0,0,0,0,0,0,0.0677493077257476,4.33680868994202e-19,0,0.159189302637648,0,0,0,0,0,0.0869421959544235,0.0582561963480259,0
X002142.CH.EQUITY,0.115940709981402,0,0,0,0,0.56081768162257,0,0.278571166293189,0,0.108942575737206,0,0,-0.116396552257919,0,0,0,0,0,0,0,0,0,0.112823380242762,0,0,-0.156379587416968,0,0,-0.0561304862079827,0,0,0,0,0,0,0,0,0,-0.0824822199040759,0,0,0,0,-0.058400078905258,-0.0656312867232371,0,0,0,0,0.113224204967649,0.0343830366641704,0
X600000.CH.EQUITY,0,-0.118051551004098,0,0,0,0,0,0,0.093900268359824,0,0,0.221618452610291,0,0,-0.133997429739809,0,0.55009013620169,0,0.0117830213468265,0,0,0.341902954462886,0,0,0,0,0,0,0,0,0,0,-0.082978610854187,0,0,0,0.248025328340879,0,0,0.0393439994393906,0,0,0,0,0,0,0,0,0,0,0,-0.0483190795182257
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.115008313802853,0.102019660337186,-3.46944695195361e-18,0,0,0,0,0,0,0.29700794005216,0.093540100862559,0,0,0.0416938111739829,0,0,0,0,0,0,-0.0484539313531637,0,0,0,-0.0724271257139041,0,0,0,0,0,0,0.214079411850232,0.182385330887927,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.102731024654135,0,0,0,-0.0755316591745075,0.0814009342490415,0,0,0,0,0,0,0.0446987080962347,0,0,0,0,0,0,0,0,0,0.189682604246181,0,0.168496124910334,0,0,0,0,0,0,0.493600430353865,0,0,0.121228722205655,-0.296439187201156,0,6.93889390390723e-18,0,0,0,0,-0.23538417329746,0,0,0,0,0,0.181221696618825
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0,0
X600919.CH.EQUITY,0.147959423486406,0,0,0,0,0,0,0,0.243008782251349,-2.16840434497101e-19,0,0,0,0,0,0,0,0.225964234131393,0,0,0.00945639010932539,0,0,0.180223415650269,0,0,0.0983779890174398,0,0,0,0,0,0,-0.0463982068152672,0,0,0,0,0,0.12950526918127,0,-0.072950204605807,0,0,0.00798885050315607,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0608203597796799,0,0,0,0,-3.46944695195361e-18,0,-0.0615325006567431,0,0,0,0,0,0,0,0,0.648675979660622,0,-0.103550567225134,0,-0.00962463035717836,0,0,0,0,0,0,-0.189591034809627,0,0,0,0,0,0,0,-0.1774730855949,0,0,0,0,0,0,0,0.311797296301573,0,0,-0.0455289815655951,0,-0.0102078946252472,0,0
X601009.CH.EQUITY,0.0437030218717272,0.146914559422889,0.439271495308376,-3.46944695195361e-18,0,0,0,0.0382081636697879,0,0,0,0.074382609678204,0,0,0,0.0828118914914794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568515222279761,0,0,0,0,0.121895376977308,0.0350789151488808,0,0,-0.0206559697323616,0,0.0426448606452557,0
X601166.CH.EQUITY,0.0746862529474958,0.223248851273936,0.0427572021971227,0,0,0.149785390940495,0,0,0,0,0,0.17391030172391,0,0,0,0,0,0,0,0,0.404303016040123,0,0,0,0,0,0,0,0,-0.00887103611342939,0,0,0,0,0.269858974626113,0,0,0,0,0,0,0,0,0,-0.102225654359964,0,-0.0442109396932066,0,0,0,-0.0627914647771847,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923581547196143,0,0,0.107789528293594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173797175349498,0,0.157417151768236,0,0.116701878512255,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423188584382122,0.103040461505422,0,-0.0313193864099546,0,0,0.166927403525464,0,0,0,0,-0.148270891141467,0.551067040790464,-0.0913292063918646,0,0,0,0,6.93889390390723e-18,0.112605734155069,0,0,0,0,0.067638474499652,0,0,0,0,0,0,0,-0.0437683436871239,0.0192949374133849,0.423481544096811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133095382085459,0,0.0784620608863034,0,0.148503241629179,0,0,0,0,0,0,0,0,0,0.21074628527236,0,0,0,0,0,0,0,0.24739956498096,-0.0548886926456499,-0.112585370085385,0,0,-0.1047739257728,0,0,0,0.0873895911671671
X601328.CH.EQUITY,0,0,0.223537367344437,0,0.0852494312260908,0.161252859997824,0,0,0,0,0,0,0,0,0,0.0590131922137125,0,0,0,0,0,0,0,0,0,0,0,-0.031450711813295,0,0,0,0,0,0,0,0.0481461306280777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186265272602819,0,-0.110216760870782,0,0,0,0,0.0218562434252888,0,0,0,0.995140256274948,0,0,0,0.0924652046701482,0,0,0,0,0,0,0,0,0,0.205312085932004,-0.219216573678378,-0.0322012156662191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285147271727799,0.14085450433531,0,0,0,0,-0.224047678482563,0,0
X601577.CH.EQUITY,0,-0.00108358783452628,0,0,0.404115223342082,0,0,0,0,0,0,0,0,0,0.612596483899446,0,0,0.212273810584052,0,0,0,0,0.0239628396780656,0,0,0,-0.546214229268914,0,0,0,0,0,0,0,-0.00394663621648289,0,0,0,0,0,0,0,0,0,0,0,0,0.31419786313879,0,0,-0.101075352329973,0
X601818.CH.EQUITY,0,0,1.29879167586213,0,-0.119053268250267,-0.0942359657156552,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0737282270601999,0,0,0,0,-0.0144595409390787,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.22700841293535,0,0,0,0,0,-0.0170192780996278,0,-0.123196344024065,0,0,0,0,0,-0.00261067821525326,-0.0961991971428123
X601838.CH.EQUITY,0,0.0210688066338337,0,0.175917095969393,0,0,0.249245900610838,0.020446323525007,0,0,0,0,0,0,0.257118167742747,0.110900198633856,0,0,0,0,0,0,0.140464513398722,0,0,0,0,-0.0377378515405567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171644389132395,0,0,0,0,0,0,0.0824993470684235,-0.135642687978788,0
X601939.CH.EQUITY,0,0,0.0762090548916747,0,0,0,0,0,0,-0.139326013982649,0,0,0,0,0,0,0,0.0110497370140801,0,0,0.0210718190384954,0,0.127500783139341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711532157811272,0,0.575834713596405,0.315979958568321,0,-0.0461005605775835,-0.0124957252883639,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323986105387156,0,0.0718328636522109,0.176930251415607,0,0,0,0,0,0,0,-0.134851895840383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.437976994211407,0,0,0.136212025156918,0.175248648891364,0,0,0,0,0,0,0,0,0.0610737273491273,0,0,0,0,0,0.0413452861386532,-0.129509241993821,0.0224902018227896,0,0.10886594856858,0,0,0.0180664796581182,0,0,0,0,0,0,0,0,0,0,0.150637286427916,0,0,0,0,0,0,0,-0.111317204322104,0,0,0,-0.161530587205721
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.312545497049895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382554443654718,0,0,0.0900551302675397,0,0,0.289205403579008,0,0,0.115275803624127,0,0.42780363484621,0,0,0,0,0.0577646946882788,0,0,0.348824763150146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419737610603902
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.210341919851608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121002697073058,0,0,0,0.0507510728253544,0,0,0,0,0,0.0389020714000747,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.118692967973795,0,0,0,0,0,0,0.0504303475438171,0,0,0.056850920633213,0,0,0,0,0.0297557916884529,0,0,0,0,0,0.596150493704936,0,0,0.083888818409586,0,-0.000674787240192551,0,0,0,0,0,0,0,0,0,0,0,-0.150331203931341,0.157124956105311,0,0.130208642962873,0,0,0.062489992261431,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460726167838916,0,0,0,0,0,0,0,0,0,0.0182829346382668,0,0,0,0,0.0249758040373497,0.0187803505908767,0,0,0.00383680282542337,0.37416589408424,0,0,0,0,-0.183303135110768,0.128171639825722,0,0,0.0400595200458694,0,0,0,0,0,0,0,0.037126299330009,0,0,0.215388239964972,0,0,0.0936358312441188,0,0.264293409492738,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.1746923410424,-0.303683388102919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235211111214043,0.426267610954238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111682942077607,0.201867229582521,0,0,0,0,0.0930347015997595,0,0.0240891300344921,0.0601338835866008,0,0,0,0.0333572580444944
X2880.TT.EQUITY,0,0,0,0,0.112784518584762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134273438571009,0,0,0.00846828282199301,0,0,-0.113537694422416,0,0.147193556436043,0.237516041347185,0,0.162470874754472,0.360688584823535,0,0,0,0,0.154420334188741,0,0,0,0,0,-0.112983862227299,0,0,0,0,0.0195487692349543,0,0,0
X2884.TT.EQUITY,0,0,0.00429379074401473,0,0,0,0,0,-0.0110155723892774,0,0,0,0,0,0,0,0,0.0688896701044106,-0.108662923871864,0,0,0,0,0,0.0111234065064449,0.0305553459750318,0,0,0,-4.33680868994202e-19,0,0.557124200362266,0.221195353958783,0,0,0,0,0,0,0,0,0,0,-0.0805999911706947,0,0.0330486384813432,0,0,0.127301178215573,0,0,0
X2886.TT.EQUITY,0,-0.0386040873143725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130211500407516,0.0773220267151958,0,-0.0294497658915113,0,0,0,0,0,0,0,0.59316847445389,0.0863196651150946,0,0.0663153511923377,0,0,0,-0.00464988506004624,0,0,0,0,0,0,0,0,0,0,0,0.134521314938099,0,0,0,-0.12438858278807,0
X2891.TT.EQUITY,0,0,0,0.0687276526471011,-0.0811052164183935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408252244424,0,0,0,0,0,0,0.191377111727455,0,0,0,0.341665689392222,0,0,0,-0.129569609382639,0,0,0,0,0,0,0,-0.0320681235641847,0,0.0337974900134456,0,0.512331028510934,0,-0.0834967788490652,0
X2892.TT.EQUITY,-0.0660625719551443,0,0,-0.0160140702966536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525153723048449,0.0448450009302654,0,0,0,0,0.0186412864289763,0.352340295972842,0.123323070786698,0.249458122742369,0,0.16010979320998,0,0.0223247509097007,0,0,0,0.102071180075745,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0420659693660949,0,0,-0.00768597028070403,0,0,0.0390274207229918,0,0,0,0.045021575345334,0,0,0,0,0,0.0339234593027562,0,0,0,0,0,0,0.710851318248084,0.152273063231931,0,0,0,0,0,0,0,0.0716503723207578,0,0,0,0,0,0,0.0530047264472227,0,0.0374440583739514,0,0,0,0,-0.181296429959539,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292513212692129,0,0,0.0258281298550668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120236078481102,0,0,0,0.0362983765559624,0.302445943662153,0.282933139161277,0,0,0.211169865826414,0,0,0.168237624139272,0,0,0,0,0,0,-0.0570825392986716,0.124069762585934
X600999.CH.EQUITY,0,-0.0693620175200088,0,0,0.0465196371607537,0,0,0,0,0,0,0,0,0,-0.0117687021170315,0,0,0,-0.0249455807305634,0,0,-0.0506012325691027,0,0,-0.0181171078163227,-0.0250840691226318,0,0,0,0,0,0,0,0.353088694086856,0,0,0.0303172994676822,0.0380501094387378,0,0,0,0,0,0.456448402914178,0,0,0,0,0,0,0.0715443920738856,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884243921828319,0,0,0,0,0,0,0,0,0,0,0,0,0.121854010955317,0,0,0,0,0,0.105841557687833,0,0,0,0,0,0.0821192006285923,0,0.291840238406177,0,0,0,0,0,0,0,0.172828489129621,0,0,0,0.0967616483772195,0,0,-0.0837273017098262,-0.0127629826968673
X601688.CH.EQUITY,0,0,0,0,0.51466585145451,0,0,0,-0.0746976134378719,0,0,0,0,0,0,0.155649572067486,0,0,0.0468069577158566,0,0.16528388564876,0,0,0,0,-0.1034037524559,-0.0251416263406779,0.0138246265541706,0,0,0,0,0,0.422273540378272,0,0,0.137267147002946,0,0,0,0,0,0,0,0.1343108014551,0,0,0,0.125935729889733,0,0.0207731062252793,0
X2885.TT.EQUITY,0,0,0,0.353083395043934,-0.0204371245460365,0,0.00993901928638342,-0.0721370119740086,0,0,0,0,0,0,0,0,0,0.0703305791522938,0,0,0,0,0,0,0,0,0,0,0,0.0716294429833813,0.0625066662010427,0.160919457436189,0.247456756940314,0,0,0,0,0,0,0,0,0,0,0,0,0.00752321405571505,0.0516404084647527,0.296720111079864,0,0.0594815178245226,0.214270484348581,-0.08486395817361
X601318.CH.EQUITY,0,0,0,0,0,0.216910924085196,0.170175337084647,0,0,0,0,0,0,0,0,0.0462743152037435,0,0,0,0,0.0577690127642432,0,0,0,-0.23143442638644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316571169955054,0.428567425678658,0,0,0.196650151808093,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.111808090806375,0,0,0.0256310771896518,0.0276836895449967,0.0402991607537873,0.0526248471453449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190586302389158,0.139580744682574,0,0,0.00993219666394414,0,0.217721948204898,0,0,0,0.205043714033871,0,0.0441843061302811,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0149498767270902,0.084413358058185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895064288277,0,0,0.0404154964153365,0,0,0,0.00205689842976588,0.248068126617464,0,0,0,0,0,0.11169645911944,0,0,0.231267444997196,0,0,0,-0.0785853731396618,0,0.0101986118988415,-0.0540166690118915,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191282491625994,0,0,0.0725406167876027,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347871893170173,0,0,0,0,0,0,0.0858957675642411,0,0,0,0,0,0.24636364931949,0,0,0,0.503238652344085,0,0,0,0,0,0.0442343254012529,0.015466780920233,0
X601628.CH.EQUITY,0.0793507120721813,0,0,0,0,0,0,0.0644411680435367,-0.0213050520773596,0,0,0,0,0,-0.0647201105222171,0,0,0,0.124661822382146,0.0101245453972931,0,0,0,0,0,0,0.0422703630309897,0,0,0,0,0,0,0,0,0.284069173914144,0.142950498000036,0,0,0,0.0925227755497403,0.0681054250942802,0.137399242182613,0,0,0,0,0,0,0,0,0.0698450447060381
