,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,0,-0.069774293469294
X600000.CH.EQUITY,0.573007737400853,0,0,0,0,0,-0.252281872968976,0,0,0,0,0,0,-0.511622948600708,0.270709089148895,0,0.440059998862188,0.104678161969024,0,0,0.0136899606487746,0,0,0,0,0,0,0,-0.0387312942968331,0,0,0,0,0,0,0.105753284122762,0,0,0,0,0.041863659090072,0,0,0,0,0,0,0,0,0,0,0.121020645813715
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0173792994174143,0,0,0,0.105861657438768,0.0910402136172347,0,0,0,0,0.078636696280766,0.0255903053133105,0.490988984066178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895447089486703,0,0,0,0,0,0,0,0,0,-0.0546818041218146,0,0,0.0359621729507302,0.0015169769785245
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151252280380074,0.210037966243786,0.261079558097907,0,0.0583805817283206,0,0,0,0,0,0,0,0,0.364929864253453,0,0.0431765712626096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425341798779906,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047
X600919.CH.EQUITY,0.410633572749162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266685389453736,0,0,0,0,0.469449843018903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501002601435779
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794
X601009.CH.EQUITY,0,0.0790629238367812,0,0,0,0.0214871114568594,0,0,0,0.296118893618448,0,0,0,0,0,0,0,0.0910904930603524,0,0,0.119507446034709,0.176353254927865,0,0,0,0,0.0429408490449812,0,0,0,0,0.0478671764226993,0,0,0,0.0277495073295199,0,0,0,0,0,0,0.0832841366114534,0.0188459194280942,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842343416604583,0,0,0,0,0.105808916714781,0,0.100962806591479,0.131526194335248,0,0,0,0.216044814347197,0,0,0,0.0288717603087593,0,0,0.19108884981939,0,0,0,0,0,0,0,0,0,0,0,0.0112188748462183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372149207549319,0,0
X601229.CH.EQUITY,0,0,0.198295271240376,0,0,0,0.0516351201844447,0,0.00316233761714154,0,0.088956298589383,0,0,0,0.0989122009406217,0.350690524884638,0,0,0.0423399998252267,0,0.166794084880904,0,0,0,0,0,0.100929687935349,0,0,0,0,0,0.0973857288096214,0,0,0.105663608215063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833249020559449,0.00989823243606305
X601288.CH.EQUITY,0,0,0,0,0.167752924824976,0,0,0.0647705374299697,0,0,0,0,0,0,0.146380294402474,0.0932651535876633,0,0,0,0.287676022500084,0,0,0,0,0.0176616054652111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526801278404276,0,0,0,0,0,0,0,0,-0.0330469742717107
X601328.CH.EQUITY,0,0,0.290719694916361,0,0,0,0,0,0,0.030453511710841,0,0,0.0358210376243586,0,0.38033133174175,0,6.93889390390723e-18,0,0,0.0621151576042598,0,0,0,0,0,0,0,-0.13867130495188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976593395693336,0,0,0,0,0.254142127110909,-0.0144871242977649,0.0711880165431026
X601398.CH.EQUITY,0,0,0.330895739620465,0,0.109515674517564,0,0.0731197409290699,0,0,0,0,0.0727025460936799,0.160249242799588,0.122221839129324,0,0,0,0.146018025043078,0,0,0,0,0.0253905864352517,0,0,-0.0280552644282912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205883265972895
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34976175541483,0,0,0,0,0,-0.0277757368928541,0,0,0,0,0.145409594557528,0,0,0,-0.199655515873336,0,0,0,0.0324607139992955,0,0,0,0,0.146362509729762,0,0,0,0,0.264752751994982,0,0,0,0,0,0,0,0,0,0,0.229466404121243
X601818.CH.EQUITY,0.00355870457837723,0,0.103931627071365,0,0,0,0,0,0,0,0.175064592117833,0,0,0.256168248709517,0,0,0,0,0.367530478092453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156581125345618,0,0,0,0,0,0.0208566386983104,0,0,0,0,0,0,0,0,0
