,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232835185992255,0,0.602907560689843,0,0,0,0,-0.112864811567632,0,0,0,0,-0.101480128657177,0.202841038703474,0,0,0,0,0,0,-0.0632422146319552,0,0,0.196139885771382,0,0,-2.16840434497101e-19,0,0,0.113877543404223,0,0,0,0,0,0,0.0303044368034908,0,0,0.110701906977976,0,0,0,0.0199201241934571,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219730271833972,0.133846571971897,0,0.0757813846914077,0.0775152783117383,0,0,0.017153722581846,0,-0.00328426764801071,0,0,0,0,0,0,0.395893684586742,0,0,0,0,-0.0210851316414268,0,0,0,0,0,0,0.118245895741432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123489012122242,0
X600015.CH.EQUITY,0.0897441496322042,0,0,0,0,0,0.150137981788638,0,0,0,0.0880507810469505,0.0266136266505116,0,0,0,0,0,0.108947506384797,-0.049949386192884,0,0,0.292138215076777,0,0,0,0,0,0,-0.0510962430099646,0,0,0,0,0,0,0,0,0,0,0,0,-0.083926235652508,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246237573238499,0,0.159882814619325,0.0418282359996527,0,0.0526140075357732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406298886298193,0,0.560769050987255,-0.0608959487526201,0.0658389961420881,0,0,-0.042502718779897,0,0,0,0,0,0.107697434405679,0.0962118519709104,0,0,0,0.0235299910277976,-0.0528451522505623,0,0,0,0,0,-0.497378697319424,0,0
X600036.CH.EQUITY,0,0.135734036415235,0.00230131359710756,0,0,0,6.93889390390723e-18,0,0,0.209804430270111,0,0,0,0,0.0499498393005278,0,0.167991923705604,0.0316792030014907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480017038223673,0,0,0.0547111238885026,0,0,0,0,0.113847881778969,0,0,0.222347038409288,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401468506544021,0,0.0176752430173934,0,0,0,0,0,0.111893961065821,0,0.0852096878952655,0,0,0,0.0288560945205501,0,0,0.362209445025259,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0351243492370133,0,0,0.0582871869481758,0.0543838491529367,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874521799851485,0,0.105275214688661,0,0,0,0,0,0,0.35656381216206,0.113127669472447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08439194689032,0,0,0,0,0,0,0,0.17435044347681,0,0,-0.0230680255288031,0,0,0,0
X601166.CH.EQUITY,0.104243394746444,0,0,0,0,0.457085494192006,-0.0487726754879962,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352615,0,-0.214498720315,-0.0234808229724462,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.12540114831897,0,0.118105009469278,0,0,0,0.172014801516821,0,0,0,0,0,0,0,0,0,0.0396452403116464,0,0,0,0,0.309271139793606,0,0,0,0,0,0,0,0,0,0.00139660772781032,0,0,0,0,0,0,0,0,0,0.114143991756521,0,0,0,0,0,0,0,0,-0.0427455592341167,0
X601229.CH.EQUITY,0,0,0.0241968149673836,0.179149656868395,0,0,0,0,0.189831287369148,0.0800861793022141,0,0,0,0.124887745144821,0,0,0.117413786373752,0,0,0,0.108779320942396,0.0218093376534854,0.204806415986202,0,0,0,0,-0.0460820640295384,0.0229884560975572,0,0,0.0241167989825693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963897407032361,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122262194422948,0,0,0,0.415815363790101,0,0,0,0.200023311797931,0.184740082466996,0,0,0,0,0,0,-0.0221024299971885,0,-0.205081551227662,0,0,0,0,0,-0.0826867193218483,0.171642881696429,0,0,0,0,0,0,0,-0.131996125359524,0,0.051604715881322,0,-0.168725280450514,0.207232396668776,0,0,0
X601328.CH.EQUITY,0,0,0.0892751788382436,0,0,0,0,0,0.0781033182620961,0,0,0.176329248140007,0,0,0,0,0,0,0,0.248208635983684,0,0.125156380481277,0,0,0,0,0,0,-0.090578376351734,0,0,0,0,0,0,0,0,0.0803878212974298,0,0,0,0,0,0,0,0,0,-8.42556389763008e-05,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308516646160727,0,0,0,0,0,0,0,0.00365441591811261,0.072825732822644,0.331520571323687,0.0365703947550042,0,0.106084227722862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101091773299753,0,0,0.0572867919397358,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0589844043846794,0,0,0.011800866931939,0,0,0.302371613003452,0.0668993960204987,0,0.289360575028393,0,0,0,0,0,0,0,0,0,0,0.136114936062646,0,0,0,0,0,0,-0.173213714963197,0.0551147842667758,0,0,0,0,0,-0.0282989124199215,0,-0.345612877907917,0.482021334614437,0,0,0,0,0,-0.0592824734559313,0,0,0,0.00892738080132571,0,0,0,0
X601818.CH.EQUITY,0.12144125196114,0,0.0179228838801685,0,0,0,0,-0.0938957742110223,0,0,0.211202230469013,0,0,0,0,0,0,0.0715525454010671,0,0,0.0506330663210426,0.232937585490039,0,0,0.0771304355643888,-0.00699160683321741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397033512230574,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0392555403888965,0,0,0,0,0,0,0,0,0,0.189541348199487,0.189314411701995,0,0,0,0,0,0.0901536999488107,-0.160567250827551,0.0867390315019056,0.0450045479969822,0,0,0,-0.0936601885489185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156425910148167,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.187195820427616,0,-0.0935767404032576,0,0,-0.0313146106106773,0,0,0,0.117686886994953,0,0.346002521242171,0.110209483420741,0.175992972732336,0,0,0.0616232645850495,0,0,0,0,0,0,0,0,0,0,0,-0.0357140740037854,0,0,0,0,0,0,-0.0033082309067853,0,0,0,0,0,0,0.0306228890884863,0.203966639309721,0.0920119758609906,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.124106748372899,0,0,0,0,0,0,-0.0500795021465176,0,0,0.361711904094405,0.154780737871883,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.250181432106202,0.0191424830386247,0,0,0,-0.0699647674493362,0,0,0,0,-0.0986850184170458,0,0,0,0,0,0,0,0,0,0,0,-0.0864338081946306,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.164631938755996,0,0,0,-0.0657535914848473,0,0.102807173347175,0,0,0.135386148546447,0,0.0305980160847378,0,0,0,0,0,0.0937223892004956,0,0.153185896808322,0.335989039379912,0,0,0,0,0,0,0,0,0,0,0,-0.0472896512863947,0,0.246642321844413,0,0,0,0,0,0,0,0.0835369608239701,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.254407440567041,0,0,0,0,0.0198086717018012,0,0.306463490384941,0,0,0.129800468767379,0,0,0,0,0,0.133177942367238,0.138027640329296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991674349010358,0,0,0
