,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.0535174684618079,0.422402760490465,0.0266610219513345,0,0,0,0,0.029945054108922,0,0,0,0.18261655736302,0,0,-0.03703456776778,0,0,0,0,0,0.275710591534159,0,0,0.0489883842748382,0,0,0,0,0,0,0,0,0.054974202257297,0,0,0.00807429839815019,0,0,0,0.0334038239693714,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104461136938214,0,0
X601818.CH.EQUITY,0.064791188035117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140899523380451,0.285881045429688,0.181687913390928,0.161580557841153,0.128746615349581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161071314211028,0.00506849514647574,0,0,0,0,0,0,0.042649806633288,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107285077963161,0,-0.0623822841528589,0,0,0,0,0,0,0,0,0.176547790049784,0,0.429229470906521,0,0,0,0,0,0,0,0,0,0,0,0,0.0396744815195567,0,0,-0.0699129729413136,0,0,0,0,0.0319629186076073,0,0,0,0,0,0,0,0.212427374561686,0,-0.0899403368596795,0,0.15049872816617,0,0.0743352737680267,0,0
X601988.CH.EQUITY,0,0,0,0,0.177633205108096,0,0,0,-0.169983257865079,-0.13833417866703,0,0,0.212999211277076,0.172119679241148,0.0739562715220304,0,0,0,0,0,0,0.120755419902466,0.0608554269898121,0.213547046708604,3.46944695195361e-18,0,-0.0675827918563575,0,0,0,0,0,0,0,0,0,0,0,0,0.0976454305054976,0,0,0.0867110345553806,0,0,0,0,0,-0.0409571201179905,0,0,-0.040948139531495
X601997.CH.EQUITY,0.0118003916265979,0,0,0.156157118767345,0,0,-8.67361737988404e-19,0,0,0.189234028918294,0,0.19354660246108,0.143333764856919,0,0,0.210766576517562,0,0,0,0,0,0.101073335881639,0.00736140530475022,0,0.206766876879492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343810721712128,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156251828192878,0,0,0.108716630375044,0,0,0,0.187211254955301,0,0.0276899315912895,0.0239797603874625,0.163262616822686,0,0.0752539571997009,0,0,0.182115268224967,0,0,0,0,0.150955711425948,0,0,0,0,0,0,0.0662430657987876,0,0,0,0,0,0,0,0,0,0,0.0524288947366865,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.000580200774814316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256197733114859,0.168010026948746,0,0.247926735606975,0,0,0,0.127749265088154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599203620233429,0,0,0,0,0.0979820252012679,-0.12490696340239
X601916.CH.Equity,0,0,0,0.138350376994432,0,0,0,0,0.285616370855582,-0.000832821598018758,0,0,0,0,0,0.027361837130222,0,0.0854997103148007,0,0.251229000657856,0,0,0.0595170489214654,0,0,0,0,0,0,-0.0336847538065641,0,0,0,0,0,0.079635873024068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412242510278535
X601077.CH.Equity,0,0,0,0,0,-0.367834315163557,0,0,0,0,0.116217516238733,0,0,0.0538383817881318,0,0,0,0.16708733555048,0,0,0,0.21603725129223,0,0.205922473653374,0,-0.0118440676456905,0,0,0,0,0,0,0,0.282669155432202,0,0,0,0,0,0.578645253813471,0.0491378354149067,0,0,0,0,0,0,0,0,0,0.145903364067553,0.109385971659052
X11.HK.EQUITY,0,0,0,0,0.211755614084571,0.149579714651981,-0.308920748281152,0,0,0,0,0,0,0.0834391274025231,0,0,0,0.0297501263044007,0,0,0,0,0,0,0,0,0.00309047154825069,0.121555495872128,0,0,0,0,0,0.211776343924106,0.0569700927074387,0,0,0,0,0,0,0.0352492548412177,0,0.163261955092589,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00968789885287893,0,0,-0.127328048319566,0,0,0,0,0,0,0.17902042517864,0,0,0,0,0,0,-0.0338488377456627,0,0,0,-0.0182991610702662,-0.0282065044727794,0,0,0.406929864030868,0,0.198293085964211,0,0.0620960921502603,0,0,0,0,0,-0.0188027456038883,0,0,0,0,0,0,-0.129620346302608,0.170285873570693,0,0,0,0,0,0,0,0.122008075357106
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438612514474285,0,0,0,0,8.67361737988404e-19,0,0,0,0.287582222856861,0,0,0,0.155653216208986,0,0,0.139383509484178,0.376841684152249,0,-0.0696955468029047,-0.0142500833176446,0,0,0.118780538378408,0,-0.0509545459819994,0,0,0,0,0,-0.073250090361849,0,0,0,0,-0.089563592972137,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119526683033852,0,0,0,0,0,-0.0963326185366206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154228515137483,0.0327845109915836,0,0.162789065460299,0.203763027732678,-0.00501516066962317,0,0,0,0,0,0,0,0,0.114484891190347,0,0.0768026093298513,0.2570110144262,0.0320751617755167,-0.0638992157648598,0,0,0
X2884.TT.EQUITY,-0.0513705459509507,0,0,0,0,0,0,0,0,0,0,0,0,0.0282292258175246,0,0,0,0,0,0,0,0,0,0,0,0.0439670337690863,0.0448505297080356,0,0.00325806556616214,0,0,0.0831016480967524,0,0.267376051351896,0,0,0,0,0.118678287189986,0,0,0,0,0,0,0.0622429191423299,0,0,0,0.0753271770982052,0,0.0785525544469171
X2886.TT.EQUITY,-0.147648237741731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828616684539418,0,0,0.167853155372206,0.170309330865705,0,0,0.0813330231559769,0,0,0.199735986362721,0,0,0,0,0,0,0,0,0,0,0,0.0128062914264868,0.089378006690309,0,0,0,0.0206742168220863,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00457146667512617,0.125265692423402,0,0,0,0,0,0,0,0,0,0,-0.0440863152029714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20871812543786,0.307301664303285,0,0,0,0,0,0,0,0,0.0781536362334316,0.0666806073613834,0,0.394102884688971,0,0,-0.125847848478139,0,0.0647593770648197,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126314143535574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148929080394819,0,0,0.0540594886190661,0,0.423175069861594,0,0,0,0.0938555131287936,0.00683120201535457,0.0951195942838619,0,0,0,0,0,0,0.00225441798116302,0.24775501091576,0,0,0,0
X5880.TT.EQUITY,0,0,-0.128682201786255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275029404854456,0.0891956635369935,0.141615384177728,0,0,0,0.295519399308297,0,0.144203042809676,0.127280148058548,0,0,0,0,0,0,0,0,0.0278799656631696,0,0,0,0,0.28592497816369,0,0,0,0.0710988518115376,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.124397361497024,0,0,0,0,0,0,0.0901889836773028,0,0,0,0,0,0,0,0,0,0,0,0,-0.392524717654504,0,0,0,0,0,0,0,0,0.0600042174958791,0.426604171563838,-0.0112364881678939,0,0,0,0,0,0.0719657993397834,0,0,0,-0.0142533552503723,0,0.0586156840874686,-0.401090975375497
X600837.CH.EQUITY,0,0.025147131773128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116543702353745,0,0,0.0836157364142102,-0.0880746507046871,0,0,0,0,0,-0.0988139850728748,0,0,0.119655881530177,0.626359000014731,0,0,0.104822776320234,0,0.199993032511668,0,-0.0182195656015321,0,-1.73472347597681e-18,0.0329310953070514,0,0,0,0.021614815381541
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0527572266848907,0,0,0,0.110407330892803,0,0,0.0187342760761584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353382739167864,0,0,0,0,0,0,0.0568314964421418,0,0.707185043708783,0.14288456850339,0.0156260552259247,0,0.0769451045381104,0,0,0,0,0,0,-0.0488442481466298,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352225706414,0,0,-0.155128146799142,0,0.280210661261647,0,0,0,0,0,0.133173871158311,0,0,0,0,0,0.118045243243612,0.0249989821953208,0,0,0,0.18411456979115,0,0,0.00749460547540652,0,0,0,0.11914959599387,0.0169767865405818,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184160156499522,0.0656762992988584,0,0,0,0.154307981547598,0.0848040605984149,0,0,0.0205628084459405,0.0273940204528343,0,0,0,0,0,0,0,0,0,0,0.168236603086185,0.0488048367386619,0,0.235970671094664,0,0,0,0,0,-0.0596329500100617,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0443660785371357,0,0,0,0,-0.0773156240392658,0,0,0,0,-0.0387364835690477,0,0.0898980336951065,0,0,0,0,-0.112827951495372,0.0810448003390884,0,0,0,0,0,0,0,0.0151640595601682,0,0,0,0,0,0.0773167547088022,0.464746992492817,0,0,0.44480157110295,0.16857100154613,0,0.00345869812705144,0,0,0,-0.0712890938719566,-0.0558557631569076,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239574326452343,0,0,0,0,0,0,0,0,0.167885079164331,0,0,0,0,0.0754055265583778,0,0,0.075601003275081,0,0,0,0,0.125952283465475,0,0.24992861274546,0,0,0,0,-0.0470657136399981,0,0,0.253565411605351,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0833730851794885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18022386894765,0,0.40378730470978,-0.136711002983288,0,0,0.0827765492133258,0,0.186908649458713,0,0,0,0,-0.131812350304867,0,0,0,0,0,0,-0.0636594182544899,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.26182311580675
X2881.TT.EQUITY,0,0,0,0,0,0,-0.139342227828933,0,0,0.0481289849013199,0,0,0,0,0,0,0,0,0.0207401388478571,0,0,0,0,0,0,0,0.290534409791876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205728001947274,0.293586749269094,0.221963890881981,0,0.0612686683757952,0,0.0028643637201206
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836024742177216,0,0,0,0,0,0,0.0589713481952769,0,0,0,0,0,0,0,0,0.349401643267411,0,0,0,0,0,0,0,0,0,0,0,0,0.431903229266044,0,0.086720768468673,0.118568947513388,0,0,0.0695558893010638,-0.0509357135702794
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437505661870009,0,0.013326257091702,0,0,0.336502719275229,0.115678246202778,0.0478417422833191,0.163618255011928,0,0,-0.0231426437391552,0,-0.114021803957726,0,0,0,0,0,-0.0498756020643425,0,0.165966998988025,0.0351268125833385,0,0.0664926941599135,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0276240248919994,0,-0.128347996583512,0,0,0.193187876446982,0,0,0,0.00556223954804805,0,0,0,0,0,0,0,0,0.0692841459919387,0.508961299841961,0,0,0,0.140225086985354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050869163724783,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454,0
X267.HK.EQUITY,0,0,0.116590618096013,0,0.206894117852936,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044800880483,0.0660655211241527,0,0.0471721779744637,0,0,0,0,0,0,0.0449410918500328,0,0,0,0,0,0.0750974772237253,0,0,0,0,0,0,0,0,0,0
MKRturn,0.301071234657234,0,0,0,0,0,0,0.0385046730071446,0,0,0,0,0,0,0,-0.383963247489534,0,0,0,-0.0893418312747692,0,0,0.0736746860641648,0,0.405239760154868,-0.0312757647717991,0,0,0,0,-0.321111489197526,0,0,0,0,-0.146832180258399,0,0,0,0,0,0,0,0,0,0,0,0,0.0281220163406101,0,0,-0.0861748809081373
TED,0,0,-0.23758691490401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0804882566529998,0,0,0,0,0,0,0,0,0.0204187133371621,0,0,0.00680513342125604,0.177813016117077,0,0,0,0,0,0,0,0,0,0,0.128803823901681,0,0.111378760213831,0.0127117315944725,0,0,0,-0.0545200358501833,0,0,0,0,0.0829539481698988,0.139486472600297,0,0
