,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,0,-0.0417091739165952
X600000.CH.EQUITY,0.0434135606693966,0,0,0,0.0597785829035669,0,1.73472347597681e-18,0,0.0760054453809508,0,0,0.182746837516622,0,0.128154371034782,0.0669520158279738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030168904522841,0,0,0.0522982197130685,0,0,0.112318212124185,0.0416983044608171,0,0,0,0,0,0,0,0,0,0.0612412222752997,0,0,0,0,0
X600015.CH.EQUITY,0,0.126162098402388,0,0,0,0,0.300353947565867,0.177690814726462,0,0,0,0,0,0.140219025736036,0,0,0,0,0,-0.0269309895616426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537263635490245,0,0,0,0,0,0.241755165985742,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110632114006695,0,0,0,0.264676167054098,0.0533153334882349,0,0.112124279156689,0.167915169106033,0,0,0,0.10275875591846,0,0.0599307052177127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715200347828542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035911638475735,0,0,0,0,0,0
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486410913057631,0,0.00681568246934892,0.115020590073395,0,0.424393037586739,0,0.0196929277628055,0.0111895163440385,0,0.0551734238482183,0,0.197984274320404,0,0,0,0.0135976582910726,0,0,0,0.0364115207691371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357651047016885,0,0,0,0.000201129220530543,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587007893650003,0.15306031031431,0,0.489461999765226,0.0680430658399431,0,0,0,0,0,0,0,0,0.0465617562840811,0,0.00738368749434215,0.0601483472267682,0,0,0,0.0169863747181495,0,0,-0.0723985190355822,0,0.256010978509824,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0089418499163464,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136592177304421,0,0,0,0,0,0,0,0.0819209042095968,0,0,0,0.159357880019657,0,0,0,0,0,0,0.287651043199686,0,0,0.141868406315279,0,0,0,0,0,0,0,0.182746786264651,0,0,0,0,0.026023451653417,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144361943210325,0,0.072084888985104,0,0,3.46944695195361e-18,0,0,0,0.350479636893987,0,0,0.244833556852012,0,0,0,0,0,0,0,0.00245921330584719,0,0,0,0,0,0,0.123306302718508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.515400047536215,0,0.0861464596706167,0.205068460595361,0,0,0,-0.123526555169884,0,0,-0.0543561576596308,0.129942616878571,0,0,0,0,0,0,0,0.173423133546178,0,0.0228868535215775,0,0,0,0,-0.0114021837564548,0,0,0,0.0576864618833772,0,0,0,0.0521374359285668,0,0,0,0,0,0,-0.0176381894767311,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00669506574642103,0.0743353319585224,0.240839939107242,0,0.00603950995058555,0.356121244173919,0.0520562951239095,0.0291122619307947,0,-0.0280323912684671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702578427744088,0,0,0,0,0,0.0416243669913407,0,0,0,0,0,0,0,0,0,0,0,0,0.184955257874515,0
X601818.CH.EQUITY,0,0.0289021725071714,0,0,0,0,0.267389052322831,0,0,0.138427417855372,0.117703826031861,0.229511781176211,0,0.00252960546173104,0.0383549504201324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12724332095963,0,0,0,0,-0.0133644786397671,0,0,0,-0.0975657752868533,0
X601939.CH.EQUITY,0,0,0.195595792620694,0.268321213125741,0,0,0,0,0,0.164724953920344,0.0145371664278694,0.406277697293298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.168898828124382,0,0,-0.0625014769461074,0,0,0,0,0,0,0,0,0,0,-0.0762190520123488,0
X601988.CH.EQUITY,0.0475853475195914,0,0,0,0,0,0,-0.0973249792270195,0,0.562256069235442,0,0,0,0,0,0,0.233350523367737,0,0,0,0,0,0,0,0.298877468129736,0,0,0,0,0,0,0.0583118500909721,0.0191008625720465,0,0,0,0,0,0,0,-0.556520849712549,0,0.0681661504707766,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830273018523404,0,0,0,0,0.428404803427706,0.0970152894075929,0,0.033996010624917,0,0.23681395415902,0.102018449518226,0.129918563855027,0,0,0,0,0.00874224869122563,0,0,0,-0.0409896785256731,0,0,0,0,0,0,0,0,0,0,0,0.04923185847573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714040886542452,0,0
X601658.CH.Equity,0,0,0,0.320958201733222,0,0,0,0,0,0.180048927055548,0,0,0,0,0.0807262632942801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.147388318879802,0,0,0,0,0,0,0,0.295853330427187,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127546299673678,0.0737746686411209,0,0.452415324449528,0.358976312309844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570178192417003,0.120462648927209,0,0.243386932099637,0,0,0,-0.216576026672793,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0507607935756498,0,0,0,0.0415723846525191,0,0,0.406014880231075,0,0,1.38777878078145e-17,0.0691210195821216,0,0,0,0,0,0,0,0,0.209046731480232,0,0,0,0,0,0.171824526749838,0,0,0,0,0,0,0.0425550459914969,0.185525668540665,0,0,-0.050391496666951,0,0,0.0944700079241027,0
