,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.40685837380071,0.132477891879083,0,0.0310149564563359,0,0.0613371013165415,0.00336239583514507,0,0,0.273541567274085,0,0.25324664488211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171496499977113,0,0,0,0,0,0,0.0378271076972651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102680443510706
X601398.CH.EQUITY,0,0,0,0.0292824424267089,0,0.0906892345927777,0.0675255917789692,0,0,0.0149256268579522,0.0828966861906055,0,0,0.477135840142568,0,0,0.174551132633435,0,0,0,0,0,0,0,0,0,0,0,0.03285827304997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.047465847616335,0,0,0.496490740234597,0.188037637618582,0,0,0,0,0.22450767010929,0,0,0,0,0,-0.04691134227438,0,0,0,0.0967850839944903,0,0,-0.0619187514767716,0,0,0,0,-0.0197670340948336,0,0,0,0,0,0,0,0,0,0,0.137075211493437,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486793349734763,0.0574997459877161,0.162808936173248,0.18113381319434,0,0.0934880820393509,0,-0.0318894007158638,0,0.0638506072824522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203413104284439,0,0,0.00271169535090133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464547676297703,0,0
X601988.CH.EQUITY,0.087714140753974,0.0795830595609727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258389288285372,0,0,0,0,0,0,0,0,0.110363364025556,0,0,0,0,0.106854387053485,0,0,0,0.0349076103099373,0.0603442274426863,0,0,0,0,0,0,0,0,0,0,-0.190580621366391,0.150416293116713,0
X601998.CH.EQUITY,0.122038773437665,0,0,0.0775926133607343,0,0,0.173686589654624,0,0,0.149218589046752,0.0364943241460067,0,0,0.0160691887601377,0,0,0,0,0.00408550414893672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785842431954772,0,0,0,0,0,0,0,0.0907400131418591,0,0,-0.0119116467508202,0
X11.HK.EQUITY,0.194861779378914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201226041810348,0,0,0,0,0.139899665260005,0,0,0,0,0,0,0,0,0,0,0.12773469798534,0,0,0,0,0,0,0,0,0,0,0,0,0.106453808880205,0,0.0272531993839432,0.0877149054974456,0,0.601485832841048,0,0
X2388.HK.EQUITY,0,0,-0.0442593577383501,0,0,0,0,0,0,-0.00140254809730404,0,0,0,0,-0.496199718993254,0,0,0,0.23161614158348,0,0,0,0,0,0,0,0,0.677544288930752,0.239941388397895,0,0,0,0,0,0,-0.082096215610154,0,0,0,0.108370838377919,-0.174527126696054,0,0,0,0,0.12609753921128,0,0,-0.284261331598738,0.00876538898906087,0
X5.HK.EQUITY,0,0,0.165122003716546,0,0,0,0,0,0.152254344826453,0,0,0,0,0.0307323638015159,0.197212301583127,0,0,0.171261529648987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223570798378559,0.146128442294303,0,0,0,0,0,-0.0874620698463284,0,0,0,0.183415406464588,0.0463478558908732,0,-0.238186598620174,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.069043976474653,0,0,0,0,0,0,0,0,0,0,0.0628350001953409,0,0,0,0.352946659071118,0.0424395822751784,0.0146126920905334,0.100468306556172,0.0789975494890445,0,0.488703184424315,0,0,0.151158542595463,0.00729007400124969,0,0,0,0,0,0,0,0,0,0,-0.0580448262335524,0,0,0,0.059352967027081,0.0228966266010572,-0.0307457255155241,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056051417290741,0,0,0,0,0.101543404281956,0,0,0,0.0664579417402235,0.146812185718393,0,0.175182821153546,0.302956153175089,0,0,0.0345967934577451,0,0,-0.110761689644139,0.0523760898763776,0,0,0,0,0,0.0939552763726521,0,0,0,0,0,0.0604376459399689,0,0,0,0,0,0,0,0,-0.17806420772034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151416940945801,0,0,-0.286587616099935,0,0,0,0,0,0,0,0,0,0,0.118594108636286,0,0.0390476003893911,0,0,0,0,0,0,0.172694262895889,0,0,0.472611100389977,-0.154921341284374,0,0,0,-0.0668706625054418,0,0,0,-0.136652362851785,-0.120312981953026,-0.0523170518010415,0,-0.0812716609472733,0,0,0,0.283791138318357,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0168617961389653,0,0,0,0.096883746069714,0,0,0,0,0,0,0,0,-0.0748597302557185,-0.0350657419988896,0,0.0206962895061659,0.151949770215758,0.36257671701664,0,0.359869057054506,0.0107843753936044,0,0,0,0,0.141652808383674,0,0,0,0,0,0,0,0,0,0,0,0,0.0406720813591192,0,0,0,0,0,0.0666343327530621,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0
X388.HK.EQUITY,0,0,0.281797554128544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162771524016186,0,0,0,0,0,0.0221417805177787,0,0,0,0,0,0,0,0,0.224244530893,0.394419785860703,0,0,0,0,0,0.0596472635872941,0,0,0,0,0,0,0,0,0.0911858409597072,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,0,-0.419204273615011
X601336.CH.EQUITY,0.258324718587712,0.120550398301369,0,0,0,0.058986439156941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893100418582717,0.12430996534809,0,0.211817688323233,0,0,0.0385878830278347,0.100942628882977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557024646046178,0
X601601.CH.EQUITY,0,0,0,0,0.163365482534834,0.0408826610617572,0,0,0,0,0,0.0014721226190697,0,3.46944695195361e-18,0,0,0.0994198232528409,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0802219636539978,0,0.325956918575234,0,0.201295406491666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X601628.CH.EQUITY,0.1397005571796,0,0,0.0210368040588408,0,0,0,0.173375512503359,0,0.0165233034521053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167830355965842,0,0.394340761904129,0.110772318419552,0,0,0,0.0394843047164312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498150680050244,0,0.274190558421153,0,0,0,0,0,0,0,0,0.0874668772773465,0,0,0,0,0,0,0,-0.0723011653382426,0,0.260142440000372,0,0.0745766726251487,0.229169021035729,0.000352842491438689,0,0.0191159722287198,0.011169150435416,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.101468164699123,-0.0390281263344396,0,0,0,0,0,0,0,-0.134108322184409,0,0.0400017621043431,0,0.0766721400855273,0,0,0,0,0,0,0,0,-0.0075101692746705,0,0.0501675840055527,0,0,0,0,0,0.811610162516124,0,0,0,0.00356991089086836,0.00797003632569405,-0.197808420051241,-0.0948319386028093,0,0,0,0,0,0,0,0.192269781826704
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.217739484837057,0,0,0,0.020733815737175,0,0,0,0,0,0,0,0,0.0673512477210052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916243013711646,0,0,-0.155796178636256,0,-0.00617434296647002,0,0,0,-0.150129919113634,-0.0104910107075655,0,-0.116036170349973,5.42101086242752e-20,-0.138879734752193,0.0576407602494383,0.261225607648203
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502319375992814,0,0,0,0,0,0.02218950519878,0,0,0,0,0,0.0395750777496668,0.00582869126519328,0,-6.93889390390723e-18,0,0.0813961265786563,0,0,0,0,0,0,0,0.0368344420141682,0,0.0917978595008166,0,0,0.669252756319924,0,0.0846846677287241,0,0,0,0.155246896621531,0,0,0,0,0.0802759894688384,-0.0349504299030221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204347465341235,0,0,0,0,0.0373282725238913,0,0,0,0,0.190007874305385,0,0,0.208353750784916,0,0,0,0,0,0,0,0,0,0,0,-0.0344303442583265,0,0.118359741816616,0,0,0,0.0423576038048886,0.0694808721519149,0,0,0,0,0,0,0,0.0839766590505357,0.0541488654287021
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345273016097216,0,0,0,0,0,0,0.269981110355611,0,0.0539872000456944,0,0,0,0,0,0,0,0,-0.0200089441703019,0,0,0.125096555190582,0,0,0,0,0,0.0488287512516673,0,0,0,0,0,0,0.148135285827904,0
X1109.HK.EQUITY,0,0,0,0,0,0,-0.189290287275669,-0.050095488776525,0,0,0,0,0.366667702639295,0,0,0,0,0.0318518813428423,0,0,0.0209936739803376,0,0,0,-0.0305447546562519,0,0,0.199809206346961,0,0,0,0,0,0,0,-0.00928003233940899,6.93889390390723e-18,0.0568278360350866,0,0,0.115408820479432,-0.0676476281088645,0,0,0,0,0,0.289146490717233,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200944466226497,0,0,0,-0.0356710363056914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114834506181678,0,0,0.0466870345015622,0,0,0,0,0,0,0.316927494083793,0.15107181627007,0.143358761846841,0,0.0285240076328943,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350477044665857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607453312865892,0.500850193054844,0,0,0.412395955145431,-0.189108157132029,0,0,0.655197577286755,0,0,0.147930418538071,0,0,0.0437915221069516,0,0,-0.22815955991066,-0.052222017959403,0.309415515999326,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0757169913212838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124451850968883,0,0,-0.248094752654511,0,-0.112910078907701,-0.161676464410127,0,0,0,0.166574761584991,0.113835052329659,0,0.363719293803954,0,0,0.490238508869963,-0.0727463224950761,0,0,0.234942660944995,0,0.114426510088023
X17.HK.EQUITY,0,0,0,0,0.0140497456785871,0,0,0,0,0,0,0,0,0,0,0,0.051414237554884,0.10163891084155,0.23414589927223,0,0,0,0,0,0.126107985268506,0,0,0.0238684426712589,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807859803981,0,0.340960031948716,0,0,0.0663665584751121,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.130302032148931,0,0,0,0,0,0,0,0.13195720102292,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14783838682104,0,0,0,0,0,0,0.2592602095439,0.19617896201429,0.18984732949614,0,0.186189974203772,0,0.0131276414887001,0.386427085505527,0,-0.0757079149479813
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.261868694172139,-0.042733221195383,0,0,0,0.138370842400837,0,0.2033883930041,0.166552931321957,-0.0103932616503393,0,0.0341327141669838,6.93889390390723e-18,0,0,0,0,0.311912845576296,0,0,0,0,0.0844346974521015,0,-0.134582851533555,0,6.93889390390723e-18,0,0.0996090056579634,0.0878196272840392,0,0,0,0,0,0,0.112942256434555,0,0,0
X267.HK.EQUITY,0,-0.209020091462847,0,0,0,-0.0439426849506673,0,0,0.318395492909031,0.090965561520718,0,0,0.449940143328101,0,0,0,0,0,0,0,0,0,0,0,0.0415419836953939,0,0,0,0,0,0,-0.315167328358557,0,0,-0.178711909148106,-0.0175039531141349,0,0,0,0,0,0,0,0.0484382762857067,0.356056892123963,0,0,0,0.171794445080989,0,0.321792631085272
X688.HK.EQUITY,0,0.0968223815234156,0,0,0,0.146597639182288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106478368669569,0.278159067474532,0,-0.154566458567954,0,0.0405524794984502,0,0,0.0891329784823625,0,0,0,0
X823.HK.EQUITY,0,0,-0.210541136696478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123977479712448,0,0,0,0,0,0,0,0,0,0,0,0,0.122946609671881,0,0.219464421514851,0.0870272691653795,0.0914619296890393,0,0.000114128573217217,0,0,0,0
MKRturn,0,0.00084552414084281,0,0,0,0,0.0569652452488832,0,-0.659216293638877,0,0.216748158049654,0.456627583220721,0,0,0,0,-0.17654886399499,0,0,0,0,0,0,0,-0.168314425310632,0,0,-0.349445842088443,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.409493559351582,0.101769847635045,0.344609867553378,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0.27544021282821,0,0,0,0,0,0.351681047008906,0,0,-0.687050152366384,0,0,0,0.0444320983842158,0,0,-0.120414645568372,0,0,0,0,-0.0196612740244481,0,0,0,0,-0.099898114580299,0,0,0,-0.0946672577224156,0,-0.158871347220261,0,0.034741051481136,0,0.0180156282475546,0,0,0,0.164045052694591,0,0,0,0,0,0,0,0,0
