,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0412565925390461,0,0.221839417314828,0.0686522340031071,0.521645603180802,0,0,0,0.0258331052116512,0,0,0,0,0,0,0,0,0,0,0,0.0234209901182485,0,0,-0.0346454669962146,0,-0.0102147469419261,0,0,0.0293647703820191,0,0,0,0,0,0,0,0.0832569969986622,0,0,0,0,0,0.00515325551234908,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119946900858135,0,0,0,0,0,0,0,0,0.515230999111834,0,0.184179597949288,0,0,0,0,0.162810858931803,0.122059624356392,0,0.0208778157466866,0,0,0,0,0,0,-0.175164031042394,0,0,0.0142359268029749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140266994799272,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0655550736526181,0,0.135571713829762,0,0,0.0659417472150596,0,0.0538669867905991,0.246284595230755,0.166483080231852,0,0,0.170899681223939,0,0,0,-0.0519146655044385,0,-0.0592342546914212,0,0,0,0,0,0,0,0,0.290791685118283,0,0,0,0.00761763928435641,0,0,0,0,0,0.174936071899146,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00232582387103835,0,0,0,0,0.0743362051460354,0.051634470098645,0,0,0.486821549087078,0,0,0,0,0,0,0,0,0,0,0,0.169364086928254,0,8.67361737988404e-19,0,0,0,0,0.0434358137267961,0,-0.160923209498935,0,0.0432733945918329,0,0,0,0,0,0.0325576193221353,0,0,0,0.116259743679622,0,0,0,0,-0.0146017840358544,0,0
X600016.CH.EQUITY,0,0,0.00175618693416318,0,0,0,0,0,-0.370731921634536,0.0743290281187541,0,0,0,0,0.185147508748309,0,0.0394618078497031,0,0,0,0,0,0.458151742951093,0,0,-0.139001867404489,0.114998095338696,0,0,0,0,0,0,0,0,0.118689325661651,0,0,0,0.189205970201796,0,0,0.151118266032877,0,0,0,0,0,0,0.108785887958916,0,0
X600036.CH.EQUITY,0.386724987904248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095536097311859,0,0,0,0,0,0,0.340168644754144,0,0,0,0.105175537009472,0,0,0.108825166616634,0,0,0,0,0,0,0,-0.0415264435722449,0,-0.0670465196382845,0,0,0,0,-0.0134253596386976,0,0,0.059710048514452,0,0,0.139130821958373,0.0304655285511428,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.548171915258431,0,0,0.0830622795591404,0,0,0,0,0,0,0,0,0.014806539385744,0.0498715063711782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265570073243648,0,0,0,0,0,0,0,-0.14620788719442,0.0854226346970585,0.0925645181067533,0,0,0,0.0500920597714154,0,0
X600926.CH.EQUITY,0,0.254548337966197,0,0,-0.0258820804904815,0,0.486970119608104,0,0,0.00676896645887113,0,0,0,0.0306694479080077,0,0.0228821417503868,0,0,0.201300730501474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280064953727566,0,-0.0418782287651944,0,0,-0.0549857961203963,0,0.143225416598908
X601009.CH.EQUITY,0,0,0.12748035735279,0,0,0,0,0.231911980966703,0,0,0,0,0,0,0,0,0,0,0.0896725831922546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173737602054174,0,0,0,0,0,0,0.134379779756898,0,0,0,0,0,0,0,-0.0190105068996371
X601166.CH.EQUITY,0.512907649362563,0,0.335496809468987,0,0.159843887970981,0,0,0.0361521106583002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286941113727072,0,0,0,0.241597879572186,0,0,0.0448754773212481,0,0,0,0,0,0,0,0,0,0,0,0.0253598786753652,0,0.103317059622928,0,0,0,0,0,-0.0455647016845956,0.0312714052958397
X601169.CH.EQUITY,0,0,0,0.232643504321366,0.0334390127534264,0,0.126562359393444,0,0,0,0,0.178499147886015,0,0,0,0,0,0.0168640697222096,0,0.16356871422659,0,0,0,0.0933714126048227,0.112492658316714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118156291185983,0,0
X601229.CH.EQUITY,0,0,0.16327135942202,0.00140306146197025,0,0,0,0,0,0,0,0,0,0,0,0,0.121199294528407,0,0,0,0,0,0.07341752580948,0,0.104627033510803,0,0,0,0,0,0,0,0,0,0,0,0.322848150349958,0,0,0.14475699845001,0,0,0,0,0,0,0,0,0,0.0652016829319267,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108066655065553,0.0846760661605643,0.138881082313945,0,0.179813572667562,0.153747144469022,0,0,-0.0479525306247758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897140791226694,0,0,0,0,0,-0.239909619982795,0,0,0,0.0185280617295135,0,-0.224073441392616,0
X601328.CH.EQUITY,0,0.0194655669206078,0,0,0,0,0,0.142657358797955,0,0,0,0,3.46944695195361e-18,0,0.159411613644549,-0.0457072271797166,0,0,0.119554802122068,0.326909358293614,0,-0.0650991280452929,0,0,-0.0957750964951281,0.0289099075296578,0,0,0,0,0,0,0,0,0.0601000975880799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599001658976445,0.192072738951121,-0.125394227173896,0.05629670179249
X601398.CH.EQUITY,0,0,0,0,0.0580841049074727,0,0.218987282739652,0,0,0,0,0,0.127691440935352,0,0,-0.159572694705219,0,0.0156326340430298,0.71950893210564,0,0,0,0,0,0.0455042113865485,0,0,0,0,0,0,0,0,-0.0645100908318064,0,0,0,0,0,0,0,0,-0.15030319091314,0,0,0,0,0,0,0,0.0314336354523865,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.111087877379226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115461938353023,0.462522785447345,0,0,0,0,0,0,0.155839851982189,0,0,0.177489442249461,0,0,0.0654742206903784,0,0,0,0,0,0,0,0,0,0,0.105626900874478,0,0,-4.33680868994202e-19
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0.253004716968155,0,0,0,0,0.048984159793773,0,0,0.135009834512021,0.207379030208859,0,0,0,0,0,0,0.106232475882476,0,0,0,0,0,0,0.0253189807338743,0,0,0,0,0,0.207840049965463,0,0,0,0,0,0,0,0.0898058927045619,0.0884592160708808,0,0,0,0,0,0,0,0,0.0907963376621989,0
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0
X601939.CH.EQUITY,0,0,0.198550270700744,0,0,0,0,0,0.114728886342308,0,0.0454488461798816,0.138266158581542,0,-3.46944695195361e-18,0.603064546255865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158286044541799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100767603268685,0,0,-0.0291301344702509
X601988.CH.EQUITY,0,0.0384787698418039,0,0,0,0,0,0,0,0,0,0.0448033177727873,0.157062514186359,0.09316661879715,0.185854400578186,-0.0826848402528395,0,0,0,0,0.146072358814773,0.190661715606443,0,0,0,0,0,0,0,0,0,0,0,0,0.0232899485670703,0,0.138371655108146,0,0,0,0,0,0,0,0,0,0,0,0,0.0538405326283212,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886493506479624,0,0,0.387784972921605,0,0,0,0,0.057396414487399,0,0,-0.0204412386116705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208811748945621,0,0,0,-0.0203039197953185,0.00235310633867194,0
X601658.CH.Equity,0,0.0216281803520214,0,0,-0.161183945811066,0.929517228806562,0,0.142484747063576,0.105651680414973,0,0,0,1.73472347597681e-18,0,0,0.088119902535645,0,0.00820253926765648,0,0,0,0,0,-0.0337902559182349,0,0,-0.0401366799061134,0,0,0,0.11905479418854,0,0,0,0,0,0,0,0.211461231637654,0,0,0,0,0.0269158593156714,-0.302340127903892,0,0,0,0.0428140718800914,0,0.0308566269384614,0.0654416821711243
X601916.CH.Equity,0,0,0,0,0.397761234000644,0,0,0,0,0,0,0,0,0,-0.110189864256577,0,0,0,0,0,0,0,0,0,0,0,0.362148937580305,0,0,0,0,0,0,0.210042163448342,0,0,0,0.0712460599812255,0.0123970745698848,0.0792524417085894,0,0,0.24472156462102,0,0,0,0,0,0,0,0.0785822501095369,0
