,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0,0.0288464913136083,0,0.366314738688315,0.322031136888865,0,0,0.0294908516273794,0,0.0476668473017667,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.241454925519283,0,0,-0.0891053279332985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167982056079211,0,0,0.147415642381617,-0.10539266725997,0,0
X601939.CH.EQUITY,0,0,0,0,0.330323239681045,0,0.029704358496209,0,0,0.104535302696461,0.128604053051364,0,0,0.112917518812652,0.0560727063367436,0,0,0,0,0.187722193804887,0,0.0261017997826763,0,0,-0.026171233223837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.15436238315927,0,0.159569847969584,0.120928639457574,0,0,0.470454028089754,0,0.0376338900450196,0,0,0,0,0,0,0.13956314600571,0,-0.102700526856625,0,0,0.112918892699161,0,0,0,0,0.0729837418411691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270692846999469,0,0,0,0,0.0900810269087857,0,0,0,0,0,0,-0.254450040152009,0,0,0,0,0,0,0,0,0,0.215928194899264,0.1945023016797,0,0,0,-0.39141647470161,0.170382872236598,0,0,0,0,0,0,0,0.0460616038486441,-0.066593669748765,0
X601658.CH.Equity,0,0.199224948066906,0,0,0.0270563026317866,0.281582819952904,0,0,0,0,0,0,0,0,0,0,0.0549324500048979,0.107576494894139,0,0.102012027578407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076081050361916,0,0.0207549749214024,0,0,0,-0.0280124577764797,0,-0.00278338843613579,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.108320764874903,0,0,0,0,0.0694520699494392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1387033274964,0,0,-0.160091768839752,0,0,0,0.263154603024494,0,0,0,0,0.0261177717233241,0.140538884762346,0,0,0,0.303084003000073,0,0,0,0,0,0,0,0,0,0,-0.290702336161908
X601077.CH.Equity,0,0,0,0.143776488708261,1.73472347597681e-18,0.044803003131315,0,0,0,0.0547269471787511,0.174591499564414,0.0677443689557101,0,0.0157881366462334,0,0.305671320278078,0,0,0,0,0,0,0.0311572901444283,0,0,0,0,0,0,0,0,0,0,0.0334483616212679,0,0,0,0,0,0,0,0.0452939407374706,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.361156245166177,0,0,0,0,0,0.21173869540655,0,-0.297008630496357,0,0,0,0,0,0,0,0.0999235514129057,0,0,0,0,-0.2792434588278,0,0,0.406260315009113,0.501432900473671,0,0,-0.0263195504437581,0,0,0,0,0,0,0,0.265220750120503,0,0,0,0,0,0,0.194113111327075,0,0,0,0,-0.0848859019427883,0,-0.41533513140922
X2388.HK.EQUITY,0,0.0338204684995289,0,0,0,0,0,0,0.0153343554689766,0.0237173196613214,0,0,0,0,0,0,0,0,0.185648204981817,0,0,0,0,0,0,0,0.449557010355515,0,0,0,0,0,0,-0.14401513566499,0,-0.0998683788924461,0,0,0,0,0,0,0,0,0.248142475067862,0,0,0,0,0,0.0407644501881482,-0.089966235973241
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0385255911558828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715800852407681,0.591431037241076,0.00313856750837982,0,0,0,0,0,0,0,0,0.331275768896602,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0111877048598022,0.129294937436321,0.407578714276857,0,0
X2801.TT.EQUITY,0,-0.0224564587444441,-0.167328518172915,0,0.0609937867667359,0,0,-0.0212963779103486,0.114852451350216,0,0,0,0.126039868186555,0,0,0,0.12475469131707,0,0,0,0,0,0,0,-0.0639401676657483,0,0,0,0.704653405234904,0,0.0406359524655645,0,0,0,0,0,0,0,0,0.066772610480174,0,0,0,0,0.0339953697066784,0,0,0,0.163183998783319,0,0,-0.0445941838742649
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118572679964438,0.0696375267791488,0,0,0,0,0,0.0555115997605865,0,0,0,0,0,0,0,0.117210165705647,0.000325332346364594,0,0.525442277921657,0,0,0,0,0,0,-0.025542186000964,0,0,0,0,0,0,0,0.182231068352319,0,-0.0111041933456742,0.0467171728864092,0
X2884.TT.EQUITY,0,0.103244271376365,0,0,0,0,0,-0.107599224065912,0,0,0,0,0,0,0.0635359613041229,0,0,0,0,0,0,0.0138802149792434,0,0,0,0,0,0,0,0,0.593370616551421,0,0.0622928703230736,0.149549521294018,0,-0.0678637437001564,-0.0589508763461038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217818034484762,8.67361737988404e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718457739866829,0,0,-0.133786833996867,0,0,0,0,-0.0770970962551064,0,0,0,0,0,0,0,0,0,0.0023682063958071,0,0.258966356904765,0,0.0882953392162691,0.580645844237968,0,0,0,0,0,0,0,-0.0518559645889566,0,0,0,0,0.0374175337191494,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120071707908239,0,0,0,0,0,0,0,0,0,0,0.144888399985379,0.107572189308424,0,-0.00517519277266066,0,0,0,0,0.0703039231127431,0,0.170003568059226,0,0,0.300381621049326,0,0,0,0,0,0,0,0,0,0,0,0.0307759820016724,0,0.0578943359234291,0.0736956605685135,0.129884460391791,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501310482715249,0,0.0661823375556248,0,0,0,0,0,0,0,0,0.026727748887713,0,0,0,0,0,0,-0.0711382503034816,0,0.0963971381148069,0.292366685625802,0,0.0410809428690919,0,0.400207489067044,0,0,0,0,0.0471155888132815,0,0,0,0,0,0,0.073904245534746,0,0,0,0,0,-0.0372456174790674
X5880.TT.EQUITY,0,0.0235523750129132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206335225816817,0,0,0,0,0,0,0,-0.0702700692833302,0,0.234524012816144,0.195181384051129,0.112598755208744,0,0,0,0,0,0,-0.091738614263571,0,0.217308754189707,0,3.46944695195361e-18,0,0,0,0,0.05058640512903,0,0.175142296683663,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231876495738899,0,0,0,0,0,0,0,0,0.0919528973426811,0.104632705461406,0,0,0,0,0,0,0,0.293924946498081,0,0.32672269797988,0,0,0,0,0,0.1053929885667,0,0,0,0.0479053630861574,0,0,-0.0324331746258549,0
X600837.CH.EQUITY,0,0,0,0,0.167334525353309,0,-0.0722353751665331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126023709245181,0,0,0,0.026918085319392,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.72135437868137,0,0,0.155499540622863,0,0.0439101546553993,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0830759343658322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170990924100347,0,0,0,-0.0293829359706316,0,0,0.00517679131968608,0,0,0,0.0335433835623416,0,0,0.0861634180871959,0,0,0.772242478808592,0,0,0,0,0.0109919187084867,0,0.0559310344246833,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.000353464829006149,0,0,0,0,0,0,-0.0387178400955273,0,0.0678602744630518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282404710249567,0.0838808830735047,0.441799538748631,0,0,0,0.0112193927492507,0.131060402541358,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0270452416941048,0,0,0,0,0,0,0,0,0,0,0,-0.0621832160879014,0,-0.0769323804242081,0,0,0.0288497255672645,0,0,0,0,0,0.36557454239447,0,0,-0.0230741246503393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319331413390296,0.218449174048399,0.62018788177847,0,-0.0846130118434484,0,0
X601318.CH.EQUITY,0.0822187104722899,-1.0842021724855e-19,0,0,0.142225015578148,0,0,0,0,0,0,0,0,0,0,0,0.118905987178522,0,0,0,0,0.0900750968132028,0.0651152662761171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685158082702,0.0703620631014049,0.094813186310722,0.144786893096923,0.013654669475992,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0181457021134524,0,0,0,0,0,0,0,0,0,0.0205652824546417,0,0,0,0.360058272784118,0,0,0,0,0,0,0.052494383902051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703477662652076,0.153592356608506,0.101555120485844,0,0,0,0,0,0,0,-0.0224525835882949
X601336.CH.EQUITY,0.0357394123580651,0,0,0,0,0,0,-0.0945349080038257,0.101549062119278,0,0,0.0632597787489472,0,0,0,0,0,0,0,0,0.105060234152848,0,0,0,0.105139292943153,0,0.0423924680256218,0,0,0,0,0,0,0,0,0.813876667778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298482698680542,0,0.0678575405156092
X601601.CH.EQUITY,0.136661039949763,0.0155226853810289,0,0,0,0,0,0,0,0.124681809044873,0,0.112782914816944,0,0,0,0,0.10111364768927,0,0,0,-0.0324014292523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423802322831993,0,0,0,0.0604979107795589,0,0,0,0,0,0.113381324274944,0,0
X601628.CH.EQUITY,0,0,0.0689046049071542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17686417430063,-0.122211531046525,0,0,0,0,0,0.0646220023578924,0,0,0,0,0,0,0,0.0306050418488312,0,0,0.0862702522809288,0,0.0508466404294599,0,0,0.191764307837089,0,0,0.176082706127631,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.265978286102434,0,0,0,0,0,0.0744680400357786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715318290632821,0,0,0.109750709252648,0,0,0,0,0,0.126411864085948,0,0,0,0,0.15762073469519,0,0,0,0,0,0,0.133420782948753,0,0,-0.00981117382166171,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.346295435417246,0,0,-0.0287571184256264,0,0,0,0,-0.000705911042646841,0,0,-0.0509359126824684,0,0,0,0,0.0272505869755718,0,0,0,0.100576134027551,0,0,0,0.0778923928804637,0,0,0,0,0,0,0,0,-0.107003959795301,-0.0672601109217625,0,0,0,0.0161154516105022,0,0.78785271396524,0,-0.0199650425907221,0,0.164968577708013,0.0693075884246057
X2882.TT.EQUITY,0,0,0,0,-0.037138977387223,0,0,0,0,0,0,0,0.143770869293557,0,0.0570630334268181,0,0,0,0,0,-0.0322500268414572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503194440290879,0,-0.105434111227479,-0.0628370291690251,0,0,0.0111010018259452,0.773380625001645,0,0,0.061397864806091,0,0,0
X2883.TT.EQUITY,0,0,0.0176664767081974,0,0,0,0,0,-0.0112235462403647,0,0,0,0,0,0,0,0,0,0,0,0,-0.045478119419555,0,0,0,0,0,0,0,0,0,0,0.20167101417965,0,0,0,0,0,0.17386917308984,0,0,0,0,0,0,0.044754196399066,0,0,0.431016165022571,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.114137206600447,0,0.0390628194184936,0,0,0,0,0,0,0,0,0,0.134514120034552,0,-0.0735080900953537,0.093336557514979,0,0,0,0.00970895636728855,0,0.105801254948074,0.239603573789308,0,0,0,0,0,0,0.0306101627477476,0,0,0,0,0,0,0,0,0,0,0,0,0.365764075615417,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.102657022110216,0,0,0,0,0.317093421139664,0,0.19303713950938,0,0,1.73472347597681e-18,0,0,-0.173229040414313,0,0,0,0,0,0.177497977575947,0,0.0956190614021749,0.303932336924066,0,0,0,-0.0223850050212572,0,0,0,0,0,0,-0.130067315218037,-0.0921038962695063,0,0,0,0.0814152044262906,0,0,0,0,-0.0576376786761588,-0.105876864268537,0,0,0
MKRturn,0,0.177266541488422,0,0,0,0.0963599643842562,0,-0.0514651846933904,-0.243673295108619,0,0,0,0,0.0214907398428037,3.46944695195361e-18,0,0,0,0,0,-0.113278653774899,0,0,0,0,0.0127693349483188,-0.064675630812856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192427382148131,0,0,0.23518097644011,0,0,-0.0601050381725013,0.0946414598991956,0,0
TED,0,-0.258837917842841,0,0,-0.202974366993746,0,0,0,0,0,0,0,0.0391321215419568,0.0655883594636336,0,0.0953297406872913,0,0,0,0,-0.119034422679335,0,0,0,-0.0764136916111601,0,0,0,0,0,0,0,-0.0138983817505529,0,0,0,0,0,0.0222954891545882,-0.109507801147719,0,0,0,0,0.276499734994326,0.0325300793527187,0,0,0,-0.0524386275568184,0,0
